Price,Close,High,Low,Open,Volume
Ticker,8061.T,8061.T,8061.T,8061.T,8061.T
Date,,,,,
2005-01-03,207.54510498046875,207.54510498046875,207.54510498046875,207.54510498046875,0
2005-01-04,209.38998413085938,209.38998413085938,207.54513287527928,208.46755005803627,75000
2005-01-05,213.0796661376953,214.00208330480626,208.46754652200897,209.38998057918576,523200
2005-01-06,230.60569763183594,253.66627921806582,216.76935543612444,217.691789509216,7062000
2005-01-07,226.9159393310547,230.60562377145808,223.22625489065126,230.60562377145808,1644600
2005-01-10,226.9159393310547,226.91593933105466,226.91593933105466,226.91593933105466,0
2005-01-11,225.9935760498047,230.6056784717979,224.14872494696854,227.83841026257605,603600
2005-01-12,224.14871215820312,225.99356315578163,221.3814441068673,225.99356315578163,496800
2005-01-13,218.61422729492188,222.3039132648136,218.61422729492188,222.3039132648136,382200
2005-01-14,221.3814239501953,224.14869174957275,215.84688835144044,217.69173918104613,555600
2005-01-17,221.3814239501953,225.0711087193445,220.45900698042357,223.22627477980103,420000
2005-01-18,220.45907592773438,223.2263445925592,219.5366417794144,223.2263445925592,237600
2005-01-19,220.45907592773438,221.3814931859868,219.5366417794144,220.45907592773438,310800
2005-01-20,217.6917266845703,218.61414360139122,215.84687596086727,216.76929287768814,289200
2005-01-21,217.6917266845703,218.61414360139122,215.84687596086727,215.84687596086727,174000
2005-01-24,223.22634887695312,223.22634887695315,215.84695999909812,217.69181144107884,337800
2005-01-25,221.3814239501953,222.30384091996703,219.5365731205896,222.30384091996703,187800
2005-01-26,222.30386352539062,222.30386352539062,220.45902939825143,222.30386352539062,183000
2005-01-27,219.53659057617188,223.22629252875535,219.5365905761719,222.30385859557768,289800
2005-01-28,217.6917266845703,219.5365605182121,217.6917266845703,217.6917266845703,201600
2005-01-31,223.22634887695312,223.22634887695315,217.69181144107884,218.61422871703527,450000
2005-02-01,221.3814239501953,223.22627477980103,220.45900698042357,223.22627477980103,256200
2005-02-02,227.83839416503906,232.45051315123555,225.9935600826113,228.76082809631652,1555200
2005-02-03,227.83839416503906,230.60566217874424,225.9935600826113,229.68324513753038,477600
2005-02-04,226.9159393310547,228.76078999628675,224.14867177823692,228.76078999628675,367200
2005-02-07,230.60569763183594,232.45054888795283,226.91601200966826,229.68328044881056,859800
2005-02-08,233.3729248046875,237.98504368440635,231.5280907648505,233.3729248046875,1540200
2005-02-09,231.5281219482422,233.37295623655092,229.68327076986805,233.37295623655092,497400
