Price,Close,High,Low,Open,Volume
Ticker,6430.T,6430.T,6430.T,6430.T,6430.T
Date,,,,,
2005-01-03,1303.6871337890625,1303.6871337890625,1303.6871337890625,1303.6871337890625,0
2005-01-04,1325.0203857421875,1327.3907263249105,1291.8356175840647,1303.68732049768,13800
2005-01-05,1322.6497802734375,1336.871820921539,1320.2794401654205,1322.6497802734375,16600
2005-01-06,1332.13134765625,1336.8720286087635,1320.2796452749667,1320.2796452749667,15500
2005-01-07,1348.7236328125,1360.5753343310632,1332.1312506865115,1332.1312506865115,33900
2005-01-10,1348.7236328125,1348.7236328125,1348.7236328125,1348.7236328125,0
2005-01-11,1374.7972412109375,1374.7972412109375,1332.1311199319773,1351.093840500404,55300
2005-01-12,1377.167236328125,1396.1299521467568,1374.7968968507962,1391.3892731920987,41000
2005-01-13,1365.3160400390625,1381.9084224700928,1336.871955871582,1370.0567207336426,13600
2005-01-14,1362.945556640625,1384.278617527174,1339.2421556555707,1348.7235160495925,25300
2005-01-17,1379.5377197265625,1379.5377197265625,1355.8343224804016,1355.8343224804016,33500
2005-01-18,1381.907958984375,1398.5003358503966,1379.5376194320863,1396.129996298108,34200
2005-01-19,1405.6116943359375,1407.982034461293,1391.3896535838032,1398.5006739598703,26900
2005-01-20,1362.945556640625,1398.5006581182065,1355.8345363451087,1393.7599779211957,26700
2005-01-21,1381.907958984375,1389.0189776412415,1360.5749030137758,1360.5749030137758,35100
2005-01-24,1377.167236328125,1384.2782547601118,1362.9451994641513,1381.907915282783,19300
2005-01-25,1384.278564453125,1389.0192444683755,1374.7972044226242,1384.278564453125,35700
2005-01-26,1393.7601318359375,1412.7228547180591,1389.019451115407,1391.3897914756724,55600
2005-01-27,1386.6490478515625,1403.2414296207266,1386.6490478515625,1393.7600686097758,18000
2005-01-28,1355.834716796875,1384.2788017646415,1336.8719934850305,1370.0567592807583,41300
2005-01-31,1358.204833984375,1360.5751740087806,1336.8717737647253,1351.0938139111583,30600
2005-02-01,1353.464111328125,1355.8344512779115,1339.2420716294057,1355.8344512779115,22000
2005-02-02,1493.3148193359375,1502.7961832682292,1441.1673177083333,1469.6114095052083,203800
2005-02-03,1469.611083984375,1512.2772122290826,1445.9076794039818,1493.3144885647682,103700
2005-02-04,1455.3885498046875,1469.6105877506616,1455.3885498046875,1469.6105877506616,25900
2005-02-07,1554.9427490234375,1564.4241072491902,1474.3512041045399,1474.3512041045399,118300
2005-02-08,1592.8682861328125,1626.0530420939128,1578.6462478637695,1588.127606709798,102800
2005-02-09,1588.1279296875,1602.3499708488805,1564.4245277518655,1602.3499708488805,54000
2005-02-10,1630.7943115234375,1630.7943115234375,1592.8688624182414,1607.09090583269,55300
2005-02-11,1630.7943115234375,1630.7943115234375,1630.7943115234375,1630.7943115234375,0
2005-02-14,1630.7943115234375,1645.0163549378863,1616.572268108989,1630.7943115234375,47400
2005-02-15,1588.1279296875,1607.0906512360075,1569.1652081389925,1592.8686100746268,93600
2005-02-16,1507.535888671875,1573.905393204599,1493.3138519862912,1569.1647143094044,79600
2005-02-17,1554.9427490234375,1559.6834281363138,1507.535957894674,1507.535957894674,40000
2005-02-18,1531.2396240234375,1540.7209839245115,1521.7582641223637,1535.9803039739745,25700
2005-02-21,1517.017822265625,1526.4991836547852,1502.7957801818848,1526.4991836547852,40200
2005-02-22,1507.535888671875,1507.535888671875,1488.5731730910968,1502.7952097766804,45100
2005-02-23,1493.3148193359375,1502.7961832682292,1474.3520914713542,1483.8334554036458,126600
2005-02-24,1512.27685546875,1521.7582150641654,1483.832776682504,1483.832776682504,57500
2005-02-25,1550.202392578125,1550.202392578125,1498.0549114822247,1498.0549114822247,65700
2005-02-28,1559.683349609375,1564.4240284835676,1526.4985974900267,1554.9426707351824,66000
2005-03-01,1540.721435546875,1545.4621168870194,1531.2400728665866,1535.9807542067308,54100
2005-03-02,1502.79541015625,1526.498807792784,1502.79541015625,1526.498807792784,74700
2005-03-03,1588.1279296875,1597.6092904617537,1493.3143219449626,1502.7956827192163,426300
2005-03-04,1578.646240234375,1626.0530342354073,1531.2394462333427,1578.646240234375,206100
2005-03-07,1559.683349609375,1578.6460651061454,1535.9799552384118,1564.4240284835676,79300
2005-03-08,1526.4989013671875,1554.9429802746506,1517.0175417313665,1554.9429802746506,69700
2005-03-09,1512.27685546875,1545.4616140527037,1502.7954958733346,1507.5361756710424,87000
2005-03-10,1493.3148193359375,1521.7589111328125,1493.3148193359375,1507.536865234375,37100
2005-03-11,1502.79541015625,1507.5360896835568,1488.5733715743297,1493.3140511016366,52800
2005-03-14,1474.351806640625,1517.0179360932475,1441.1670392885853,1517.0179360932475,73500
2005-03-15,1464.8702392578125,1469.61091964376,1450.6481980999697,1469.61091964376,36200
2005-03-16,1441.166748046875,1460.129468415913,1431.685387862356,1460.129468415913,71700
2005-03-17,1460.1292724609375,1483.8326697411476,1445.9072340928117,1445.9072340928117,78200
2005-03-18,1502.79541015625,1512.2767692108637,1474.3513329924094,1479.0920125197163,71900
2005-03-21,1502.79541015625,1502.79541015625,1502.79541015625,1502.79541015625,0
2005-03-22,1502.79541015625,1517.0174487381705,1502.79541015625,1502.79541015625,55200
2005-03-23,1493.3148193359375,1507.536865234375,1455.3893636067708,1502.7961832682292,44000
2005-03-24,1479.0921630859375,1502.7955631353916,1479.0921630859375,1502.7955631353916,36500
2005-03-25,1493.3148193359375,1517.0182291666667,1479.0927734375,1488.5741373697917,61800
2005-03-28,1498.1007080078125,1502.886972250649,1478.9556510364666,1498.1007080078125,26300
