Price,Close,High,Low,Open,Volume
Ticker,5271.T,5271.T,5271.T,5271.T,5271.T
Date,,,,,
2024-02-19,2228.468505859375,2236.621439417397,2196.7626531337332,2202.197942172415,3400
2024-02-20,2228.468505859375,2252.927306533441,2228.468505859375,2242.962609962525,2700
2024-02-21,2252.263427734375,2277.888529715912,2252.263427734375,2270.5670720069015,2600
2024-02-22,2279.718505859375,2287.0399623213884,2252.263044126825,2256.8389544155834,5300
2024-02-26,2319.986572265625,2371.23676873382,2293.446291951738,2371.23676873382,10200
2024-02-27,2307.17431640625,2370.321887938194,2289.7858546800626,2333.7146000935886,13400
2024-02-28,2212.320556640625,2279.276033764679,2206.740933546954,2279.276033764679,12300
2024-02-29,2133.27587890625,2197.441543964895,2125.8363815081466,2139.785439129591,6500
2024-03-01,2050.511474609375,2092.3586475605866,2045.861788725907,2086.7790245004253,15300
2024-03-04,2028.19287109375,2065.390356120687,2012.3839399573017,2065.390356120687,13200
2024-03-05,2035.63232421875,2043.0718210637706,2001.22465131053,2043.0718210637706,7400
2024-03-06,2057.950927734375,2127.696214485427,2031.9126873473156,2031.9126873473156,5800
2024-03-07,2008.664306640625,2097.938275824653,1985.4158771656178,2071.9000348126447,10300
2024-03-08,2024.47314453125,2036.562327296021,2000.2947790017083,2014.2438360379824,2400
2024-03-11,2016.1036376953125,2017.9635118998283,1985.415713320799,2013.3138263885385,2700
2024-03-12,1989.1356201171875,2008.6643008196004,1966.8171278858588,2008.6643008196004,4500
2024-03-13,1973.32666015625,1995.6451520713067,1973.32666015625,1995.6451520713067,2500
2024-03-14,1990.065673828125,2013.3141045971452,1972.3968664436695,1972.3968664436695,4800
2024-03-15,1975.1866455078125,1981.6962060156065,1972.396833861615,1981.6962060156065,3500
2024-03-18,1975.1866455078125,1999.3650131081906,1952.8681523382327,1967.7471477846193,10200
2024-03-19,1980.7662353515625,1990.9955445482137,1975.186612153389,1975.186612153389,3200
2024-03-21,2035.63232421875,2036.5622613243777,1987.2755947261164,1987.2755947261164,6100
2024-03-22,2033.7725830078125,2033.7725830078127,1994.7152220172648,1994.7152220172648,3100
2024-03-25,2041.2119140625,2058.8807187855923,2034.7023544276765,2043.071788243878,3700
2024-03-26,2014.244140625,2057.021255338181,2014.244140625,2041.2123216398315,3300
2024-03-27,2027.262939453125,2047.7215562732943,2027.262939453125,2047.7215562732943,2000
2024-03-28,2036.5623779296875,2041.2120637240475,2027.2630063409674,2027.2630063409674,3000
2024-03-29,2058.880859375,2061.6706708375677,2030.0528075951333,2030.0528075951333,2500
2024-04-01,2066.320556640625,2066.320556640625,2038.422439314244,2055.1613097100726,2300
2024-04-02,2064.46044921875,2065.3903863580376,2043.0718950151324,2043.0718950151324,1400
2024-04-03,2101.657958984375,2136.9955706841124,2046.791667134783,2073.7598444845826,9500
2024-04-04,2142.5751953125,2143.505132463243,2104.447772132026,2110.9573321872285,6300
2024-04-05,2070.0400390625,2081.1992845560985,2070.0400390625,2070.0400390625,3500
2024-04-08,2190.001953125,2190.001953125,2117.466856588376,2133.2757878848197,12700
2024-04-09,2214.18017578125,2297.874512539046,2190.9317489040845,2297.874512539046,10400
2024-04-10,2240.218505859375,2240.218505859375,2214.1802666879084,2214.1802666879084,2000
2024-04-11,2233.708984375,2236.498795762646,2092.358540734284,2176.0528823636555,7100
2024-04-12,2164.8935546875,2227.1993399813414,2157.4540579359964,2227.1993399813414,7300
2024-04-15,2080.269287109375,2083.0590984018777,2029.1227467468289,2051.441237086849,7500
2024-04-16,1981.6961669921875,2048.6516451824446,1977.97641820384,2048.6516451824446,6600
2024-04-17,1943.568603515625,1971.4667174416866,1915.6704895895634,1971.4667174416866,5600
2024-04-18,1962.16748046875,1985.4159103321238,1906.371248796653,1943.568736578051,3200
2024-04-19,1940.77880859375,1942.6386828712714,1924.039940096056,1924.9698772348167,1500
2024-04-22,1925.89990234375,1994.7152537553568,1925.89990234375,1943.5687087872707,1600
2024-04-23,1956.5877685546875,1992.8553174965282,1951.938082792913,1955.6578314023327,2600
2024-04-24,2019.823486328125,2019.823486328125,1964.0272574240332,1964.0272574240332,1100
2024-04-25,1983.5560302734375,2019.8235807566368,1980.7662186978068,2019.8235807566368,2300
2024-04-26,1983.5560302734375,1983.5560302734375,1983.5560302734375,1983.5560302734375,500
2024-04-30,1990.995361328125,2018.8934747516857,1972.396619045751,1972.396619045751,2500
2024-05-02,2019.823486328125,2019.823486328125,1991.925371876079,1991.925371876079,500
2024-05-07,1986.3455810546875,2018.893378497063,1986.3455810546875,1987.2755181244697,5300
2024-05-08,2017.03369140625,2017.03369140625,2001.2247597539188,2002.1546969099384,700
2024-05-10,2019.823486328125,2019.823486328125,2014.2438634377158,2015.1738005861173,1100
2024-05-13,1981.6961669921875,2019.8235920727504,1981.6961669921875,2019.8235920727504,2000
2024-05-14,1982.6260986328125,2045.8618278574988,1982.6260986328125,2018.893649217559,2000
2024-05-15,1975.1866455078125,1988.2057665234006,1967.7471477846193,1983.5560804464048,2200
2024-05-16,1952.867919921875,2033.772448032924,1952.867919921875,2017.963517252604,2900
2024-05-17,1893.35205078125,1951.9380916453065,1878.4730562760928,1951.9380916453065,5600
2024-05-20,1895.2119140625,1940.778834469302,1893.3520397601815,1925.8998400507544,3100
2024-05-21,1905.4412841796875,1924.04002780272,1883.1227918320483,1883.1227918320483,3500
2024-05-22,1906.37109375,1939.8488300304878,1897.0717225609756,1939.8488300304878,1500
2024-05-23,1907.301025390625,1923.109956366559,1906.3710882743935,1911.0207738555507,1300
2024-05-24,1889.63232421875,1940.7788684274267,1889.63232421875,1907.3011303999292,2200
2024-05-27,1933.33935546875,1933.33935546875,1889.6323089526215,1889.6323089526215,1300
2024-05-28,1940.77880859375,1940.77880859375,1933.3393114836638,1933.3393114836638,200
