Price,Close,High,Low,Open,Volume
Ticker,4046.T,4046.T,4046.T,4046.T,4046.T
Date,,,,,
2005-01-03,194.120361328125,194.120361328125,194.120361328125,194.120361328125,0
2005-01-04,194.120361328125,194.120361328125,193.47329345703125,194.120361328125,12000
2005-01-05,192.1791229248047,194.1203261866714,192.1791229248047,192.1791229248047,14000
2005-01-06,191.53207397460938,193.47327742705474,190.88500615712758,190.88500615712758,10000
2005-01-07,192.8262176513672,193.4732854958349,192.17914980689952,192.17914980689952,4000
2005-01-10,192.8262176513672,192.82621765136722,192.82621765136722,192.82621765136722,0
2005-01-11,192.8262176513672,194.76742118477023,192.82621765136722,194.12035334030256,14000
2005-01-12,193.47328186035156,194.7674175249693,193.47328186035156,193.47328186035156,7000
2005-01-13,192.8262176513672,195.4144890292379,192.82621765136722,195.4144890292379,7000
2005-01-14,193.47328186035156,193.47328186035156,190.23794269880722,193.47328186035156,20000
2005-01-17,192.8262176513672,194.76742118477023,192.82621765136722,194.12035334030256,13000
2005-01-18,193.47328186035156,194.7674175249693,193.47328186035156,193.47328186035156,11000
2005-01-19,193.47328186035156,193.47328186035156,192.8262140280427,192.8262140280427,7000
2005-01-20,192.1791229248047,192.82619067876027,192.1791229248047,192.82619067876027,15000
2005-01-21,192.1791229248047,192.1791229248047,191.53205517084913,191.53205517084913,13000
2005-01-24,190.88494873046875,192.82615159891418,190.2378811076536,191.5320163532839,22000
2005-01-25,190.88494873046875,192.17908397609904,190.88494873046875,191.5320163532839,14000
2005-01-26,193.47328186035156,193.47328186035156,191.53207836342497,192.17914619573384,20000
2005-01-27,194.120361328125,194.120361328125,191.53208984375,192.17915771484374,24000
2005-01-28,192.8262176513672,194.12035334030256,192.82621765136722,194.12035334030256,8000
2005-01-31,193.47328186035156,193.47328186035156,192.8262140280427,192.8262140280427,5000
2005-02-01,192.8262176513672,193.4732854958349,192.82621765136722,193.4732854958349,7000
2005-02-02,192.8262176513672,194.12035334030256,191.53208196243185,192.82621765136722,17000
2005-02-03,195.4145050048828,198.64984449171862,194.76743710751566,197.3557086969843,30000
2005-02-04,198.0027618408203,198.6498296899733,197.3556939916673,198.6498296899733,17000
2005-02-07,198.6498260498047,198.6498260498047,195.4144868633258,198.6498260498047,16000
2005-02-08,199.2969207763672,199.94398870096578,198.6498528517686,199.2969207763672,19000
2005-02-09,199.94395446777344,201.23809009539656,199.94395446777344,199.94395446777344,14000
2005-02-10,199.2969207763672,199.94398870096578,199.2969207763672,199.94398870096578,6000
2005-02-11,199.2969207763672,199.2969207763672,199.2969207763672,199.2969207763672,0
2005-02-14,196.7085418701172,199.94387972982304,196.7085418701172,199.29681215788187,16000
