Price,Close,High,Low,Open,Volume
Ticker,3634.T,3634.T,3634.T,3634.T,3634.T
Date,,,,,
2009-04-02,3325.27880859375,3833.571426478795,3325.27880859375,3800.318638392857,527000
2009-04-03,2850.239501953125,2902.4938928222655,2850.239501953125,2892.993094482422,177000
2009-04-06,2883.49169921875,3040.2548393739703,2769.482142742226,2769.482142742226,179800
2009-04-07,2683.9755859375,2864.4907580890485,2683.9755859375,2769.4827727461284,65800
2009-04-08,2579.466552734375,2584.2169515423575,2493.9593741906942,2555.714558694464,44800
2009-04-09,2750.48095703125,2821.7369403740286,2688.725771467509,2731.4793614731757,43600
2009-04-10,2617.46923828125,2660.2228193058077,2565.2148614734574,2598.46764671478,25200
2009-04-13,2631.72119140625,2683.9755832933774,2612.719594356385,2650.7227884561144,15600
2009-04-14,2617.46923828125,2617.46923828125,2408.4517310500796,2417.9525268333146,38600
2009-04-15,2493.958984375,2565.214955357143,2446.4550037202384,2565.214955357143,19000
2009-04-16,2332.446044921875,2413.202832627928,2327.6956456450484,2413.202832627928,20200
2009-04-17,2370.448974609375,2451.205753303482,2327.6953858889656,2351.4473796225266,34800
2009-04-20,2327.695068359375,2375.199049346301,2313.4438740632972,2313.4438740632972,22600
2009-04-21,2280.19140625,2289.692203776042,2261.1898111979167,2265.9402099609374,11400
2009-04-22,2337.19580078125,2337.19580078125,2265.9398312452363,2280.191025152439,10400
2009-04-23,2569.9658203125,2574.7162192409887,2493.9594374566773,2517.711432099122,78000
2009-04-24,2294.442626953125,2422.703394919449,2280.1914305124224,2379.949805597341,39200
2009-04-27,2389.449951171875,2413.2019387580763,2332.4451809649913,2408.451541240836,49800
2009-04-28,2493.958984375,2574.7157514880955,2451.2054017857145,2512.960576636905,51800
2009-04-30,2351.447265625,2375.1992582070707,2313.444077493687,2351.447265625,27600
2009-05-01,2370.448974609375,2370.448974609375,2318.194588395541,2332.4457846356777,10000
2009-05-07,2375.19921875,2375.19921875,2332.4456328125,2346.696828125,11400
2009-05-08,2379.94970703125,2398.9513014985655,2261.189741610529,2327.695322246133,19400
2009-05-11,2318.1943359375,2337.1959288550206,2308.6935394787397,2327.6951323962603,12600
2009-05-12,2508.21044921875,2508.21044921875,2351.447296142578,2370.448890454841,29400
2009-05-13,2446.45556640625,2465.4571630385317,2398.9515748255462,2432.204368932039,16800
2009-05-14,2375.19921875,2446.4551953125,2375.19921875,2446.4551953125,14400
2009-05-15,2346.697021484375,2398.9514086024483,2341.946622655459,2394.2010097735324,9400
2009-05-18,2398.950927734375,2422.7029171178833,2341.946153213954,2375.1989383508662,25800
2009-05-19,2356.197509765625,2403.7014918173513,2351.4471115604524,2384.699898996661,7200
2009-05-20,2422.703369140625,2436.9545654296876,2379.9497802734377,2394.2009765625,12400
2009-05-21,2655.472900390625,2731.4792803660275,2598.468115409073,2617.4697104029237,125600
2009-05-22,2793.23388671875,2797.9842844852783,2569.965191691911,2603.2179760576105,55400
2009-05-25,2731.478759765625,2802.7347274116846,2726.7283619225545,2783.7331360394023,51400
2009-05-26,2702.9765625,2736.22934973638,2660.222978910369,2731.478951559754,42600
2009-05-27,3040.254638671875,3111.510606765747,2945.246681213379,3040.254638671875,148000
2009-05-28,3102.010009765625,3102.010009765625,2897.7428881424676,2949.9972680925775,65000
2009-05-29,3049.755859375,3073.5078520492602,2992.7510769567757,3068.757453514408,27000
2009-06-01,3002.251953125,3035.5047437450553,2940.496770544897,2945.247169204905,29800
2009-06-02,2679.224853515625,2992.7511661610706,2679.224853515625,2973.749571455286,30400
2009-06-03,2712.4775390625,2755.231125492557,2712.4775390625,2755.231125492557,14400
2009-06-04,2702.9765625,2736.22934973638,2664.973377086995,2721.978155206503,10200
2009-06-05,2816.986572265625,2816.986572265625,2755.231386027087,2802.735375441347,11200
2009-06-08,3178.0166015625,3182.7670000700673,2992.751059767377,3035.504646335482,54000
2009-06-09,2954.747802734375,3125.7621450148213,2845.4886396107568,3125.7621450148213,38400
2009-06-10,3045.00537109375,3111.510948621539,3040.2549726989077,3064.006964673118,24800
2009-06-11,3068.757568359375,3078.258365784636,3016.5031825204383,3049.7559735088525,17800
2009-06-12,2897.743408203125,2968.999393650743,2883.4922111136016,2916.74500432249,17000
2009-06-15,2878.741455078125,2892.992650400294,2850.2390644337875,2864.4902597559562,5600
2009-06-16,3083.008544921875,3083.008544921875,2888.2422115755007,2983.250179061537,23600
2009-06-17,3125.762939453125,3254.023728761992,3125.762939453125,3130.5133390571573,35800
2009-06-18,3149.5146484375,3182.7674426140647,2992.7514758908374,2992.7514758908374,21600
2009-06-19,3159.01513671875,3244.5223133517384,3140.013541911419,3230.2711172462405,17200
2009-06-22,3192.26806640625,3268.2744489397323,3182.767268589565,3182.767268589565,12800
2009-06-23,3064.00732421875,3092.509717932413,3064.00732421875,3092.509717932413,10200
2009-06-24,3182.766845703125,3182.766845703125,3102.010074991255,3182.766845703125,15400
2009-06-25,3135.262939453125,3206.518915349787,3135.262939453125,3206.518915349787,3600
2009-06-26,3197.0185546875,3211.269751810921,3087.7593767412704,3173.266559481798,10200
2009-06-29,3325.27880859375,3377.5331898716518,3182.766859654018,3225.5204443359376,23600
2009-06-30,3524.79541015625,3534.29620641004,3349.030679461127,3349.030679461127,26400
2009-07-01,3776.56689453125,3990.334831957547,3562.798957104953,3562.798957104953,63400
2009-07-02,3786.067626953125,3885.825996044738,3634.054874051619,3800.318822537641,37600
2009-07-03,3705.311279296875,3705.311279296875,3615.053696852464,3705.311279296875,3400
2009-07-06,3824.0703125,3895.3262810559004,3733.8127523291923,3752.814343944099,28400
2009-07-07,3681.558837890625,3890.576371912802,3681.558837890625,3871.5747779107865,18000
2009-07-08,3733.81298828125,3733.81298828125,3610.302634979326,3615.0530331832456,12000
2009-07-09,3653.056396484375,3729.062771443738,3567.549224655092,3724.3123730087777,8800
2009-07-10,3372.783447265625,3700.5609935491857,3349.0314511581205,3700.5609935491857,5800
2009-07-13,2897.743408203125,3415.5369024558145,2897.743408203125,3372.7833111872437,10800
2009-07-14,3144.763427734375,3277.7745696929287,3040.254673338369,3040.254673338369,11400
2009-07-15,3301.527099609375,3420.287067221223,3144.7639423617356,3144.7639423617356,8000
2009-07-16,3330.029296875,3444.038859107525,3306.277304743224,3444.038859107525,1800
2009-07-17,3358.531982421875,3358.531982421875,3282.5256009243503,3334.7799882038985,2800
2009-07-21,3420.287109375,3396.535115559896,3325.2791341145835,3325.2791341145835,4200
2009-07-22,3458.29052734375,3486.79292179988,3325.2793532151445,3372.783343975361,6800
2009-07-23,3325.27880859375,3505.7939439174106,3325.27880859375,3505.7939439174106,5200
2009-07-24,3387.034423828125,3472.541604233323,3287.276046688727,3467.791205321923,5800
2009-07-27,3467.791259765625,3710.0616080506206,3453.540062807684,3572.3000374571916,12400
2009-07-28,3358.531982421875,3515.29514426052,3358.531982421875,3515.29514426052,12800
2009-07-29,3406.035888671875,3406.035888671875,3372.7830975690813,3406.035888671875,1200
2009-07-30,3372.783447265625,3467.7914316956426,3334.7802534936177,3372.783447265625,2600
2009-07-31,3406.035888671875,3406.035888671875,3301.5271166345233,3349.0311039242283,7600
2009-08-03,3634.054931640625,3634.054931640625,3420.286994485294,3420.286994485294,7000
2009-08-04,3515.29443359375,3638.8047785578547,3477.2912505278714,3638.8047785578547,4600
2009-08-05,3410.7861328125,3496.293306058496,3325.278959566504,3477.29171200383,9400
2009-08-06,3410.7861328125,3467.7909149764973,3325.278959566504,3420.2869298398327,5800
2009-08-07,3349.03125,3515.2952127659573,3349.03125,3420.287234042553,8800
2009-08-10,3429.787841796875,3515.2950179081545,3406.0358484326307,3420.2870444511773,5000
2009-08-11,3486.792724609375,3510.5447186462234,3372.7831532325017,3420.287141306199,12800
2009-08-12,3420.287109375,3510.544685872396,3420.287109375,3439.2887044270833,5400
2009-08-13,3657.806640625,3657.806640625,3472.5411094764613,3472.5411094764613,8600
2009-08-14,3567.549072265625,3581.800266961759,3567.549072265625,3581.800266961759,1000
2009-08-17,3353.781005859375,3472.540956491789,3353.781005859375,3472.540956491789,20200
2009-08-18,3420.287109375,3467.7910970052085,3349.0311279296875,3349.0311279296875,4800
2009-08-19,3349.03125,3420.287234042553,3349.03125,3420.287234042553,3200
2009-08-20,3396.53466796875,3396.53466796875,3363.281881009615,3368.0322791466347,600
2009-08-21,3396.53466796875,3434.5378530649036,3396.53466796875,3434.5378530649036,3800
2009-08-24,3458.29052734375,3463.0409264197715,3420.287334735577,3420.287334735577,1800
2009-08-25,3401.285888671875,3444.039482244566,3372.7834929567475,3425.037885101148,4600
2009-08-26,3420.287109375,3420.287109375,3349.0311279296875,3401.2855143229167,3800
2009-08-27,3258.773681640625,3306.277671168914,3258.773681640625,3301.527272216085,1800
2009-08-28,3211.269287109375,3230.2708805242232,3201.7684904019507,3211.269287109375,3800
2009-08-31,3396.53466796875,3396.53466796875,3306.2771033653844,3311.0275015024035,8400
2009-09-02,3420.287109375,3420.287109375,3377.5335205078127,3420.287109375,3400
2009-09-03,3420.287109375,3467.7910970052085,3372.7831217447915,3420.287109375,6000
2009-09-04,3420.287109375,3425.0375081380207,3382.2839192708334,3425.0375081380207,5600
2009-09-07,3135.262939453125,3325.278875177557,3135.262939453125,3325.278875177557,2000
2009-09-08,3301.527099609375,3344.28068794964,3230.2711190422665,3301.527099609375,5800
2009-09-09,3372.783447265625,3372.783447265625,3287.276261278609,3325.279455050616,3000
2009-09-10,3372.783447265625,3401.28584259463,3372.783447265625,3401.28584259463,1400
2009-09-11,3372.783447265625,3396.535443373129,3372.783447265625,3372.783447265625,800
2009-09-14,3292.026123046875,3292.026123046875,3292.026123046875,3292.026123046875,400
2009-09-15,3311.02783203125,3311.02783203125,3292.026237586307,3292.026237586307,800
2009-09-16,3296.776123046875,3325.278510277828,3230.2705528413185,3325.278510277828,1000
2009-09-17,3249.272705078125,3296.776691994472,3182.7671233952397,3296.776691994472,1400
2009-09-18,3225.520263671875,3287.2754380868005,3192.2674774484535,3287.2754380868005,1200
2009-09-21,3225.520263671875,3225.520263671875,3225.520263671875,3225.520263671875,0
2009-09-24,3040.254638671875,3197.0177684783935,3040.254638671875,3197.0177684783935,2800
2009-09-25,2992.751220703125,2992.751220703125,2897.7432454427085,2992.751220703125,1000
