Price,Close,High,Low,Open,Volume
Ticker,7283.T,7283.T,7283.T,7283.T,7283.T
Date,,,,,
2005-01-03,570.9638671875,570.9638671875,570.9638671875,570.9638671875,0
2005-01-04,572.1596069335938,573.3553427892543,569.7681352222726,573.3553427892543,31900
2005-01-05,574.5509643554688,576.9424355910794,572.7573609287607,573.953096546566,56800
2005-01-06,578.1380615234375,579.9316646098598,576.3444584370153,578.7359292189116,116700
2005-01-07,585.9105224609375,585.9105224609375,579.9318436603157,579.9318436603157,130000
2005-01-10,585.9105224609375,585.9105224609375,585.9105224609375,585.9105224609375,0
2005-01-11,596.6720581054688,598.4656614865473,590.6933801685402,596.074190311776,221700
2005-01-12,601.455078125,609.8252283175945,597.8678708996024,609.8252283175945,172600
2005-01-13,600.2592163085938,603.8464227805574,597.8677453272846,597.8677453272846,176900
2005-01-14,602.052978515625,603.8465822252048,592.4870920645327,596.6721673868856,184300
2005-01-17,599.0635375976562,603.248612211612,597.867801993669,603.248612211612,112500
2005-01-18,593.0850219726562,599.0637016296387,593.0850219726562,597.8679656982422,122000
2005-01-19,589.4977416992188,596.0742885133074,587.1062701304593,593.084949052358,81900
2005-01-20,589.4977416992188,594.8785527289276,587.7041380226491,589.4977416992188,84900
2005-01-21,585.3125,591.8890449438203,582.3231613891727,591.8890449438203,113300
2005-01-24,587.7039794921875,592.4869213395298,586.5082440303519,589.4975826849409,76700
2005-01-25,591.2911987304688,593.0848019622093,585.9103890352471,593.0848019622093,90900
2005-01-26,599.0635375976562,602.6507444096183,594.280595181707,594.280595181707,106700
2005-01-27,600.2592163085938,607.4336292525212,599.6613485632664,606.2378937618665,93800
2005-01-28,599.0635375976562,608.629422429555,594.280595181707,603.8464800136056,165000
2005-01-31,614.608154296875,616.4017578599982,603.846532918136,603.846532918136,101700
2005-02-01,613.4125366210938,622.9784241317541,597.2701014468545,622.9784241317541,96300
2005-02-02,622.3804321289062,622.3804321289062,612.8145465246195,616.9996214764949,135300
2005-02-03,633.7399291992188,633.7399291992186,619.391100613576,624.7719113331921,206900
2005-02-04,617.5975341796875,630.1527599471351,615.8039304986235,621.7826094355033,60200
2005-02-07,615.2060546875,618.7932620034621,613.412451029519,617.5975262314748,74100
2005-02-08,610.4230346679688,615.2059771531242,609.22729904668,609.8251668573243,64400
2005-02-09,609.2273559570312,612.8145631559931,608.6294880905376,609.2273559570312,38500
2005-02-10,603.2485961914062,609.2272740525699,602.6507284052899,608.6294062664535,70900
2005-02-11,603.2485961914062,603.2485961914062,603.2485961914062,603.2485961914062,0
2005-02-14,600.2592163085938,605.6400260165393,600.2592163085938,603.2485550352302,157000
2005-02-15,595.4762573242188,600.259199150116,595.4762573242188,599.0634636936417,75600
2005-02-16,593.0850219726562,597.8679656982422,593.0850219726562,596.6722297668457,75500
2005-02-17,586.5084228515625,593.6828378099914,586.5084228515625,593.0849698967891,84800
2005-02-18,584.7147216796875,588.301928561158,584.1168538661091,585.9104573068444,102800
2005-02-21,588.8997192382812,593.6826611204197,585.9103805619449,585.9103805619449,98400
2005-02-22,582.3232421875,594.8784660950333,582.3232421875,594.8784660950333,120000
2005-02-23,575.7467041015625,581.7253822334583,574.5509684751834,581.7253822334583,84700
2005-02-24,578.1380615234375,579.9316646098598,576.3444584370153,576.9423261324894,96900
2005-02-25,586.5084228515625,590.095630330777,581.7254795459432,583.5190832855504,36000
2005-02-28,594.8784790039062,598.4656859124725,592.4870077315288,592.4870077315288,85100
2005-03-01,603.2485961914062,603.8464639775226,596.6720505441264,597.8677861163591,96700
2005-03-02,602.052978515625,605.6401859347847,598.4657710964653,603.8465822252048,58300
2005-03-03,605.042236328125,605.6401041505836,598.4656902810802,598.4656902810802,60400
2005-03-04,605.6400756835938,608.0315468610215,597.2699265625964,605.6400756835938,85200
