Price,Close,High,Low,Open,Volume
Ticker,4367.T,4367.T,4367.T,4367.T,4367.T
Date,,,,,
2005-01-03,758.654541015625,758.654541015625,758.654541015625,758.654541015625,0
2005-01-04,818.7742309570312,818.7742309570312,818.7742309570312,818.7742309570312,200
2005-01-05,813.0484619140625,813.0484619140625,813.0484619140625,813.0484619140625,400
2005-01-06,861.7169189453125,873.1683065724927,858.8540720385174,870.3054596656976,8600
2005-01-07,944.7393798828125,944.7393798828125,870.3053681344697,873.1682147401752,5200
2005-01-10,944.7393798828125,944.7393798828125,944.7393798828125,944.7393798828125,0
2005-01-11,944.7393798828125,953.327919699929,916.1109138257576,950.4650730942235,5000
2005-01-12,916.1109008789062,944.739366531372,904.6595146179199,944.739366531372,2000
2005-01-13,890.3451538085938,907.522230730946,890.3451538085938,904.6593845772206,1200
2005-01-14,887.4824829101562,901.7967165054814,887.4824829101562,893.2081763482863,3800
2005-01-17,913.248046875,913.248046875,901.7966607072884,901.7966607072884,1600
2005-01-18,916.1109008789062,944.739366531372,916.1109008789061,944.739366531372,2000
2005-01-19,916.1109008789062,916.1109008789061,907.5223611831664,916.1109008789061,1600
2005-01-20,927.5621948242188,927.5621948242186,927.5621948242186,927.5621948242186,1000
2005-01-21,921.8366088867188,921.8366088867188,921.8366088867188,921.8366088867188,600
2005-01-24,924.6995849609375,924.6995849609375,916.1110439241487,918.9738909364116,800
2005-01-25,924.6995849609375,924.6995849609375,924.6995849609375,924.6995849609375,1000
2005-01-26,913.248046875,913.248046875,913.248046875,913.248046875,600
2005-01-27,907.5223999023438,907.5223999023436,907.5223999023436,907.5223999023436,200
2005-01-28,910.3853759765625,910.3853759765624,910.3853759765624,910.3853759765624,400
2005-01-31,887.4824829101562,904.6595632245464,887.4824829101562,904.6595632245464,1800
2005-02-01,918.9738159179688,918.9738159179688,918.9738159179688,918.9738159179688,200
2005-02-02,916.1109008789062,916.1109008789061,916.1109008789061,916.1109008789061,0
2005-02-03,901.7967529296875,901.7967529296875,901.7967529296875,901.7967529296875,200
2005-02-04,916.1109008789062,916.1109008789061,916.1109008789061,916.1109008789061,400
2005-02-07,896.0711059570312,896.0711059570312,896.0711059570312,896.0711059570312,200
2005-02-08,901.7967529296875,901.7967529296875,887.4825187562004,893.2082124255952,2600
2005-02-09,887.4824829101562,887.4824829101562,887.4824829101562,887.4824829101562,200
2005-02-10,913.248046875,916.110893416928,887.482427997649,887.482427997649,2000
2005-02-11,913.248046875,913.248046875,913.248046875,913.248046875,0
2005-02-14,913.248046875,913.248046875,913.248046875,913.248046875,0
2005-02-15,916.1109008789062,916.1109008789061,901.7966680526732,913.2480543136596,1000
2005-02-16,916.1109008789062,916.1109008789061,916.1109008789061,916.1109008789061,0
2005-02-17,896.0711059570312,896.0711059570312,890.3454119892547,893.208258973143,1000
2005-02-18,896.0711059570312,896.0711059570312,896.0711059570312,896.0711059570312,0
2005-02-21,916.1109008789062,916.1109008789061,910.385207748413,910.385207748413,2400
2005-02-22,913.248046875,916.110893416928,913.248046875,916.110893416928,400
2005-02-23,907.5223999023438,907.5223999023436,907.5223999023436,907.5223999023436,0
2005-02-24,907.5223999023438,907.5223999023436,907.5223999023436,907.5223999023436,400
2005-02-25,901.7967529296875,907.5224465990823,898.9339060949901,907.5224465990823,3400
2005-02-28,907.5223999023438,910.3852465897328,901.7967065275654,907.5223999023436,5000
2005-03-01,916.1109008789062,916.1109008789061,901.7966680526732,910.385207748413,4800
2005-03-02,918.9738159179688,933.288049810772,916.1109691394081,916.1109691394081,5000
2005-03-03,961.91650390625,996.2706647600447,930.4251897902716,936.1508832659041,5800
2005-03-04,953.3280639648438,981.9565343541784,953.3280639648438,981.9565343541784,2400
2005-03-07,964.7793579101562,981.9564384664202,959.0536643914016,981.9564384664202,5800
2005-03-08,1042.0762939453125,1042.0762939453125,970.505119910607,973.3679668719952,36200
2005-03-09,1019.1734619140625,1024.8991555203213,1004.8592278984156,1024.8991555203213,3400
2005-03-10,1022.0362548828125,1022.0362548828126,1004.8591749688158,1022.0362548828126,1800
2005-03-11,1039.213623046875,1039.213623046875,1019.1736909220041,1019.1736909220041,2600
2005-03-14,1001.9964599609375,1022.0363891601562,1001.9964599609374,1019.1735421316963,3600
2005-03-15,1024.89892578125,1024.89892578125,981.956233360248,981.956233360248,4000
2005-03-16,1004.8591918945312,1024.8991187984109,1001.996345193977,1001.996345193977,2000
2005-03-17,984.8192749023438,1007.722048737282,981.9564281729764,981.9564281729764,5200
2005-03-18,1073.5675048828125,1073.5675048828125,996.27064453125,999.1334912109376,9600
2005-03-21,1073.5675048828125,1073.5675048828125,1073.5675048828125,1073.5675048828125,0
2005-03-22,1087.8817138671875,1087.8817138671875,1073.5674807899877,1076.4303274054278,3200
2005-03-23,1073.5675048828125,1073.5675048828125,1033.4876513671875,1033.4876513671875,1800
2005-03-24,1050.664794921875,1050.664794921875,1033.487713805986,1039.2134075112824,1400
2005-03-25,1024.89892578125,1073.5673105250526,1024.89892578125,1073.5673105250526,2600
2005-03-28,999.133544921875,1013.4477790898102,999.133544921875,1013.4477790898102,600
2005-03-29,981.9566040039062,987.682298487894,981.9566040039061,987.682298487894,600
2005-03-30,973.3677978515625,973.3677978515625,970.5049513872932,970.5049513872932,400
2005-03-31,999.133544921875,999.133544921875,999.133544921875,999.133544921875,200
2005-04-01,990.5447998046875,999.1333385313177,990.5447998046874,999.1333385313177,400
2005-04-04,1024.89892578125,1024.89892578125,1001.996156490049,1004.8590026514491,1400
2005-04-05,990.5447998046875,1056.3902633755192,990.5447998046874,1030.6246471956285,3000
2005-04-06,999.133544921875,999.133544921875,999.133544921875,999.133544921875,800
2005-04-07,1001.9964599609375,1007.7221540178571,1001.9964599609374,1004.8593069893973,600
2005-04-08,1030.6246337890625,1030.6246337890625,1019.173248969184,1019.173248969184,2800
2005-04-11,1019.1734619140625,1027.7620023234506,1019.1734619140625,1027.7620023234506,400
2005-04-12,999.133544921875,1004.859238589049,999.133544921875,1004.859238589049,800
2005-04-13,973.3677978515625,1001.9962624942555,973.3677978515625,1001.9962624942555,800
2005-04-14,959.0535888671875,959.0535888671875,959.0535888671875,959.0535888671875,800
