Price,Close,High,Low,Open,Volume
Ticker,9983.T,9983.T,9983.T,9983.T,9983.T
Date,,,,,
2005-01-03,2042.04931640625,2042.04931640625,2042.04931640625,2042.04931640625,0
2005-01-04,2076.08349609375,2083.9375322602446,2057.7574756215727,2068.2294599272554,353400
2005-01-05,2034.1944580078125,2062.99264166423,2028.9583723205972,2062.99264166423,839700
2005-01-06,1987.071044921875,1994.9250806725543,1963.508937669837,1981.8349571717822,1914000
2005-01-07,1971.36279296875,1994.924898063994,1963.508757937002,1994.924898063994,965100
2005-01-10,1971.36279296875,1971.36279296875,1971.36279296875,1971.36279296875,0
2005-01-11,1971.36279296875,1976.5988802395493,1953.0367751443052,1971.36279296875,634200
2005-01-12,1971.36279296875,1989.6888107931945,1966.1267056979507,1966.1267056979507,779700
2005-01-13,1934.7105712890625,1976.5988860814555,1926.8565362341014,1971.3627987951807,1017900
2005-01-14,1900.6766357421875,1916.3847071119576,1845.698385947992,1856.1703696115328,2962500
2005-01-17,1892.8226318359375,1908.5307034694308,1866.6425763630891,1900.676667652684,1724400
2005-01-18,1877.1143798828125,1895.4403977784775,1871.8782925916641,1890.204502236232,1071300
2005-01-19,1884.9686279296875,1895.440611946322,1882.35067986276,1890.204715812467,561600
2005-01-20,1892.8226318359375,1905.9127554468223,1877.1145602024442,1887.5865440417992,965700
2005-01-21,1926.8558349609375,1942.5638993539583,1898.0578447396213,1900.6757915555138,1117200
2005-01-24,1937.3284912109375,1945.1825253756456,1929.4744570462296,1937.3284912109375,660600
2005-01-25,1947.7996826171875,1947.7996826171875,1937.3277052290618,1937.3277052290618,460200
2005-01-26,1947.7996826171875,1963.5077445737777,1937.3277052290618,1963.5077445737777,536400
2005-01-27,1908.531005859375,1939.9471541039738,1884.9688946759259,1937.3292056665744,1328100
2005-01-28,1832.6083984375,1884.9687041353482,1824.7543621702694,1874.4967196953514,2836800
2005-01-31,1845.6986083984375,1861.406681661403,1829.990535135472,1845.6986083984375,1173600
2005-02-01,1877.1143798828125,1882.3504671739609,1858.7883619871473,1877.1143798828125,1030800
2005-02-02,1900.6766357421875,1900.6766357421875,1884.9685643724174,1892.8226000573025,873900
2005-02-03,1882.3507080078125,1926.8567845556609,1871.8785320856728,1926.8567845556609,1990200
2005-02-04,1856.170166015625,1879.7322704858468,1840.4620963688103,1877.1143227943433,1431900
2005-02-07,1845.6986083984375,1869.2607182928855,1832.6084834296526,1858.7887333672224,1773000
2005-02-08,1864.024169921875,1864.0241699218748,1835.2261705462968,1835.2261705462968,841200
2005-02-09,1848.3165283203125,1866.6427413450858,1840.4624918093918,1866.6427413450858,755100
2005-02-10,1843.080078125,1853.5520597439834,1835.2260439735426,1845.6980255925257,723600
2005-02-11,1843.080078125,1843.080078125,1843.080078125,1843.080078125,0
