Price,Close,High,Low,Open,Volume
Ticker,8160.T,8160.T,8160.T,8160.T,8160.T
Date,,,,,
2005-01-03,1311.3626708984375,1311.3626708984375,1311.3626708984375,1311.3626708984375,0
2005-01-04,1322.7236328125,1322.7236328125,1314.6087638995398,1315.4202507908358,2800
2005-01-05,1316.2320556640625,1322.7239523627757,1310.5516460526887,1321.9124652754365,16500
2005-01-06,1314.6090087890625,1318.6664440013744,1312.9860347041376,1314.6090087890625,8800
2005-01-07,1320.2890625,1320.2890625,1315.4201415565458,1315.4201415565458,10800
2005-01-10,1320.2890625,1320.2890625,1320.2890625,1320.2890625,0
2005-01-11,1330.83837890625,1330.83837890625,1318.6660766601562,1318.6660766601562,20100
2005-01-12,1327.5926513671875,1330.8385991700413,1327.5926513671875,1330.8385991700413,13900
2005-01-13,1330.027587890625,1338.1424602999637,1327.5931261678234,1330.839075131559,12300
2005-01-14,1331.650146484375,1334.8960944343673,1327.5927115468844,1330.838659496877,14500
2005-01-17,1329.2156982421875,1334.8961072090344,1329.2156982421875,1332.461646223243,17600
2005-01-18,1322.7236328125,1335.7074230732362,1322.7236328125,1329.215527942868,22500
2005-01-19,1327.5926513671875,1335.707520874322,1323.5352166136204,1335.707520874322,14900
2005-01-20,1332.461669921875,1332.461669921875,1324.3467998249087,1330.8386959024817,16300
2005-01-21,1328.4041748046875,1335.7075575617077,1325.9697138856807,1332.4616096696986,21300
2005-01-24,1325.9698486328125,1330.8387709656135,1325.9698486328125,1329.2157968546799,20100
2005-01-25,1326.7808837890625,1330.8383176844418,1324.3464234518349,1330.8383176844418,22000
2005-01-26,1326.7808837890625,1330.8383176844418,1326.7808837890625,1327.5923705681384,11600
2005-01-27,1333.27294921875,1334.8959229852976,1329.2155148023814,1334.8959229852976,14900
2005-01-28,1334.084716796875,1338.1421520669385,1331.6502556348369,1337.330665012926,15200
2005-01-31,1340.5765380859375,1347.0684341541503,1336.5191030433045,1338.9535640688841,28000
2005-02-01,1343.0103759765625,1356.8056487207327,1340.5759160805326,1343.8218626085725,13400
2005-02-02,1354.3717041015625,1355.1831910423064,1344.6338608126357,1355.1831910423064,12300
2005-02-03,1352.74853515625,1355.1829956274369,1348.691101037605,1354.371508803708,10500
2005-02-04,1357.6175537109375,1361.674988121311,1351.12565865434,1360.0520143571614,15900
2005-02-07,1363.2979736328125,1368.1668949672153,1360.863512965611,1361.6749998546782,40700
2005-02-08,1366.5440673828125,1371.4129892380956,1363.2981194792903,1369.7900152863347,16700
2005-02-09,1368.166748046875,1379.527563273836,1366.5437744430235,1371.4126952545782,25500
2005-02-10,1368.9783935546875,1377.904749410705,1368.9783935546875,1376.2817756187019,19000
2005-02-11,1368.9783935546875,1368.9783935546875,1368.9783935546875,1368.9783935546875,0
2005-02-14,1376.281982421875,1386.0198266371242,1369.7900862783756,1378.7164434756874,33900
2005-02-15,1376.281982421875,1383.5853655833118,1375.4704954039375,1377.0934694398125,30200
2005-02-16,1348.6912841796875,1378.716300734831,1347.068310311842,1377.0933268669855,58200
2005-02-17,1368.9783935546875,1369.789880450689,1359.2405508026684,1367.3554197626843,29800
2005-02-18,1371.4130859375,1372.2245729705992,1366.5441637389054,1368.9786248382027,18700
2005-02-21,1382.7738037109375,1386.8312385809813,1371.4129860748149,1371.4129860748149,30800
2005-02-22,1388.4539794921875,1395.7573610324737,1386.0195189787587,1395.7573610324737,37000
2005-02-23,1389.2657470703125,1394.1346690810728,1383.5853380577587,1389.2657470703125,20700
2005-02-24,1399.00341796875,1399.00341796875,1393.3230096591321,1395.757470363254,30200
2005-02-25,1402.2491455078125,1403.0606322818333,1395.7572513156467,1399.8146851857502,45900
2005-02-28,1407.929443359375,1411.1753902028547,1403.872009805025,1404.683496515895,29000
2005-03-01,1412.7987060546875,1417.6676275000223,1407.9297846093525,1413.6101929622432,39600
2005-03-02,1413.610107421875,1418.479028572582,1411.9871337049728,1412.7986205634238,28400
2005-03-03,1414.4219970703125,1418.4794325180185,1407.9301003539829,1418.4794325180185,32600
2005-03-04,1415.23291015625,1416.8558836770715,1408.7410160729644,1414.4214233958392,23600
2005-03-07,1420.1019287109375,1420.1019287109375,1416.0444946289062,1416.0444946289062,23200
2005-03-08,1417.667724609375,1420.1021854988014,1416.0447506830906,1420.1021854988014,22300
2005-03-09,1416.0445556640625,1420.1019899209796,1416.0445556640625,1419.2905030695963,19600
2005-03-10,1416.856201171875,1420.1021489408827,1413.6102534028673,1419.2906619986306,17600
2005-03-11,1416.0445556640625,1424.1594241778967,1416.0445556640625,1420.1019899209796,58300
2005-03-14,1411.9873046875,1423.3481220815374,1411.9873046875,1423.3481220815374,31800
2005-03-15,1409.552734375,1417.6676033121041,1402.2493523316061,1417.6676033121041,37300
2005-03-16,1404.6842041015625,1410.3646139390617,1400.626768503349,1410.3646139390617,28500
2005-03-17,1406.306640625,1408.741101053087,1402.249206578188,1406.306640625,41200
2005-03-18,1418.4791259765625,1418.4791259765625,1407.1183091781231,1411.1757437489944,37000
2005-03-21,1418.4791259765625,1418.4791259765625,1418.4791259765625,1418.4791259765625,0
2005-03-22,1422.536376953125,1425.782324190896,1415.2329956681403,1416.044482477583,77600
2005-03-23,1422.536376953125,1425.782324190896,1416.8559692870258,1425.782324190896,47000
2005-03-24,1420.1019287109375,1424.970849609375,1420.1019287109375,1423.3478759765624,65000
2005-03-25,1412.7987060546875,1417.6676275000223,1404.6838369791292,1411.9872191471316,184500
2005-03-28,1420.9698486328125,1420.9698486328125,1399.7247560138055,1399.7247560138055,100200
2005-03-29,1416.06689453125,1425.8723202291005,1413.6155381067874,1416.8840133394042,37400
2005-03-30,1400.5419921875,1409.5303013555645,1397.2735161263856,1408.7131823402858,31800
2005-03-31,1404.627197265625,1404.627197265625,1390.7361778627653,1397.2731281699935,38200
2005-04-01,1393.187744140625,1403.8102899903777,1385.0165550254308,1400.5418143442998,31600
2005-04-04,1380.9310302734375,1389.1022198016826,1377.6625544621393,1389.1022198016826,34200
2005-04-05,1375.2113037109375,1382.5653748537768,1372.7599466633244,1376.0284227268085,46800
2005-04-06,1382.5654296875,1385.016786832336,1372.760001108156,1372.760001108156,18100
2005-04-07,1398.90771484375,1399.7248338360653,1389.1022869359667,1389.1022869359667,17900
2005-04-08,1397.2734375,1403.8103892543859,1396.4563185307018,1396.4563185307018,21900
2005-04-11,1397.2734375,1398.0905564692982,1390.736485745614,1397.2734375,11700
2005-04-12,1395.6387939453125,1402.9928625316754,1391.5532002862221,1397.2730314089488,18100
