Price,Close,High,Low,Open,Volume
Ticker,2384.T,2384.T,2384.T,2384.T,2384.T
Date,,,,,
2010-02-22,122.55517578125,126.66317050017457,121.87050999476257,123.69628890778598,104100
2010-02-23,124.15275573730469,124.83742168888388,121.41409193098787,124.83742168888388,91800
2010-02-24,130.99942016601562,132.3687521205286,122.55520992891026,123.23987590616674,192600
2010-02-25,134.6509552001953,140.81294790592534,131.68406285858106,132.3687287147733,548400
2010-02-26,136.93319702148438,139.21541348945115,134.65098055351757,135.56386505126952,169200
2010-03-01,134.19451904296875,139.90006483961562,132.14052130251514,136.9331826969069,191400
2010-03-02,136.93319702148438,140.81297441948436,136.24853103637693,140.81297441948436,152100
2010-03-03,138.75894165039062,139.4436074637196,134.65094677041694,139.21537856116245,145500
2010-03-04,133.73805236816406,135.7920498129678,131.9122838264527,135.7920498129678,139200
2010-03-05,133.05340576171875,135.5638509279608,131.91230287020463,134.65096652531494,87300
2010-03-08,139.21539306640625,139.6718404719078,132.59696314608104,133.50984750991188,128100
2010-03-09,138.0742645263672,139.67181447754373,137.16136988526313,139.67181447754373,70500
2010-03-10,134.87918090820312,137.84606296186416,134.42273349718894,136.93317858700823,69600
2010-03-11,133.5098114013672,134.87914280035557,131.22759588544307,134.87914280035557,93000
2010-03-12,133.5098114013672,134.650924382914,131.6840327203262,133.5098114013672,57600
2010-03-15,135.3356170654297,136.47671982731845,133.50983802036748,135.3356170654297,58800
2010-03-16,143.55160522460938,144.69270797161076,136.93316541388128,137.16138387384729,206400
2010-03-17,148.34426879882812,151.76759799843822,143.551607919374,146.0620423676403,233100
2010-03-18,143.0951690673828,148.1160487101634,141.49761882812814,147.2031643516139,86400
2010-03-19,148.11605834960938,150.39828506526962,144.23629173789826,147.20317393164905,110400
2010-03-23,167.97134399414062,169.56890453546458,150.17003271266043,150.39826161694745,408600
2010-03-24,164.31980895996094,171.62291506279433,163.40692461479628,169.11247005462644,235200
2010-03-25,164.31980895996094,164.31980895996094,159.75536633979354,164.31980895996094,108600
2010-03-26,164.31980895996094,166.1455880974623,160.44003221046003,164.31980895996094,104400
2010-03-29,167.51492309570312,167.51492309570312,162.26581450281347,163.86336474970497,43200
2010-03-30,173.90513610839844,174.36158351758294,166.6020297973085,167.74314309668353,103500
2010-03-31,171.39468383789062,173.67691034089137,168.1995834491647,172.535797089391,110700
2010-04-01,176.4155731201172,176.4155731201172,170.93825637189832,173.2204725542539,77700
2010-04-02,179.15419006347656,181.20818722685786,174.58975888740915,179.83885578460365,138900
2010-04-05,178.4695587158203,182.12111689657291,176.64379007261584,180.29534825336845,78900
2010-04-06,174.8179931640625,180.2953298769185,166.8302326580521,178.4695405254624,97200
2010-04-07,167.51492309570312,172.53580276248522,165.68914392270403,172.53580276248522,73200
2010-04-08,165.232666015625,165.4608948996014,160.89645303328822,165.232666015625,100800
2010-04-09,169.34068298339844,169.34068298339844,165.23268789393185,167.28668543866513,52500
2010-04-12,166.60203552246094,168.65603326361662,165.68915111989375,168.65603326361662,42000
2010-04-13,165.46087646484375,168.88420487137728,161.58110078838268,166.60197896890878,70200
2010-04-14,171.39468383789062,171.39468383789062,164.31980675180094,166.60202280762977,74700
2010-04-15,173.44869995117188,174.81803182038422,169.56893328651896,173.44869995117188,101700
