Price,Close,High,Low,Open,Volume
Ticker,6723.T,6723.T,6723.T,6723.T,6723.T
Date,,,,,
2005-01-03,4804.6845703125,4804.6845703125,4804.6845703125,4804.6845703125,0
2005-01-04,4747.02783203125,4766.24656819332,4718.1997277881455,4747.02783203125,194000
2005-01-05,4612.49658203125,4698.980892944336,4602.887214152018,4698.980892944336,541300
2005-01-06,4689.3720703125,4698.981439309042,4574.0596423539955,4583.669011350538,616600
2005-01-07,4622.1064453125,4650.934552040021,4593.278338584979,4650.934552040021,334500
2005-01-10,4622.1064453125,4622.1064453125,4622.1064453125,4622.1064453125,0
2005-01-11,4795.07568359375,4823.903793915957,4679.763242304922,4698.981982519726,674200
2005-01-12,4843.12158203125,4929.605895996094,4833.512213812934,4891.16842312283,656800
2005-01-13,4862.34033203125,4881.559068521492,4795.074754315403,4852.730963786129,656800
2005-01-14,4871.94970703125,4900.777811806583,4833.512233997472,4871.94970703125,590500
2005-01-17,4987.26220703125,4996.871575445569,4919.996628131022,4919.996628131022,347600
2005-01-18,5035.3095703125,5073.747047948473,5006.4814620855195,5016.090831494513,698800
2005-01-19,5083.35595703125,5121.793431186496,5054.527851414816,5083.35595703125,600700
2005-01-20,5073.74609375,5121.792931758996,4987.261785333807,5044.917990944602,633700
2005-01-21,5102.57470703125,5112.184075594398,5054.527864215514,5083.355969904956,592300
2005-01-24,5064.13720703125,5112.184049602704,5064.13720703125,5092.965312574122,241700
2005-01-25,4977.65283203125,4996.871568834459,4871.949779613598,4996.871568834459,484500
2005-01-26,4958.43408203125,4987.262187159339,4929.605976903162,4958.43408203125,272300
2005-01-27,5189.0595703125,5189.0595703125,4939.215961371528,4939.215961371528,765500
2005-01-28,5073.74609375,5112.183564157197,5054.527358546402,5092.964828953598,422900
2005-01-31,5035.3095703125,5083.356417357466,4891.1690291776,5044.918939721493,557600
2005-02-01,4910.3876953125,5044.918865047089,4910.3876953125,5044.918865047089,514900
2005-02-02,4958.43408203125,4996.871555535368,4939.215345279191,4996.871555535368,302200
2005-02-03,4987.26220703125,5025.699680688524,4948.824733373976,4996.871575445569,210200
2005-02-04,4948.82470703125,4987.26218048392,4900.777865215412,4939.215338668082,295300
2005-02-07,5073.74609375,5102.574196555398,4939.214947324811,4939.214947324811,332500
2005-02-08,5102.57470703125,5131.402812720692,5073.746601341808,5083.355969904956,267500
2005-02-09,5160.23046875,5179.449204201583,5141.011733298417,5179.449204201583,234900
2005-02-10,5217.88720703125,5217.88720703125,5121.793519977267,5160.230994798861,199000
2005-02-11,5217.88720703125,5217.88720703125,5217.88720703125,5217.88720703125,0
2005-02-14,5352.41796875,5362.027336736984,5256.3242888801615,5265.933656867145,491300
2005-02-15,5285.1533203125,5390.85638671875,5246.715841619318,5352.418908025568,251000
2005-02-16,5400.46533203125,5438.90280770407,5265.934167176379,5265.934167176379,469900
2005-02-17,5419.68359375,5477.339802194148,5352.418017231826,5390.855489527925,346600
2005-02-18,5534.99658203125,5602.262165493435,5419.684153238932,5438.902891370985,609000
2005-02-21,5650.30859375,5727.183540603742,5640.699225393282,5727.183540603742,575300
2005-02-22,5544.60546875,5602.261678130416,5506.167995829723,5534.99610051993,513900
2005-02-23,5525.38720703125,5534.996576086956,5410.074778362771,5448.5122545855975,432900
2005-02-24,5448.51220703125,5467.730944974923,5410.0747311439045,5448.51220703125,302900
