Price,Close,High,Low,Open,Volume
Ticker,4238.T,4238.T,4238.T,4238.T,4238.T
Date,,,,,
2010-02-22,1426.6824951171875,1427.316858165261,1398.7705210019558,1398.7705210019558,14200
2010-02-23,1472.9912109375,1472.9912109375,1427.9514280018573,1427.9514280018573,17400
2010-02-24,1452.6912841796875,1472.9909003778316,1430.4885789629673,1472.9909003778316,20200
2010-02-25,1385.44873046875,1484.4093540736606,1384.8143674969235,1484.4093540736606,6700
2010-02-26,1538.33056640625,1547.8460132087628,1389.2552331668812,1446.3479139819585,17600
2010-03-01,1424.145263671875,1474.8943153840132,1418.4359953542596,1474.8943153840132,11200
2010-03-02,1395.5987548828125,1424.7794561212713,1386.0833088267932,1424.7794561212713,6200
2010-03-03,1395.5987548828125,1395.5987548828125,1372.1273212779652,1395.5987548828125,2400
2010-03-04,1338.506103515625,1395.5987809167655,1335.3342881044505,1395.5987809167655,7600
2010-03-05,1332.16259765625,1363.8807547433037,1320.7440611049108,1332.16259765625,9400
2010-03-08,1365.149658203125,1398.7709090789456,1341.6782189124579,1341.6782189124579,3700
2010-03-09,1365.7835693359375,1400.0391720968016,1365.7835693359375,1396.8673570263513,5100
2010-03-10,1386.7178955078125,1401.9426116524546,1386.7178955078125,1397.5020694436007,8400
2010-03-11,1417.8017578125,1426.6828426489094,1379.7399656564596,1379.7399656564596,5700
2010-03-12,1420.3392333984375,1420.9735966112105,1410.1894219940718,1420.9735966112105,9300
2010-03-15,1427.317138671875,1433.0264072265625,1401.9426117621526,1426.0484123263889,15100
2010-03-16,1411.458251953125,1427.3173334357446,1405.1146193600773,1415.2644315089537,3100
2010-03-17,1417.8017578125,1426.6828426489094,1397.5021353292784,1426.6828426489094,3700
2010-03-18,1411.458251953125,1420.9737008426966,1401.9428030635536,1420.9737008426966,2500
2010-03-19,1396.867431640625,1420.9732274636694,1383.5458076331531,1405.1141512642982,9200
2010-03-23,1398.7706298828125,1408.2860763446004,1381.008463154142,1408.2860763446004,21600
2010-03-24,1381.0084228515625,1398.770589061872,1376.5678812989852,1398.770589061872,2700
2010-03-25,1403.21142578125,1405.1145154183855,1375.9338076489742,1376.5681708613527,7900
2010-03-26,1403.845703125,1408.2862453400362,1398.7707977363873,1403.2113399514235,8300
2010-03-29,1426.6824951171875,1433.6604886459954,1399.4048840500293,1427.316858165261,11000
2010-03-30,1408.2857666015625,1426.6822923814927,1404.4795888539907,1426.6822923814927,3800
2010-03-31,1400.673583984375,1420.338838107344,1390.523775404778,1390.523775404778,11500
2010-04-01,1387.3521728515625,1396.8676198532878,1383.5459940508722,1396.8676198532878,3600
2010-04-02,1395.5987548828125,1395.5987548828125,1395.5987548828125,1395.5987548828125,3746
2010-04-05,1392.4273681640625,1407.6520865403438,1377.2026497877812,1401.9428171492384,15400
