Price,Close,High,Low,Open,Volume
Ticker,8570.T,8570.T,8570.T,8570.T,8570.T
Date,,,,,
2005-01-03,1312.5926513671875,1312.5926513671875,1312.5926513671875,1312.5926513671875,0
2005-01-04,1307.431884765625,1319.4741049324757,1298.830442930919,1310.8725370988557,161100
2005-01-05,1288.5087890625,1307.4320644993827,1288.5087890624998,1307.4320644993827,236400
2005-01-06,1286.7877197265625,1309.151762151528,1286.7877197265625,1288.5081082200918,178500
2005-01-07,1286.7877197265625,1293.6690217029507,1281.6268062437034,1288.5081082200918,236100
2005-01-10,1286.7877197265625,1286.7877197265625,1286.7877197265625,1286.7877197265625,0
2005-01-11,1295.3902587890625,1298.8309123658444,1288.5090776344575,1290.229341423369,326400
2005-01-12,1302.271240234375,1322.9149065313477,1300.550976709274,1312.5930733828613,402900
2005-01-13,1269.5853271484375,1278.186895754776,1247.2213999706678,1250.661926614063,1028400
2005-01-14,1271.3056640625,1276.4665803252692,1262.7042209571728,1276.4665803252692,423900
2005-01-17,1267.8648681640625,1269.5851312202813,1266.144479108938,1269.5851312202813,201600
2005-01-18,1257.542724609375,1269.5848150013621,1255.8223359827523,1269.5848150013621,213300
2005-01-19,1250.6617431640625,1266.1444887850712,1250.6617431640627,1257.5430474393374,187800
2005-01-20,1233.4583740234375,1250.6613776866238,1226.577197757937,1250.6613776866238,263100
2005-01-21,1259.2635498046875,1266.1447293886763,1233.458968866067,1243.7808012415153,402900
2005-01-24,1247.22119140625,1259.2632846422655,1236.899361204264,1259.2632846422655,299700
2005-01-25,1230.018310546875,1255.822891369529,1221.4168676052766,1233.458963322872,866400
2005-01-26,1247.22119140625,1248.9414544402796,1221.4166159012855,1231.7384461032714,1551900
2005-01-27,1243.780517578125,1255.8226106034522,1235.1789505606619,1242.060254574193,570000
2005-01-28,1235.178955078125,1247.2211741463962,1228.2977770383286,1243.7805221270469,313500
2005-01-31,1252.381591796875,1260.983029430863,1236.8988528570737,1242.0597658370075,339300
2005-02-01,1247.22119140625,1255.8226325753021,1243.7805393392869,1252.382106507243,214500
2005-02-02,1240.34033203125,1248.9419022835411,1236.8998047294926,1243.7809853319563,336900
2005-02-03,1231.7386474609375,1231.7386474609375,1216.2558996269267,1221.416815571597,1349700
2005-02-04,1221.4169921875,1224.8575193154948,1211.095158805631,1221.4169921875,303300
2005-02-07,1223.1368408203125,1223.1368408203125,1216.255662899719,1221.416577839889,315000
2005-02-08,1224.8572998046875,1224.8572998046875,1217.976120782955,1221.4167732932813,434100
2005-02-09,1217.975830078125,1221.416481767241,1214.5351783890087,1221.416481767241,162000
2005-02-10,1221.4169921875,1223.1372557514974,1216.2560754965655,1217.9763390605629,193200
2005-02-11,1221.4169921875,1221.4169921875,1221.4169921875,1221.4169921875,0
2005-02-14,1228.2978515625,1231.738503790603,1221.416673105204,1231.738503790603,300600
2005-02-15,1242.137939453125,1242.1379394531248,1231.7579563192303,1231.7579563192303,303600
2005-02-16,1233.4879150390625,1242.1378156493204,1226.5678425003368,1242.1378156493204,248100
2005-02-17,1226.56787109375,1231.757862264399,1224.8379162731233,1228.2979526231454,337200
2005-02-18,1228.2978515625,1236.9477516627144,1223.107860818868,1223.107860818868,371700
2005-02-21,1235.2181396484375,1240.4081318318345,1228.2981923068396,1228.2981923068396,220200
2005-02-22,1236.947509765625,1236.947509765625,1230.027565696964,1236.947509765625,157800
2005-02-23,1230.028076171875,1238.6781048791067,1224.8380842892934,1238.6781048791067,282000
2005-02-24,1210.998046875,1230.0280590830098,1205.8080550645232,1230.0280590830098,324300
2005-02-25,1204.0777587890625,1212.7277849246589,1200.6177229930743,1209.2677491286706,273300
2005-02-28,1223.10791015625,1223.10791015625,1212.7279282502811,1221.377828699413,285900
2005-03-01,1209.2679443359375,1223.1079630452803,1209.2679443359375,1223.1079630452803,389400
2005-03-02,1223.10791015625,1224.8378649043236,1207.5379372972968,1209.2678920453704,459600
2005-03-03,1233.4879150390625,1235.2178698193609,1214.4579056207162,1214.4579056207162,372300
2005-03-04,1243.8675537109375,1245.5975080136018,1224.8375495467085,1235.2175287801551,397500
2005-03-07,1238.6778564453125,1254.2478289702865,1230.027829472962,1252.51774755056,562800
2005-03-08,1242.137939453125,1249.0580126815737,1231.7579563192303,1247.3279310200721,269700
2005-03-09,1242.137939453125,1249.0580126815737,1238.678029547679,1240.4079845004019,399600
2005-03-10,1238.6778564453125,1245.5978019979361,1236.9477750255858,1242.1377658672438,173400
2005-03-11,1254.2479248046875,1257.7078344909833,1238.6779510900449,1245.5978971714069,608400
2005-03-14,1250.787841796875,1261.1678238864758,1250.7878417968752,1261.1678238864758,245400
2005-03-15,1262.8974609375,1262.8974609375,1252.5174814593595,1252.5174814593595,250800
2005-03-16,1261.167724609375,1278.4676511606315,1261.167724609375,1264.6277606031285,466200
2005-03-17,1235.2181396484375,1249.058161040427,1233.4881844902366,1245.5981240152312,467400
2005-03-18,1249.0576171875,1255.9775615160809,1242.137546150181,1243.8676272638797,205200
2005-03-21,1249.0576171875,1249.0576171875,1249.0576171875,1249.0576171875,0
2005-03-22,1252.51806640625,1269.8181247550565,1238.6781717777565,1238.6781717777565,769800
2005-03-23,1243.8675537109375,1254.2475329443844,1221.3775142326492,1252.5174519329892,574200
2005-03-24,1262.8974609375,1266.3574963331248,1235.2175578987037,1245.597537376844,541200
2005-03-25,1254.2479248046875,1264.6279072811158,1247.3278520145548,1264.6279072811158,350700
2005-03-28,1268.087890625,1271.5479272210443,1247.327924466289,1252.5179160059668,276600
2005-03-29,1255.9779052734375,1285.3878984596242,1252.5178688077765,1271.5478793057528,534300
2005-03-30,1243.8675537109375,1269.8175017945543,1236.9474830828192,1257.7074415497125,342900
2005-03-31,1252.51806640625,1261.1680955806532,1238.6781717777565,1247.3280742433667,375600
2005-04-01,1266.3577880859375,1266.3577880859375,1242.1377881540504,1254.2478514743755,341400
2005-04-04,1255.9779052734375,1264.6279330832037,1252.5178688077765,1252.5178688077765,231300
2005-04-05,1268.087890625,1273.2778821646775,1259.4379891980554,1273.2778821646775,589200
2005-04-06,1269.8179931640625,1269.8179931640625,1262.8979198581485,1269.8179931640625,603900
2005-04-07,1275.007568359375,1275.007568359375,1255.9775630466643,1271.547532836499,547800
2005-04-08,1273.2777099609375,1275.0077913793648,1257.7077374476567,1275.0077913793648,313800
2005-04-11,1278.4678955078125,1285.3879688179188,1268.087912251433,1275.0079855615393,320100
2005-04-12,1271.5477294921875,1280.1977562828088,1268.0876934341875,1280.1977562828088,245400
2005-04-13,1306.1475830078125,1313.067527742539,1275.007641638424,1280.1976318666555,850500
2005-04-14,1288.8475341796875,1300.957595880254,1280.1976349178499,1300.957595880254,430800
2005-04-15,1257.7081298828125,1281.9281369191715,1257.7081298828125,1281.9281369191715,275100
2005-04-18,1209.2679443359375,1252.5178285780767,1205.8079079814095,1242.1378462232617,394200
2005-04-19,1254.2479248046875,1259.4379160429016,1223.1079773754022,1242.1378607763406,538800
2005-04-20,1223.10791015625,1269.8178287331098,1214.4578829983548,1269.8178287331098,676500
2005-04-21,1228.2978515625,1238.677833049764,1204.077852522631,1219.6478247535272,742200
2005-04-22,1228.2978515625,1240.4077877280552,1223.107860818868,1235.217796984423,564900
2005-04-25,1217.91845703125,1233.4884367658449,1209.2684260535352,1221.3783680552801,221100
2005-04-26,1214.4580078125,1214.4580078125,1166.0181295092289,1204.0780248397434,663900
2005-04-27,1212.72802734375,1214.4579822331802,1202.3480445896203,1207.5380359666851,460500
2005-04-28,1200.617919921875,1202.3480014580164,1191.9680190762458,1202.3480014580164,326400
2005-04-29,1200.617919921875,1200.617919921875,1200.617919921875,1200.617919921875,0
2005-05-02,1195.4278564453125,1202.347928753893,1178.1279290913847,1202.347928753893,285300
2005-05-03,1195.4278564453125,1195.4278564453125,1195.4278564453125,1195.4278564453125,0
2005-05-04,1195.4278564453125,1195.4278564453125,1195.4278564453125,1195.4278564453125,0
2005-05-05,1195.4278564453125,1195.4278564453125,1195.4278564453125,1195.4278564453125,0
2005-05-06,1204.0777587890625,1217.9177752642668,1198.8877684494546,1212.7277849246589,276000
2005-05-09,1217.91845703125,1217.91845703125,1195.4284018309554,1205.8083883206853,300600
2005-05-10,1207.537841796875,1214.457786950656,1197.1578607118265,1200.6177699343405,315600
2005-05-11,1210.998046875,1210.998046875,1193.6981164096721,1200.6180632540463,247500
2005-05-12,1188.5079345703125,1207.5379437356405,1185.0478983469534,1200.6178712889225,447000
2005-05-13,1162.558349609375,1181.5883648303204,1152.1783643450055,1176.3983721981358,821700
2005-05-16,1159.097900390625,1172.937918061229,1146.9879641218213,1159.097900390625,282900
2005-05-17,1131.41796875,1167.7479035263761,1127.9579327255212,1157.3679221616972,257100
2005-05-18,1136.608154296875,1136.608154296875,1115.8481880083475,1131.418162724743,340500
2005-05-19,1171.2080078125,1172.937962571188,1138.3379804360782,1141.7980166622185,378900
2005-05-20,1167.7479248046875,1185.0478518248,1166.017970115304,1185.0478518248,363900
2005-05-23,1174.6678466796875,1181.5879187157616,1157.3679200070158,1169.4778560070104,193200
2005-05-24,1164.288330078125,1176.398397620798,1160.8284193877676,1169.4783228224685,249300
2005-05-25,1148.7181396484375,1164.2881150053083,1148.7181396484375,1153.908131434061,114300
2005-05-26,1146.9879150390625,1159.0978507896489,1143.5278790922862,1148.7178696580738,158100
2005-05-27,1164.288330078125,1164.288330078125,1152.1783892442593,1157.3683819886028,309900
2005-05-30,1181.5875244140625,1193.6974563729118,1160.8275686510553,1160.8275686510553,325200
2005-05-31,1197.157958984375,1197.157958984375,1174.6679136481005,1183.3179408319572,537000
2005-06-01,1186.778076171875,1188.5080310696337,1178.128048265532,1188.5080310696337,308400
2005-06-02,1197.157958984375,1202.3479499529362,1188.5079318005185,1197.157958984375,457200
2005-06-03,1181.5875244140625,1188.5074674321602,1162.5575227284012,1188.5074674321602,482100
2005-06-06,1178.12841796875,1185.0483664400776,1172.9384249380507,1183.3184109994493,239100
2005-06-07,1172.93798828125,1181.5880156818216,1164.2879608806782,1176.398024583232,229800
2005-06-08,1188.5079345703125,1188.5079345703125,1176.3979978517023,1188.5079345703125,239100
2005-06-09,1171.2080078125,1190.237890284361,1167.7479715863597,1190.237890284361,244800
2005-06-10,1167.7479248046875,1174.6678702709808,1162.5579340277777,1167.7479248046875,314100
2005-06-13,1166.018310546875,1178.128250325705,1162.5582734491538,1162.5582734491538,300600
2005-06-14,1169.477783203125,1178.1278093553462,1164.287792853542,1174.667773552708,274200
2005-06-15,1191.9683837890625,1195.4282945024536,1176.3984054523787,1185.0483089446643,429600
2005-06-16,1219.64794921875,1223.1079856371878,1193.6979928523936,1200.6179389804981,615300
2005-06-17,1249.0576171875,1254.2476071111203,1230.02761189798,1236.9475562265607,823500
2005-06-20,1235.2181396484375,1249.058161040427,1224.838155281644,1249.058161040427,434100
2005-06-21,1226.56787109375,1238.6779349644432,1224.8379162731233,1236.9478534350476,261600
2005-06-22,1221.3780517578125,1235.2180723962738,1216.1880598569878,1226.5680436586372,390300
2005-06-23,1202.34814453125,1214.458083181413,1198.8881077560102,1214.458083181413,437700
