Price,Close,High,Low,Open,Volume
Ticker,1992.T,1992.T,1992.T,1992.T,1992.T
Date,,,,,
2005-01-03,309.0726013183594,309.0726013183594,309.0726013183594,309.0726013183594,0
2005-01-04,306.8165588378906,306.8165588378906,302.3045369513771,302.3045369513771,2400
2005-01-05,311.3285827636719,313.58459387137555,300.0485685338246,306.8165812026001,4200
2005-01-06,311.3285827636719,311.3285827636719,304.56057009489643,306.8165812026001,1500
2005-01-07,309.0726013183594,311.3286126425775,309.0726013183594,311.3286126425775,4500
2005-01-10,309.0726013183594,309.0726013183594,309.0726013183594,309.0726013183594,0
2005-01-11,333.8885803222656,338.4005811866434,309.07252393235683,309.07252393235683,4500
2005-01-12,327.1206359863281,329.37662655540174,313.58460995453987,313.58460995453987,7500
2005-01-13,333.8885803222656,333.8885803222656,324.86455793917764,327.12056869853274,8400
2005-01-14,329.3766784667969,331.6326900457657,324.86467596319903,327.1206875421679,7500
2005-01-17,336.1446228027344,336.1446228027344,329.37661012446233,331.6326212353315,4800
2005-01-18,336.1446228027344,338.4006339136036,336.1446228027344,336.1446228027344,1200
2005-01-19,338.4006042480469,345.1686163330078,336.14459333494864,336.14459333494864,4500
2005-01-20,329.3766784667969,336.1446925493635,329.3766784667969,336.1446925493635,2100
2005-01-21,331.6325988769531,331.6325988769531,329.3765879181822,329.3765879181822,2100
2005-01-24,331.6325988769531,331.6325988769531,327.1205976137454,329.3765879181822,3300
2005-01-25,333.8885803222656,336.14457042728833,329.37655880355544,331.63256956291053,4800
2005-01-26,329.3766784667969,333.88870162473455,329.3766784667969,333.88870162473455,600
2005-01-27,329.3766784667969,329.3766784667969,327.1206875421679,327.1206875421679,3000
2005-01-28,329.3766784667969,329.3766784667969,329.3766784667969,329.3766784667969,0
2005-01-31,306.8165588378906,320.3525831887632,304.5605478946338,320.3525831887632,2700
2005-02-01,304.560546875,306.81655781070396,293.28053350514836,306.81655781070396,8100
2005-02-02,304.560546875,306.81655781070396,304.560546875,304.560546875,900
2005-02-03,302.3045959472656,304.5606073307916,302.3045959472656,302.3045959472656,3300
2005-02-04,304.560546875,306.81655781070396,304.560546875,304.560546875,16800
2005-02-07,309.0726013183594,309.0726013183594,304.5605993242606,304.5605993242606,2700
2005-02-08,309.0726013183594,311.3286126425775,306.81661064847873,309.0726013183594,3900
2005-02-09,309.0726013183594,309.0726013183594,309.0726013183594,309.0726013183594,300
2005-02-10,311.3285827636719,311.3285827636719,309.0725716559682,309.0725716559682,2100
2005-02-11,311.3285827636719,311.3285827636719,311.3285827636719,311.3285827636719,0
2005-02-14,304.560546875,311.32855902777777,304.560546875,311.32855902777777,3300
2005-02-15,315.84063720703125,315.84063720703125,304.56062108853195,304.56062108853195,6600
2005-02-16,304.560546875,304.560546875,304.560546875,304.560546875,900
2005-02-17,311.3285827636719,313.58459387137555,304.56057009489643,304.56057009489643,3000
2005-02-18,311.3285827636719,313.58459387137555,311.3285827636719,313.58459387137555,1200
2005-02-21,311.3285827636719,315.8405843247437,311.3285827636719,311.3285827636719,3600
2005-02-22,315.84063720703125,315.84063720703125,311.3286348904993,311.3286348904993,900
2005-02-23,315.84063720703125,315.84063720703125,311.3286348904993,311.3286348904993,3300
2005-02-24,318.0965576171875,318.0965576171875,315.840546777678,315.840546777678,1500
2005-02-25,315.84063720703125,318.0966486924667,315.84063720703125,318.0966486924667,3900
2005-02-28,315.84063720703125,318.0966486924667,315.84063720703125,318.0966486924667,5700
2005-03-01,313.5846252441406,315.84061592321075,313.5846252441406,313.5846252441406,1800
2005-03-02,313.5846252441406,315.84061592321075,313.5846252441406,313.5846252441406,6000
2005-03-03,315.84063720703125,315.84063720703125,313.58464637593477,313.58464637593477,2100
2005-03-04,315.84063720703125,315.84063720703125,315.84063720703125,315.84063720703125,3000
2005-03-07,318.0965576171875,320.35256845669704,315.840546777678,315.840546777678,9600
2005-03-08,324.8646545410156,327.12066597121884,318.09664090474445,318.09664090474445,4800
2005-03-09,367.7287292480469,367.7287292480469,322.60864496502205,322.60864496502205,43500
2005-03-10,347.424560546875,372.2406153390311,338.4005593991192,365.4726041510487,38100
2005-03-11,347.424560546875,347.424560546875,345.16857058710156,345.16857058710156,5100
2005-03-14,345.16864013671875,347.4246305510621,342.91262906804025,342.91262906804025,8400
2005-03-15,403.8247985839844,417.3608248906132,358.70469712566364,358.70469712566364,198000
2005-03-16,552.7210693359375,564.0010633389935,415.10477898233603,415.10477898233603,558600
2005-03-17,462.4808044433594,552.7209916337711,453.45680224778494,548.2089698816504,212100
2005-03-18,448.9449157714844,512.1130741002986,439.92091085680204,466.9929669095283,117600
2005-03-21,448.9449157714844,448.9449157714844,448.9449157714844,448.9449157714844,0
2005-03-22,401.56878662109375,453.4569038119165,397.0568051670577,448.9448810492044,66300
2005-03-23,401.56878662109375,455.7128945389345,399.31279589407575,406.08080938380584,56100
2005-03-24,397.05670166015625,406.08070352447845,394.80067021257673,399.3126917990705,24000
2005-03-25,392.5447082519531,410.59275458481744,392.5447082519532,394.80069855281056,25200
2005-03-28,365.4726867675781,390.2887471695017,365.4726867675781,390.2887471695017,16500
2005-03-29,376.7526550292969,388.032646689581,369.98464350966077,383.5206665489329,10200
2005-03-30,372.24072265625,383.5207583244822,369.98473204607313,381.2647264056314,12900
2005-03-31,367.7287292480469,369.9847613455553,367.7287292480469,367.7287292480469,3000
2005-04-01,367.7287292480469,367.7287292480469,360.96071557287627,365.47273845921575,6600
2005-04-04,367.7287292480469,367.7287292480469,365.47273845921575,367.7287292480469,1500
2005-04-05,374.4967041015625,374.49670410156256,351.93667462587194,363.21671001805373,14100
2005-04-06,399.3126525878906,401.56864250527406,367.72858720121553,374.49659826202725,13500
2005-04-07,388.03277587890625,417.3608631007576,383.52079423606585,399.3128126033628,23700
2005-04-08,383.52069091796875,390.28870286764663,383.52069091796875,390.28870286764663,12000
2005-04-11,374.4967041015625,385.7767394937443,372.2407135465954,383.5207489387771,9000
2005-04-12,365.4726867675781,374.4966899552452,360.96066451940897,372.24069948549624,6300
2005-04-13,401.56878662109375,415.10481360055394,372.2407419351553,372.2407419351553,54600
2005-04-14,417.3608093261719,439.9208385596746,372.24070955049393,406.08077405508425,72300
2005-04-15,451.2008056640625,742.2252751273533,437.6647819072273,437.6647819072273,1337700
2005-04-18,586.5610961914062,658.7532018734437,505.3449463176117,505.3449463176117,1146300
2005-04-19,480.5290222167969,688.0814775072274,471.5050167897978,595.5852669729313,696900
2005-04-20,460.224853515625,503.0889192401705,460.224853515625,482.78488158506946,114900
2005-04-21,491.8089904785156,539.1850845651583,466.99292742547755,471.5049501556688,191100
2005-04-22,466.9929504394531,509.8570239082978,462.48092748690397,485.0410009409719,81900
2005-04-25,439.92083740234375,473.76090181790863,437.6648468775302,466.99288893479564,58800
2005-04-26,435.4087829589844,446.68881736917655,417.36077747308,439.9208049847951,27600
2005-04-27,471.5049133300781,509.85695896095757,442.1768298374379,442.1768298374379,163500
2005-04-28,451.2008056640625,482.78483355756714,448.9447741654791,471.5048412993153,41700
2005-04-29,451.2008056640625,451.20080566406244,451.20080566406244,451.20080566406244,0
2005-05-02,480.5290222167969,485.0410455846372,448.9449412592778,462.48097005411717,37500
2005-05-03,480.5290222167969,480.5290222167968,480.5290222167968,480.5290222167968,0
2005-05-04,480.5290222167969,480.5290222167968,480.5290222167968,480.5290222167968,0
2005-05-05,480.5290222167969,480.5290222167968,480.5290222167968,480.5290222167968,0
2005-05-06,464.7368469238281,485.04088332377205,455.71280320696343,478.2728711904574,36600
2005-05-09,462.4808044433594,469.2488164172069,451.20081202605803,469.2488164172069,23700
2005-05-10,491.8089904785156,523.3930256638268,455.71289125433736,462.4809046952863,144300
2005-05-11,466.9929504394531,494.06500553739244,460.2249366649683,491.8090147154568,34500
2005-05-12,485.0409240722656,516.6249558086766,466.99287643097983,476.0168795972871,104400
2005-05-13,514.3690185546875,541.441072162829,485.0409742487595,505.3450144548656,139200
2005-05-16,507.6009826660156,561.745087483724,505.344992068169,518.8810182725961,260400
2005-05-17,473.76092529296875,552.7210932780216,462.48088949262564,518.8810271856668,110400
2005-05-18,453.4568176269531,473.7608542371152,426.3847688134037,471.50486393887553,51000
2005-05-19,457.96875,464.7367608802529,453.4567289769447,462.4807297143952,22200
2005-05-20,476.01690673828125,498.57697790336096,460.2248899696644,460.2248899696644,79500
2005-05-23,491.8089904785156,530.1610391047758,482.78494501813316,496.32097190003105,66900
2005-05-24,471.5049133300781,496.32093313625364,462.4808685744938,494.0649426016939,37800
2005-05-25,485.0409240722656,523.3929685105749,460.22486372908156,482.78489229918534,172500
2005-05-26,609.12109375,620.4011277741856,518.880945482519,518.880945482519,719700
2005-05-27,496.3209533691406,642.9612528842233,494.0649627426137,618.1451907577302,346500
2005-05-30,478.27288818359375,514.3689404075496,453.4568290434977,496.32089364123703,107400
2005-05-31,489.55279541015625,494.06481663758774,466.9927718903227,478.27280430457046,61500
2005-06-01,487.2969665527344,494.06497997707794,476.01693040926995,491.8089892718553,32700
2005-06-02,478.27288818359375,489.55288126745353,476.0168565198864,487.2968909124154,24900
2005-06-03,485.0409240722656,489.5529050010836,476.0168795972871,478.27291137036735,33300
2005-06-06,512.1130981445312,530.1611088212684,482.78500850464116,482.78500850464116,110700
2005-06-07,494.0649108886719,536.9289761459863,487.2968984107449,512.1129579327006,54000
2005-06-08,498.5770263671875,498.5770263671875,491.8090126215184,494.06500343384886,25500
2005-06-09,487.2969665527344,498.5770026961988,485.0409758475118,496.3209706823005,21300
2005-06-10,496.3209533691406,496.3209533691406,485.0409589278318,485.0409589278318,14700
2005-06-13,476.01690673828125,487.29694232082113,471.5049255522042,485.0409517277826,36900
2005-06-14,473.76092529296875,482.78492914803854,471.50493465636987,480.5289385114397,30000
2005-06-15,471.5049133300781,473.76090386463795,469.2488814868458,471.5049133300781,10800
2005-06-16,480.5290222167969,494.06505101163617,466.99299342195746,466.99299342195746,35100
2005-06-17,485.0409240722656,489.5529050010836,482.78489229918534,487.2969145366746,10500
2005-06-20,480.5290222167969,489.5530276437959,478.2730311872175,487.2970366142165,17400
2005-06-21,482.7848815917969,485.04091331484204,476.01686904000223,478.27290076304735,13500
2005-06-22,480.5290222167969,482.7850132463762,471.5050167897978,482.7850132463762,7200
2005-06-23,476.01690673828125,482.78491982607045,471.5049255522042,482.78491982607045,12600
2005-06-24,491.8089904785156,507.60100807117124,478.2729635966177,478.2729635966177,78600
2005-06-27,487.2969665527344,494.06497997707794,466.9929262797038,491.8089892718553,42600
2005-06-28,485.0409240722656,491.80893677416384,473.7608891328781,489.5529050010836,19200
2005-06-29,480.5290222167969,485.0410455846372,473.76100781937714,482.7850132463762,12600
2005-06-30,478.27288818359375,482.78486889366997,471.50487580981024,473.7608661648483,11700
2005-07-01,478.27288818359375,478.27288818359375,473.7608661648483,476.0168565198864,11700
2005-07-04,473.76092529296875,480.5289385114397,471.50493465636987,473.76092529296875,11400
2005-07-05,469.24884033203125,480.5288746328758,469.2488403320313,471.50487197740154,9600
2005-07-06,478.27288818359375,482.78486889366997,473.7608661648483,473.7608661648483,14100
2005-07-07,473.76092529296875,480.5289385114397,473.76092529296875,480.5289385114397,12600
2005-07-08,473.76092529296875,480.5289385114397,473.76092529296875,473.76092529296875,11400
2005-07-11,476.01690673828125,480.52892923303193,471.5049255522042,480.52892923303193,16800
2005-07-12,496.3209533691406,503.08896655739557,471.5049325513218,473.7609231778487,75600
2005-07-13,516.6249389648438,582.049073386355,503.08891400237036,503.08891400237036,495300
2005-07-14,503.0888977050781,532.4169783794831,487.2968828633229,523.3929344910499,78600
2005-07-15,487.2969665527344,518.8810429692294,487.2969665527344,507.60100682576496,39000
2005-07-18,487.2969665527344,487.2969665527344,487.2969665527344,487.2969665527344,0
2005-07-19,487.2969665527344,503.08898410664403,485.0409758475118,489.552957257957,17700
2005-07-20,489.55279541015625,505.3448490518356,489.55279541015625,498.5768378650193,26400
2005-07-21,494.0649108886719,498.57693297684654,485.0409080209925,489.55288880049727,17700
2005-07-22,494.0649108886719,503.0889137563513,489.55288880049727,496.3209012784243,14100
2005-07-25,485.0409240722656,498.5769494760621,482.78489229918534,498.5769494760621,12000
2005-07-26,485.0409240722656,489.5529050010836,485.0409240722656,485.0409240722656,4200
2005-07-27,496.3209533691406,496.3209533691406,487.2969495543587,487.2969495543587,10200
2005-07-28,496.3209533691406,507.60098911912365,491.8089721160868,500.83297593086866,32100
2005-07-29,494.0649108886719,496.3209012784243,489.55288880049727,494.0649108886719,5400
2005-08-01,496.3209533691406,498.57698530434175,494.0649627426137,494.0649627426137,8100
2005-08-02,494.0649108886719,498.57693297684654,491.8089204989195,496.3209012784243,13800
2005-08-03,494.0649108886719,500.8329233665989,489.55288880049727,491.8089204989195,26700
2005-08-04,473.76092529296875,500.8329781668526,466.9929120744977,491.80897431178283,37500
2005-08-05,466.9929504394531,489.5529825848433,464.73695961751747,485.0410009409719,10800
2005-08-08,462.4808044433594,469.2488164172069,451.20081202605803,464.7368359737531,13800
2005-08-09,469.24884033203125,473.76086231410284,451.20083502108287,451.20083502108287,12000
2005-08-10,478.27288818359375,482.78486889366997,469.24884414610284,469.24884414610284,13800
2005-08-11,469.24884033203125,482.7848649695771,466.99284999532995,478.2728842961744,16200
2005-08-12,485.0409240722656,500.83293994047114,473.7608891328781,482.78489229918534,29400
2005-08-15,485.0409240722656,496.32091770298183,476.0168795972871,485.0409240722656,11700
2005-08-16,489.55279541015625,500.83282782440403,485.04081549138675,487.2968054507715,26400
2005-08-17,503.0888977050781,505.3449293315207,485.0408925455489,489.5528731810969,18000
2005-08-18,509.85693359375,575.2810689276249,503.08892101813086,503.08892101813086,301800
2005-08-19,489.55279541015625,525.6488826122844,489.55279541015625,509.856828970605,61800
2005-08-22,491.8089904785156,498.5770039194646,491.8089904785156,496.32097190003105,11400
2005-08-23,498.5770263671875,534.6730859078639,496.32099424617934,496.32099424617934,54000
2005-08-24,494.0649108886719,521.1369608003799,494.0649108886719,500.8329233665989,31500
2005-08-25,494.0649108886719,496.3209012784243,489.55288880049727,496.3209012784243,26100
2005-08-26,503.0888977050781,505.3449293315207,496.3208854430875,505.3449293315207,2400
2005-08-29,491.8089904785156,500.8329946302223,489.5529584590821,498.5770039194646,9000
2005-08-30,491.8089904785156,496.32097190003105,485.0409770375667,491.8089904785156,27900
2005-08-31,471.5049133300781,496.32093313625364,451.2008745930222,451.2008745930222,123300
2005-09-01,498.5770263671875,514.3690446708564,471.5049713845109,471.5049713845109,82800
2005-09-02,521.1370239257812,527.9050372235187,496.3209613978524,503.0889746955898,91200
2005-09-05,482.7848815917969,523.392956902565,473.7608786256274,521.1369664881902,68100
2005-09-06,496.3209533691406,500.83297593086866,485.0409589278318,496.3209533691406,36600
2005-09-07,494.0649108886719,498.57693297684654,485.0409080209925,487.2968984107449,19500
2005-09-08,489.55279541015625,494.06481663758774,485.04081549138675,491.808826678203,12000
2005-09-09,489.55279541015625,491.808826678203,487.2968054507715,487.2968054507715,5400
2005-09-12,496.3209533691406,496.3209533691406,489.5529401808856,491.8089721160868,9000
2005-09-13,485.0409240722656,523.3929685105749,482.78489229918534,507.60095264236935,63900
2005-09-14,487.2969665527344,491.8089892718553,485.0409758475118,489.552957257957,15300
2005-09-15,496.3209533691406,496.3209533691406,489.5529401808856,489.5529401808856,9600
2005-09-16,494.0649108886719,496.3209012784243,487.2968984107449,494.0649108886719,10800
2005-09-19,494.0649108886719,494.0649108886719,494.0649108886719,494.0649108886719,0
2005-09-20,491.8089904785156,498.5770039194646,487.2969677483244,496.32097190003105,36300
2005-09-21,485.0409240722656,498.5769494760621,482.78489229918534,496.32091770298183,30000
2005-09-22,494.0649108886719,496.3209012784243,485.0409080209925,491.8089204989195,21000
2005-09-23,494.0649108886719,494.0649108886719,494.0649108886719,494.0649108886719,0
2005-09-26,494.0649108886719,505.34494545477355,491.8089204989195,503.0889137563513,5700
2005-09-27,489.55279541015625,498.5768378650193,489.55279541015625,494.06481663758774,15600
2005-09-28,482.7848815917969,491.8089258666367,480.5288911774221,489.5528941435916,20400
2005-09-29,478.27288818359375,487.2968909124154,476.0168565198864,485.0409005573773,33000
2005-09-30,476.01690673828125,476.01690673828125,469.24889365049205,473.76091614524273,17400
2005-10-03,471.5049133300781,476.0168943991977,469.2488814868458,473.76090386463795,14700
2005-10-04,473.76092529296875,482.78492914803854,469.2489027110966,471.50493465636987,10200
2005-10-05,487.2969665527344,489.552957257957,476.01693040926995,476.01693040926995,12000
2005-10-06,496.3209533691406,496.3209533691406,478.2729457395768,482.78492699263063,36000
2005-10-07,487.2969665527344,496.3209706823005,485.0409758475118,496.3209706823005,7800
2005-10-10,487.2969665527344,487.2969665527344,487.2969665527344,487.2969665527344,0
2005-10-11,487.2969665527344,489.552957257957,487.2969665527344,487.2969665527344,6000
2005-10-12,491.8089904785156,491.8089904785156,485.0409770375667,487.2969677483244,12000
2005-10-13,498.5770263671875,500.83301717951804,494.06500343384886,494.06500343384886,32400
2005-10-14,491.8089904785156,500.8329946302223,491.8089904785156,498.5770039194646,7500
2005-10-17,494.0649108886719,498.57693297684654,480.5288859328179,489.55288880049727,25500
2005-10-18,485.0409240722656,496.32091770298183,485.0409240722656,496.32091770298183,10200
2005-10-19,482.7848815917969,536.9289820061543,482.7848815917969,482.7848815917969,248100
2005-10-20,482.7848815917969,496.3209066953862,482.7848815917969,494.06491628101145,29700
2005-10-21,489.55279541015625,534.6728837584853,478.27280430457046,482.78478422333995,128700
2005-10-24,503.0888977050781,532.4169783794831,498.5769170695301,500.8329073873041,115800
2005-10-25,507.6009826660156,518.8810182725961,494.0649564615885,505.344992068169,41700
2005-10-26,505.3450012207031,514.3690050842011,500.8329786346169,505.3450012207031,21000
2005-10-27,503.0888977050781,505.3449293315207,498.5769170695301,503.08889770507807,6600
2005-10-28,509.85693359375,512.1129653247367,494.06491802019553,494.06491802019553,14100
2005-10-31,521.1370239257812,523.3930145888021,509.8569879933272,509.8569879933272,48300
2005-11-01,534.6729736328125,543.6969762958774,523.3929393224795,525.6489709697474,84000
