Price,Close,High,Low,Open,Volume
Ticker,7284.T,7284.T,7284.T,7284.T,7284.T
Date,,,,,
2005-01-03,910.22119140625,910.22119140625,910.22119140625,910.22119140625,0
2005-01-04,907.5828247070312,907.5828247070311,907.5828247070311,907.5828247070311,200
2005-01-05,928.6896362304688,936.6046047210693,910.2213764190674,910.2213764190674,6800
2005-01-06,970.9025268554688,973.5408489393151,928.6893735139265,928.6893735139265,9600
2005-01-07,947.1575927734375,976.1791346132923,947.1575927734376,970.9024906424096,6200
2005-01-10,947.1575927734375,947.1575927734376,947.1575927734376,947.1575927734376,0
2005-01-11,939.2427368164062,949.7960259941187,939.2427368164064,949.7960259941187,3400
2005-01-12,949.7962036132812,949.7962036132814,936.604589674208,936.604589674208,1400
2005-01-13,962.9878540039062,962.9878540039062,949.7962395654965,962.9878540039062,1800
2005-01-14,970.9025268554688,976.1791710231614,949.7959501846976,962.9875606039295,3400
2005-01-17,962.9878540039062,973.5411455546339,939.2429480147688,973.5411455546339,4000
2005-01-18,976.1793823242188,976.1793823242186,962.9877690495671,962.9877690495671,1600
2005-01-19,978.8176879882812,978.8176879882814,962.9877523334843,976.1793653791485,2000
2005-01-20,968.2646484375,976.1796183157356,968.2646484375,976.1796183157356,2000
2005-01-21,968.2646484375,973.5412950229904,965.6263251447548,965.6263251447548,1400
2005-01-24,976.1793823242188,976.1793823242186,968.2644143594277,973.5410596692883,2600
2005-01-25,978.8176879882812,978.8176879882814,978.8176879882814,978.8176879882814,1000
2005-01-26,978.8176879882812,978.8176879882814,976.1793653791485,978.8176879882814,1600
2005-01-27,1002.5628051757812,1002.5628051757812,989.3711893182052,989.3711893182052,5200
2005-01-28,1068.5208740234375,1081.7124897521219,1031.5843499831212,1031.5843499831212,18400
2005-01-31,1092.2655029296875,1134.478662463202,1073.7972456337748,1076.4355681046195,24200
2005-02-01,1108.0953369140625,1108.0953369140625,1094.9037257603236,1108.0953369140625,8400
2005-02-02,1121.2869873046875,1126.5636319508271,1102.8187310431983,1108.0953756893382,8200
2005-02-03,1121.2869873046875,1121.2869873046875,1110.733698012408,1121.2869873046875,4600
2005-02-04,1121.2869873046875,1121.2869873046875,1110.733698012408,1118.6486649816175,4400
2005-02-07,1145.0321044921875,1145.0321044921875,1118.6488762780818,1131.8404903851347,12800
2005-02-08,1150.3084716796875,1168.7767269589485,1147.670149496936,1147.670149496936,4800
2005-02-09,1160.862060546875,1197.7985806551847,1134.4788318980823,1163.5003834117542,9600
2005-02-10,1147.6705322265625,1160.8621475395116,1131.8405938510239,1160.8621475395116,3200
2005-02-11,1147.6705322265625,1147.6705322265625,1147.6705322265625,1147.6705322265625,0
2005-02-14,1057.96728515625,1147.670246989947,1031.5840610875155,1147.670246989947,6000
2005-02-15,1042.1373291015625,1044.7756514537184,1013.1157832278482,1044.7756514537184,7400
2005-02-16,1050.052001953125,1050.052001953125,1036.860393888387,1036.860393888387,800
2005-02-17,1055.3289794921875,1055.3289794921875,1047.414012145996,1050.0523345947265,2000
2005-02-18,1034.2225341796875,1065.882407674984,1023.6692430145887,1065.882407674984,1800
2005-02-21,1063.243896484375,1063.243896484375,1039.4989955703318,1042.1373178941144,1000
2005-02-22,1060.605712890625,1063.244035559507,1060.605712890625,1060.605712890625,1400
2005-02-23,1042.1373291015625,1057.9672632144977,1042.1373291015625,1057.9672632144977,2000
2005-02-24,1034.2225341796875,1034.2225341796875,1023.6692430145887,1028.945888597138,1200
2005-02-25,1055.3289794921875,1068.5205917358398,1055.3289794921875,1068.5205917358398,1400
2005-02-28,1063.243896484375,1063.243896484375,1055.3289295130273,1055.3289295130273,2800
