Price,Close,High,Low,Open,Volume
Ticker,4025.T,4025.T,4025.T,4025.T,4025.T
Date,,,,,
2005-01-03,644.7986450195312,644.7986450195312,644.7986450195312,644.7986450195312,0
2005-01-04,629.537109375,635.2601740056818,629.537109375,629.537109375,1200
2005-01-05,637.16796875,637.16796875,631.4449031624251,631.4449031624251,2400
2005-01-06,658.1524658203125,667.6909073539402,646.7063359799592,646.7063359799592,7600
2005-01-07,679.1369018554688,681.0445897820291,661.967710516426,661.967710516426,1600
2005-01-10,679.1369018554688,679.1369018554688,679.1369018554688,679.1369018554688,0
2005-01-11,663.8753662109375,679.1368688824533,652.4292392073007,679.1368688824533,4000
2005-01-12,663.8753662109375,663.8753662109375,652.4292392073007,652.4292392073007,3200
2005-01-13,658.1524658203125,658.1524658203125,654.3370892068614,656.244777513587,2000
2005-01-14,658.1524658203125,658.1524658203125,658.1524658203125,658.1524658203125,800
2005-01-17,648.614013671875,660.060143324908,637.1678840188418,660.060143324908,5600
2005-01-18,650.5216674804688,650.5216674804688,650.5216674804688,650.5216674804688,800
2005-01-19,658.1524658203125,658.1524658203125,652.4294009001359,652.4294009001359,4400
2005-01-20,661.9679565429688,661.9679565429688,661.9679565429688,661.9679565429688,2000
2005-01-21,644.7986450195312,652.4293982150288,644.7986450195312,652.4293982150288,2000
2005-01-24,656.2448120117188,656.2448120117188,648.6140583836755,654.3371236047079,1600
2005-01-25,711.5676879882812,711.5676879882812,692.4908062727777,692.4908062727777,33600
2005-01-26,753.536865234375,753.536865234375,724.9215412381329,724.9215412381329,61600
2005-01-27,734.4598999023438,753.5367804192878,734.4598999023438,753.5367804192878,22800
2005-01-28,703.9368896484375,734.4598984136813,698.2138255049542,734.4598984136813,7600
2005-01-31,711.5676879882812,723.0138170175834,711.5676879882812,723.0138170175834,2800
2005-02-01,721.1061401367188,724.9215165395585,721.1061401367188,724.9215165395585,5600
2005-02-02,707.7522583007812,717.2906984396059,707.7522583007812,717.2906984396059,4800
2005-02-03,705.844482421875,724.9213603251688,702.0291068412162,724.9213603251688,7200
2005-02-04,705.844482421875,723.0136725348395,705.844482421875,705.844482421875,4800
2005-02-07,711.5676879882812,723.0138170175834,707.7523116451805,709.6599998167309,2000
2005-02-08,711.5676879882812,711.5676879882812,711.5676879882812,711.5676879882812,800
2005-02-09,705.844482421875,711.5675457928631,705.844482421875,711.5675457928631,4400
