Price,Close,High,Low,Open,Volume
Ticker,2796.T,2796.T,2796.T,2796.T,2796.T
Date,,,,,
2007-02-21,339.3517761230469,339.3517761230469,265.8379330489232,280.6892190102905,9990000
2007-02-22,377.22265625,377.22265625,377.22265625,377.22265625,630000
2007-02-23,369.796875,413.6081846920403,339.351758698103,406.925108392099,5850000
2007-02-26,332.6686706542969,387.6184117128973,332.6686706542969,378.7076572242964,1890000
2007-02-27,295.5405578613281,307.42158059858644,295.5405578613281,299.2533698185457,1080000
2007-02-28,258.41229248046875,291.08510966339253,258.41229248046875,258.41229248046875,4410000
2007-03-01,276.97637939453125,293.31277596540696,260.6399624285263,265.8379058649354,5130000
2007-03-02,245.04615783691406,291.0851319568127,239.84821342235662,279.94667672631346,3780000
2007-03-05,211.63075256347656,248.01640095685943,211.63075256347653,244.3035692865493,1350000
2007-03-06,230.1948699951172,236.13538026913636,213.85845144521596,223.5117933874542,1530000
2007-03-07,216.0861358642578,233.90766548368583,216.08613586425784,232.4225329166177,900000
2007-03-08,207.1753692626953,213.115879376862,204.20510400804662,213.115879376862,360000
2007-03-09,227.22457885742188,231.6799559582107,210.14561630845728,213.11586091060687,1620000
2007-03-12,223.51182556152344,235.39284781981064,219.79899335884983,230.19490313120176,810000
2007-03-13,212.3733673095703,224.996957076,212.3733673095703,224.996957076,540000
2007-03-14,203.46258544921875,207.17539712166234,201.23488620867252,204.2051314676007,270000
2007-03-15,206.43280029296875,216.08614185124176,204.2051013806449,207.91793290118466,270000
2007-03-16,201.97743225097656,210.14564158067645,199.0071668964925,210.14564158067645,180000
2007-03-19,197.5220184326172,204.20509455094077,194.55177371065656,201.97741610825275,90000
2007-03-20,194.5518035888672,200.4923143402296,192.32410440893145,198.26461516029386,90000
2007-03-22,210.14566040039062,217.57128366134398,197.52205190845018,200.4923175289381,630000
2007-03-23,202.72003173828125,211.63078846855345,198.2646329780104,210.1456759435979,270000
2007-03-26,204.205078125,209.40304166179203,201.23483364196127,204.94764434454174,90000
2007-03-27,199.74974060058594,204.20511840146608,198.26460786858186,204.20511840146608,90000
2007-03-28,204.94773864746094,206.43287176990097,195.2944141418758,199.00722655283835,90000
2007-03-29,213.1159210205078,213.85848747927025,201.2348984705783,204.94771036925576,180000
2007-03-30,231.6800079345703,242.07591736219132,217.57128682252767,219.05641965434972,1170000
2007-04-02,236.1353759765625,258.4122840003921,233.9076770161272,246.5312636683322,990000
2007-04-03,230.9374542236328,243.561063593472,222.76926398950724,243.561063593472,360000
2007-04-04,233.90768432617188,236.13538335622687,226.48204128778673,230.9374189527652,270000
2007-04-05,233.90768432617188,241.33332736455702,231.67998529611685,241.33332736455702,360000
2007-04-06,227.9671630859375,234.65023946176262,222.02665301799635,232.42254053811072,270000
2007-04-09,219.05642700195312,224.9969381333649,217.57129412031665,224.25437169254664,180000
2007-04-10,248.7589569091797,248.75895690917972,223.51178418526501,224.99689639627792,900000
2007-04-11,285.8871765136719,285.8871765136719,258.4123023028729,274.7487217128575,1800000
2007-04-12,264.352783203125,322.27279061132475,262.12510473020734,289.59997585560876,2970000
2007-04-13,269.5507507324219,282.174337025191,248.01638924676215,260.63997553953124,990000
2007-04-16,252.4718017578125,265.83795620846297,249.501556543853,262.1251445922303,180000
2007-04-17,265.83795166015625,271.0358959920019,246.53128671677763,256.18462938603335,450000
2007-04-18,250.9866180419922,278.461487772438,249.50150593382594,262.1250914215774,540000
