Price,Close,High,Low,Open,Volume
Ticker,7196.T,7196.T,7196.T,7196.T,7196.T
Date,,,,,
2017-10-31,881.2238159179688,911.1419084337023,875.7841627332899,905.7022552490234,4005800
2017-11-01,887.8291015625,908.8106208116794,876.1727019796225,889.3832881735503,1982600
2017-11-02,880.05810546875,891.7145042166804,874.2299060947847,888.2175845923013,527200
2017-11-03,880.05810546875,880.05810546875,880.05810546875,880.05810546875,0
2017-11-06,850.528564453125,874.229908643002,841.5919920536633,874.229908643002,387400
2017-11-07,828.7700805664062,841.5921211940159,820.9991468527035,840.0379344512753,308000
2017-11-08,864.516357421875,864.5163574218751,824.4960496400984,826.0502363500702,288800
2017-11-09,853.6370239257812,872.6758105313176,827.99294400812,856.745397249134,257600
2017-11-10,839.2608642578125,850.5287184538664,830.3242902402525,834.209757204409,230200
2017-11-13,877.3383178710938,880.8352376500309,840.8149335133069,854.802612629055,290200
2017-11-14,882.389404296875,889.7717903301822,854.802593330306,863.739165896941,541000
2017-11-15,856.3568115234375,882.000890271417,831.4898260708512,882.000890271417,246000
2017-11-16,848.9744873046875,867.2361810819508,844.7004738674557,847.0317539241275,119200
2017-11-17,847.808837890625,862.1850647476155,847.0317445470039,859.076691373131,86000
2017-11-20,884.7207641601562,889.3833241820807,848.9744706587359,854.8026706861414,350600
2017-11-21,878.8924560546875,893.657227641813,878.1153628132598,891.7144945382439,258800
2017-11-22,884.7207641601562,890.1604175190681,864.9048840669776,887.8291375081059,187400
2017-11-23,884.7207641601562,884.7207641601564,884.7207641601564,884.7207641601564,0
2017-11-24,907.2564697265625,920.8556031057615,870.3445362687366,876.5612829563705,1127200
2017-11-27,904.1480102539062,924.3524350640495,894.434344479799,923.1867951711565,493600
2017-11-28,889.7719116210938,904.9252323866931,883.555164640335,895.9886586018524,264600
2017-11-29,878.1153564453125,893.6572211611588,875.0069835021433,889.7717549821972,162000
2017-11-30,868.4019165039062,870.3446500978747,855.968421502508,866.8477296287315,211600
2017-12-01,883.1666259765625,888.6062796341392,870.7331319021014,871.1216785919283,142000
2017-12-04,892.1031494140625,909.9762961357728,883.5551227210706,888.9947760711564,346600
2017-12-05,885.4978637695312,889.7718771532368,874.2300103033986,885.8864104407772,136200
2017-12-06,880.835205078125,889.7717775160593,874.2299124066084,878.1153786839711,81200
2017-12-07,885.4978637695312,908.4221173730426,867.2361702209714,882.3894903995637,472200
2017-12-08,882.389404296875,899.874002796813,882.389404296875,893.6572566635017,178600
2017-12-11,892.1031494140625,899.0969894356014,878.5040160388481,887.8291360675665,160400
2017-12-12,882.0009155273438,894.0458619508449,882.0009155273438,892.1031286567319,102200
2017-12-13,883.1666259765625,885.8864528053508,878.1155190088127,885.8864528053508,85800
2017-12-14,891.3261108398438,895.9886711406624,874.2300564035085,881.2238968547365,193600
2017-12-15,854.4141235351562,879.2811103047106,854.4141235351562,876.1727369585163,324200
2017-12-18,868.7903442382812,873.4529042252487,859.0766775987655,869.9559842350232,168600
2017-12-19,861.0194091796875,868.790342475533,852.4713825542574,865.2934224924026,153400
2017-12-20,857.5226440429688,866.4592189469054,855.5799103681999,866.4592189469054,93600
2017-12-21,851.6943359375,862.5736431483805,848.1974157625741,862.5736431483805,194000
2017-12-22,847.4202880859375,848.974474767434,824.8845812042391,847.0317414155635,388200
2017-12-25,839.6492919921875,874.2299430737722,835.3752789371601,849.7515046677066,381400
2017-12-26,835.3753662109375,843.5348465320675,831.4898993913517,840.8150197583575,403400
2017-12-27,848.1974487304688,849.3630888340837,835.7639542919094,839.2608746027543,97000
2017-12-28,847.808837890625,856.3568646704572,845.4775578597616,855.5797713268361,104000
2017-12-29,850.9171752929688,854.8026418468179,849.3629886714291,849.3629886714291,59200
2018-01-01,850.9171752929688,850.9171752929688,850.9171752929688,850.9171752929688,0
2018-01-02,850.9171752929688,850.9171752929688,850.9171752929688,850.9171752929688,0
