Price,Close,High,Low,Open,Volume
Ticker,4912.T,4912.T,4912.T,4912.T,4912.T
Date,,,,,
2005-01-03,430.1742858886719,430.1742858886719,430.1742858886719,430.1742858886719,0
2005-01-04,428.016357421875,431.61313353466386,428.016357421875,430.17442308954827,832000
2005-01-05,435.9292297363281,438.08729523007236,429.45503325509554,429.45503325509554,1104000
2005-01-06,438.8066711425781,439.5260263411725,436.64860554679495,436.64860554679495,772000
2005-01-07,434.4905090332031,440.9647053598568,434.4905090332031,440.9647053598568,399000
2005-01-10,434.4905090332031,434.4905090332031,434.4905090332031,434.4905090332031,0
2005-01-11,437.3678894042969,438.087244485554,434.4904690792686,435.20982416052567,817000
2005-01-12,437.3678894042969,440.2453097293252,437.3678894042969,438.087244485554,1222000
2005-01-13,435.9292297363281,440.24536072381653,435.20987457174675,438.80665039465373,427000
2005-01-14,440.2454528808594,441.68416351118896,435.20996567470576,438.087386935365,740000
2005-01-17,441.6840515136719,443.1227617791887,440.96469638091344,442.40340664643026,465000
2005-01-18,432.3323974609375,441.6840133793937,431.613042390287,441.6840133793937,811000
2005-01-19,429.45501708984375,435.9292133273791,429.45501708984375,433.7711479148673,1064000
2005-01-20,425.13885498046875,429.4549854878847,425.13885498046875,429.4549854878847,961000
2005-01-21,426.5776672363281,428.01637774977274,424.4196014661612,424.4196014661612,425000
2005-01-24,430.1742858886719,432.3323508680465,427.2968659161724,427.2968659161724,476000
2005-01-25,428.73577880859375,434.49062147716546,428.7357788085937,432.33255547645103,419000
2005-01-26,428.016357421875,432.3324887572216,427.2970021993172,430.17442308954827,489000
2005-01-27,423.70013427734375,429.4549748108221,422.9807792106589,428.0162646774525,584000
2005-01-28,421.5420837402344,425.8582142904757,420.1033735568206,424.4195041070619,534000
2005-01-31,425.13885498046875,426.5775651496074,422.2614346421915,423.7001448113301,559000
2005-02-01,425.13885498046875,428.7356304033154,425.13885498046875,425.13885498046875,333000
2005-02-02,425.8581848144531,428.01624994020204,425.8581848144531,426.5775398563694,463000
2005-02-03,425.13885498046875,428.016275318746,424.41949989589943,427.2969202341767,580000
2005-02-04,423.70013427734375,426.5775545440829,422.9807792106589,424.41948934402853,536000
2005-02-07,428.016357421875,428.73571264443274,425.8582917542017,425.8582917542017,268000
2005-02-08,428.73577880859375,429.4551341421652,425.85835747430787,425.85835747430787,606000
2005-02-09,423.70013427734375,428.7356197441373,422.2614241439741,428.0162646774525,368000
2005-02-10,424.4196472167969,427.2970685538599,423.7002918825311,424.4196472167969,648000
2005-02-11,424.4196472167969,424.4196472167969,424.4196472167969,424.4196472167969,0
2005-02-14,424.4196472167969,429.45513455665713,424.4196472167969,427.2970685538599,382000
2005-02-15,425.8581848144531,426.5775398563694,424.4194747306205,425.13882977253684,285000
2005-02-16,424.4196472167969,426.5777132195941,424.4196472167969,425.1390025510626,305000
2005-02-17,425.13885498046875,426.5775651496074,424.41949989589943,425.85821006503807,233000
2005-02-18,425.13885498046875,425.85821006503807,424.41949989589943,425.13885498046875,217000
