Price,Close,High,Low,Open,Volume
Ticker,2127.T,2127.T,2127.T,2127.T,2127.T
Date,,,,,
2006-10-10,0.3321411609649658,0.40013876531478754,0.3321411609649658,0.384446525260395,23112000000
2006-10-11,48.25203323364258,51.39037494310201,42.75993093222948,48.25203323364258,95232000
2006-10-12,56.09788513183594,56.09788513183594,47.467441928454825,48.252028719030974,99686400
2006-10-13,63.9437255859375,63.9437255859375,52.95952573932594,56.88245548736071,120230400
2006-10-16,65.12062072753906,70.61271919378532,61.98227382127451,65.51290978096378,135168000
2006-10-17,65.12062072753906,65.12062072753906,65.12062072753906,65.12062072753906,0
2006-10-18,74.14334869384766,74.53564345957209,63.94373650330813,64.33602552255526,97440000
2006-10-19,70.2204360961914,76.10483034298059,67.86667839747572,74.53566237482265,72326400
2006-10-20,71.3973159790039,73.75107371178952,69.43585311717551,71.00502685452552,38016000
2006-10-23,83.16607666015625,83.16607666015625,71.39729195605504,72.18188143397973,100243200
2006-10-24,81.98921966552734,85.91215084326991,80.02775694989526,84.34297722287721,58809600
2006-10-25,83.95069122314453,91.01196415556383,80.02775990075206,82.38151754489182,89932800
2006-10-26,88.26591491699219,91.01196751879155,83.95069432543218,85.51986231519281,74918400
2006-10-27,81.59693145751953,90.22737209732516,81.59693145751953,89.44278815183696,53913600
2006-10-30,72.18189239501953,81.20462678946781,68.25896164911786,76.88940699151043,50745600
2006-10-31,78.85087585449219,78.85087585449219,70.6127246458139,74.5356557082963,43948800
2006-11-01,78.0663070678711,82.7738229564567,76.4971331895161,81.20464907810172,60710400
2006-11-02,71.00502014160156,76.49711908337687,68.65126263134381,76.49711908337687,41049600
2006-11-03,71.00502014160156,71.00502014160156,71.00502014160156,71.00502014160156,0
2006-11-06,74.53565216064453,74.92794122568633,68.25896390871803,69.82813740831915,36979200
2006-11-07,78.85087585449219,80.81233851249426,75.7125344523932,76.10482353610668,67238400
2006-11-08,72.96646881103516,77.67398292787614,72.57417405247269,77.28168816931365,34118400
2006-11-09,74.53565216064453,77.28169860184902,71.39730516144229,74.53565216064453,24960000
2006-11-10,70.61272430419922,76.88941282450968,70.61272430419922,73.75106569111534,30144000
2006-11-13,65.51290893554688,71.39730212575999,65.51290893554688,71.0050130773976,13996800
2006-11-14,67.08207702636719,68.65125033428924,65.90519848204495,67.86666080708959,17625600
2006-11-15,73.75108337402344,74.14337829637576,67.0821041729114,68.65127811584112,38035200
2006-11-16,69.04354858398438,74.92794209246253,68.65125951440452,72.57418468907127,28262400
2006-11-17,70.61272430419922,71.3973082143087,66.29750417887979,70.61272430419922,16108800
2006-11-20,68.65128326416016,71.00504148182873,67.08210920355442,68.25898831238872,13996800
2006-11-21,66.2975082397461,69.8281446712152,66.2975082397461,69.04355496656969,8524800
2006-11-22,66.2975082397461,67.47438705023579,63.55145576644393,66.2975082397461,16972800
2006-11-23,66.2975082397461,66.2975082397461,66.2975082397461,66.2975082397461,0
2006-11-24,65.12062072753906,67.47437803399858,64.72832592763655,65.9052045808663,13977600
2006-11-27,71.00502014160156,72.5741879841212,63.94374761082831,63.94374761082831,23750400
2006-11-28,69.82814025878906,71.39730807596756,68.25896669513237,69.82814025878906,31296000
2006-11-29,74.14334869384766,74.92793247881922,71.39729682673124,71.78959159245566,33100800
2006-11-30,75.71253967285156,77.2817076088577,74.53566084760764,75.32024481561072,27129600
2006-12-01,75.32022857666016,77.2816909470182,74.53564477781241,75.32022857666016,16281600
2006-12-04,81.98921966552734,83.16609844420228,75.32024183519555,75.71253667691333,61516800
2006-12-05,80.4200439453125,83.95067993686557,78.85087047801852,83.55838513342262,27033600
2006-12-06,84.34297180175781,85.91214532129237,78.45857828660081,80.42004662263851,41644800
2006-12-07,81.20464324951172,85.91215880020805,80.42005923988864,83.16610614680887,29740800
2006-12-08,82.77381134033203,83.95069014732027,80.81234283103261,81.2046376821882,24614400
2006-12-11,90.22736358642578,93.75799962780519,82.77380244116563,83.95068112162544,92025600
2006-12-12,90.22736358642578,90.22736358642578,90.22736358642578,90.22736358642578,0
2006-12-13,90.22736358642578,90.22736358642578,90.22736358642578,90.22736358642578,0
2006-12-14,74.92794036865234,81.59692335581805,74.92794036865234,80.81233374175274,20083200
2006-12-15,75.71253967285156,77.2817076088577,72.96648716512289,76.49712364085464,23577600
2006-12-18,79.24317932128906,80.02776332070498,74.14336895888843,75.71254270419914,27801600
2006-12-19,73.75108337402344,78.85089437868534,72.1819151775733,76.88943125988287,28531200
2006-12-20,78.85087585449219,80.02775459858908,73.75106604791287,74.5356557082963,19411200
2006-12-21,76.49711608886719,80.02775221604568,75.3202373798077,80.02775221604568,26784000
2006-12-22,76.49711608886719,78.45857868847366,74.1433586707482,76.88941090737971,15321600
2006-12-25,76.88941192626953,77.28170100350235,74.92794355419285,76.10482227884759,8294400
2006-12-26,75.32022857666016,77.67398571968079,74.14335000514984,76.49710714817047,9734400
2006-12-27,73.35879516601562,75.7125532382249,72.96650023848753,75.3202583106968,5510400
2006-12-28,73.75108337402344,73.75108337402344,69.82815713641851,71.00503615699591,6201600
2006-12-29,74.92794036865234,76.88940865733774,73.3587726334775,73.3587726334775,8428800
2007-01-04,80.4200439453125,80.4200439453125,80.4200439453125,80.4200439453125,0
2007-01-05,81.98921966552734,83.55839328592006,77.67399939254541,81.59693057028798,44582400
2007-01-09,82.77381134033203,85.1275689543085,80.81234283103261,81.2046376821882,18681600
2007-01-10,82.38150787353516,87.08902260916574,79.24316663194075,84.34297043122191,39993600
2007-01-11,85.51985931396484,85.51985931396484,80.4200549064967,82.77381255501389,24057600
2007-01-12,89.05048370361328,91.01195197554799,84.34296904533456,85.12755865269958,71539200
2007-01-15,86.30443572998047,89.83507165875497,84.73526229058811,89.83507165875497,28128000
2007-01-16,86.30443572998047,86.30443572998047,86.30443572998047,86.30443572998047,0
2007-01-17,89.44281005859375,91.79656821803043,88.26593097887542,91.40427327596436,28339200
2007-01-18,87.48133087158203,91.79655146064954,86.69674113067607,91.0119674662224,21504000
2007-01-19,96.11175537109375,96.11175537109375,86.69672608587713,88.26589954890585,39590400
2007-01-22,100.03470611572266,101.99617477250713,94.5426065189799,96.1117745486327,41395200
2007-01-23,115.72640991210938,115.72640991210938,103.17304387991439,103.17304387991439,82214400
2007-01-24,116.51101684570312,118.47248560675166,111.01891121054237,114.94184873263944,53452800
2007-01-25,114.54952239990234,126.3183093414319,112.98035463868374,116.5109907211426,74764800
2007-01-26,125.53374481201172,125.53374481201172,114.94183541673765,115.33412452631761,56332800
2007-01-29,128.67205810546875,132.98728352578613,126.31830087492386,128.67205810546875,43104000
2007-01-30,122.3953857421875,131.41812634262902,119.64933925203407,130.63353670560397,32275200
2007-01-31,110.23433685302734,121.61082619332937,107.88057885255671,118.47248985467454,31872000
2007-02-01,115.33412170410156,117.68787928989956,107.88055984672691,112.5880750183229,30432000
2007-02-02,112.19577026367188,118.08016400989517,109.84201276518256,116.9032852606505,22483200
2007-02-05,107.0959701538086,111.4111962254239,106.31138046089028,109.05743863962591,15148800
2007-02-06,113.76497650146484,114.15726567968697,108.6651597197809,109.44974956918442,33945600
2007-02-07,114.15723419189453,116.11870252789527,111.41118771585838,112.98035548888531,20313600
2007-02-08,121.6108169555664,122.78769586640401,112.98037544041001,114.54954349054077,36460800
2007-02-09,116.51101684570312,120.82624352282646,115.726427042692,120.04165371981534,23424000
2007-02-13,111.80348205566406,120.82622303500145,110.6266032971834,117.68787584806743,22694400
2007-02-14,111.41118621826172,114.54952172212988,110.23430753107219,114.54952172212988,12979200
2007-02-15,114.15723419189453,116.90328066793069,110.62659808286686,112.5880664188676,14611200
2007-02-16,114.54952239990234,118.08015848236121,113.37264370574938,114.15723333283668,12422400
2007-02-19,116.11872863769531,118.08018592178213,114.54954901887544,116.90330695414657,6758400
2007-02-20,123.17999267578125,124.35687155009458,117.2955983042146,117.68788743133312,45619200
2007-02-21,120.43392944335938,122.39539798565369,118.0801717897891,122.00310887437774,18547200
2007-02-22,122.3953857421875,124.35685408827204,118.86474961500902,121.218507033128,14649600
2007-02-23,127.49522399902344,129.84898205126976,123.96458692065393,123.96458692065393,34790400
2007-02-26,125.14141845703125,129.45664374622368,124.3568403993271,129.45664374622368,16396800
2007-02-27,122.78767395019531,125.92602098325558,122.39538488092131,125.14143135175149,10771200
2007-02-28,121.21852111816406,121.21852111816408,112.19577946932137,112.19577946932137,15974400
2007-03-01,118.08016204833984,122.39538788820428,115.33411551003866,121.21850915851002,7718400
2007-03-02,118.08016204833984,118.08016204833984,118.08016204833984,118.08016204833984,0
2007-03-05,103.5653076171875,115.72638157458468,102.38842912153764,114.15721407803622,12998400
2007-03-06,111.41118621826172,111.80347528300626,105.52679278231403,106.3113709118031,14476800
2007-03-07,112.58806610107422,116.51099126904667,111.0188868395204,114.54952293858243,17299200
2007-03-08,118.08016204833984,119.6493413499031,111.0188896701742,111.80347932095584,21465600
2007-03-09,116.11872863769531,118.86477573119207,115.726427986511,118.47248657296643,13574400
2007-03-12,118.08016204833984,120.04163042881574,116.90328331864556,117.29558389051455,8294400
2007-03-13,118.08016204833984,118.08016204833984,118.08016204833984,118.08016204833984,0
2007-03-14,111.01890563964844,112.98037430227109,109.44973760532513,109.84202674066645,5376000
2007-03-15,114.15723419189453,115.33411289490375,112.5880664188676,113.76494512187682,6297600
2007-03-16,112.58806610107422,115.33411256935933,112.19576553920774,114.54952293858243,6585600
2007-03-19,112.58806610107422,113.37264423889508,110.62659777060998,111.41118740138688,2937600
2007-03-20,113.76497650146484,114.15726567968697,112.19579680265782,114.15726567968697,6681600
2007-03-22,115.33412170410156,117.29559018991888,114.54953201118325,115.72641080408224,5913600
2007-03-23,118.08016204833984,119.25704077803411,114.94182643112602,116.11870516082028,6988800
2007-03-26,119.25707244873047,125.14146765990071,118.86478326563892,118.86478326563892,21196800
2007-03-27,120.04194641113281,125.8478929294339,119.41427993409627,120.51269914215686,13440000
2007-03-28,122.5526351928711,123.80797975650583,120.19887131917326,123.18031322118229,8640000
2007-03-29,120.04194641113281,121.61111835021744,119.57119368010876,120.98345187318091,4262400
2007-03-30,117.37437438964844,120.98348343331186,115.17753540045295,120.98348343331186,4233600
2007-04-02,111.4114990234375,116.27594075718184,111.25457376258278,115.80518796059405,4320000
2007-04-03,108.27315521240234,111.411511368396,107.01781045140699,111.25458609015315,5140800
2007-04-04,112.82374572753906,113.6083259785974,109.05772374490063,110.46998198839005,4224000
2007-04-05,112.98065185546875,115.96208189288154,111.72530744830146,112.03914642333984,5212800
2007-04-06,111.5684585571289,114.07913733782475,110.47003874551064,114.07913733782475,1920000
