Price,Close,High,Low,Open,Volume
Ticker,9685.T,9685.T,9685.T,9685.T,9685.T
Date,,,,,
2005-01-03,200.1361846923828,200.1361846923828,200.1361846923828,200.1361846923828,0
2005-01-04,200.1361846923828,200.1361846923828,200.1361846923828,200.1361846923828,3000
2005-01-05,208.71343994140625,208.71343994140625,201.0892046924051,201.0892046924051,7000
2005-01-06,219.19676208496094,219.19676208496094,208.7134386808976,208.7134386808976,9000
2005-01-07,223.96189880371094,227.77401623015706,219.19675202065326,219.19675202065326,7000
2005-01-10,223.96189880371094,223.96189880371094,223.96189880371094,223.96189880371094,0
2005-01-11,223.00888061523438,223.00888061523438,218.24373359354132,222.05585121089575,5000
2005-01-12,204.9013214111328,219.1967624398165,200.13617440157157,219.1967624398165,4000
2005-01-13,204.9013214111328,205.85435081304504,204.9013214111328,205.85435081304504,9000
2005-01-14,205.85433959960938,205.85433959960938,205.85433959960938,205.85433959960938,3000
2005-01-17,209.66647338867188,210.61950281316584,196.3240614457564,196.3240614457564,16000
2005-01-18,214.43161010742188,214.43161010742188,209.66646321614581,210.61949259440104,3000
2005-01-19,203.94830322265625,203.94830322265625,203.94830322265625,203.94830322265625,0
2005-01-20,203.94830322265625,209.6664799485251,203.94830322265625,203.94830322265625,0
2005-01-21,200.1361846923828,202.9952730451311,200.1361846923828,202.04224359421502,12000
2005-01-24,208.71343994140625,208.71343994140625,208.71343994140625,208.71343994140625,0
2005-01-25,202.99525451660156,207.7604013362401,202.99525451660156,207.7604013362401,8000
2005-01-26,219.19676208496094,219.19676208496094,209.666468081267,210.6194974816364,6000
2005-01-27,219.19676208496094,219.19676208496094,217.29070328422216,219.19676208496094,11000
2005-01-28,214.43161010742188,214.43161010742188,214.43161010742188,214.43161010742188,1000
2005-01-31,227.77403259277344,227.77403259277344,214.4316206417323,214.4316206417323,3000
2005-02-01,223.96189880371094,227.77401623015706,223.96189880371094,227.77401623015706,5000
2005-02-02,219.19676208496094,219.19676208496094,219.19676208496094,219.19676208496094,1000
2005-02-03,219.19676208496094,223.96190908680794,219.19676208496094,223.96190908680794,4000
2005-02-04,215.3846435546875,219.19676113972622,215.3846435546875,219.19676113972622,3000
2005-02-07,223.96189880371094,223.96189880371094,222.05584009048786,222.05584009048786,5000
