Price,Close,High,Low,Open,Volume
Ticker,8802.T,8802.T,8802.T,8802.T,8802.T
Date,,,,,
2005-01-03,945.7870483398438,945.7870483398438,945.7870483398438,945.7870483398438,0
2005-01-04,956.8209838867188,956.8209838867188,944.9986488304578,946.5749601712926,2178000
2005-01-05,944.9991455078125,959.9741111163601,944.2109894231521,956.8214867777184,4934000
2005-01-06,945.7870483398438,945.7870483398438,928.44761912028,929.2357749938965,5133000
2005-01-07,941.8460693359375,950.5157821080675,940.2697579228229,950.5157821080675,2424000
2005-01-10,941.8460693359375,941.8460693359375,941.8460693359375,941.8460693359375,0
2005-01-11,960.7617797851562,961.5499354699677,949.7276001977959,950.5157558826074,4409000
2005-01-12,940.2700805664062,952.8805761984788,935.5411447043791,944.9990164284335,4241000
2005-01-13,943.422607421875,949.7278545892726,939.4818279422515,944.2107633177997,2823000
2005-01-14,978.8897094726562,987.559425096005,959.1858103286817,966.2792140205125,12561000
2005-01-17,1017.5088500976562,1020.661472406247,1008.8391387490317,1010.415449903327,9711000
2005-01-18,1015.9329223632812,1021.4500134855024,1009.6276753664572,1017.5092341124873,7182000
2005-01-19,1019.8739624023438,1024.6028988586143,1016.7213380981633,1016.7213380981633,5058000
2005-01-20,1011.2037353515625,1016.7208251001681,1008.0511126380736,1014.3563580650514,3366000
2005-01-21,1004.8983154296875,1014.3561819278493,1002.5338488051472,1004.110159888174,4081000
2005-01-24,1008.051513671875,1016.7212295830483,994.6528618091527,997.0173297849273,4736000
2005-01-25,1019.8739624023438,1019.8739624023436,1008.8397773377125,1015.9331820221182,3550000
2005-01-26,1022.2381591796875,1026.1789385134566,1019.0855357126723,1023.8144709131951,4412000
2005-01-27,1028.543212890625,1030.9076800466955,1025.3905900158645,1027.7550571719348,3177000
2005-01-28,1036.4246826171875,1036.4246826171875,1022.2378808779408,1032.4839043562856,4375000
2005-01-31,1031.6954345703125,1045.094076577719,1029.3309683337113,1030.1191237459118,4257000
2005-02-01,1039.5777587890625,1041.9422267772106,1029.3317308404212,1041.9422267772106,3911000
2005-02-02,1031.6954345703125,1040.3651441045167,1030.1191237459118,1037.2125224557153,3349000
2005-02-03,1024.6025390625,1034.0604086538463,1019.0854484675481,1024.6025390625,3229000
2005-02-04,1019.0859375,1019.0859375,1000.9583454176334,1014.3570004350348,3659000
2005-02-07,1024.6025390625,1028.5433180588943,1008.8394230769231,1015.9328252704327,2280000
2005-02-08,1024.6025390625,1028.5433180588943,1018.2972926682693,1025.390694861779,2767000
2005-02-09,1018.2977294921875,1030.1200715528553,1012.7806365305424,1028.5437592780995,1794000
2005-02-10,1044.306396484375,1044.306396484375,1019.0854118145637,1019.0854118145637,3475000
2005-02-11,1044.306396484375,1044.306396484375,1044.306396484375,1044.306396484375,0
2005-02-14,1037.213134765625,1050.6117846828101,1037.213134765625,1048.2473170503656,3823000
2005-02-15,1045.0947265625,1046.67103836727,1032.48423212434,1036.425011636265,2767000
2005-02-16,1023.0263061523438,1040.36573507018,1015.9329034132289,1036.4249557706719,3815000
2005-02-17,1006.47509765625,1017.5092804026773,1004.8987858353319,1015.1448126713,4157000
