Price,Close,High,Low,Open,Volume
Ticker,1605.T,1605.T,1605.T,1605.T,1605.T
Date,,,,,
2005-01-03,629.4728393554688,629.4728393554688,629.4728393554688,629.4728393554688,0
2005-01-04,621.7425537109375,628.3685975121402,620.6382324896035,627.2642374664067,2661
2005-01-05,632.7857666015625,638.307448669035,620.6380427584901,620.6380427584901,12960
2005-01-06,639.4118041992188,641.6204849107623,629.4727604094671,633.8901218325544,7251
2005-01-07,644.9336547851562,648.246657104974,640.5162924758009,648.246657104974,7418
2005-01-10,644.9336547851562,644.9336547851562,644.9336547851562,644.9336547851562,0
2005-01-11,652.6639404296875,659.2900223103967,644.9336151005806,646.0379361977687,11352
2005-01-12,654.8726806640625,663.7074050142405,652.6639607521216,657.0813229272106,17856
2005-01-13,644.9336547851562,659.2900628783623,642.7249736304786,655.977021734147,11145
2005-01-14,653.7683715820312,658.1856561897421,644.9336470690213,651.5596516293816,10932
2005-01-17,671.4376220703125,692.4200307743391,670.3333011172123,692.4200307743391,22993
2005-01-18,663.7073364257812,673.6463808804183,658.1855760409519,672.5419822141815,12159
2005-01-19,674.750732421875,678.0636956241009,663.7073664502122,665.9160085850294,9613
2005-01-20,664.8116455078125,670.3333281447258,663.7073245101865,664.8116455078125,6238
2005-01-21,659.2899169921875,664.8115992448576,657.0811975018527,662.6028797545227,3968
2005-01-24,659.2899169921875,663.7072783240791,652.663836169961,653.7682347395174,7971
2005-01-25,683.5853881835938,697.9417159278017,657.0812193124855,662.602901748438,39139
2005-01-26,696.8375244140625,702.3592078757162,684.6898363281834,694.6288820889191,40481
2005-01-27,723.3416137695312,724.4459348031904,705.6721666358401,707.8808087031584,41685
2005-01-28,726.6546630859375,741.0110711732104,723.3416995918865,724.4460207565702,27216
2005-01-31,717.8197631835938,725.5501647462519,710.0894392697118,715.6111213935635,21208
2005-02-01,731.0720825195312,733.2808026702834,722.2373572141252,728.8634400175804,19497
2005-02-02,723.3416137695312,729.9676176202724,722.237215087086,729.9676176202724,8519
2005-02-03,760.888916015625,761.9932368222343,723.3414650495184,724.4457858561277,38822
2005-02-04,755.3672485351562,767.5149329337823,749.8455667495289,757.5758901898987,27164
2005-02-07,765.3065185546875,777.4542065608532,759.7848351292672,759.7848351292672,21070
2005-02-08,750.9501342773438,761.9935014765407,746.5327718679057,761.9935014765407,14290
2005-02-09,757.5762939453125,764.2023777384989,745.4286030724925,750.9502878009391,12499
2005-02-10,771.932373046875,771.9323730468749,757.5759678726128,757.5759678726128,13772
2005-02-11,771.932373046875,771.9323730468749,771.9323730468749,771.9323730468749,0
2005-02-14,795.1237182617188,799.5410808797062,789.6020344014347,795.1237182617188,27901
2005-02-15,780.7672119140625,795.123619222105,773.0368865320647,795.123619222105,22389
2005-02-16,763.0979614257812,771.9326093033554,754.263235899404,764.2022827043776,24451
2005-02-17,769.7236938476562,777.4540177059183,752.0542490594419,752.0542490594419,19359
2005-02-18,776.349853515625,782.9759354729872,764.2021660084464,765.3064871184097,14544
2005-02-21,799.5410766601562,806.1670817277685,782.9760251667254,786.2889888761314,19843
2005-02-22,788.49755859375,799.5409241495404,787.3931599191427,799.5409241495404,9624
2005-02-23,809.4799194335938,812.7929599582912,800.6451964669209,806.1668789088963,30124
2005-02-24,817.2103881835938,818.3147869861466,805.062700194661,810.5843836122481,14353
