Price,Close,High,Low,Open,Volume
Ticker,6258.T,6258.T,6258.T,6258.T,6258.T
Date,,,,,
2006-12-14,697.4132690429688,702.3594775350209,647.9513199737057,647.9513199737057,9212100
2006-12-15,677.62841796875,724.6172811075631,672.6822552158478,717.1979916944609,2777700
2006-12-18,666.49951171875,687.5208627907125,633.1127079637222,657.8437038973544,950700
2006-12-19,621.9837646484375,664.0264209184934,608.3817487744856,646.714760234941,567900
2006-12-20,651.6609497070312,654.1340765368126,600.9624836690418,613.3279819666925,418500
2006-12-21,628.1665649414062,661.5533697560995,621.9837931198874,661.5533697560995,234300
2006-12-22,612.0914306640625,624.4569292064057,607.1452221903747,618.2741572933577,197700
2006-12-25,593.5430908203125,617.0375199265313,582.4141578674316,614.5643935256172,258900
2006-12-26,586.1238403320312,605.9086264082856,582.4141957729678,594.7796927310951,229800
2006-12-27,602.1990966796875,604.6721784293942,568.8122892817454,583.6508703474974,292500
2006-12-28,591.070068359375,602.1990024166619,588.5969417130344,598.4893577308997,151500
2006-12-29,605.90869140625,605.90869140625,587.3604666211991,588.5969847510345,105600
2007-01-04,597.2529296875,615.8011573175467,597.2529296875,608.381866265528,33900
2007-01-05,597.2529296875,605.9087843427748,588.5970750322253,605.9087843427748,53100
2007-01-09,576.2315063476562,591.0700855215551,571.2852981951066,591.0700855215551,104400
2007-01-10,550.2640991210938,586.1239906259877,545.317890012786,586.1239906259877,154800
2007-01-11,545.31787109375,555.2102436834047,532.9523713938638,544.0813075386342,102000
2007-01-12,549.0274047851562,553.9736127156411,534.1888262774493,536.6619076008178,96600
2007-01-15,530.4791259765625,550.2639103383347,530.4791259765625,549.0273471645542,162300
2007-01-16,514.4039916992188,525.5329245385077,509.45782951536387,516.8771180748898,166800
2007-01-17,530.4791259765625,531.715689150343,500.8019720757758,514.4039858523886,122400
2007-01-18,546.5543212890625,556.4466918269593,531.7157428403436,534.1888241538809,200700
2007-01-19,583.6509399414062,588.5971040305951,555.2102926516457,555.2102926516457,236400
2007-01-22,594.7796630859375,605.9085962084368,584.8872478989971,584.8872478989971,218400
2007-01-23,603.4354858398438,605.9086123443128,581.1776190020986,587.3603899795252,124800
2007-01-24,593.5430908203125,603.4354605727364,581.1775946669746,602.1989426560235,80700
2007-01-25,573.7583618164062,598.4893565275974,573.7583618164062,598.4893565275974,64500
2007-01-26,571.2852172851562,579.9410690052702,560.1562844809,571.2852172851562,66900
2007-01-29,572.5218505859375,588.5969475271983,561.392916418719,568.8122058635313,55800
2007-01-30,566.3392944335938,577.4682328304357,565.102775912011,568.8124220442917,59700
2007-01-31,553.9736938476562,565.1026293583207,553.9736938476562,558.9198572187819,51900
2007-02-01,544.0811767578125,550.2639477634812,539.1350142937731,549.0273845055982,97500
2007-02-02,542.8447875976562,544.0813058652117,529.24272438449,540.3716604950313,101700
2007-02-05,560.1563110351562,563.8659554790977,540.3715255728868,545.3177332593906,34500
2007-02-06,562.6295166015625,566.3391618654931,556.4467895895966,560.1564348535273,49800
2007-02-07,551.5005493164062,556.4467578137798,541.6081776054123,556.4467578137798,54900
2007-02-08,537.8984375,551.5004518594412,534.1887931034482,545.3177262931034,46200
2007-02-09,542.8447875976562,557.683369078378,539.1351422274757,557.683369078378,46800
2007-02-13,536.662109375,545.3179651868397,529.2428173316416,540.3717553966792,42000
2007-02-14,519.3502807617188,541.608149937221,514.4040725170236,536.6619416925258,125100
2007-02-15,524.2965087890625,529.2426719366346,514.4040919264135,519.350300357738,98700
2007-02-16,510.69451904296875,519.3503736992085,504.5117915935168,514.4041645693917,72900
2007-02-19,526.7696533203125,529.2427351896716,502.0386987754472,513.1676351132003,55500
2007-02-20,537.8984375,542.8446451233173,520.586778744007,520.586778744007,108000
2007-02-21,541.608154296875,549.0274440817636,539.1350727964958,544.0812357972542,67800
2007-02-22,546.5543212890625,549.0274026025998,541.6081133782403,547.7908393039573,56400
2007-02-23,549.0274047851562,555.2101307354515,546.5543234617877,549.0274047851562,78900
2007-02-26,551.5005493164062,555.2101943684982,547.7909042643143,549.0274677095961,48600
2007-02-27,570.048828125,571.2853916864395,549.0275192830718,556.4468100841943,114300
2007-02-28,541.608154296875,546.5543625813845,518.1137215501437,520.586848334274,109200
2007-03-01,549.0274047851562,566.3390646162317,545.3177601582295,550.2639680887145,71700
2007-03-02,550.2640991210938,558.9199084559338,540.3716809044785,558.9199084559338,33600
2007-03-05,537.8984375,542.8446451233173,531.7157119336621,542.8446451233173,34800
2007-03-06,541.608154296875,542.8447176889401,531.7157830116071,536.6619460123654,30300
2007-03-07,551.5005493164062,553.9736762069696,544.0812592122226,551.5005493164062,48600
2007-03-08,550.2640991210938,558.9199084559338,545.317890012786,558.9199084559338,93900
2007-03-09,550.2640991210938,551.5006174353516,545.317890012786,547.7909719250606,61200
2007-03-12,562.6295166015625,568.812288897284,552.737144325666,568.812288897284,62100
2007-03-13,547.7908325195312,560.1563295015654,544.0811879532957,556.4466849353299,59400
2007-03-14,534.1889038085938,553.9736931183118,523.0599683125814,541.6081941392687,52200
2007-03-15,536.662109375,549.0276112085189,536.662109375,544.0814014183583,37500
2007-03-16,531.7157592773438,541.6081301210446,526.7695512136188,528.0061145504873,19200
2007-03-19,529.2426147460938,537.8984672446126,520.5868075313225,537.8984672446126,13800
2007-03-20,519.3502807617188,529.2426519673584,516.8771992812465,529.2426519673584,37500
2007-03-22,540.3717041015625,541.6082677526623,526.7696850745072,526.7696850745072,30300
2007-03-23,539.135009765625,542.8446542243706,531.7157208481335,542.8446542243706,39000
2007-03-26,532.9523315429688,536.6619766471745,532.9523315429688,532.9523315429688,7500
2007-03-27,529.8284301757812,532.3276055583564,523.5804230770225,532.3276055583564,19800
2007-03-28,529.8284301757812,532.3276055583564,523.5804230770225,523.5804230770225,50700
2007-03-29,524.8298950195312,531.0778547063949,514.8331503682424,527.3290697419696,18000
2007-03-30,518.5819702148438,521.081145105388,514.8331849982582,521.081145105388,27300
2007-04-02,507.335693359375,521.081226034494,507.335693359375,521.081226034494,20400
2007-04-03,514.833251953125,517.3324271686909,507.3356805448831,516.0828166801358,23700
2007-04-04,513.5835571289062,514.8331674122625,507.3355972351982,508.5851617570178,24600
2007-04-05,509.8348693847656,516.0828304714167,504.83647305851747,514.8332657110138,30000
2007-04-06,501.0875549316406,508.5851245603511,497.8386233463772,499.8379905012111,35700
2007-04-09,502.33721923828125,506.08600445647744,501.0876089117031,501.0876089117031,9900
2007-04-10,506.08599853515625,522.3307495444517,502.33721336082175,522.3307495444517,54900
2007-04-11,496.0892639160156,508.5851842562367,490.09120750901707,508.5851842562367,41700
2007-04-12,495.83929443359375,496.0892439481839,491.09084855636,493.5900233715035,13500
2007-04-13,494.58966064453125,504.83630798475644,492.5902936154854,496.5889819120466,15300
2007-04-16,474.8460693359375,495.08950767897556,465.0992286522525,495.08950767897556,35100
2007-04-17,492.5903625488281,494.83963361069493,477.34531838335437,482.34366801314485,33300
2007-04-18,503.5867919921875,508.585141402496,499.33815380804384,499.58805755009877,31500
2007-04-19,499.0883483886719,502.3372807215804,482.5936914097543,502.3372807215804,22800
2007-04-20,487.3421325683594,499.58815038930624,482.84358980618987,499.58815038930624,4200
2007-04-23,474.8460693359375,482.09373535457365,473.59650488418015,482.09373535457365,21300
2007-04-24,462.35028076171875,471.8471746266148,454.85270888861817,469.5979030646846,44700
2007-04-25,453.6029968261719,467.0986231780249,450.10411548110505,462.60008106074054,43800
2007-04-26,459.6011047363281,461.100618944277,449.6043586038497,461.100618944277,31200
2007-04-27,450.3541259765625,458.6014543083325,448.8546117344225,448.8546117344225,15000
2007-05-01,457.35174560546875,457.35174560546875,449.8541760053791,449.8541760053791,11700
2007-05-02,462.35028076171875,462.35028076171875,457.351884259136,457.351884259136,10800
2007-05-07,458.6014404296875,462.3502259215881,449.85425902807225,462.3502259215881,24000
2007-05-08,456.60205078125,456.8519545480829,450.3540905181117,452.60336170422624,11700
2007-05-09,461.3505859375,462.35029272080305,452.60344903366183,453.10325666376514,16200
2007-05-10,452.853271484375,468.84807376640026,452.3534181825323,468.84807376640026,40500
2007-05-11,454.8526306152344,454.85263061523443,452.35340991324824,453.10316697153627,10800
2007-05-14,452.3534240722656,453.6030344623725,452.3534240722656,452.3534240722656,14100
2007-05-15,457.35174560546875,457.35174560546875,452.85320384541495,452.85320384541495,9900
2007-05-16,454.352783203125,454.352783203125,449.85424079517327,450.10414456399064,19200
2007-05-17,452.6033935546875,453.85295823832547,449.8542688799072,449.8542688799072,19500
2007-05-18,472.8468017578125,494.83966029484816,472.34694846326414,490.0912141620269,82500
2007-05-21,484.84295654296875,497.33887813035363,484.84295654296875,496.83907055424595,25800
2007-05-22,485.84259033203125,496.0892857317698,475.0960873840894,492.34050031254117,43500
2007-05-23,494.83966064453125,494.83966064453125,482.59364389252823,482.59364389252823,30900
2007-05-24,496.8391418457031,499.8381707788531,494.83977396975314,494.83977396975314,21300
2007-05-25,499.33819580078125,504.83639891911577,487.34208298875046,497.3388284115965,15000
2007-05-28,509.8348693847656,511.084479906714,499.8381224938148,504.83647305851747,18300
2007-05-29,514.833251953125,514.833251953125,501.087673863652,509.834855760449,14700
2007-05-30,514.833251953125,518.5820376572459,506.086070056328,514.833251953125,39900
2007-05-31,537.3259887695312,537.3259887695312,524.8300206432248,524.8300206432248,44100
2007-06-01,534.8267211914062,549.8218633347311,527.3291501197439,548.5722986638156,40500
2007-06-04,536.0762329101562,548.5721976490861,533.5770582669838,548.5721976490861,16500
2007-06-05,532.3275756835938,537.3259719297762,524.8300041950924,529.8284004412749,21600
2007-06-06,529.8284301757812,529.8284301757812,521.0812476944474,521.0812476944474,17100
2007-06-07,512.333984375,514.8332051247853,504.8364136487242,504.8364136487242,17700
2007-06-08,514.833251953125,522.3308233613669,509.834855760449,509.834855760449,7800
2007-06-11,524.8298950195312,546.0729945640958,524.8298950195312,544.8234300836441,14100
2007-06-12,531.077880859375,531.077880859375,523.580310561306,524.82992086483,6000
2007-06-13,516.082763671875,521.0811593511522,514.8331990732104,521.0811593511522,5700
2007-06-14,516.082763671875,516.082763671875,504.8364077146559,516.082763671875,8100
2007-06-15,507.335693359375,514.8332649569936,501.0876865203292,512.3340439167571,14700
2007-06-18,499.8380126953125,522.3307225801785,494.8396174670527,517.3323273519187,25200
2007-06-19,501.0875549316406,502.3371651236035,496.3391094206351,496.5890131544143,25500
2007-06-20,499.8380126953125,502.3371874286747,499.8380126953125,502.3371874286747,3300
2007-06-21,499.8380126953125,507.3355826569345,498.5884024478637,499.3381594440259,10800
2007-06-22,495.0896911621094,501.0877491903693,494.8397873314489,499.8381842755159,12600
2007-06-25,490.84100341796875,513.5836205077746,490.5910538735304,512.33401007021,32400
2007-06-26,477.34539794921875,496.83908373468415,473.59661222124464,491.8406875102038,29700
2007-06-27,477.34539794921875,484.84296940516697,474.8461769562063,478.5949626841804,27600
2007-06-28,477.34539794921875,477.34539794921875,471.0973912282322,471.0973912282322,52200
2007-06-29,479.5945739746094,479.59457397460943,472.3469077552082,477.59520673026606,16500
2007-07-02,475.84588623046875,480.84423672042584,475.84588623046875,480.84423672042584,7200
2007-07-03,476.0957336425781,477.595247764287,471.0973379830353,476.5955869369942,27900
2007-07-04,477.34539794921875,478.5949626841804,476.34569124739596,476.34569124739596,20700
2007-07-05,478.5949401855469,478.59494018554693,471.0973690820577,477.34537550932697,37500
2007-07-06,478.3450622558594,484.3431194628294,478.3450622558594,484.3431194628294,13200
2007-07-09,474.8460693359375,477.3452897625205,474.8460693359375,477.3452897625205,7200
2007-07-10,488.5917053222656,497.33884062142386,484.8429199764721,497.33884062142386,46200
2007-07-11,484.84295654296875,487.34213170813706,477.3453852859205,484.84295654296875,50100
2007-07-12,486.0924072265625,487.3420173968088,481.59386552751505,481.59386552751505,19500
2007-07-13,474.09637451171875,487.34209807214165,474.09637451171875,487.34209807214165,30300
2007-07-17,473.5965881347656,489.8412949554401,472.34697770181293,472.34697770181293,38700
2007-07-18,463.8497619628906,474.8461694159695,462.6001514862274,474.8461694159695,19500
2007-07-19,461.6004638671875,479.5946340351141,459.85100014872273,464.34954269070437,36600
2007-07-20,457.35174560546875,461.1005304055136,455.60232795262556,461.1005304055136,33600
2007-07-23,444.8558654785156,457.1019286580562,443.6063008156137,457.1019286580562,30000
2007-07-24,444.60595703125,446.1054712202256,442.3566857477867,445.8555674425768,20700
2007-07-25,435.1090393066406,442.3567068191066,434.85913551708785,442.3567068191066,44400
2007-07-26,422.3631286621094,432.3599199725468,412.3663831132113,432.3599199725468,64800
2007-07-27,420.1138610839844,421.86332474715925,412.3663866492689,421.61337521725443,17700
2007-07-30,415.11553955078125,419.614082258394,410.3670472961614,412.11651107903936,29100
2007-07-31,418.6142883300781,425.11219725149385,413.8658428268512,421.86326567155265,64800
2007-08-01,413.8658752441406,418.61432111930384,413.6159714911963,418.61432111930384,45900
2007-08-02,418.6142883300781,421.86326567155265,414.86550352186384,416.36501744514953,36000
2007-08-03,419.86395263671875,421.6133705188587,417.364777696299,417.364777696299,9600
2007-08-06,424.8624572753906,426.11202218540046,412.61639167412795,417.3648847691282,8400
2007-08-07,429.8607177734375,437.1083849213493,424.8623676645354,437.1083849213493,9000
2007-08-08,424.8624572753906,434.8592053632236,419.8640603506987,432.3600297816531,21300
2007-08-09,414.8656005859375,425.1122967129369,412.61632917475794,422.8630253017573,45900
2007-08-10,414.8656005859375,414.8656005859375,412.61632917475794,414.8656005859375,49500
2007-08-13,414.8656005859375,414.8656005859375,414.8656005859375,414.8656005859375,0
2007-08-14,408.6176452636719,408.6176452636719,400.3703166436712,403.619249028005,34200
2007-08-15,404.8687438964844,409.8671387046058,399.8703490883629,401.1199592307762,27600
2007-08-16,395.6218566894531,401.12006033110976,395.371907141053,399.8704498737384,17100
2007-08-17,359.8833923339844,394.6221212012655,357.88404778127443,394.6221212012655,64500
2007-08-20,352.38580322265625,359.88337350398933,349.8866055019556,354.88500094335683,76800
2007-08-21,357.3841857910156,362.63248513491544,352.3858130904151,362.38258137238546,41400
2007-08-22,359.8833923339844,361.13297981933187,357.634121131897,361.13297981933187,38400
2007-08-23,359.8833923339844,367.38096300760907,357.88404778127443,359.8833923339844,48300
2007-08-24,356.1346130371094,365.381624651663,354.8850255305693,360.383228863962,33600
2007-08-27,350.3865051269531,357.3842230614083,350.3865051269531,357.3842230614083,39600
2007-08-28,347.88726806640625,350.136539196146,347.88726806640625,350.136539196146,28500
2007-08-29,342.3890686035156,347.8872949728259,338.64028309734294,346.1378541096883,18000
2007-08-30,338.1404724121094,342.3890886070669,337.39071526707147,342.3890886070669,48600
2007-08-31,337.3906555175781,343.6386382466782,332.8921134440104,337.3906555175781,43800
2007-09-03,332.392333984375,338.8902214591757,332.392333984375,338.8902214591757,21900
2007-09-04,333.6418762207031,339.14010203253645,332.64219256016014,339.14010203253645,19500
2007-09-05,326.8940734863281,333.8918135732032,326.8940734863281,333.8918135732032,31800
2007-09-06,319.8963623046875,327.3939334749596,319.8963623046875,324.8947583387165,34800
2007-09-07,309.899658203125,324.8948025858444,299.90288765438726,322.6455309284365,40500
2007-09-10,300.15277099609375,317.3971845451968,299.9028443322265,314.8979865488378,40500
2007-09-11,296.1540222167969,308.6499648943803,292.405237125445,300.40263769340623,28200
2007-09-12,294.9043884277344,299.6528335427179,292.4051911330093,292.4051911330093,39900
2007-09-13,304.40130615234375,324.14491245417116,299.6528380846219,312.3987055836117,126900
2007-09-14,308.64996337890625,312.39874845185153,307.4003759815139,311.64899143726245,132300
2007-09-18,316.1475830078125,317.14726681065656,307.6503507663394,312.648724019016,30900
2007-09-19,338.6402893066406,338.6402893066406,319.8963614320891,324.89475745248376,25500
2007-09-20,388.6240539550781,388.6240539550781,348.63702671797387,348.63702671797387,67500
2007-09-21,366.38128662109375,388.6240724376038,354.8850266120424,388.6240724376038,61200
2007-09-25,354.6351013183594,359.63347425970034,349.8866321515847,349.8866321515847,15300
2007-09-26,357.3841857910156,357.3841857910156,349.8866152997302,350.38646858632876,13500
2007-09-27,382.3760986328125,384.8752735661087,362.8824151731005,363.3822455836059,14100
2007-09-28,452.3534240722656,457.35181987115243,424.8623615822398,457.35181987115243,234000
2007-10-01,456.1022033691406,472.3469551766827,444.8558472935053,457.101909972446,189000
2007-10-02,442.85650634765625,458.60140416871155,442.35665306774496,449.8542234587237,82200
2007-10-03,446.10546875,449.10449711134453,443.3563441649205,443.3563441649205,41100
2007-10-04,444.8558654785156,447.3550863274033,442.3566903911699,446.1054759029594,37200
2007-10-05,442.3566589355469,444.8558338451783,441.85680564900514,444.8558338451783,40800
2007-10-09,434.85906982421875,443.3563007623407,413.61596959814557,443.3563007623407,43500
2007-10-10,421.61334228515625,434.85906468160215,421.61334228515625,434.85906468160215,49800
2007-10-11,436.1087646484375,449.8542973697766,419.36415751642096,419.86401087845815,44400
2007-10-12,449.8542785644531,450.1041823542522,432.3599607630167,436.35865020751953,66000
2007-10-15,440.6072998046875,452.35346463101797,440.10744645151897,452.35346463101797,22500
2007-10-16,432.1099853515625,437.35828495405735,429.86071409335045,437.35828495405735,20400
2007-10-17,431.11029052734375,437.1083467433764,431.11029052734375,437.1083467433764,23400
2007-10-18,432.3599853515625,437.358336001064,425.1123174197752,431.11037480841395,29700
2007-10-19,426.8616638183594,437.1083587220653,426.8616638183594,437.1083587220653,12000
2007-10-22,417.1148986816406,419.864023613914,404.3690265362182,404.3690265362182,6900
2007-10-23,419.86395263671875,419.86395263671875,412.8662353466199,417.364777696299,11400
2007-10-24,419.3640441894531,435.8586973022408,415.1154519256663,433.60942642322425,12000
2007-10-25,409.8672180175781,415.61532510961973,394.87207645305136,415.61532510961973,10200
2007-10-26,392.37286376953125,399.87043470628373,390.12359248850555,399.87043470628373,19500
2007-10-29,394.8721008300781,399.8704511524615,387.3745295849598,393.87239415636685,20400
2007-10-30,390.37353515625,396.1216422655571,388.8740209952932,392.3728568631653,10200
2007-10-31,386.8746337890625,388.6240516337458,379.87689376802206,388.6240516337458,18000
2007-11-01,412.3663330078125,412.36633300781256,388.1242062605918,388.1242062605918,20700
2007-11-02,403.3692932128906,403.8691465004579,397.37123680823794,399.870411722997,18600
2007-11-05,399.8704833984375,404.3690265082757,399.8704833984375,403.369365515494,16800
2007-11-06,399.8704833984375,399.8704833984375,394.3722792958175,399.8704833984375,11100
2007-11-07,392.37286376953125,399.87043470628373,392.37286376953125,399.87043470628373,9000
2007-11-08,377.3777160644531,389.8736590480444,364.88175020009294,364.88175020009294,24900
2007-11-09,363.1323547363281,377.1278126552592,354.88502682537813,377.1278126552592,21300
2007-11-12,358.6338806152344,361.3829828160944,345.38815437296614,361.3829828160944,28200
2007-11-13,355.1349182128906,357.38418938288237,347.8872742920625,348.6370313487264,65100
2007-11-14,359.3835754394531,362.8824342585486,356.13462039836895,357.8840612483021,29400
2007-11-15,362.3825988769531,373.6289551571265,359.3835705355736,359.3835705355736,23100
2007-11-16,356.1346130371094,367.1310425846651,351.3861439030245,367.1310425846651,22200
2007-11-19,347.38751220703125,349.3868571244525,343.6387261863826,344.88831389967413,53400
2007-11-20,334.8915100097656,341.13949371200096,334.64160622060103,337.3907080668141,30300
2007-11-21,341.38946533203125,347.63742697615186,336.39106855980503,336.39106855980503,18000
2007-11-22,343.6386413574219,344.88822876224634,340.1397600146839,340.1397600146839,32100
2007-11-26,348.3871154785156,352.13590087778505,347.6373583986618,349.8866296382234,25200
2007-11-27,349.8865966796875,349.8865966796875,342.8888798474007,347.3874219027714,18300
2007-11-28,347.6373291015625,349.13684313489887,344.88822766736854,347.6373291015625,20400
2007-11-29,359.8833923339844,362.38259018544926,351.3861379436198,351.3861379436198,16800
2007-11-30,368.6305236816406,372.37930874579547,359.8833661588686,362.3825638285613,59700
2007-12-03,364.88177490234375,368.6305603392883,361.13298946539925,368.6305603392883,31800
2007-12-04,356.1346130371094,361.1329859440401,356.1346130371094,361.1329859440401,2100
2007-12-05,353.6353759765625,356.1345735936157,351.136201240277,356.1345735936157,29700
2007-12-06,351.6360778808594,353.6354225091219,349.88663703064793,353.6354225091219,22800
2007-12-07,354.1352844238281,357.3842166635302,352.63577019603605,352.63577019603605,20700
2007-12-10,364.88177490234375,368.8804869953414,362.3825998648944,367.3809728205636,18300
2007-12-11,355.8846740722656,360.3832163971149,354.8850132539232,360.3832163971149,26400
2007-12-12,356.3845520019531,357.38421288941015,351.13625226010487,351.13625226010487,12600
2007-12-13,365.1317443847656,367.8808464007108,356.384584966196,356.384584966196,41100
2007-12-14,371.1297912597656,371.37971793804314,364.881807349007,370.1301074274279,33900
2007-12-17,386.3747863769531,391.1232782242222,373.62893934622787,373.62893934622787,38400
2007-12-18,406.36834716796875,407.36800804491605,387.37451593672023,393.87238027919017,44400
2007-12-19,396.37158203125,421.1135650772544,392.3728471928897,411.11677374289303,37500
2007-12-20,400.12030029296875,404.8687456360913,399.8703508064932,402.61947482700197,35400
2007-12-21,397.37127685546875,402.6195767384655,380.1268629541937,400.620209148238,59100
2007-12-25,402.6195373535156,427.61142385966406,399.8704129060699,422.36312449006516,52500
2007-12-26,419.86395263671875,422.3631275771385,409.617257586381,409.617257586381,15600
2007-12-27,425.36212158203125,427.3614888304046,420.1138225963947,424.8623140910895,53100
2007-12-28,427.6114501953125,429.86072149223975,426.8616930963368,426.8616930963368,55200
2008-01-04,412.61627197265625,432.35990435248226,412.1164644582687,432.35990435248226,8700
2008-01-07,412.3663330078125,412.36633300781256,402.3695886735889,405.1186670526185,22200
2008-01-08,416.36505126953125,416.36505126953125,413.86587644820656,413.86587644820656,35400
