Price,Close,High,Low,Open,Volume
Ticker,5444.T,5444.T,5444.T,5444.T,5444.T
Date,,,,,
2005-01-03,777.2882690429688,777.2882690429688,777.2882690429688,777.2882690429688,0
2005-01-04,776.1077270507812,776.1077270507811,767.2547871984909,773.1567471000178,49000
2005-01-05,758.9921875,770.205913442846,758.401991397745,770.205913442846,141000
2005-01-06,780.2393188476562,782.6001034735191,756.6314725890282,757.221668745494,303000
2005-01-07,777.8782348632812,784.960586015299,774.9272552166071,783.7801941566294,302000
2005-01-10,777.8782348632812,777.8782348632812,777.8782348632812,777.8782348632812,0
2005-01-11,781.4197387695312,782.600131124168,774.927580819029,778.4687578829393,299000
2005-01-12,769.61572265625,777.8784681448907,767.8451343372554,770.7961148689129,393000
2005-01-13,765.484375,773.1569246337702,765.484375,769.6157478797224,329000
2005-01-14,763.12353515625,768.4352999021172,758.401966493257,762.5333390733759,252000
2005-01-17,779.0588989257812,779.0588989257812,766.6647800792348,766.6647800792348,268000
2005-01-18,773.747314453125,776.1080995468035,769.025744265768,773.747314453125,202000
2005-01-19,775.517333984375,780.8290965459117,772.5663547835212,772.5663547835212,200000
2005-01-20,767.2549438476562,773.1569049541766,763.123571073092,769.6157282902644,178000
2005-01-21,754.8607788085938,765.484308142882,754.8607788085938,761.3529356239922,401000
2005-01-24,773.1568603515625,773.1568603515625,750.139213363997,752.4999976704139,326000
2005-01-25,776.1077270507812,776.1077270507811,760.7626313068114,766.6645912083383,239000
2005-01-26,773.1568603515625,775.5176446579795,767.2548995855201,770.7960760451456,255000
2005-01-27,760.7626953125,773.1568121484679,758.4019111532681,773.1568121484679,240000
2005-01-28,757.2215576171875,765.4843025950836,756.0411654774881,761.9431261759853,152000
2005-01-31,765.484375,765.484375,756.6314331148805,761.3530021202776,183000
2005-02-01,767.2549438476562,772.5667088435246,764.8941594050481,771.3863166222205,164000
2005-02-02,784.960693359375,788.5018694196428,761.3528529575892,761.3528529575892,313000
2005-02-03,809.749267578125,817.4218189473054,796.7649498764349,808.5688750597894,1071000
2005-02-04,798.5349731445312,807.9781066037422,789.0918396853202,803.8467357153373,621000
2005-02-07,789.682373046875,808.5686480375326,788.5019808599588,800.896098822578,537000
2005-02-08,799.7156982421875,804.4372669402965,790.2725608459699,790.2725608459699,314000
2005-02-09,796.7647705078125,803.8471240234375,786.731436360677,800.3059472656249,704000
2005-02-10,810.3389282226562,811.519319960781,793.8134438889094,797.3546191032838,371000
2005-02-11,810.3389282226562,810.3389282226562,810.3389282226562,810.3389282226562,0
2005-02-14,810.9293212890625,826.2744176162208,809.7489292638965,825.0940255910548,282000
2005-02-15,811.519775390625,815.6511487926136,807.9785981889205,810.929579190341,168000
2005-02-16,797.3546142578125,812.1095108947076,797.3546142578125,812.1095108947076,152000
2005-02-17,816.8314208984375,828.04514705239,803.2569102910212,809.1588714246805,443000
2005-02-18,822.143310546875,825.0942915610418,810.9295826930411,820.372721938375,237000
2005-02-21,837.4882202148438,842.799984825086,826.8646909943595,826.8646909943595,348000
2005-02-22,807.9784545898438,834.5372788824244,807.3882584944531,834.5372788824244,472000
2005-02-23,793.8137817382812,805.6177041433115,786.7314282952632,797.9451545800418,558000
2005-02-24,811.519775390625,812.7001677911932,796.7648703835227,796.7648703835227,272000
2005-02-25,814.4705810546875,820.3725417869679,806.2078360294951,812.1097967617754,250000
2005-02-28,835.7175903320312,836.3077863704013,810.929356720488,815.0607289890786,257000
2005-03-01,847.5215454101562,849.8823296592095,826.2744871686759,826.2744871686759,356000
2005-03-02,856.3746948242188,867.5884227371478,855.784498618275,855.784498618275,601000
2005-03-03,839.2592163085938,855.1945178840733,829.2258782795881,855.1945178840733,569000
2005-03-04,851.6530151367188,855.7843880445198,828.0451699492837,832.1765428570848,475000
2005-03-07,855.7839965820312,864.0467386179957,843.9800793877963,851.652625564049,394000
2005-03-08,839.2592163085938,849.8827506922468,832.7670564074724,849.8827506922468,430000
2005-03-09,845.7509155273438,845.7509155273436,829.2254265986866,832.1764067645182,564000
2005-03-10,826.8646850585938,844.57056696563,826.2744889950258,833.9470378214082,266000
2005-03-11,823.91357421875,831.5861218296697,821.5527903384672,826.8645540691037,436000
2005-03-14,813.2901000976562,825.6842162820182,812.1097080800979,824.5038242644598,289000
2005-03-15,783.190185546875,811.5195969306354,781.41959733539,811.5195969306354,1114000
2005-03-16,794.4041748046875,797.355156137543,783.7806420064079,783.7806420064079,480000
2005-03-17,783.7803344726562,792.0430789625788,779.0587661927004,792.0430789625788,537000
2005-03-18,788.5018920898438,792.0430682519238,784.3705199007502,784.3705199007502,315000
2005-03-21,788.5018920898438,788.5018920898436,788.5018920898436,788.5018920898436,0
2005-03-22,797.3546142578125,803.8467687780463,790.8624597375787,794.4036349304334,402000
2005-03-23,790.2726440429688,798.5353901345308,782.0098979514066,797.3549978357362,344000
2005-03-24,777.2882690429688,790.8627794362781,773.1568963145703,783.190230083538,484000
2005-03-25,773.747314453125,790.2728101088744,767.2551554455092,779.6492771873212,361000
2005-03-28,780.911376953125,789.2697556055285,779.7173228599246,783.299485139526,109000
2005-03-29,776.1351928710938,786.8816801570013,774.3441116567758,785.6876260141227,556000
2005-03-30,769.56787109375,782.1054392031128,757.030302984387,775.538141622018,425000
2005-03-31,778.523193359375,781.5083283032376,767.179680572697,776.1350854042848,460000
2005-04-01,773.150146484375,782.1055535865107,770.7620379238056,776.1352821850869,319000
2005-04-04,771.3591918945312,777.3294642776159,769.5681101796058,774.941355324382,223000
2005-04-05,780.3143920898438,788.0757441152209,773.1500671433417,773.1500671433417,417000
2005-04-06,795.240234375,806.5837512317005,779.1204998944257,779.1204998944257,895000
2005-04-07,788.0758056640625,797.0312125466087,782.1055344090317,796.4341854211057,430000
2005-04-08,794.64306640625,797.0311747951494,783.2995515589782,788.0757683367768,500000
2005-04-11,816.73291015625,825.6883148728756,794.0458848741321,794.6429118552404,1290000
2005-04-12,808.3746948242188,817.3301013399966,797.6282070052852,804.7925322179075,519000
2005-04-13,794.0458984375,814.9418431332238,794.0458984375001,814.9418431332238,498000
2005-04-14,777.3292236328125,784.4935482745896,767.1797637236283,782.1054400606639,623000
2005-04-15,756.4335327148438,766.5829960582946,754.0454236928553,765.9859688027975,836000
2005-04-18,739.1194458007812,746.2837699927113,730.1640405608688,744.4926889447288,532000
2005-04-19,751.0599975585938,755.8362137592843,740.31351110704,751.0599975585938,226000
2005-04-20,755.8362426757812,761.2094861071257,751.0600262923641,751.0600262923641,276000
2005-04-21,746.8809204101562,748.6720017540655,731.9552425442458,731.9552425442458,305000
2005-04-22,749.8659057617188,755.2391487170177,747.4777977815859,751.0599597517852,518000
2005-04-25,746.2837524414062,752.8510494628906,743.8956444335937,750.4629414550781,304000
2005-04-26,751.6571044921875,760.6125108205297,748.0749419608505,756.4333212006367,262000
2005-04-27,755.8362426757812,761.2094861071257,749.2689451485826,752.2540803882184,395000
2005-04-28,752.2540283203125,760.0153794061571,749.2688932872954,757.6272713797433,374000
2005-04-29,752.2540283203125,752.2540283203126,752.2540283203126,752.2540283203126,0
2005-05-02,759.4183959960938,776.7321801815393,754.0451526281969,776.1351531406618,363000
2005-05-03,759.4183959960938,759.4183959960938,759.4183959960938,759.4183959960938,0
2005-05-04,759.4183959960938,759.4183959960938,759.4183959960938,759.4183959960938,0
2005-05-05,759.4183959960938,759.4183959960938,759.4183959960938,759.4183959960938,0
2005-05-06,779.1202392578125,781.5083472708632,761.2094291599317,771.3588882153974,473000
2005-05-09,786.88134765625,792.2545890287131,782.1051331029496,782.1051331029496,386000
2005-05-10,779.1202392578125,787.4786173034902,776.7321312447617,787.4786173034902,242000
2005-05-11,767.1798706054688,777.329331928654,763.0006806488632,777.329331928654,247000
2005-05-12,760.6124267578125,769.5678320964053,760.0153997352396,768.9708050738324,248000
2005-05-13,746.2837524414062,758.8213194824218,743.2986174316405,758.2242924804688,364000
2005-05-16,739.1194458007812,753.4480941846414,739.1194458007814,746.8807970087055,374000
2005-05-17,724.1937255859375,746.2837238107353,723.5966986068889,740.3134540202494,424000
2005-05-18,728.9700927734375,732.5522553914888,724.7909030523776,728.9700927734375,399000
2005-05-19,755.8362426757812,757.6273238195628,740.3135394296752,740.9105664776024,300000
2005-05-20,752.2540283203125,756.4332173665365,751.0599743071057,756.4332173665365,334000
2005-05-23,760.6124267578125,761.2094537803853,753.4481024869383,753.4481024869383,286000
2005-05-24,746.2837524414062,759.418346484375,738.5224014160156,759.418346484375,684000
2005-05-25,731.3578491210938,738.5221709084025,725.3875809650032,737.9251440927934,732000
2005-05-26,731.3578491210938,734.342983199139,725.3875809650032,725.3875809650032,230000
2005-05-27,735.5374145507812,740.3136315283837,734.9403874285808,734.9403874285808,261000
2005-05-30,740.3135375976562,746.2838080621535,731.3581319009105,731.3581319009105,388000
2005-05-31,746.8809204101562,748.0749746394291,739.7165950345193,740.3136221491557,164000
2005-06-01,761.20947265625,761.20947265625,746.8808237591912,750.462985983456,229000
2005-06-02,756.4335327148438,764.7919142918033,756.4335327148438,761.2097507588206,208000
2005-06-03,761.20947265625,767.1797430300245,755.2392022824755,757.0302833946079,310000
2005-06-06,761.8065185546875,768.9708431805936,757.0303021374167,758.2243562417344,213000
2005-06-07,759.4183959960938,770.1648827318875,757.030287832584,768.3738016092552,273000
2005-06-08,756.4335327148438,766.5829960582946,751.0602874153697,759.4186689923292,204000
2005-06-09,766.5828857421875,778.5234291338103,763.5977498942817,768.3739672509308,521000
2005-06-10,787.4786987304688,788.0757257954654,774.941130365541,776.1351844955341,506000
2005-06-13,800.6133422851562,804.1955048904589,791.0609086710157,793.4490170745509,754000
