Price,Close,High,Low,Open,Volume
Ticker,9031.T,9031.T,9031.T,9031.T,9031.T
Date,,,,,
2005-01-03,1217.3311767578125,1217.3311767578125,1217.3311767578125,1217.3311767578125,0
2005-01-04,1217.3311767578125,1221.0312715199943,1209.9309872334488,1209.9309872334488,7000
2005-01-05,1209.9305419921875,1217.330728793363,1209.9305419921875,1217.330728793363,12800
2005-01-06,1206.2305908203125,1209.9306846571847,1198.8304031465682,1202.5304969834403,15400
2005-01-07,1206.2305908203125,1209.9306846571847,1202.5304969834403,1206.2305908203125,18200
2005-01-10,1206.2305908203125,1206.2305908203125,1206.2305908203125,1206.2305908203125,0
2005-01-11,1213.6304931640625,1217.3305861310262,1202.5302142631717,1209.9304001970988,24000
2005-01-12,1202.5302734375,1213.6305528846153,1202.5302734375,1213.6305528846153,29000
2005-01-13,1202.5302734375,1209.930459735577,1202.5302734375,1202.5302734375,20800
2005-01-14,1209.9305419921875,1213.6306353927753,1198.8302617904244,1206.2304485915997,59600
2005-01-17,1217.3311767578125,1224.7313662821762,1213.6310819956307,1217.3311767578125,19000
2005-01-18,1213.6304931640625,1221.0306790979896,1209.9304001970988,1213.6304931640625,21200
2005-01-19,1209.9305419921875,1217.330728793363,1202.5303551910122,1209.9305419921875,41200
2005-01-20,1202.5302734375,1213.6305528846153,1202.5302734375,1206.2303665865384,21800
2005-01-21,1202.5302734375,1209.930459735577,1202.5302734375,1202.5302734375,20600
2005-01-24,1209.9305419921875,1213.6306353927753,1206.2304485915997,1213.6306353927753,27600
2005-01-25,1217.3311767578125,1221.0312715199943,1213.6310819956307,1213.6310819956307,26600
2005-01-26,1224.7310791015625,1224.7310791015625,1217.3308913124292,1217.3308913124292,17800
2005-01-27,1217.3311767578125,1224.7313662821762,1217.3311767578125,1217.3311767578125,30000
2005-01-28,1213.6304931640625,1224.7307720649533,1213.6304931640625,1217.3305861310262,25600
2005-01-31,1213.6304931640625,1221.0306790979896,1213.6304931640625,1217.3305861310262,17800
2005-02-01,1206.2305908203125,1217.330872330929,1206.2305908203125,1213.6307784940568,31400
2005-02-02,1224.7310791015625,1224.7310791015625,1213.6307974178626,1213.6307974178626,29200
2005-02-03,1217.3311767578125,1224.7313662821762,1217.3311767578125,1224.7313662821762,17000
2005-02-04,1217.3311767578125,1221.0312715199943,1217.3311767578125,1221.0312715199943,16000
2005-02-07,1232.1312255859375,1235.8313193564659,1221.0309442743526,1221.0309442743526,35200
2005-02-08,1228.4306640625,1239.530941147402,1221.0304793392318,1224.7305717008658,29000
2005-02-09,1232.1312255859375,1239.5314131269943,1228.4311318154091,1235.8313193564659,18000
2005-02-10,1235.831298828125,1250.6316736643898,1235.831298828125,1235.831298828125,26600
2005-02-11,1235.831298828125,1235.831298828125,1235.831298828125,1235.831298828125,0
2005-02-14,1250.6312255859375,1254.3313179693278,1246.9311332025472,1254.3313179693278,21200
2005-02-15,1246.9315185546875,1254.3317056084245,1246.9315185546875,1254.3317056084245,14000
2005-02-16,1235.831298828125,1243.2314862462574,1235.831298828125,1243.2314862462574,20600
2005-02-17,1243.2315673828125,1246.9316613333567,1235.8313794817243,1235.8313794817243,20200
2005-02-18,1239.53125,1254.3316231343283,1239.53125,1243.231343283582,20600
2005-02-21,1239.53125,1250.6315298507461,1239.53125,1243.231343283582,26600
2005-02-22,1239.53125,1250.6315298507461,1239.53125,1250.6315298507461,19600
2005-02-23,1239.53125,1246.9314365671642,1239.53125,1243.231343283582,23600
2005-02-24,1243.2315673828125,1243.2315673828125,1239.5314734322685,1239.5314734322685,26400
2005-02-25,1258.0318603515625,1258.0318603515625,1250.6316729377297,1254.3317666446462,34800
2005-02-28,1258.0318603515625,1269.1321414723116,1250.6316729377297,1258.0318603515625,52800
2005-03-01,1269.1314697265625,1269.1314697265625,1258.0311944811406,1265.4313779780887,33600
2005-03-02,1272.83203125,1283.9323105922965,1269.1319381359012,1269.1319381359012,62600
2005-03-03,1295.032958984375,1298.733053152902,1283.9326764787947,1283.9326764787947,53800
2005-03-04,1280.232177734375,1291.332456732072,1272.8319917359104,1291.332456732072,43800
2005-03-07,1287.632568359375,1291.3326619466147,1272.8321940104167,1280.232381184896,30000
2005-03-08,1269.1314697265625,1280.2317449719844,1269.1314697265625,1276.5316532235104,20200
2005-03-09,1283.932373046875,1291.3325596350414,1276.5321864587086,1276.5321864587086,29800
2005-03-10,1283.932373046875,1291.3325596350414,1283.932373046875,1283.932373046875,26000
2005-03-11,1280.232177734375,1295.0325497313042,1280.232177734375,1295.0325497313042,118600
2005-03-14,1283.932373046875,1291.3325596350414,1280.2322797527918,1287.6324663409582,35400
2005-03-15,1280.232177734375,1287.6323637328396,1280.232177734375,1283.9322707336073,43400
2005-03-16,1287.632568359375,1291.3326619466147,1272.8321940104167,1276.5322875976562,40200
2005-03-17,1283.932373046875,1291.3325596350414,1283.932373046875,1291.3325596350414,31200
2005-03-18,1283.932373046875,1291.3325596350414,1280.2322797527918,1283.932373046875,52200
2005-03-21,1283.932373046875,1283.932373046875,1283.932373046875,1283.932373046875,0
2005-03-22,1291.3328857421875,1291.3328857421875,1287.6327915136999,1291.3328857421875,49800
2005-03-23,1276.5322265625,1291.3326002038043,1276.5322265625,1291.3326002038043,81600
2005-03-24,1280.232177734375,1291.332456732072,1276.5320847351427,1283.9322707336073,61800
2005-03-25,1291.3328857421875,1291.3328857421875,1283.9326972852123,1287.6327915136999,158200
2005-03-28,1278.2882080078125,1278.2882080078125,1241.020330223328,1274.5614202293639,83600
2005-03-29,1270.8350830078125,1285.7422394067312,1270.8350830078125,1285.7422394067312,44600
2005-03-30,1278.2882080078125,1278.2882080078125,1267.107844672467,1274.5614202293639,23400
2005-03-31,1285.7425537109375,1285.7425537109375,1274.5621836786686,1278.288973689425,43400
2005-04-01,1285.7425537109375,1285.7425537109375,1248.474653603374,1274.5621836786686,48600
2005-04-04,1274.562255859375,1282.015836302997,1259.6550949721309,1267.108675415753,27600
2005-04-05,1270.8350830078125,1278.2886612072718,1267.108293908083,1267.108293908083,28000
2005-04-06,1255.9281005859375,1270.8352590498655,1255.9281005859375,1270.8352590498655,67200
2005-04-07,1244.747802734375,1255.928172220013,1241.021012905829,1255.928172220013,52400
2005-04-08,1274.562255859375,1274.562255859375,1252.2015145285088,1252.2015145285088,45000
2005-04-11,1252.201416015625,1267.1085757300968,1248.4746260870072,1263.3817858014788,27400
2005-04-12,1241.0211181640625,1255.9282787426098,1241.0211181640625,1252.2014885979731,35400
2005-04-13,1255.9281005859375,1263.3816798179014,1241.0209421220095,1241.0209421220095,27400
2005-04-14,1233.5675048828125,1252.2014551076284,1233.5675048828125,1244.747875017702,43400
2005-04-15,1222.3868408203125,1233.5672082668398,1222.3868408203125,1229.8404191179973,54200
2005-04-18,1207.47998046875,1226.1139307846258,1207.47998046875,1222.3871407214506,111000
2005-04-19,1226.114013671875,1226.114013671875,1211.2068524114266,1214.9336427265387,61600
2005-04-20,1211.20654296875,1229.8404897836538,1211.20654296875,1226.113700420673,34600
2005-04-21,1211.20654296875,1218.6601216947115,1211.20654296875,1214.9333323317308,50200
2005-04-22,1214.93359375,1222.3871740797545,1211.2068035851228,1222.3871740797545,36000
2005-04-25,1214.93359375,1222.3871740797545,1214.93359375,1218.6603839148772,14400
2005-04-26,1214.93359375,1218.6603839148772,1211.2068035851228,1218.6603839148772,43200
2005-04-27,1214.93359375,1218.6603839148772,1211.2068035851228,1211.2068035851228,57000
2005-04-28,1211.20654296875,1222.3869110576923,1211.20654296875,1222.3869110576923,36600
2005-04-29,1211.20654296875,1211.20654296875,1211.20654296875,1211.20654296875,0
2005-05-02,1214.93359375,1226.113964244632,1211.2068035851228,1211.2068035851228,17800
2005-05-03,1214.93359375,1214.93359375,1214.93359375,1214.93359375,0
2005-05-04,1214.93359375,1214.93359375,1214.93359375,1214.93359375,0
2005-05-05,1214.93359375,1214.93359375,1214.93359375,1214.93359375,0
2005-05-06,1218.6602783203125,1222.3870681622707,1214.9334884783545,1214.9334884783545,30200
2005-05-09,1222.3868408203125,1222.3868408203125,1214.9332625226275,1218.66005167147,33600
2005-05-10,1226.114013671875,1226.114013671875,1222.387223356763,1222.387223356763,26800
2005-05-11,1218.6602783203125,1226.1138580042289,1218.6602783203125,1226.1138580042289,23200
2005-05-12,1222.3868408203125,1229.8404191179973,1218.66005167147,1218.66005167147,13800
2005-05-13,1218.6602783203125,1222.3870681622707,1218.6602783203125,1218.6602783203125,33800
2005-05-16,1214.93359375,1222.3871740797545,1214.93359375,1214.93359375,36200
2005-05-17,1211.20654296875,1218.6601216947115,1211.20654296875,1214.9333323317308,49400
2005-05-18,1207.47998046875,1214.9335605951003,1207.47998046875,1211.2067705319253,57200
2005-05-19,1211.20654296875,1218.6601216947115,1211.20654296875,1211.20654296875,18200
2005-05-20,1214.93359375,1218.6603839148772,1207.4800134202453,1207.4800134202453,39400
2005-05-23,1233.5675048828125,1241.021084972739,1214.9335546579966,1218.6603447029597,48800
2005-05-24,1229.8409423828125,1241.0213145862924,1226.114151648319,1241.0213145862924,45000
