Price,Close,High,Low,Open,Volume
Ticker,6861.T,6861.T,6861.T,6861.T,6861.T
Date,,,,,
2005-01-03,3312.10498046875,3312.10498046875,3312.10498046875,3312.10498046875,0
2005-01-04,3281.811767578125,3312.1054328138416,3251.518102342408,3293.352233085041,568070
2005-01-05,3267.385498046875,3281.810962953853,3248.632302915925,3248.632302915925,800729
2005-01-06,3238.53564453125,3263.0590808690954,3232.765410870593,3254.403843818004,633023
2005-01-07,3261.615966796875,3289.024401379149,3255.8457342195943,3281.811667377485,879524
2005-01-10,3261.615966796875,3261.615966796875,3261.615966796875,3261.615966796875,0
2005-01-11,3309.2197265625,3329.415423467499,3261.615373183849,3287.581301615948,1371994
2005-01-12,3317.874755859375,3342.3981816177043,3314.9897537135435,3325.0874881036443,963644
2005-01-13,3317.874755859375,3338.0704515192665,3316.432254786459,3327.972717129166,891770
2005-01-14,3441.934814453125,3462.1305126286034,3364.036797376681,3390.002954321975,2828641
2005-01-17,3518.390625,3519.8331263734276,3439.050100024889,3460.6883012655167,2068374
2005-01-18,3475.114013671875,3508.292679831568,3444.8203502740075,3508.292679831568,910404
2005-01-19,3486.654541015625,3508.2929710444164,3462.1311079855323,3490.982272397335,1162761
2005-01-20,3462.1318359375,3467.902070033117,3444.821360530455,3466.4595682291642,1103665
2005-01-21,3462.1318359375,3482.3277687120617,3449.1488659423135,3462.1318359375,1039244
2005-01-24,3476.556640625,3488.09710584862,3456.3607130437913,3460.6884442225855,545177
2005-01-25,3436.164794921875,3466.4584574971345,3436.164794921875,3463.5734548136493,975889
2005-01-26,3472.228759765625,3483.76922449176,3457.803292297826,3462.130796410323,587237
2005-01-27,3453.475341796875,3482.326501778383,3453.475341796875,3462.1305763514656,606403
2005-01-28,3427.50927734375,3447.7049751019167,3404.4283502602943,3418.853816247597,884316
2005-01-31,3428.952392578125,3470.786523688065,3405.8714613616403,3413.084195646853,763994
2005-02-01,3401.543701171875,3443.3776022567604,3397.2159701742276,3427.5096333982833,747489
2005-02-02,3402.98583984375,3410.1985728179147,3394.330378770981,3404.42834106264,889640
2005-02-03,3372.692138671875,3404.428299498568,3368.364408188327,3402.9857982972885,694782
2005-02-04,3390.003173828125,3390.003173828125,3319.3178853174277,3348.1690466360524,1187784
2005-02-07,3420.296630859375,3426.0668627761847,3391.4454712753254,3391.4454712753254,791678
2005-02-08,3453.475341796875,3459.2455737931764,3434.7221445288255,3443.3773790834166,574459
2005-02-09,3436.164794921875,3462.1307265921737,3408.7563619098337,3462.1307265921737,581380
2005-02-10,3441.934814453125,3465.015742013511,3424.6241187828355,3449.147547595816,645801
2005-02-11,3441.934814453125,3441.934814453125,3441.934814453125,3441.934814453125,0
2005-02-14,3531.373779296875,3537.144011977802,3490.9821505303853,3511.1778514737553,965241
2005-02-15,3570.322021484375,3577.5347542858076,3511.177204129152,3511.177204129152,1253269
2005-02-16,3606.386474609375,3607.828976018607,3567.4375752816536,3576.092810616788,1452919
2005-02-17,3649.662841796875,3649.662841796875,3599.1734810775743,3609.271217093598,1646713
2005-02-18,3603.50048828125,3620.8111821965226,3591.960252550764,3606.3857173736433,1026467
2005-02-21,3571.764892578125,3604.9437845324746,3571.764892578125,3603.501056319006,564876
2005-02-22,3570.322021484375,3577.5347542858076,3547.241095016024,3564.551789867287,446151
2005-02-23,3554.454833984375,3567.4380289577834,3547.242099141218,3563.1102972999806,566473
2005-02-24,3547.240966796875,3577.534624971659,3541.4707353883587,3563.109159890219,937024
2005-02-25,3587.63330078125,3604.943998452523,3571.7651045293132,3590.518303619923,575524
2005-02-28,3655.433349609375,3655.433349609375,3600.6162539601974,3606.386486495887,789016
2005-03-01,3652.548828125,3677.072264436799,3635.2383540412025,3659.7617903530017,787419
2005-03-02,3671.30078125,3681.3987434285164,3658.3178166660277,3662.645547153922,740036
2005-03-03,3674.18603515625,3698.7094632858007,3671.3008058517494,3671.3008058517494,1002509
2005-03-04,3641.007568359375,3674.1864613715543,3630.9098318215392,3641.007568359375,586172
2005-03-07,3692.939453125,3700.1521864994315,3653.990556775232,3700.1521864994315,464785
2005-03-08,3645.33447265625,3661.202664873743,3620.8110472435624,3651.104703746276,541983
2005-03-09,3666.973876953125,3677.071613902253,3622.254517322174,3622.254517322174,487146
2005-03-10,3678.51416015625,3711.6928259979513,3659.7609617448993,3668.4161968271624,942348
2005-03-11,3678.51416015625,3708.807823263776,3678.51416015625,3707.3650950169513,838530
2005-03-14,3574.65087890625,3656.8764217735684,3574.65087890625,3651.1061883372845,633023
2005-03-15,3620.578857421875,3635.0148990512353,3594.593891670608,3619.135298668148,482354
2005-03-16,3614.80419921875,3632.127584461629,3597.4808139758716,3620.5786609663764,617584
2005-03-17,3591.70556640625,3606.1416040938675,3577.269528718632,3604.6980457343025,590964
2005-03-18,3594.593994140625,3622.0225194275154,3580.1577250536893,3593.1502082996954,581380
2005-03-21,3594.593994140625,3594.593994140625,3594.593994140625,3594.593994140625,0
2005-03-22,3616.248046875,3620.578950293318,3603.255563666097,3613.3609292934884,734179
2005-03-23,3532.51806640625,3575.8264146458823,3529.6309491450866,3572.939297384719,1008365
2005-03-24,3505.0888671875,3549.8407654133016,3499.3144067345593,3533.961169452202,727258
2005-03-25,3559.94580078125,3562.832917219381,3522.411924809778,3541.178862795514,467979
2005-03-28,3555.615478515625,3587.374899740518,3528.1869596996717,3538.292095925866,470641
2005-03-29,3507.976806640625,3561.39052159631,3492.097206955175,3536.849115676946,539321
2005-03-30,3513.750732421875,3561.3899783028833,3492.0966742325077,3509.420057011602,1056814
2005-03-31,3585.931396484375,3596.0367599121187,3536.8485919141926,3571.4953576270277,660708
2005-04-01,3591.70556640625,3591.70556640625,3542.6227658131697,3542.6227658131697,587237
2005-04-04,3611.916259765625,3630.6832005920846,3588.818643626441,3598.9237797354604,458396
2005-04-05,3656.6689453125,3673.9921032970387,3630.6837542436324,3630.6837542436324,620246
2005-04-06,3606.14111328125,3645.1187730063493,3587.3741760232215,3645.1187730063493,928505
2005-04-07,3623.46533203125,3624.9088905288518,3570.051851251946,3570.051851251946,1014222
2005-04-08,3731.73583984375,3736.066514795373,3666.7732180636604,3666.7732180636604,1501900
2005-04-11,3725.962158203125,3725.962158203125,3685.5409275519987,3695.646291976286,908806
2005-04-12,3666.774169921875,3714.4134231242197,3666.774169921875,3684.097555363276,678810
2005-04-13,3609.029541015625,3648.0069854058625,3594.5935009553937,3645.1198682122244,1034453
2005-04-14,3606.14111328125,3606.14111328125,3580.1561581618184,3585.930617860131,316245
2005-04-15,3490.65283203125,3572.9386097360007,3484.8783715742516,3562.833247174758,1130817
2005-04-18,3365.058837890625,3464.6680073419607,3360.7281623812664,3464.6680073419607,1332597
2005-04-19,3441.569580078125,3460.3365173393377,3422.8026428169123,3438.682236705503,717142
2005-04-20,3481.991943359375,3512.3078119682164,3470.443019408765,3500.758888017606,1079174
2005-04-21,3500.758544921875,3515.194811968316,3405.480272236257,3414.141850827306,900288
2005-04-22,3500.758544921875,3522.412831968527,3474.773582102708,3510.863909149782,718207
2005-04-25,3443.013671875,3467.555072639183,3441.5701134879273,3464.6677288190504,408883
2005-04-26,3421.35986328125,3473.3300158509755,3419.9163046935955,3447.3450530891223,544112
2005-04-27,3395.37548828125,3417.029779028641,3366.5031763000816,3378.052101092549,590431
2005-04-28,3349.18017578125,3389.6011874353158,3349.18017578125,3360.7291011241455,678810
2005-04-29,3349.18017578125,3349.18017578125,3349.18017578125,3349.18017578125,0
2005-05-02,3378.0517578125,3427.134569669626,3353.5103518839364,3353.5103518839364,544112
2005-05-03,3378.0517578125,3378.0517578125,3378.0517578125,3378.0517578125,0
2005-05-04,3378.0517578125,3378.0517578125,3378.0517578125,3378.0517578125,0
2005-05-05,3378.0517578125,3378.0517578125,3378.0517578125,3378.0517578125,0
2005-05-06,3486.322265625,3494.98384362153,3438.683019029075,3464.667980064669,713948
2005-05-09,3438.683349609375,3470.4427747112054,3419.9164062743826,3451.6758313762134,878460
2005-05-10,3409.811767578125,3421.3604653576695,3395.375498023092,3395.375498023092,795938
2005-05-11,3380.9384765625,3386.712937303305,3362.1715359163823,3366.5022111874914,572330
2005-05-12,3360.728271484375,3404.036617305967,3359.2844858883786,3378.0514281762016,604806
2005-05-13,3341.9609375,3370.8330132997503,3337.630035311643,3349.1789564499377,471706
2005-05-16,3315.976318359375,3363.6155694383856,3313.0892011041747,3363.6155694383856,409415
2005-05-17,3349.18017578125,3385.2705107162815,3340.5183682510437,3356.3981973590426,761332
2005-05-18,3386.713134765625,3427.1341352620125,3379.49511518027,3421.3596741845276,1243154
2005-05-19,3438.683349609375,3448.7887141151496,3408.367483138076,3445.9013698080603,664967
