Price,Close,High,Low,Open,Volume
Ticker,6361.T,6361.T,6361.T,6361.T,6361.T
Date,,,,,
2005-01-03,308.5379638671875,308.5379638671875,308.5379638671875,308.5379638671875,0
2005-01-04,311.14715576171875,311.7994558786196,308.53795529411525,308.53795529411525,530000
2005-01-05,316.3655700683594,316.3655700683594,309.84256862365095,311.79946905706345,1984000
2005-01-06,314.4085998535156,317.6700998519961,313.75629985381954,315.7131998529078,1949000
2005-01-07,311.14715576171875,313.75635622932225,307.23335506031344,313.75635622932225,3089000
2005-01-10,311.14715576171875,311.14715576171875,311.14715576171875,311.14715576171875,0
2005-01-11,310.4948425292969,312.4517427973387,308.53794226125507,308.53794226125507,2323000
2005-01-12,307.88568115234375,309.84258166814254,306.5810808084779,309.84258166814254,2061000
2005-01-13,302.66729736328125,307.23339883212384,302.66729736328125,305.9287984124545,2485000
2005-01-14,305.2764892578125,307.23338982997797,298.75348735059424,300.0580877320379,3919000
2005-01-17,302.66729736328125,305.9287984124545,302.66729736328125,305.2764982026199,2415000
2005-01-18,300.7103271484375,303.3195273839988,298.1011269128762,303.3195273839988,2781000
2005-01-19,302.0149230957031,303.3195231954686,300.7103229959377,302.0149230957031,1450000
2005-01-20,303.319580078125,303.319580078125,299.4057790448589,301.362679561492,3004000
2005-01-21,299.40582275390625,302.66732409109477,299.40582275390625,302.66732409109477,1646000
2005-01-24,303.9718017578125,304.62410176158465,300.05800173517974,300.05800173517974,1619000
2005-01-25,300.7103271484375,303.9718274428891,300.0580270895472,303.9718274428891,1435000
2005-01-26,303.9718017578125,304.62410176158465,302.0149017464961,302.66720175026825,1387000
2005-01-27,308.5379638671875,311.1471644072905,304.6241630570329,304.6241630570329,4313000
2005-01-28,313.7562561035156,315.71315582973295,309.8424566510809,310.49475655982,6959000
2005-01-31,313.1040954589844,316.3655964533488,310.49489466349286,316.3655964533488,3631000
2005-02-01,311.7995300292969,314.40873111740814,311.14722975726903,314.40873111740814,1279000
2005-02-02,312.4517517089844,314.4086520328402,311.79945160103244,314.4086520328402,1451000
2005-02-03,311.7995300292969,313.7564308453803,309.1903289411856,313.1041305733525,1506000
2005-02-04,310.4948425292969,311.79944270799143,307.8856421719078,311.79944270799143,1769000
2005-02-07,313.1040954589844,315.060996055603,310.49489466349286,311.1471948623657,1562000
2005-02-08,318.3224182128906,322.8885184741411,315.71321806360464,316.3655181009261,8355000
2005-02-09,315.06097412109375,320.9316755022321,313.7563738141741,318.97477504185264,4343000
2005-02-10,315.71319580078125,315.71319580078125,309.8424958788659,314.4085958181334,2998000
2005-02-11,315.71319580078125,315.71319580078125,315.71319580078125,315.71319580078125,0
2005-02-14,316.3655700683594,321.5839712241261,316.3655700683594,319.62707079071356,4182000
2005-02-15,312.4517517089844,316.36555235669607,311.14715149308046,316.36555235669607,4882000
2005-02-16,315.06097412109375,315.06097412109375,311.1471732003348,311.1471732003348,2683000
2005-02-17,320.9316101074219,320.9316101074219,314.4086099019865,315.06090992253,3642000
2005-02-18,319.62701416015625,320.9316142179528,317.0178140445632,318.974714131258,2629000
2005-02-21,319.62701416015625,320.9316142179528,318.974714131258,320.9316142179528,1126000
2005-02-22,317.017822265625,320.27932249469524,315.71322217399694,319.6270224488812,1418000
2005-02-23,315.71319580078125,315.71319580078125,312.45169584416163,313.7562958268095,2077000
2005-02-24,315.06097412109375,316.36557442801336,311.7994733537946,316.36557442801336,2374000
2005-02-25,314.4085998535156,315.0608998532117,312.4516998544274,313.75629985381954,2050000
2005-02-28,317.017822265625,317.017822265625,314.4086220823688,315.0609221281829,2439000
2005-03-01,321.5839538574219,322.23625396666614,318.32245331120055,318.9747534204448,3655000
2005-03-02,332.6731262207031,335.934627458161,326.15012374578737,326.802423993279,8755000
2005-03-03,335.28216552734375,337.2390653261415,332.67296579561344,333.9775656614786,5181000
2005-03-04,333.32537841796875,335.934579031808,330.7161778041295,335.934579031808,2264000
2005-03-07,333.32537841796875,335.934579031808,333.32537841796875,335.2822788783482,2288000
2005-03-08,337.2391662597656,338.54376651608965,333.9776656189555,337.23916625976557,3054000
2005-03-09,335.93463134765625,337.89153211278824,335.28233109261225,335.93463134765625,2047000
2005-03-10,336.5868225097656,342.4575229023778,335.28222242251843,335.934522466142,3977000
2005-03-11,338.5437316894531,341.15293193368785,335.9345314452184,335.9345314452184,5225000
2005-03-14,337.89141845703125,340.50061859955656,337.2391184213999,340.50061859955656,1185000
2005-03-15,335.28216552734375,339.1959651249392,333.9775656614786,339.1959651249392,1625000
2005-03-16,330.7162170410156,333.9777181952663,328.75931634846523,333.9777181952663,3001000
2005-03-17,327.45465087890625,329.4115511829635,326.80235077755384,329.4115511829635,2141000
2005-03-18,330.0638732910156,331.36847358070344,326.8023725667961,326.8023725667961,2358000
2005-03-21,330.0638732910156,330.0638732910156,330.0638732910156,330.0638732910156,0
2005-03-22,327.45465087890625,334.6299519937827,327.45465087890625,332.67305168972547,2425000
2005-03-23,317.017822265625,318.3224223572531,310.4948218074846,314.4086220823688,7812000
2005-03-24,320.27935791015625,320.93165802809955,315.0609569666099,316.3655572024965,2837000
2005-03-25,316.3655700683594,321.5839712241261,315.0609697794177,320.9316710796553,1338000
2005-03-28,321.33465576171875,323.32229280766757,318.68447303378707,320.0095643977529,1131000
2005-03-29,314.0466003417969,321.997147185893,312.7215092011142,321.997147185893,1857000
2005-03-30,311.39642333984375,317.359333574011,307.42114985039893,312.721514502992,2733000
2005-03-31,314.709228515625,314.709228515625,311.3964997944079,312.05904553865133,1858000
2005-04-01,312.05902099609375,313.38411238036593,308.08374684327725,312.7215666882298,2057000
2005-04-04,314.0466003417969,315.3716914824796,312.05896363077284,312.05896363077284,1230000
2005-04-05,310.7338562011719,316.0342204860533,310.0713106655617,314.04658387922274,2579000
2005-04-06,307.421142578125,312.0589615394329,307.421142578125,312.0589615394329,3098000
2005-04-07,309.40875244140625,310.73384345828595,306.75857040764686,307.4211159160867,3606000
2005-04-08,308.0837707519531,309.4088622390583,306.75867926484796,308.7463164955057,4611000
2005-04-11,302.7833251953125,307.4211441807987,302.7833251953125,306.0960530420884,3581000
2005-04-12,304.7709655761719,304.7709655761719,301.45823768947434,303.4458744214929,2228000
2005-04-13,304.1084899902344,308.0837643691917,302.78339853058196,306.09612717971305,2305000
2005-04-14,302.1208190917969,303.445910403603,299.47063646818464,302.7833647477,2550000
2005-04-15,295.4953308105469,301.45824107353997,294.17023964099286,300.795695488763,3014000
2005-04-18,282.90692138671875,288.8698307367901,279.59419397001244,288.20728525344884,3332000
2005-04-19,286.2197570800781,288.86994001600476,284.2321198781331,285.55721134609644,1679000
2005-04-20,285.55712890625,290.8574932478973,283.56949227813226,290.1949477051914,1900000
2005-04-21,279.5943603515625,283.56963561722455,274.9565392082901,282.9070897396142,4452000
2005-04-22,281.5818786621094,287.5447890337776,281.5818786621094,286.21969784007354,2559000
2005-04-25,282.90692138671875,283.56946687006,277.60655751998866,279.59419397001244,1397000
2005-04-26,282.90692138671875,285.5571033200838,281.5818304200362,283.56946687006,928000
2005-04-27,276.281494140625,280.2567674376124,274.2938574921313,278.9316763386166,2674000
2005-04-28,279.5943603515625,280.9194521067832,276.94417684112113,277.6067227187315,2270000
2005-04-29,279.5943603515625,279.5943603515625,279.5943603515625,279.5943603515625,0
2005-05-02,281.5818786621094,281.5818786621094,276.2815138872932,280.9193330652574,1269000
2005-05-03,281.5818786621094,281.5818786621094,281.5818786621094,281.5818786621094,0
2005-05-04,281.5818786621094,281.5818786621094,281.5818786621094,281.5818786621094,0
2005-05-05,281.5818786621094,281.5818786621094,281.5818786621094,281.5818786621094,0
2005-05-06,280.91937255859375,282.2444639385871,277.60664410861034,281.58191824859045,2051000
2005-05-09,276.281494140625,280.2567674376124,274.9564030416292,279.59422188811453,3266000
2005-05-10,276.281494140625,278.9316763386166,274.9564030416292,277.6065852396208,2236000
2005-05-11,276.9441223144531,278.93175955594444,275.6190308201256,276.9441223144531,2030000
2005-05-12,273.6313171386719,278.26913607322564,272.96877157659276,276.9440449490674,1747000
2005-05-13,277.60662841796875,278.93171972306646,268.9935349348337,270.3186262399314,3823000
2005-05-16,266.3433532714844,272.9688098205263,265.6808076165802,271.6437185107179,4043000
2005-05-17,260.3804931640625,269.65613414191716,256.40521845926764,267.00595100538726,3240000
2005-05-18,255.74264526367188,262.3681023948551,255.08009955055354,257.0677366899085,2707000
2005-05-19,263.0306396484375,264.35573103205684,257.06772842215054,261.0430025730085,2478000
2005-05-20,261.0429992675781,265.0182733680996,259.7179079007376,263.6931820012591,1586000
2005-05-23,263.6931457519531,264.3556913442947,260.38041779024513,260.38041779024513,1033000
2005-05-24,261.7055358886719,264.35571853058246,261.04299022819424,264.35571853058246,1291000
2005-05-25,254.4175262451172,263.03061958154046,254.4175262451172,263.03061958154046,1846000
2005-05-26,247.7920684814453,255.0800704956055,247.1295228437944,254.41752485795456,2855000
2005-05-27,257.7303161621094,259.0554077619146,251.767403962986,254.4175871625964,2186000
2005-05-30,257.7303161621094,259.7179535618171,255.74267876240157,258.392861962012,1652000
2005-05-31,259.7178649902344,259.7178649902344,255.74259154650628,259.0553194162797,1566000
2005-06-01,261.0429992675781,261.0429992675781,257.73027085047687,258.39281653389713,1294000
2005-06-02,257.7303161621094,262.36813676142754,257.0677703622068,261.70559096152493,1538000
2005-06-03,259.0553283691406,259.7178739659927,256.4051459817325,259.7178739659927,1220000
2005-06-06,261.0429992675781,263.03063631783886,259.05536221731734,259.7179079007376,1830000
2005-06-07,260.3804931640625,262.3681305164599,259.05540159579755,262.3681305164599,1381000
2005-06-08,258.39276123046875,260.3803978553185,257.7302156888522,259.0553067720853,1729000
2005-06-09,255.74264526367188,259.71791954238176,253.09246241119857,259.0553738292635,1638000
2005-06-10,255.0800323486328,261.7054877343116,254.41748681006493,257.73021450290435,5762000
2005-06-13,255.0800323486328,259.71785111860794,253.75494127149707,255.7425778872007,2041000
2005-06-14,256.4051513671875,257.73024258872334,255.74260575641958,256.4051513671875,1135000
2005-06-15,258.39276123046875,258.39276123046875,256.405124605619,257.7302156888522,714000
