Price,Close,High,Low,Open,Volume
Ticker,2208.T,2208.T,2208.T,2208.T,2208.T
Date,,,,,
2005-01-03,628.90283203125,628.90283203125,628.90283203125,628.90283203125,0
2005-01-04,628.90283203125,628.90283203125,628.90283203125,628.90283203125,0
2005-01-05,617.468017578125,620.7350441261574,615.8345043041088,620.7350441261574,9000
2005-01-06,619.1015625,620.7350758575197,619.1015625,620.7350758575197,2000
2005-01-07,620.7351684570312,628.9027364630448,620.7351684570312,620.7351684570312,10000
2005-01-10,620.7351684570312,620.7351684570312,620.7351684570312,620.7351684570312,0
2005-01-11,620.7351684570312,620.7351684570312,620.7351684570312,620.7351684570312,1000
2005-01-12,620.7351684570312,620.7351684570312,619.1016548558285,619.1016548558285,4000
2005-01-13,620.7351684570312,620.7351684570312,620.7351684570312,620.7351684570312,19000
2005-01-14,612.5676879882812,620.7352571614583,612.5676879882812,620.7352571614583,2000
2005-01-17,606.8502807617188,615.0178484704902,606.8502807617188,615.0178484704902,2000
2005-01-18,619.9185180664062,619.9185180664062,619.9185180664062,619.9185180664062,1000
2005-01-19,617.468017578125,617.468017578125,609.300451208044,617.468017578125,3000
2005-01-20,617.468017578125,617.468017578125,617.468017578125,617.468017578125,0
2005-01-21,611.7507934570312,611.7507934570312,611.7507934570312,611.7507934570312,1000
2005-01-24,616.6513061523438,616.6513061523438,616.6513061523438,616.6513061523438,2000
2005-01-25,612.5676879882812,612.5676879882812,612.5676879882812,612.5676879882812,6000
2005-01-26,612.5676879882812,612.5676879882812,612.5676879882812,612.5676879882812,0
2005-01-27,612.5676879882812,612.5676879882812,612.5676879882812,612.5676879882812,0
2005-01-28,612.5676879882812,612.5676879882812,612.5676879882812,612.5676879882812,0
2005-01-31,628.0858764648438,628.0858764648438,628.0858764648438,628.0858764648438,4000
2005-02-01,628.0858764648438,628.0858764648438,628.0858764648438,628.0858764648438,0
2005-02-02,628.0858764648438,628.0858764648438,628.0858764648438,628.0858764648438,0
2005-02-03,620.7351684570312,620.7351684570312,620.7351684570312,620.7351684570312,1000
2005-02-04,620.7351684570312,620.7351684570312,620.7351684570312,620.7351684570312,0
2005-02-07,620.7351684570312,620.7351684570312,620.7351684570312,620.7351684570312,1000
2005-02-08,621.552001953125,621.552001953125,621.552001953125,621.552001953125,1000
2005-02-09,621.552001953125,621.552001953125,621.552001953125,621.552001953125,0
2005-02-10,605.2168579101562,623.1855095620098,597.0492889774956,622.3687526687437,24000
2005-02-11,605.2168579101562,605.2168579101562,605.2168579101562,605.2168579101562,0
2005-02-14,606.8502807617188,606.8502807617188,606.0335239908417,606.0335239908417,2000
2005-02-15,608.4837036132812,608.4837036132812,606.0334336658452,606.0334336658452,9000
2005-02-16,616.6513061523438,616.6513061523438,608.4837391834385,608.4837391834385,3000
2005-02-17,616.6513061523438,619.1015762430153,616.6513061523438,619.1015762430153,2000
2005-02-18,622.3687133789062,622.3687133789062,617.4681723286786,617.4681723286786,4000
2005-02-21,626.4524536132812,627.2692103976532,626.4524536132812,627.2692103976532,5000
2005-02-22,626.4524536132812,626.4524536132812,626.4524536132812,626.4524536132812,0
2005-02-23,628.90283203125,628.90283203125,628.90283203125,628.90283203125,1000
2005-02-24,628.90283203125,628.90283203125,628.90283203125,628.90283203125,5000
2005-02-25,628.90283203125,628.90283203125,628.90283203125,628.90283203125,0
2005-02-28,628.90283203125,628.90283203125,615.8347212357954,628.90283203125,6000
2005-03-01,628.90283203125,628.90283203125,628.90283203125,628.90283203125,0
2005-03-02,637.0703125,637.0703125,624.8189603365385,624.8189603365385,24000
2005-03-03,637.0703125,637.0703125,637.0703125,637.0703125,0
2005-03-04,637.0703125,637.0703125,637.0703125,637.0703125,1000
2005-03-07,637.0703125,637.0703125,637.0703125,637.0703125,0
2005-03-08,637.0703125,637.0703125,637.0703125,637.0703125,3000
2005-03-09,637.0703125,637.0703125,637.0703125,637.0703125,2000
2005-03-10,645.2379150390625,645.2379150390625,638.7038602032238,641.1541307666633,3000
2005-03-11,645.2379150390625,645.2379150390625,645.2379150390625,645.2379150390625,0
2005-03-14,645.2379150390625,646.0546718935423,645.2379150390625,645.2379150390625,9000
2005-03-15,657.4891967773438,661.572980608259,653.4054129464286,653.4054129464286,18000
2005-03-16,657.4891967773438,661.572980608259,653.4054129464286,661.572980608259,5000
2005-03-17,669.7405395507812,669.7405395507812,657.4891882175352,657.4891882175352,7000
2005-03-18,669.7405395507812,677.9081071062786,669.7405395507812,677.9081071062786,6000
2005-03-21,669.7405395507812,669.7405395507812,669.7405395507812,669.7405395507812,0
2005-03-22,668.9236450195312,677.9079674801111,668.9236450195312,677.9079674801111,8000
2005-03-23,677.907958984375,677.907958984375,668.9236366363893,668.9236366363893,5000
2005-03-24,690.1593627929688,692.6096327200444,686.075579581176,686.075579581176,7000
2005-03-25,689.3428344726562,690.1595913855385,689.3428344726562,690.1595913855385,3000
2005-03-28,686.8896484375,690.1605515252976,686.8896484375,690.1605515252976,4000
2005-03-29,687.707275390625,687.707275390625,687.707275390625,687.707275390625,6000
2005-03-30,687.707275390625,688.5250010450728,687.707275390625,687.707275390625,4000
2005-03-31,687.707275390625,687.707275390625,687.707275390625,687.707275390625,0
2005-04-01,686.8896484375,686.8896484375,686.8896484375,686.8896484375,1000
2005-04-04,686.8896484375,686.8896484375,686.8896484375,686.8896484375,0
2005-04-05,686.8896484375,686.8896484375,686.8896484375,686.8896484375,0
2005-04-06,686.8896484375,686.8896484375,686.8896484375,686.8896484375,0
2005-04-07,686.8896484375,686.8896484375,686.8896484375,686.8896484375,0
2005-04-08,668.8994750976562,668.8994750976562,660.7222199008635,668.8994750976562,4000
2005-04-11,670.5350952148438,670.5350952148438,670.5350952148438,670.5350952148438,1000
2005-04-12,697.5199584960938,697.5199584960938,697.5199584960938,697.5199584960938,17000
2005-04-13,685.2540283203125,685.2540283203125,685.2540283203125,685.2540283203125,1000
2005-04-14,685.2540283203125,685.2540283203125,685.2540283203125,685.2540283203125,0
2005-04-15,685.2540283203125,685.2540283203125,685.2540283203125,685.2540283203125,0
2005-04-18,636.1904907226562,636.1904907226562,636.1904907226562,636.1904907226562,1000
2005-04-19,644.367919921875,644.367919921875,644.367919921875,644.367919921875,1000
2005-04-20,644.367919921875,644.367919921875,644.367919921875,644.367919921875,0
2005-04-21,644.367919921875,644.367919921875,644.367919921875,644.367919921875,0
2005-04-22,668.081787109375,668.081787109375,656.6336291907321,656.6336291907321,2000
2005-04-25,657.4513549804688,657.4513549804688,657.4513549804688,657.4513549804688,1000
