Price,Close,High,Low,Open,Volume
Ticker,8386.T,8386.T,8386.T,8386.T,8386.T
Date,,,,,
2005-01-03,990.7958984375,990.7958984374999,990.7958984374999,990.7958984374999,0
2005-01-04,999.7220458984375,1007.1604539780388,983.3575481233142,983.3575481233142,22400
2005-01-05,969.96826171875,999.7218893788345,969.9682617187501,999.7218893788345,36400
2005-01-06,984.8452758789062,987.8206392501415,966.993095651494,968.4807773371117,23200
2005-01-07,978.8944091796875,984.8451350713573,972.9436832880176,977.40672770677,18800
2005-01-10,978.8944091796875,978.8944091796874,978.8944091796874,978.8944091796874,0
2005-01-11,1005.6729736328125,1019.0621108557345,980.3823811006264,980.3823811006264,74400
2005-01-12,975.9190063476562,1007.1603160020783,972.9436435234256,1007.1603160020783,38400
2005-01-13,978.8944091796875,984.8451350713573,971.4560018151002,977.40672770677,46400
2005-01-14,989.3079833984375,995.2587081106086,956.5789974814967,971.4558092619244,55200
2005-01-17,1001.209716796875,1004.1850799968657,990.7959455969075,990.7959455969075,29200
2005-01-18,990.7958984375,999.7219876126126,983.3574907915728,998.2343060834271,39200
2005-01-19,995.2589111328125,995.2589111328125,981.8697777991872,992.2835481697846,25600
2005-01-20,978.8944091796875,993.771223908862,974.431364760935,980.3820906526049,50000
2005-01-21,983.357177734375,995.2586261789664,968.4803671786356,968.4803671786356,53200
2005-01-24,1008.6484375,1023.5252581120944,980.3824783370208,995.2592989491151,80000
2005-01-25,1004.1849365234375,1008.6479806857639,996.7465295862269,1004.1849365234375,63200
2005-01-26,1001.209716796875,1004.1850799968657,992.2836271969029,1004.1850799968657,30800
2005-01-27,1001.209716796875,1005.672761596861,996.746671996889,1004.1850799968657,22000
2005-01-28,984.8452758789062,998.2344110494653,972.9438223939648,993.7713659926122,35200
2005-01-31,987.8203735351562,1019.0616805294909,977.4066045370446,990.7957361060452,53600
2005-02-01,992.2833862304688,995.2587487079214,981.8696175593843,989.3080237530161,34800
2005-02-02,1022.037109375,1026.5001535207423,990.7958003548035,1002.6972514101165,97600
2005-02-03,1019.06201171875,1033.9388294080748,1011.6236028740876,1020.5496934876825,64000
2005-02-04,1010.1353759765625,1033.9382714340368,1007.1600140443783,1026.499866603576,50400
2005-02-07,1020.5493774414062,1026.5001026743007,1008.6479269756172,1022.0370587496299,35200
2005-02-08,1010.1353759765625,1026.499866603576,1005.6723330782861,1023.5245046713918,28000
2005-02-09,1001.209716796875,1016.0865327968286,989.3082639969122,1011.6234879968425,52400
2005-02-10,1008.6484375,1017.5745298672567,1002.6977092551623,1016.0868478060472,39600
2005-02-11,1008.6484375,1008.6484375000001,1008.6484375000001,1008.6484375000001,0
2005-02-14,996.7464599609375,1032.4508107655083,996.7464599609375,1023.5247230643657,72800
2005-02-15,1002.6972045898438,1011.6232924645308,993.7711167151567,996.7464793400524,32400
2005-02-16,983.357177734375,996.7463072345404,972.9434103453573,996.7463072345404,73600
2005-02-17,983.357177734375,984.8448587899488,969.9680482342094,974.4310914009312,32000
2005-02-18,965.50537109375,980.3821872893393,964.017689474191,978.8945056697804,38000
2005-02-21,965.50537109375,981.8698689088983,965.50537109375,966.9930527133089,49600
2005-02-22,946.16552734375,969.9684336920203,941.7024824034493,968.4807520452534,80000
2005-02-23,950.6283569335938,959.5544447921251,946.165313004328,947.6529943140832,76000
2005-02-24,977.40673828125,978.8944197702625,961.0422419021118,965.5052863691495,61200
2005-02-25,972.9437866210938,984.8452396684465,966.9930600974172,981.8698764066083,66000
2005-02-28,987.8203735351562,990.7957361060452,975.9189232516001,975.9189232516001,56400
2005-03-01,1002.6972045898438,1010.135611152083,992.2834354027088,1001.2095232773959,69200
2005-03-02,1002.6972045898438,1016.0863364018743,993.7711167151567,1010.135611152083,37200
2005-03-03,1004.1849365234375,1011.6233434606481,1004.1849365234375,1004.1849365234375,35200
2005-03-04,998.2345581054688,1008.6483314389088,998.2345581054688,1005.6729676293545,38400
2005-03-07,1011.6234741210938,1013.1111557006836,984.8452056884765,986.3328872680664,48400
2005-03-08,1008.6484375,1017.5745298672567,998.234663071534,998.234663071534,48400
2005-03-09,1010.1353759765625,1016.0860998409311,996.7462472817333,1004.1846521121939,31600
2005-03-10,1008.6484375,1014.5991657448378,999.7223451327434,1001.2100271939529,43600
