Price,Close,High,Low,Open,Volume
Ticker,8039.T,8039.T,8039.T,8039.T,8039.T
Date,,,,,
2005-01-03,1202.3507080078125,1202.3507080078125,1202.3507080078125,1202.3507080078125,0
2005-01-04,1189.2103271484375,1189.2103271484375,1189.2103271484375,1189.2103271484375,500
2005-01-05,1202.3507080078125,1202.3507080078125,1176.0698182152921,1176.0698182152921,2800
2005-01-06,1189.2103271484375,1202.3507727522876,1182.6401043465123,1189.2103271484375,6800
2005-01-07,1189.2103271484375,1195.7805499503625,1182.6401043465123,1189.2103271484375,5200
2005-01-10,1189.2103271484375,1189.2103271484375,1189.2103271484375,1189.2103271484375,0
2005-01-11,1215.4910888671875,1222.0613109691724,1195.780422561233,1202.350644663218,8800
2005-01-12,1222.0615234375,1235.2019699260752,1202.350853704637,1215.4913001932123,9900
2005-01-13,1228.6317138671875,1228.6317138671875,1215.4912677295706,1222.061490798379,2400
2005-01-14,1248.3421630859375,1248.3421630859375,1222.061275442023,1222.061275442023,10300
2005-01-17,1274.6231689453125,1294.3338365063225,1254.9125013843025,1254.9125013843025,14200
2005-01-18,1268.0528564453125,1287.7635226076748,1268.0528564453125,1274.6230784994332,8800
2005-01-19,1235.2017822265625,1274.6231157018783,1235.2017822265625,1274.6231157018783,7400
2005-01-20,1215.4910888671875,1235.201755173142,1215.4910888671875,1235.201755173142,6900
2005-01-21,1235.2017822265625,1235.2017822265625,1208.9208932430186,1235.2017822265625,2600
2005-01-24,1241.7720947265625,1248.3423174499835,1215.4912038328787,1248.3423174499835,1600
2005-01-25,1241.7720947265625,1241.7720947265625,1222.0614265562995,1241.7720947265625,2400
2005-01-26,1248.3421630859375,1248.3421630859375,1235.2017192639803,1241.771941174959,800
2005-01-27,1235.2017822265625,1248.3422267183344,1235.2017822265625,1248.3422267183344,3100
2005-01-28,1235.2017822265625,1254.9124489642204,1235.2017822265625,1241.7720044724483,3600
2005-01-31,1241.7720947265625,1241.7720947265625,1235.2018720031415,1235.2018720031415,1900
2005-02-01,1241.7720947265625,1241.7720947265625,1241.7720947265625,1241.7720947265625,400
