Price,Close,High,Low,Open,Volume
Ticker,3946.T,3946.T,3946.T,3946.T,3946.T
Date,,,,,
2005-01-03,797.1943359375,797.1943359374999,797.1943359374999,797.1943359374999,0
2005-01-04,800.1469116210938,800.1469116210938,797.1943399914957,797.1943399914957,9600
2005-01-05,806.052001953125,811.9571448245765,800.1468590816736,806.052001953125,31400
2005-01-06,814.9100952148438,817.8626680235932,811.9575224060943,817.8626680235932,26800
2005-01-07,829.6724243164062,829.6724243164062,820.8147116012846,820.8147116012846,45400
2005-01-10,829.6724243164062,829.6724243164062,829.6724243164062,829.6724243164062,0
2005-01-11,841.4830322265625,850.3407483552633,823.7675999691612,832.6253160978619,67400
2005-01-12,832.6251831054688,841.4828978193566,826.7200399628767,832.6251831054686,26200
2005-01-13,820.8150634765625,832.6253521596785,814.9099191350045,832.6253521596785,25000
2005-01-14,823.7677001953125,826.7202725974462,811.9574105867774,811.9574105867774,18600
2005-01-17,838.5303344726562,838.5303344726561,811.9571900703537,826.7200480716328,28200
2005-01-18,820.8150634765625,835.5779243304576,820.8150634765626,832.6253521596785,23000
2005-01-19,823.7677001953125,829.6728449995799,814.9099829889112,826.7202725974462,16000
2005-01-20,814.9100952148438,820.8152408323426,809.004949597345,817.8626680235932,19400
2005-01-21,811.9574584960938,814.9100310724432,806.052313343395,806.052313343395,12800
2005-01-24,829.6724243164062,832.6249952214469,806.0518570760815,811.9569988861628,20400
2005-01-25,817.8622436523438,829.6725287592368,817.8622436523438,829.6725287592368,11600
2005-01-26,823.7677001953125,835.5779898038473,817.8625553910449,820.8151277931787,24000
2005-01-27,823.7677001953125,829.6728449995799,820.8151277931787,829.6728449995799,11000
2005-01-28,835.5778198242188,838.5303916257177,820.8149608167237,823.7675326182226,53000
2005-01-31,832.6251831054688,844.4354693906527,826.7200399628767,826.7200399628767,50600
2005-02-01,853.2932739257812,873.9612771004541,838.5304145153005,841.4829863973968,187600
2005-02-02,894.6295166015625,900.5346619256652,853.2934993328435,856.2460719948948,255600
2005-02-03,873.9613037109375,891.6767355429159,871.0087317389412,888.7241635709196,86000
2005-02-04,876.9139404296875,879.8665126196864,859.1985072896938,879.8665126196864,35000
2005-02-07,876.9139404296875,885.7716569996843,871.0087960496895,876.9139404296875,38600
2005-02-08,868.0560913085938,871.0086630477387,862.1509478303041,862.1509478303041,39600
2005-02-09,859.1983642578125,873.9612227502147,856.245792559332,873.9612227502147,30600
2005-02-10,850.3408203125,856.2459648980035,838.530531141493,856.2459648980035,42800
2005-02-11,850.3408203125,850.3408203125,850.3408203125,850.3408203125,0
2005-02-14,862.1509399414062,871.0086550777905,856.2457965171501,862.1509399414062,23200
