Price,Close,High,Low,Open,Volume
Ticker,9780.T,9780.T,9780.T,9780.T,9780.T
Date,,,,,
2005-01-03,977.4465942382812,977.4465942382812,977.4465942382812,977.4465942382812,0
2005-01-04,977.4465942382812,977.4465942382812,977.4465942382812,977.4465942382812,0
2005-01-05,977.4465942382812,977.4465942382812,977.4465942382812,977.4465942382812,0
2005-01-06,977.4465942382812,977.4465942382812,977.4465942382812,977.4465942382812,0
2005-01-07,977.4465942382812,977.4465942382812,977.4465942382812,977.4465942382812,0
2005-01-10,977.4465942382812,977.4465942382812,977.4465942382812,977.4465942382812,0
2005-01-11,977.4465942382812,977.4465942382812,977.4465942382812,977.4465942382812,0
2005-01-12,977.4465942382812,977.4465942382812,977.4465942382812,977.4465942382812,0
2005-01-13,1097.9981689453125,1124.0634073772485,1097.9981689453125,1097.9981689453125,0
2005-01-14,1097.9981689453125,1124.0634073772485,1097.9981689453125,1097.9981689453125,0
2005-01-17,1101.25634765625,1124.0634317793083,1101.25634765625,1101.25634765625,0
2005-01-18,1101.25634765625,1101.25634765625,1101.25634765625,1101.25634765625,0
2005-01-19,1097.9981689453125,1120.8052525732567,1097.9981689453125,1097.9981689453125,0
2005-01-20,1097.9981689453125,1120.8052525732567,1097.9981689453125,1097.9981689453125,0
2005-01-21,1097.9981689453125,1097.9981689453125,1097.9981689453125,1097.9981689453125,0
2005-01-24,1097.9981689453125,1097.9981689453125,1097.9981689453125,1097.9981689453125,0
2005-01-25,1120.805419921875,1140.3543516646985,1120.805419921875,1120.805419921875,0
2005-01-26,1120.805419921875,1120.805419921875,1120.805419921875,1120.805419921875,0
2005-01-27,1120.805419921875,1120.805419921875,1120.805419921875,1120.805419921875,0
2005-01-28,1120.805419921875,1120.805419921875,1120.805419921875,1120.805419921875,0
2005-01-31,1120.805419921875,1120.805419921875,1120.805419921875,1120.805419921875,0
2005-02-01,1124.0633544921875,1156.6449009992073,1124.0633544921875,1124.0633544921875,0
2005-02-02,1124.0633544921875,1124.0633544921875,1124.0633544921875,1124.0633544921875,0
2005-02-03,1124.0633544921875,1124.0633544921875,1124.0633544921875,1124.0633544921875,0
2005-02-04,1124.0633544921875,1124.0633544921875,1124.0633544921875,1124.0633544921875,0
2005-02-07,1124.0633544921875,1140.3541277456975,1124.0633544921875,1124.0633544921875,0
2005-02-08,1124.0633544921875,1124.0633544921875,1124.0633544921875,1124.0633544921875,0
2005-02-09,1124.0633544921875,1150.1285916978034,1124.0633544921875,1124.0633544921875,0
2005-02-10,1124.0633544921875,1150.1285916978034,1124.0633544921875,1124.0633544921875,0
2005-02-11,1124.0633544921875,1124.0633544921875,1124.0633544921875,1124.0633544921875,0
2005-02-14,1124.0633544921875,1124.0633544921875,1124.0633544921875,1124.0633544921875,0
2005-02-15,1124.0633544921875,1150.1285916978034,1124.0633544921875,1124.0633544921875,0
2005-02-16,1124.0633544921875,1124.0633544921875,1124.0633544921875,1124.0633544921875,0
2005-02-17,1107.7725830078125,1140.3541295668658,1107.7725830078125,1107.7725830078125,0
2005-02-18,1107.7725830078125,1107.7725830078125,1107.7725830078125,1107.7725830078125,0
2005-02-21,1107.7725830078125,1107.7725830078125,1107.7725830078125,1107.7725830078125,0
2005-02-22,1107.7725830078125,1107.7725830078125,1107.7725830078125,1107.7725830078125,0
2005-02-23,1137.0958251953125,1172.9355216914398,1137.0958251953125,1137.0958251953125,0
2005-02-24,1137.0958251953125,1172.9355216914398,1137.0958251953125,1137.0958251953125,0
2005-02-25,1137.0958251953125,1172.9355216914398,1137.0958251953125,1137.0958251953125,0
2005-02-28,1137.0958251953125,1137.0958251953125,1137.0958251953125,1137.0958251953125,0
2005-03-01,1137.0958251953125,1137.0958251953125,1137.0958251953125,1137.0958251953125,0
2005-03-02,1137.0958251953125,1137.0958251953125,1137.0958251953125,1137.0958251953125,0
2005-03-03,1156.64501953125,1199.001034330986,1156.64501953125,1156.64501953125,0
2005-03-04,1156.64501953125,1156.64501953125,1156.64501953125,1156.64501953125,0
2005-03-07,1156.64501953125,1156.64501953125,1156.64501953125,1156.64501953125,0
2005-03-08,1156.64501953125,1156.64501953125,1156.64501953125,1156.64501953125,0
2005-03-09,1156.64501953125,1156.64501953125,1156.64501953125,1156.64501953125,0
2005-03-10,1156.64501953125,1156.64501953125,1156.64501953125,1156.64501953125,0
2005-03-11,1156.64501953125,1156.64501953125,1156.64501953125,1156.64501953125,0
2005-03-14,1205.51708984375,1270.68017578125,1205.51708984375,1205.51708984375,0
2005-03-15,1205.51708984375,1270.68017578125,1205.51708984375,1205.51708984375,0
2005-03-16,1205.51708984375,1205.51708984375,1205.51708984375,1205.51708984375,0
2005-03-17,1238.0987548828125,1270.6803010639392,1238.0987548828125,1238.0987548828125,0
2005-03-18,1238.0987548828125,1238.0987548828125,1238.0987548828125,1238.0987548828125,0
2005-03-21,1238.0987548828125,1238.0987548828125,1238.0987548828125,1238.0987548828125,0
2005-03-22,1238.0987548828125,1238.0987548828125,1238.0987548828125,1238.0987548828125,0
2005-03-23,1238.0987548828125,1238.0987548828125,1238.0987548828125,1238.0987548828125,0
2005-03-24,1238.0987548828125,1238.0987548828125,1238.0987548828125,1238.0987548828125,0
2005-03-25,1238.0987548828125,1238.0987548828125,1238.0987548828125,1238.0987548828125,0
2005-03-28,1239.7301025390625,1239.7301025390625,1239.7301025390625,1239.7301025390625,0
2005-03-29,1239.7301025390625,1239.7301025390625,1239.7301025390625,1239.7301025390625,0
2005-03-30,1239.7301025390625,1239.7301025390625,1239.7301025390625,1239.7301025390625,0
2005-03-31,1239.7301025390625,1239.7301025390625,1239.7301025390625,1239.7301025390625,0
2005-04-01,1239.7301025390625,1239.7301025390625,1239.7301025390625,1239.7301025390625,0
2005-04-04,1148.38134765625,1207.1053938432174,1148.38134765625,1148.38134765625,0
2005-04-05,1148.38134765625,1207.1053938432174,1148.38134765625,1148.38134765625,0
2005-04-06,1148.38134765625,1148.38134765625,1148.38134765625,1148.38134765625,0
2005-04-07,1148.38134765625,1148.38134765625,1148.38134765625,1148.38134765625,0
2005-04-08,1148.38134765625,1148.38134765625,1148.38134765625,1148.38134765625,0
2005-04-11,1148.38134765625,1148.38134765625,1148.38134765625,1148.38134765625,0
2005-04-12,1161.4312744140625,1207.1055380146156,1161.4312744140625,1161.4312744140625,0
2005-04-13,1164.6937255859375,1190.7933048707764,1164.6937255859375,1164.6937255859375,0
2005-04-14,1164.6937255859375,1164.6937255859375,1164.6937255859375,1164.6937255859375,0
2005-04-15,1164.6937255859375,1164.6937255859375,1164.6937255859375,1164.6937255859375,0
2005-04-18,1158.1689453125,1223.4178999779929,1158.1689453125,1158.1689453125,0
2005-04-19,1158.1689453125,1158.1689453125,1158.1689453125,1158.1689453125,0
2005-04-20,1158.1689453125,1158.1689453125,1158.1689453125,1158.1689453125,0
2005-04-21,1158.1689453125,1158.1689453125,1158.1689453125,1158.1689453125,0
2005-04-22,1158.1689453125,1158.1689453125,1158.1689453125,1158.1689453125,0
2005-04-25,1092.9200439453125,1151.6441060080458,1092.9200439453125,1092.9200439453125,0
