Price,Close,High,Low,Open,Volume
Ticker,4809.T,4809.T,4809.T,4809.T,4809.T
Date,,,,,
2005-01-03,994.70361328125,994.70361328125,994.70361328125,994.70361328125,0
2005-01-04,986.7459716796875,1006.0716699295161,977.6515940131984,1006.0716699295161,51600
2005-01-05,1011.7557983398438,1034.4918275640903,976.5148114968122,985.6092731437283,180000
2005-01-06,1091.331787109375,1100.4262464226222,1011.7555387199856,1020.8499147712253,540000
2005-01-07,1060.638427734375,1102.7001597083076,1052.6808252695864,1081.1009054398614,180000
2005-01-10,1060.638427734375,1060.638427734375,1060.638427734375,1060.638427734375,0
2005-01-11,1182.2762451171875,1182.2762451171875,1077.690244288747,1083.3742923185366,900000
2005-01-12,1273.2205810546875,1307.3247045049204,1136.804087253756,1216.3804308123129,3000000
2005-01-13,1307.3245849609375,1364.1648132677653,1227.7483319409887,1261.852452272683,1560000
2005-01-14,1227.7486572265625,1295.9569159613714,1205.0125432276145,1284.5889005929148,420000
2005-01-17,1159.540283203125,1261.8526611328125,1148.1722689649462,1239.1165493944286,180000
2005-01-18,1205.01220703125,1216.380302490062,1119.751907400218,1135.6671910853477,300000
2005-01-19,1239.1163330078125,1284.588548543777,1205.012212986845,1227.7483207548273,300000
2005-01-20,1227.7486572265625,1318.6930299603193,1193.644527859158,1216.3806418581057,540000
2005-01-21,1261.8526611328125,1261.8526611328125,1216.3805209180712,1239.1165493944286,120000
2005-01-24,1284.5887451171875,1307.3247731023248,1250.4846198774571,1284.5887451171875,180000
2005-01-25,1250.484619140625,1307.3247723320005,1216.3804939209901,1307.3247723320005,180000
2005-01-26,1227.7486572265625,1273.2208019624236,1216.3806418581057,1261.852786593967,60000
2005-01-27,1216.380126953125,1250.4842418839414,1182.2760120223084,1250.4842418839414,60000
2005-01-28,1227.7486572265625,1227.7486572265625,1182.2765124907012,1205.0125432276145,60000
2005-01-31,1216.380126953125,1239.1161480656697,1205.0120331348533,1227.7481375093973,54000
2005-02-01,1239.1163330078125,1284.588548543777,1216.3803085018421,1227.7483207548273,180000
2005-02-02,1261.8526611328125,1273.220675370991,1239.1165493944286,1250.4846468946337,60000
2005-02-03,1455.109375,1489.2135022775317,1250.484694596839,1273.2207239405072,1860000
2005-02-04,1295.9566650390625,1466.4772788599919,1227.7484195106908,1421.0050596663984,840000
