Price,Close,High,Low,Open,Volume
Ticker,6488.T,6488.T,6488.T,6488.T,6488.T
Date,,,,,
2005-01-03,142.5581817626953,142.5581817626953,142.5581817626953,142.5581817626953,0
2005-01-04,143.8660888671875,143.8660888671875,143.8660888671875,143.8660888671875,2000
2005-01-05,143.8660888671875,143.8660888671875,143.8660888671875,143.8660888671875,6000
2005-01-06,145.1739501953125,149.09757047086148,145.1739501953125,148.83599578582488,10000
2005-01-07,146.48184204101562,148.05129034859795,146.48184204101562,146.48184204101562,36000
2005-01-10,146.48184204101562,146.48184204101562,146.48184204101562,146.48184204101562,0
2005-01-11,147.7896728515625,148.05124749377765,147.7896728515625,147.7896728515625,16000
2005-01-12,145.1739501953125,148.0512717307151,143.8660767701295,148.0512717307151,8000
2005-01-13,143.8660888671875,146.48183593750002,140.72719238281252,146.48183593750002,36000
2005-01-14,146.48184204101562,148.05129034859795,142.55822127205985,142.55822127205985,50000
2005-01-17,156.94479370117188,156.94479370117188,147.7896807352702,147.7896807352702,120000
2005-01-18,156.4216766357422,157.46797547611504,155.89852721555576,157.46797547611504,22000
2005-01-19,155.11376953125,156.1600681452888,154.3290455707209,156.1600681452888,10000
2005-01-20,154.32908630371094,154.32908630371094,154.32908630371094,154.32908630371094,2000
2005-01-21,151.7133026123047,151.7133026123047,151.7133026123047,151.7133026123047,2000
2005-01-24,151.9748992919922,151.9748992919922,151.7133245944156,151.7133245944156,10000
2005-01-25,151.45175170898438,151.9749011103971,150.92860230757165,151.71332640969075,18000
2005-01-26,153.0211639404297,153.0211639404297,151.71329074435764,151.97486538357205,26000
2005-01-27,156.94479370117188,158.25266698201497,156.94479370117188,156.94479370117188,10000
2005-01-28,155.63694763183594,156.94482114134718,154.32907412232473,156.94482114134718,8000
2005-01-31,156.94479370117188,156.94479370117188,154.32904713948568,154.32904713948568,6000
2005-02-01,156.94479370117188,157.4679430135091,156.94479370117188,157.4679430135091,4000
2005-02-02,154.32908630371094,158.25270714194087,154.32908630371094,156.94483352919755,58000
2005-02-03,156.94479370117188,156.94479370117188,156.94479370117188,156.94479370117188,2000
2005-02-04,155.63694763183594,156.94482114134718,155.63694763183597,156.94482114134718,6000
2005-02-07,151.7133026123047,154.32904920906856,151.7133026123047,154.32904920906856,26000
2005-02-08,152.2364501953125,152.2364501953125,152.2364501953125,152.2364501953125,6000
2005-02-09,156.94479370117188,157.2063683573405,152.23644989013673,152.75959920247396,50000
2005-02-10,158.25270080566406,160.86844792641884,156.94482724528666,156.94482724528666,24000
2005-02-11,158.25270080566406,158.25270080566406,158.25270080566406,158.25270080566406,0
2005-02-14,158.25270080566406,160.0837237901924,157.99112609358858,158.25270080566406,20000
2005-02-15,159.2989959716797,161.1300189138829,159.29899597167972,160.86844420785388,18000
2005-02-16,160.34527587890625,160.60685055407578,160.08370120373675,160.34527587890625,12000
2005-02-17,159.56056213378906,159.56056213378906,159.29898744176646,159.29898744176646,4000
2005-02-18,159.56056213378906,159.56056213378906,159.56056213378906,159.56056213378906,2000
2005-02-21,159.56056213378906,159.56056213378906,159.56056213378906,159.56056213378906,2000
2005-02-22,156.94479370117188,160.60683888753255,154.32904713948568,160.60683888753255,22000
2005-02-23,157.2063751220703,157.2063751220703,156.9448004546459,156.9448004546459,14000
2005-02-24,157.4679718017578,157.4679718017578,157.20639709776816,157.20639709776816,4000
2005-02-25,159.56056213378906,160.8684355939021,158.25268867367603,158.77583805772124,30000
2005-02-28,160.868408203125,160.868408203125,160.868408203125,160.868408203125,8000
2005-03-01,162.17633056640625,162.17633056640625,159.82215802592617,159.82215802592617,28000
2005-03-02,163.4841766357422,163.48417663574222,163.48417663574222,163.48417663574222,2000
2005-03-03,162.17633056640625,162.43790529312628,162.17633056640625,162.17633056640625,14000
2005-03-04,164.7920379638672,164.7920379638672,163.48416464669364,164.7920379638672,12000
2005-03-07,169.76197814941406,170.0235528461004,167.4078058792373,167.4078058792373,12000
2005-03-08,167.4077911376953,168.19251515865326,164.79204440116882,168.19251515865326,30000
2005-03-09,170.02357482910156,170.02357482910156,169.50042536808894,170.02357482910156,18000
2005-03-10,168.71563720703125,170.54665962633234,168.19248794437377,170.0235103636749,22000
2005-03-11,170.5466766357422,170.5466766357422,170.5466766357422,170.5466766357422,2000
2005-03-14,170.5466766357422,170.5466766357422,170.2851019783254,170.2851019783254,4000
2005-03-15,172.63929748535156,177.87079134854403,172.63929748535156,173.94717095114967,36000
2005-03-16,172.63929748535156,172.63929748535156,172.63929748535156,172.63929748535156,18000
2005-03-17,175.2550506591797,175.2550506591797,175.2550506591797,175.2550506591797,4000
