Price,Close,High,Low,Open,Volume
Ticker,3091.T,3091.T,3091.T,3091.T,3091.T
Date,,,,,
2010-02-22,297.7326965332031,297.7326965332031,295.6211171251662,295.6211171251662,4800
2010-02-23,294.5653381347656,297.7327073620212,294.5653381347656,297.7327073620212,1200
2010-02-24,293.5094909667969,293.5094909667969,293.5094909667969,293.5094909667969,3600
2010-02-25,295.62109375,295.62109375,293.08719866071425,293.50951450892853,3600
2010-02-26,295.62109375,297.7326729910714,292.87604073660714,292.87604073660714,14400
2010-03-01,294.5653381347656,295.6211278771841,294.5653381347656,295.1988119802167,3600
2010-03-02,294.5653381347656,294.5653381347656,294.5653381347656,294.5653381347656,800
2010-03-03,292.66497802734375,293.50960999856267,292.66497802734375,293.50960999856267,6000
2010-03-04,292.66497802734375,292.66497802734375,292.66497802734375,292.66497802734375,800
2010-03-05,294.5653381347656,295.6211278771841,292.876074546896,292.876074546896,2400
2010-03-08,295.19879150390625,296.6768970407642,295.19879150390625,296.0434232392536,1600
2010-03-09,296.0433654785156,296.88799704906774,295.62104969323957,296.88799704906774,5200
2010-03-10,294.5653381347656,297.7327073620212,294.5653381347656,297.7327073620212,8800
2010-03-11,295.62109375,297.9438309151786,295.62109375,297.9438309151786,1200
2010-03-12,298.1549987792969,298.1549987792969,297.7326829170032,297.7326829170032,1200
2010-03-15,297.7326965332031,297.7326965332031,295.6211171251662,295.8322750659699,3600
2010-03-16,301.9559631347656,301.9559631347656,297.7328028112025,301.74480511858746,6000
2010-03-17,298.577392578125,300.90013042703544,298.15507660559587,298.15507660559587,3600
2010-03-18,298.9996643066406,299.8442961267159,298.57734839660304,298.57734839660304,2000
2010-03-19,298.7885437011719,300.9001235153144,298.7885437011719,300.9001235153144,4000
2010-03-23,299.4219970703125,299.4219970703125,299.4219970703125,299.4219970703125,2400
2010-03-24,301.1112060546875,301.1112060546875,299.4219426266107,299.4219426266107,2400
2010-03-25,303.01165771484375,303.01165771484375,301.9558679667084,301.9558679667084,6800
2010-03-26,308.29058837890625,308.29058837890625,305.1232193202189,307.0236407554313,10800
2010-03-29,312.51373291015625,312.51373291015625,306.39015300853833,306.39015300853833,6400
2010-03-30,328.7728576660156,333.6294894748264,319.270751953125,333.6294894748264,20800
2010-03-31,331.3067626953125,331.3067626953125,320.32655131216643,327.2947623822399,11600
2010-04-01,327.0837097167969,331.3068692999705,320.96012832119516,329.4064474875424,13600
2010-04-02,325.18316650390625,326.8724297065239,323.0715875006341,326.8724297065239,8400
2010-04-05,323.07159423828125,325.18317328559027,320.96001519097223,325.18317328559027,6800
2010-04-06,321.8046875,323.9162668143045,320.9600557742782,323.0716350885827,5600
2010-04-07,326.0278625488281,326.0278625488281,321.8047037075221,322.01586164958735,4800
2010-04-08,329.40643310546875,329.40643310546875,325.8167476164989,325.8167476164989,5600
2010-04-09,330.88446044921875,330.88446044921875,326.2389862118972,327.2947758112885,8800
2010-04-12,331.09564208984375,331.51795795985635,331.09564208984375,331.09564208984375,5200
2010-04-13,333.6295471191406,337.6415480022189,333.6295471191406,337.6415480022189,6400
2010-04-14,337.8526611328125,337.8526611328125,335.74108200073243,335.74108200073243,6800
2010-04-15,341.0201721191406,341.86480412438925,337.8528020994582,341.0201721191406,5200
2010-04-16,339.96435546875,342.07593531638196,339.96435546875,341.86477733161877,11600
2010-04-19,338.2750244140625,342.49818327066754,337.852708528402,341.8647094421768,10800
2010-04-20,341.86474609375,342.07590405921866,339.9643244045321,339.9643244045321,2800
2010-04-21,342.7093505859375,342.7093505859375,340.1754552026773,341.8647187915174,6800
2010-04-22,340.5977783203125,343.1316737572894,340.5977783203125,342.7093578511266,7200
2010-04-23,345.24334716796875,345.24334716796875,341.6536609894639,343.7652410944668,8000
2010-04-26,359.39080810546875,359.39080810546875,348.62175333850115,348.62175333850115,14400
2010-04-27,358.54620361328125,360.86894109251926,354.7453604654373,360.02430928188727,10400
2010-04-28,356.85693359375,358.9685130824704,352.63377461630915,352.63377461630915,8000
2010-04-30,358.968505859375,358.968505859375,356.85692641314336,358.5461899701287,10800
2010-05-06,358.1239013671875,358.96853321003465,358.1239013671875,358.96853321003465,8400
2010-05-07,356.85693359375,357.9127233381102,352.63377461630915,357.9127233381102,11200
2010-05-10,357.0680847167969,360.8689277238355,356.8569267719614,360.8689277238355,12400
2010-05-11,355.8011779785156,359.3908634536698,355.8011779785156,359.3908634536698,13600
2010-05-12,351.5779724121094,354.7453415329392,351.5779724121094,354.7453415329392,9600
2010-05-13,354.7453918457031,354.7453918457031,348.4106527056013,350.3110744476319,6000
2010-05-14,356.4346008300781,356.4346008300781,350.52217854142754,350.52217854142754,2400
2010-05-17,354.7453918457031,356.434655616397,353.6896019890195,356.434655616397,6000
2010-05-18,349.25518798828125,357.49034659259985,349.25518798828125,356.8568728538061,9600
2010-05-19,348.6217041015625,350.5221252626249,348.4105461947778,349.2551778219166,6000
2010-05-20,348.199462890625,350.0998844588576,348.199462890625,348.41062084265087,9200
2010-05-21,339.96435546875,349.2553067983307,339.96435546875,347.35488493546194,12400
2010-05-24,333.6295471191406,339.96428535558,329.4063882948477,339.96428535558,11200
2010-05-25,337.6416015625,337.8527595372108,333.6296000429956,333.6296000429956,7200
2010-05-26,345.24334716796875,346.0879792099699,337.64165878995846,346.0879792099699,8400
2010-05-27,352.6337585449219,352.6337585449219,345.87670448897126,346.08786242821975,12000
2010-05-28,354.7453918457031,356.22349764506026,353.47844401768276,356.22349764506026,6000
2010-05-31,357.0680847167969,357.0680847167969,351.15566226140345,356.22345293745497,4400
2010-06-01,358.75738525390625,358.75738525390625,356.8569635545036,357.70159542090477,7200
2010-06-02,357.91265869140625,358.9684482450682,357.91265869140625,358.1238166021386,2800
2010-06-03,361.080078125,361.080078125,358.96849872076024,358.96849872076024,8400
2010-06-04,359.1796569824219,362.1358681510015,358.9684990418091,362.1358681510015,3600
2010-06-07,359.39080810546875,359.39080810546875,356.85691286618226,359.17965016886154,7600
2010-06-08,357.91265869140625,359.6019219772654,357.91265869140625,359.6019219772654,2800
2010-06-09,352.6337585449219,357.91270702613326,349.46638945619503,357.91270702613326,8800
2010-06-10,358.1239013671875,358.54621728861105,357.70158544576395,358.54621728861105,8400
2010-06-11,356.4346008300781,357.91270640224076,353.0560738079921,357.91270640224076,2800
2010-06-14,356.4346008300781,356.4346008300781,354.32302144127436,356.22344289119775,8800
2010-06-15,357.0680847167969,357.0680847167969,356.22345293745497,356.22345293745497,2000
2010-06-16,356.64581298828125,361.92476226282656,356.64581298828125,356.8569709592631,11200
