Price,Close,High,Low,Open,Volume
Ticker,3031.T,3031.T,3031.T,3031.T,3031.T
Date,,,,,
2006-04-06,726.205810546875,726.205810546875,726.205810546875,726.205810546875,0
2006-04-07,1452.41162109375,1452.41162109375,1452.41162109375,1452.41162109375,0
2006-04-10,1520.4935302734375,1751.971586695392,1298.0930251368143,1525.0323059161033,12420000
2006-04-11,1293.5540771484375,1747.4326779640396,1293.5540771484375,1702.0447281262109,13320000
2006-04-12,1184.6229248046875,1298.092575779434,1134.6963102891323,1257.2435094068585,9720000
2006-04-13,1134.6966552734375,1216.3948128574577,1057.5372731408409,1202.7783867739902,8280000
2006-04-14,1220.9337158203125,1266.3215748039472,1107.4640184966227,1116.5415703475082,12960000
2006-04-17,1039.3819580078125,1225.4722298236316,1039.3819580078125,1220.9334548682682,5940000
2006-04-18,1052.9984130859375,1062.0759632594466,962.2227118924711,984.9165873262435,6660000
2006-04-19,944.0675048828125,1062.0759554593126,903.218429672839,1048.4596302990506,6660000
2006-04-20,1003.0718383789062,1071.153567869349,957.6838857463534,962.2227607929634,9540000
2006-04-21,821.5203247070312,975.8390839784321,821.5203247070312,930.45123120376,7380000
2006-04-24,780.6713256835938,875.9858161152757,757.9773970158313,789.7489270694597,5580000
2006-04-25,907.7571411132812,916.8346905839943,807.903897477076,807.903897477076,7020000
2006-04-26,816.9813842773438,916.8346202538312,776.1323150634767,889.6019739307017,7020000
2006-04-27,894.1409912109375,934.9900715214412,794.2876782447506,816.9816062100749,6120000
2006-04-28,934.98974609375,984.9163602673447,862.3691619889769,880.5243578797529,10440000
2006-05-01,1021.2269287109375,1048.45968005296,957.6838754892826,971.30030102489,8460000
2006-05-02,966.761474609375,1003.0717745680038,934.9899496794264,984.9165747240959,3240000
2006-05-03,966.761474609375,966.761474609375,966.761474609375,966.761474609375,0
2006-05-04,966.761474609375,966.761474609375,966.761474609375,966.761474609375,0
2006-05-05,966.761474609375,966.761474609375,966.761474609375,966.761474609375,0
2006-05-08,966.761474609375,1016.6880996540444,957.6838248228275,975.8390246667354,3960000
2006-05-09,875.9857177734375,971.3002972339073,853.2918415179865,966.761521982817,2880000
2006-05-10,853.2918701171875,921.3737006237765,835.136718639737,889.6021730720886,1980000
2006-05-11,812.4427490234375,889.6021262777607,803.365148829908,866.9081507262345,1980000
2006-05-12,862.3694458007812,885.0634232007062,776.1325111936229,798.8264387289489,2158200
