Price,Close,High,Low,Open,Volume
Ticker,9996.T,9996.T,9996.T,9996.T,9996.T
Date,,,,,
2005-01-03,570.3621215820312,570.3621215820312,570.3621215820312,570.3621215820312,0
2005-01-04,570.3621215820312,571.0184646448414,570.3621215820312,571.0184646448414,5100
2005-01-05,569.0494995117188,574.3002446052525,569.0494995117188,571.018528921794,11300
2005-01-06,571.0184936523438,571.0184936523438,567.7367781715832,571.0184936523438,3500
2005-01-07,571.0184936523438,574.3002091331043,570.3621505561916,571.0184936523438,7600
2005-01-10,571.0184936523438,571.0184936523438,571.0184936523438,571.0184936523438,0
2005-01-11,571.0184936523438,572.9875229408001,571.0184936523438,571.0184936523438,7300
2005-01-12,571.0184936523438,572.9875229408001,571.0184936523438,571.6748367484959,5700
2005-01-13,571.0184936523438,571.0184936523438,567.7367781715832,571.0184936523438,8700
2005-01-14,571.0184936523438,589.3961003446032,571.0184936523438,577.581924613865,10700
2005-01-17,571.0184936523438,574.3002091331043,571.0184936523438,574.3002091331043,7400
2005-01-18,571.0184936523438,571.6748367484959,571.0184936523438,571.0184936523438,6400
2005-01-19,571.0184936523438,572.9875229408001,571.0184936523438,571.0184936523438,8300
2005-01-20,571.0184936523438,571.0184936523438,570.3621505561916,571.0184936523438,5000
2005-01-21,571.0184936523438,571.0184936523438,569.7058074600395,569.7058074600395,10600
2005-01-24,574.3001098632812,576.9254817940848,571.0183949497767,571.0183949497767,10800
2005-01-25,574.9566040039062,577.5819766249286,571.0185450723726,571.0185450723726,9500
2005-01-26,577.5818481445312,584.1452782370827,571.6747610612349,584.1452782370827,9100
2005-01-27,576.2692260742188,580.8636276488423,576.2692260742188,577.581912238397,4400
2005-01-28,576.2692260742188,576.2692260742188,572.3311675816842,576.2692260742188,2600
2005-01-31,578.89453125,579.5508742559524,577.5818452380952,579.5508742559524,3300
2005-02-01,579.5509643554688,582.8326798954205,578.8946212474784,580.8636505714494,5100
2005-02-02,586.1144409179688,588.7398135536595,584.1454114412006,586.1144409179688,1000
2005-02-03,590.7086791992188,592.6777081298827,583.4889064534505,583.4889064534505,6200
2005-02-04,584.8018798828125,587.4272530809395,582.8328499842171,584.1455365832807,8100
2005-02-07,590.7086791992188,610.3989685058593,587.4269643147786,590.7086791992188,6200
2005-02-08,590.7086791992188,597.2721089680989,590.0523362223307,597.2721089680989,3300
2005-02-09,592.0213623046875,592.0213623046875,590.708676357227,590.708676357227,3500
2005-02-10,597.272216796875,597.272216796875,590.7087858430632,591.3651289384444,3700
2005-02-11,597.272216796875,597.272216796875,597.272216796875,597.272216796875,0
2005-02-14,603.835693359375,616.9625562584918,597.2722619098165,616.9625562584918,11200
2005-02-15,590.7086791992188,603.8355387369792,590.7086791992188,603.8355387369792,5000
2005-02-16,591.3650512695312,599.8975103888475,591.3650512695312,599.8975103888475,4900
2005-02-17,591.3650512695312,593.3340802970658,590.7087082603531,591.3650512695312,4200
2005-02-18,590.7086791992188,597.9284519449869,590.7086791992188,597.9284519449869,1700
2005-02-21,590.7086791992188,592.0213651529948,589.3959932454427,592.0213651529948,8000
2005-02-22,590.7086791992188,590.7086791992188,588.0833072916666,589.3959932454427,6400
2005-02-23,588.0834350585938,590.0524644170489,588.0834350585938,589.3961212975638,2000
2005-02-24,590.7086791992188,590.7086791992188,584.8015924072265,587.4269643147786,8000
2005-02-25,592.0213623046875,592.0213623046875,588.7396474360362,588.7396474360362,7800
2005-02-28,597.272216796875,602.5229615599244,593.9905013199691,598.5849029876373,7700
2005-03-01,600.5538330078125,610.3989778112192,597.2721180733436,597.2721180733436,15300
2005-03-02,602.5230102539062,606.4610691444547,599.8976376602074,600.5539808086321,2400
2005-03-03,602.5230102539062,605.1483828476053,600.5539808086321,602.5230102539062,4900
2005-03-04,603.835693359375,603.835693359375,600.5539776345958,603.1793502144191,6000
2005-03-07,609.7427368164062,609.7427368164062,603.8356489462795,604.4919920429603,13800
2005-03-08,609.7427368164062,609.7427368164062,603.8356489462795,609.0863937197255,9300
2005-03-09,610.3991088867188,611.0554520145539,606.4610501197077,609.7427657588836,9200
2005-03-10,614.337158203125,618.9315600272937,610.3990994966947,611.7117857321715,11100
2005-03-11,618.275146484375,620.2441756133061,614.9934312694897,616.3061173554438,6300
2005-03-14,623.5259399414062,623.5259399414062,616.9625089946546,623.5259399414062,11400
2005-03-15,628.1201782226562,630.0892069945141,623.5257777549879,624.8384636028932,8000
2005-03-16,636.6527099609375,644.5288259604542,628.7765939614208,628.7765939614208,12600
2005-03-17,641.9036254882812,643.216311838973,637.9655664362059,640.5909391375894,7500
2005-03-18,646.4979248046875,646.4979248046875,641.9035233086136,643.216209450349,4800
2005-03-21,646.4979248046875,646.4979248046875,646.4979248046875,646.4979248046875,0
2005-03-22,657.6555786132812,659.6246072917642,652.4048354706603,652.4048354706603,12900
2005-03-23,662.906494140625,662.906494140625,655.6867204420637,660.9374649501083,8200
2005-03-24,658.9685668945312,661.5939396710035,651.7487917592325,656.999537312177,8100
2005-03-25,656.3431396484375,658.9685122070313,655.0304533691406,658.9685122070313,4200
2005-03-28,635.149169921875,643.0968133411268,618.5915794651004,643.0968133411268,6500
2005-03-29,625.2147216796875,634.4869739079879,625.2147216796875,634.4869739079879,5100
2005-03-30,615.942626953125,622.565665952621,611.9688035534275,618.5918425529235,6200
2005-03-31,619.9164428710938,622.5656584389188,615.942619519356,615.942619519356,2200
2005-04-01,617.2671508789062,619.254062308774,616.6048470689503,619.254062308774,1100
2005-04-04,625.877197265625,625.877197265625,617.9295503162202,617.9295503162202,2400
2005-04-05,629.1886596679688,631.837875077097,625.8771404065584,627.2017481111225,2700
2005-04-06,629.8508911132812,632.5001062178587,629.8508911132812,630.5131948894257,1700
2005-04-07,618.5916748046875,632.5000529319877,617.2670673639923,632.5000529319877,2900
2005-04-08,619.2539672851562,624.5523969517672,619.2539672851562,623.2277895351144,2200
2005-04-11,635.149169921875,635.149169921875,619.2538830833713,619.2538830833713,5100
2005-04-12,621.2410888671875,633.1625596556836,621.2410888671875,633.1625596556836,1900
2005-04-13,623.2277221679688,623.2277221679688,619.2539003475566,621.903114894498,3000
2005-04-14,619.2539672851562,630.5131303267045,619.2539672851562,630.5131303267045,7200
2005-04-15,631.1754760742188,631.1754760742188,622.5655272925137,622.5655272925137,9400
2005-04-18,642.4346923828125,642.4346923828125,629.188616251208,631.1755276709488,15200
2005-04-19,662.3037719726562,666.9398983764648,642.4346588134765,642.4346588134765,15500
2005-04-20,672.2384643554688,672.9007682612377,658.99238624009,672.2384643554688,24100
2005-04-21,662.3037719726562,668.2645059204101,662.3037719726562,668.2645059204101,3100
2005-04-22,668.9267578125,668.9267578125,661.6414168858291,662.9660243270421,4400
2005-04-25,676.8746337890625,678.1992416829746,675.5500258951505,675.5500258951505,1900
