Price,Close,High,Low,Open,Volume
Ticker,9325.T,9325.T,9325.T,9325.T,9325.T
Date,,,,,
2017-03-16,886.7974853515625,1021.5009008480024,814.9556637534613,900.2678269012065,5252000
2017-03-17,823.9358520507812,933.9436361120572,812.7105679628959,823.9358520507812,4314400
2017-03-21,763.3193969726562,853.1216789694392,740.8688264734604,825.0584658454446,966400
2017-03-22,920.4732055664062,920.4732055664062,740.8686776510099,740.8686776510099,4280400
2017-03-23,957.5167236328125,1074.259677041737,928.3309852805814,983.3348767905554,8120800
2017-03-24,935.0662231445312,983.3349477486307,889.042555498762,938.4338085820266,1476400
2017-03-27,927.2085571289062,991.1926827419179,871.0821311525801,920.473386011747,986800
2017-03-28,935.0662231445312,996.805289498612,899.145311811248,931.6986377070359,968800
2017-03-29,986.7025146484375,993.437685396891,929.4535632865827,939.556319409263,657600
2017-03-30,1144.9788818359375,1144.9788818359375,1005.7853707107844,1022.6232954436658,3565600
2017-03-31,1369.4847412109375,1369.4847412109375,1234.7813240426485,1279.6824630987448,1930400
2017-04-03,1391.935302734375,1593.990427324849,1347.034163936492,1481.737580330141,6773600
2017-04-04,1616.4410400390625,1616.4410400390625,1342.5440860324436,1385.2001690334744,8663600
2017-04-05,1728.69384765625,1840.9466949066557,1531.1288364955356,1582.7651462307224,10993600
2017-04-06,1519.9034423828125,1825.2311649294336,1519.9034423828125,1751.1442910762094,11562800
2017-04-07,1672.5673828125,1744.4092032822987,1571.5398227768458,1744.4092032822987,6434400
2017-04-10,1852.172119140625,1879.1128045099433,1717.468692294034,1753.3896061197918,6498800
2017-04-11,1695.0179443359375,1807.270788331695,1677.0574892966163,1751.1443663338164,2755600
2017-04-12,1427.8560791015625,1627.6661279066554,1405.4055118200915,1620.930957722214,3084400
2017-04-13,1481.7376708984375,1540.1091549035275,1367.2397599653764,1369.4848170424953,2170400
2017-04-14,1257.23193359375,1504.1882062639509,1257.23193359375,1459.2870657784597,1882000
2017-04-17,1322.3385009765625,1373.9748091641022,1259.476908400427,1279.6824202998991,2608800
2017-04-18,1517.658447265625,1546.844186636118,1398.6704329090005,1432.3462860288,4465200
2017-04-19,1661.3421630859375,1672.5674479716533,1553.579428183066,1560.3145991144954,4983600
2017-04-20,1634.401611328125,1730.9390691400886,1585.0103538429344,1683.7928688133156,2542000
2017-04-21,1571.5400390625,1683.7928989955358,1551.3345242745536,1683.7928989955358,933600
2017-04-24,1448.0618896484375,1537.864177378573,1448.0618896484375,1524.3938342190527,547600
2017-04-25,1605.2158203125,1609.7059344951922,1457.0420522836537,1459.287109375,1702800
2017-04-26,1578.275146484375,1677.0576592088594,1564.8048038401273,1641.1367454908652,1260800
2017-04-27,1578.275146484375,1650.1169739203638,1578.275146484375,1638.8916883834904,679200
2017-04-28,1587.25537109375,1598.4806566036068,1506.433315422781,1573.7850284819217,514000
2017-05-01,1746.654296875,1766.859809306716,1605.2157098529883,1611.9508806635604,3300800
2017-05-02,1748.8994140625,1885.8478919287547,1681.547703636473,1796.0456113607188,5192400
2017-05-08,1816.2508544921875,1870.132214823229,1753.389267439306,1814.0057978117275,2805600
2017-05-09,1897.0731201171875,2004.8358535676311,1784.8202727729752,1818.4961269762389,6600800
2017-05-10,1874.6226806640625,1928.504051126263,1845.4369383303704,1885.847966177021,1488000
2017-05-11,1836.4566650390625,1915.033661709438,1811.7610375140873,1888.092977136738,1009200
2017-05-12,1836.4566650390625,1894.828148279913,1800.5357522754623,1840.9467791345126,776400
2017-05-15,1789.310546875,1840.9468612766625,1697.263203811167,1827.4765183892723,640000
2017-05-16,1728.69384765625,1780.3301573914366,1719.7136198762175,1778.0851004464284,376800
2017-05-17,1829.721435546875,1836.4566064752685,1710.733415811925,1744.4092704538918,779600
2017-05-18,1796.0455322265625,1816.2510444641114,1755.6345077514648,1762.3696784973145,356000
2017-05-19,1791.555419921875,1858.907127437735,1791.555419921875,1822.9862167626097,406000
2017-05-22,1778.0850830078125,1825.2312783905954,1775.8400260848227,1825.2312783905954,173200
2017-05-23,1733.18408203125,1778.085224052785,1715.223625222636,1760.124767244171,341200
2017-05-24,1814.0062255859375,1814.0062255859375,1715.2237083510597,1737.6742804498956,382400
2017-05-25,1766.85986328125,1805.0258323737294,1766.85986328125,1805.0258323737294,162000
2017-05-26,1739.9189453125,1766.8596257560484,1735.4288319052419,1753.3892855342742,131200
2017-05-29,1782.5750732421875,1847.6817194941061,1780.3300164748798,1818.495981519108,636000
2017-05-30,1787.0653076171875,1793.8004783745387,1737.674055396612,1760.1246245877826,257200
2017-05-31,1773.594970703125,1809.5158815021757,1764.6147430033625,1807.270824577235,158400
2017-06-01,1760.1248779296875,1775.8402786254883,1739.9193627493723,1762.369935171945,178400
2017-06-02,1661.3421630859375,1757.8796131030933,1645.6267642459354,1757.8796131030933,506400
2017-06-05,1650.116943359375,1663.5872857541453,1625.4213156356293,1638.8916580303996,177600
2017-06-06,1553.579345703125,1645.626676879177,1546.8441751292673,1645.626676879177,314800
2017-06-07,1587.25537109375,1607.460885011492,1481.7376873010962,1535.6190577484087,416400
2017-06-08,1528.8839111328125,1585.0103395884958,1526.6388539945851,1578.2751681738137,140800
2017-06-09,1519.9034423828125,1580.5199755354504,1510.9232152490883,1533.3737830833986,191200
2017-06-12,1483.982666015625,1537.8640336167973,1483.982666015625,1522.148634733122,94400
2017-06-13,1436.8365478515625,1481.7376899719238,1418.876091003418,1441.3266620635986,148400
2017-06-14,1466.0220947265625,1546.8441397650865,1448.061640273557,1448.061640273557,321600
2017-06-15,1457.0418701171875,1522.148517626276,1454.7968133065292,1468.2671541704785,99200
2017-06-16,1470.5125732421875,1515.4137205167583,1463.777401151002,1479.4928026971018,118000
2017-06-19,1463.7772216796875,1508.678363449003,1463.7772216796875,1472.7574500335506,104000
2017-06-20,1466.0220947265625,1490.7177195994448,1459.2869243066855,1468.267151533188,75200
2017-06-21,1600.7255859375,1600.7255859375,1475.0023982621844,1488.4727397988254,538800
2017-06-22,1818.49609375,1818.49609375,1683.7926793981483,1697.2630208333333,1270800
2017-06-23,1710.7335205078125,1805.0259192759597,1683.7928351454848,1762.3698341189408,688400
2017-06-26,1683.792724609375,1683.792724609375,1627.6663004557292,1670.3223828125,228400
2017-06-27,1672.5673828125,1748.8993170616611,1672.5673828125,1703.998179268037,158000
2017-06-28,1573.78515625,1674.8127340406563,1571.5400989657633,1674.8127340406563,206400
2017-06-29,1593.990478515625,1611.9509346115756,1576.0300224196742,1589.5003644916371,55600
2017-06-30,1560.314453125,1560.314453125,1510.9232042491008,1549.0891692895682,144000
2017-07-03,1544.59912109375,1593.990372058957,1537.8639505075853,1582.7650877486828,60800
2017-07-04,1488.47265625,1560.3144737462292,1488.47265625,1560.3144737462292,115200
2017-07-05,1477.2474365234375,1488.4727209955001,1463.7770951569623,1472.7573227346124,70000
2017-07-06,1515.413330078125,1531.1287275752316,1483.9825350839121,1483.9825350839121,81200
2017-07-07,1549.08935546875,1558.069583616395,1495.2079865828805,1531.1288991734602,78800
2017-07-10,1528.8839111328125,1562.5597682062223,1522.1487397181304,1560.314711067995,52800
2017-07-11,1551.3343505859375,1591.7453756373802,1537.8640089021233,1544.5991797440304,141600
2017-07-12,1544.59912109375,1564.8046328522437,1537.8639505075853,1544.59912109375,42000
2017-07-13,1531.1287841796875,1558.0694665992714,1522.1485567064929,1558.0694665992714,76400
2017-07-14,1504.188232421875,1542.354202498251,1504.188232421875,1542.354202498251,66400
2017-07-17,1504.188232421875,1504.188232421875,1504.188232421875,1504.188232421875,0
2017-07-18,1483.982666015625,1513.1684067995934,1472.757381098714,1497.453007915918,43600
2017-07-19,1486.2275390625,1508.6781061178249,1481.7374256514352,1497.4528225901624,34800
2017-07-20,1492.9630126953125,1519.9036986386864,1488.4728983714167,1490.7179555333646,35200
2017-07-21,1519.9034423828125,1524.3935559496745,1492.96276098164,1510.9232152490883,35600
2017-07-24,1506.4332275390625,1531.1288542200307,1495.207942684077,1531.1288542200307,32800
2017-07-25,1522.148681640625,1526.6387957457596,1497.4530540623848,1519.9036245880577,28800
2017-07-26,1506.4332275390625,1524.3936833070393,1506.4332275390625,1519.903569365045,25600
2017-07-27,1492.9630126953125,1508.6784128289473,1492.9630126953125,1506.4333556669994,27200
2017-07-28,1466.0220947265625,1495.2078332126962,1466.0220947265625,1495.2078332126962,49200
2017-07-31,1501.943115234375,1501.943115234375,1448.0617478717068,1459.2870327389294,46800
2017-08-01,1445.81689453125,1499.6982694827252,1436.8366653726707,1499.6982694827252,51600
2017-08-02,1461.531982421875,1472.7572664650538,1441.3264711441534,1448.0616415700606,30800
2017-08-03,1454.796875,1468.2672164351852,1450.3067611882716,1461.5320457175926,30400
2017-08-04,1492.9630126953125,1506.4333556669994,1439.0816408085643,1466.0223267519384,72400
2017-08-07,1373.974853515625,1418.8759925194036,1353.7693409639246,1418.8759925194036,117600
2017-08-08,1322.3385009765625,1351.524240386911,1295.397818443933,1351.524240386911,84800
2017-08-09,1228.0462646484375,1279.682579249743,1207.840750239231,1277.4375220931645,166400
2017-08-10,1167.4298095703125,1223.5562427227314,1160.6946375920222,1223.5562427227314,80000
2017-08-11,1167.4298095703125,1167.4298095703125,1167.4298095703125,1167.4298095703125,0
2017-08-14,1101.2003173828125,1122.528356149656,1078.7497502598194,1122.528356149656,105600
2017-08-15,1259.4769287109375,1259.4769287109375,1121.4059285046583,1121.4059285046583,165600
2017-08-16,1335.8089599609375,1371.7298731699711,1313.3583892052914,1317.8485033564207,379200
2017-08-17,1308.8682861328125,1313.3584003219473,1275.192429714301,1313.3584003219473,62000
2017-08-18,1299.887939453125,1302.1329963433723,1259.4769154286755,1268.4571429896644,39600
2017-08-21,1358.259521484375,1439.0815756553461,1261.7220678912706,1270.7022961324897,462400
2017-08-22,1353.7694091796875,1380.7100939394822,1308.8682679133628,1313.3583820399954,65600
2017-08-23,1349.279296875,1378.4650387375207,1347.0342398086523,1367.239753405782,40800
2017-08-24,1344.789306640625,1358.2596502797633,1335.8090775478663,1349.2794211870043,21200
2017-08-25,1335.8089599609375,1349.279302414325,1335.8089599609375,1347.0342453387605,18400
