Price,Close,High,Low,Open,Volume
Ticker,4543.T,4543.T,4543.T,4543.T,4543.T
Date,,,,,
2005-01-03,284.56829833984375,284.56829833984375,284.56829833984375,284.56829833984375,0
2005-01-04,285.59930419921875,288.17691524794816,284.0527375699811,285.59930419921875,1458400
2005-01-05,286.63043212890625,286.63043212890625,281.4752085294655,284.05282032918586,2935200
2005-01-06,289.7234802246094,290.23900243141475,285.59930257016657,285.59930257016657,3675200
2005-01-07,288.6925048828125,291.7856388636998,288.1769825526646,291.7856388636998,3795200
2005-01-10,288.6925048828125,288.6925048828125,288.6925048828125,288.6925048828125,0
2005-01-11,291.78570556640625,293.847795358395,288.177048430426,288.69257087842317,5335200
2005-01-12,290.2389831542969,292.8165940171237,288.6924166366008,292.30107184455835,4026400
2005-01-13,290.75457763671875,291.7856222382674,290.23905533594444,290.75457763671875,4214400
2005-01-14,290.2389831542969,292.8165940171237,284.56823925607796,286.6303279463394,12741600
2005-01-17,294.3631896972656,296.4252785918174,291.7855785790759,291.7855785790759,4429600
2005-01-18,288.1769714355469,296.4253283997128,288.1769714355469,295.39428377919205,4265600
2005-01-19,284.0528259277344,289.72357199888694,283.53730355762957,288.6925272586774,6392800
2005-01-20,286.63043212890625,288.69252156868254,285.083865049074,286.63043212890625,3920000
2005-01-21,280.44415283203125,284.0528092103846,278.89758581273696,282.5062421910903,5826400
2005-01-24,279.9285583496094,281.9906471772308,276.31990290127186,278.3819917288933,6795200
2005-01-25,279.9285583496094,280.9596027634201,276.31990290127186,276.8354251081772,6546400
2005-01-26,288.6925048828125,290.23907187325614,283.0217592511858,283.5372815813337,8128000
2005-01-27,307.2513122558594,307.76683459185915,294.36325385586525,294.36325385586525,17967200
2005-01-28,302.0960693359375,307.7668146647691,300.54950242807433,307.25129236214804,6724000
2005-01-31,308.7978515625,312.4065075907763,302.6115840854549,302.6115840854549,6397600
2005-02-01,319.62384033203125,319.62384033203125,307.25130457724293,310.34443851594,9722400
2005-02-02,315.4996643066406,316.5307089612375,312.40653034285003,316.5307089612375,5580000
2005-02-03,315.4996643066406,316.5307089612375,313.43757499744686,316.5307089612375,3640000
2005-02-04,321.6859130859375,323.7480022723858,315.49964552659253,317.5617347130409,8996800
2005-02-07,325.8101806640625,327.8722704151009,317.561821659909,317.561821659909,8101600
2005-02-08,320.65496826171875,328.9033275739173,320.65496826171875,328.9033275739173,4707200
2005-02-09,319.62384033203125,320.6548849782636,317.5617510395665,320.6548849782636,4335200
2005-02-10,329.9342956542969,329.9342956542969,316.53071489334104,316.53071489334104,9748000
2005-02-11,329.9342956542969,329.9342956542969,329.9342956542969,329.9342956542969,0
2005-02-14,333.0274658203125,335.08955539195534,327.87224189120553,329.9343314628483,6042400
2005-02-15,334.0584716796875,336.1205610110436,330.96533768265334,333.02742701400945,5480800
2005-02-16,329.9342956542969,331.9963850021362,326.8411616325378,328.9032509803772,4675200
2005-02-17,333.0274658203125,335.08955539195534,327.87224189120553,329.9343314628483,3739200
2005-02-18,336.1205749511719,336.1205749511719,329.9343067005368,333.02744082585434,2779200
2005-02-21,331.99639892578125,337.1516225115853,331.99639892578125,337.1516225115853,1574400
2005-02-22,329.9342956542969,331.9963850021362,326.8411616325378,330.96534032821654,3968800
2005-02-23,327.87225341796875,328.9032982400378,324.7791189517615,327.87225341796875,2531200
2005-02-24,328.9033203125,329.9343652037618,327.87227542123827,328.9033203125,1575200
2005-02-25,335.08953857421875,337.1516280423678,324.77909123347354,324.77909123347354,4285600
2005-02-28,337.1515197753906,337.1515197753906,333.02734216345925,335.08943096942494,2323200
2005-03-01,343.33795166015625,345.40004145991696,337.15168226087417,338.1827271607545,5211200
2005-03-02,349.524169921875,349.524169921875,342.30685667865043,343.33790142768254,3928800
2005-03-03,352.6173400878906,352.6173400878906,347.46211581759985,348.493160671658,4028000
2005-03-04,351.5862731933594,353.64836277220604,346.43104924624265,348.4931388250894,2915200
2005-03-07,355.71038818359375,358.80352199388585,352.61725437330165,353.64829897673235,4708800
2005-03-08,351.5862731933594,356.7414971404761,350.55522840393604,356.7414971404761,8012800
2005-03-09,354.67926025390625,357.7723933375159,347.46194972548375,349.5240384478902,5924800
2005-03-10,351.5862731933594,357.77254192989943,351.5862731933594,351.5862731933594,2525600
2005-03-11,347.4620666503906,353.648334899359,345.3999772340678,346.4310219422292,33291200
2005-03-14,343.33795166015625,348.493176159558,343.33795166015625,345.40004145991696,3388800
2005-03-15,344.3689270019531,347.462061076821,343.33788231033054,344.3689270019531,5072800
2005-03-16,343.33795166015625,349.52422105943833,342.3069067602759,345.40004145991696,5787200
2005-03-17,340.24462890625,343.3377618963068,338.1825402462121,339.2135845762311,3811200
2005-03-18,345.3999938964844,350.55521768598413,339.21372534908465,341.2758148648846,3343200
2005-03-21,345.3999938964844,345.3999938964844,345.3999938964844,345.3999938964844,0
2005-03-22,343.33795166015625,348.493176159558,341.27586186039554,345.40004145991696,4841600
2005-03-23,338.1826477050781,344.3689156509027,338.1826477050781,341.2757816779904,3385600
2005-03-24,339.2137145996094,342.3068487752897,337.15162514915585,339.2137145996094,4032800
2005-03-25,335.08953857421875,338.1826727764423,333.0274491060697,335.08953857421875,4314400
2005-03-28,334.26165771484375,340.4708525949957,333.2267919014851,333.2267919014851,2832000
2005-03-29,332.19189453125,337.3662231065031,328.05243167104754,335.2964916764019,4888800
2005-03-30,337.3662414550781,347.7148991684241,335.2965099124089,339.4359729977473,8916000
2005-03-31,334.26165771484375,336.3313893415611,330.12219446140915,333.2267919014851,8249600
2005-04-01,330.12225341796875,330.12225341796875,322.87819143074057,323.91305742891603,6139200
2005-04-04,327.01763916015625,329.08737105357494,325.9827732134469,325.9827732134469,3002400
2005-04-05,332.19189453125,332.19189453125,328.05243167104754,328.05243167104754,5743200
2005-04-06,334.26165771484375,335.2965235282024,329.0873286480505,333.2267919014851,6418400
2005-04-07,332.19189453125,335.2964916764019,331.1570288161994,335.2964916764019,3040800
2005-04-08,339.4359436035156,343.57540633038775,334.26161519492547,336.33134655836153,11210400
2005-04-11,333.2267761230469,340.4708364735479,332.1919103586896,335.29650765176143,3424800
2005-04-12,334.26165771484375,334.26165771484375,329.0873286480505,332.1919260881265,3557600
2005-04-13,335.2965087890625,341.5057033962674,335.2965087890625,337.3662403247975,4410400
2005-04-14,333.2267761230469,338.4011049448333,330.122178829975,332.1919103586896,3540000
2005-04-15,328.05242919921875,332.19189202823094,324.94783207745957,331.1570263209779,4191200
2005-04-18,313.5643310546875,323.91298884527123,311.49459949657074,322.8781230662129,8356000
2005-04-19,318.7386779785156,323.9130071664785,316.6689463033305,320.8084096537008,5675200
2005-04-20,319.7735290527344,323.91299221199307,317.703797473105,323.91299221199307,4388000
2005-04-21,315.6340637207031,316.66892950339394,304.250540111104,311.4946005899398,5691200
2005-04-22,317.7036437988281,321.8431049558161,315.63391322033414,320.80823966656914,4508000
2005-04-25,316.6689147949219,317.70378052954584,312.5294518564262,315.63404906029797,1904000
2005-04-26,317.7036437988281,320.80823966656914,314.5990479310871,319.7733743773221,4599200
2005-04-27,321.84332275390625,321.84332275390625,310.4597968687198,312.52952884784463,7043200
2005-04-28,322.8780822753906,329.087276165302,317.70375403379785,324.94781357202777,10159200
2005-04-29,322.8780822753906,322.8780822753906,322.8780822753906,322.8780822753906,0
2005-05-02,318.7386779785156,322.87814132888593,318.7386779785156,320.8084096537008,1999200
2005-05-03,318.7386779785156,318.7386779785156,318.7386779785156,318.7386779785156,0
2005-05-04,318.7386779785156,318.7386779785156,318.7386779785156,318.7386779785156,0
2005-05-05,318.7386779785156,318.7386779785156,318.7386779785156,318.7386779785156,0
2005-05-06,316.6689147949219,320.8083777334176,314.59918332567406,318.73864626416974,6940800
2005-05-09,312.5293884277344,317.7037160507101,311.4945229031392,317.7037160507101,9480000
