Price,Close,High,Low,Open,Volume
Ticker,1952.T,1952.T,1952.T,1952.T,1952.T
Date,,,,,
2005-01-03,200.3460235595703,200.3460235595703,200.3460235595703,200.3460235595703,0
2005-01-04,203.90414428710938,203.9041442871094,200.6197822314781,201.16717590741666,11000
2005-01-05,200.3460235595703,203.08299109453714,198.70384303859024,201.98820408055042,42000
2005-01-06,202.5355682373047,202.5355682373047,199.52490438512854,199.52490438512854,16200
2005-01-07,204.4514617919922,204.99885526399217,202.80928137599227,203.63037158399223,36600
2005-01-10,204.4514617919922,204.4514617919922,204.4514617919922,204.4514617919922,0
2005-01-11,210.7464599609375,211.56755006468143,204.45143583223418,205.2725259359781,79400
2005-01-12,211.5676727294922,213.48355074903483,208.28331041027627,208.28331041027627,85000
2005-01-13,208.55697631835938,210.74655087288284,208.5569763183594,210.74655087288284,26600
2005-01-14,208.00958251953125,210.7465507105777,205.2726143284848,208.00958251953125,71600
2005-01-17,210.4728546142578,212.38873235456967,208.28328005390145,208.28328005390145,77000
2005-01-18,209.9254608154297,211.8413385542928,209.6517639955921,210.74655127494245,48800
2005-01-19,212.1150360107422,212.93612647271925,210.19915826612902,210.19915826612902,65400
2005-01-20,210.7464599609375,212.38864016842533,210.7464599609375,212.11494346717737,54200
2005-01-21,212.93609619140625,214.03088331835437,210.74652193751007,211.02021871924708,56000
2005-01-24,217.04159545898438,227.16837860145907,213.75723335872232,216.22050493391887,110600
2005-01-25,213.7572021484375,217.58895737260923,210.7465373294454,217.58895737260923,90400
2005-01-26,218.13636779785156,220.32594238051504,215.94679321518805,216.49418686085392,91400
2005-01-27,221.6944122314453,222.51550264711736,215.67308251651718,218.95744417920525,97000
2005-01-28,219.77857971191406,221.6944577417813,216.49421737499875,216.49421737499875,108000
2005-01-31,222.78927612304688,226.07363891601562,220.3260040283203,220.3260040283203,57800
2005-02-01,224.705078125,226.34725896391598,223.33659409257004,226.34725896391598,39000
2005-02-02,228.2631378173828,229.35792504912087,224.97877612216868,225.5261697380377,74000
2005-02-03,232.36863708496094,232.64233394842967,227.16839667905484,227.4420935425236,86200
2005-02-04,232.64230346679688,236.7477558809168,231.54751615636488,236.7477558809168,90400
2005-02-07,233.73712158203125,236.74778708250238,233.73712158203125,235.1056059004272,40200
2005-02-08,232.64230346679688,235.37927174287682,232.09490981158086,232.09490981158086,49200
2005-02-09,233.18972778320312,234.55821210117966,231.82124346522656,232.6423340560125,55200
2005-02-10,232.64230346679688,233.18969712201283,229.9053351907169,233.18969712201283,66800
2005-02-11,232.64230346679688,232.64230346679685,232.64230346679685,232.64230346679685,0
2005-02-14,230.17906188964844,232.36863679466293,230.17906188964844,232.36863679466293,26000
2005-02-15,232.36863708496094,233.18972767536715,230.179062177211,232.64233394842967,45800
2005-02-16,232.91603088378906,235.37930265576804,232.91603088378906,232.91603088378906,42200
2005-02-17,232.64230346679688,234.01078760483682,232.09490981158086,232.64230346679685,37600
