Price,Close,High,Low,Open,Volume
Ticker,9622.T,9622.T,9622.T,9622.T,9622.T
Date,,,,,
2005-01-03,296.9820556640625,296.9820556640625,296.9820556640625,296.9820556640625,0
2005-01-04,294.322509765625,294.6180233170174,287.23039284991745,287.23039284991745,12540
2005-01-05,293.43597412109375,297.27753092648516,292.84497682782984,297.27753092648516,4950
2005-01-06,294.0270080566406,295.50454611343997,293.4360106897253,293.4360106897253,13530
2005-01-07,295.5045471191406,295.5045471191406,293.14049812408564,295.5045471191406,32670
2005-01-10,295.5045471191406,295.5045471191406,295.5045471191406,295.5045471191406,0
2005-01-11,298.45953369140625,298.45953369140625,296.98199592558,297.2775094306789,27885
2005-01-12,298.45953369140625,298.45953369140625,294.9134906688924,298.45953369140625,19470
2005-01-13,297.8685302734375,298.1640140127501,295.504481800931,295.504481800931,3630
2005-01-14,297.8685302734375,297.8685302734375,294.02694406569753,295.504481800931,14025
2005-01-17,294.91351318359375,295.5045104792421,294.322486128275,295.5045104792421,17325
2005-01-18,294.91351318359375,295.5045104792421,294.0269726006156,294.91351318359375,15015
2005-01-19,295.208984375,295.50449789006984,293.7314763189892,295.208984375,12375
2005-01-20,295.5045471191406,295.5045471191406,293.4360116883861,294.6180361859135,18315
2005-01-21,293.43597412109375,295.20899576055587,293.14046059462663,295.20899576055587,27885
2005-01-24,293.43597412109375,294.61799846729195,293.43597412109375,294.61799846729195,6105
2005-01-25,294.0270080566406,294.0270080566406,293.4360106897253,293.4360106897253,5445
2005-01-26,294.322509765625,295.50453421152173,293.14048531972827,294.0269962142326,26235
2005-01-27,294.322509765625,295.50453421152173,293.43599887112066,294.6180233170174,29865
2005-01-28,294.322509765625,295.20902066012934,293.43599887112066,294.6180233170174,19800
2005-01-31,295.5045471191406,295.5045471191406,294.02700905731274,294.32252262161313,45045
2005-02-01,295.5045471191406,295.5045471191406,294.02700905731274,295.5045471191406,13530
2005-02-02,295.208984375,295.50449789006984,293.14044928884954,295.50449789006984,48015
2005-02-03,298.45953369140625,301.4145794633905,295.2089744143231,295.504487919422,47520
2005-02-04,296.6865539550781,298.45957571598524,295.5045295279159,296.39104040836946,49995
2005-02-07,299.9370422363281,303.77859877084126,296.9819964590358,298.4595342275161,22935
2005-02-08,299.9370422363281,300.5280692475875,299.05053147910724,300.2325557419578,16995
2005-02-09,301.11907958984375,301.11907958984375,297.5730364068018,299.64157151679944,19965
2005-02-10,307.02911376953125,307.02911376953125,301.41453653039287,301.41453653039287,38775
2005-02-11,307.02911376953125,307.02911376953125,307.02911376953125,307.02911376953125,0
2005-02-14,315.8942565917969,322.0998608899231,312.93921117740314,322.0998608899231,89760
2005-02-15,313.2347717285156,314.71227977796184,311.75723391940033,314.71227977796184,40095
2005-02-16,312.9393005371094,313.2348140908319,308.80222982368616,313.2348140908319,14850
