Price,Close,High,Low,Open,Volume
Ticker,4205.T,4205.T,4205.T,4205.T,4205.T
Date,,,,,
2005-01-03,574.798095703125,574.798095703125,574.798095703125,574.798095703125,0
2005-01-04,580.1450805664062,580.1450805664062,568.1144222136467,568.1144222136467,283000
2005-01-05,570.1194458007812,578.8082532983312,570.1194458007812,576.1347740683158,538000
2005-01-06,587.4969482421875,590.8387966394696,572.12444561469,573.4611849736028,1635000
2005-01-07,589.5020141601562,590.1703837907233,582.1499482239185,588.8336445295892,697000
2005-01-10,589.5020141601562,589.5020141601562,589.5020141601562,589.5020141601562,0
2005-01-11,588.8339233398438,592.8441430220674,584.8237036576201,590.1706632339183,456000
2005-01-12,584.1552124023438,588.1654312517878,582.8184727858625,588.1654312517878,340000
2005-01-13,578.8081665039062,583.4867544548616,562.0989238219228,581.4816453330236,1202000
2005-01-14,575.4663696289062,575.4663696289062,568.1143021888157,574.1296300943443,950000
2005-01-17,581.4818115234375,584.1552911166486,577.4715921336207,578.1399620319235,649000
2005-01-18,574.798095703125,581.4817944903707,571.4562463095023,581.4817944903707,678000
2005-01-19,570.7877807617188,576.803108662018,570.1194109950188,576.803108662018,431000
2005-01-20,564.772705078125,571.4564057299372,564.772705078125,571.4564057299372,767000
2005-01-21,561.4307250976562,562.7674649193174,560.0939852759952,561.4307250976562,485000
2005-01-24,564.10400390625,568.1142219434983,562.0988948876259,562.0988948876259,421000
2005-01-25,564.772705078125,566.1094452084874,559.4257445566752,564.772705078125,620000
2005-01-26,580.8134765625,582.8185863780208,568.1144477308688,570.1195575463895,956000
2005-01-27,581.4818115234375,581.4818115234375,567.4460436590787,581.4818115234375,499000
2005-01-28,566.1091918945312,581.481696515044,556.0836454028926,581.481696515044,1837000
2005-01-31,572.1246337890625,576.8032230840665,567.4460444940585,568.1144143933448,1050000
2005-02-01,578.8081665039062,579.4765362111856,569.4509906019955,572.7928391383922,1213000
2005-02-02,576.8029174804688,577.4712870256374,574.7978088449631,574.7978088449631,813000
2005-02-03,565.4407958984375,570.1193840441692,561.4305774878103,566.7775353686466,866000
2005-02-04,557.4202880859375,563.4356149357858,550.7365915861061,563.4356149357858,1093000
2005-02-07,557.4202880859375,560.7621363358533,554.746809486005,557.4202880859375,909000
2005-02-08,563.4358520507812,566.777701707073,558.0888926007145,560.762372325748,409000
2005-02-09,570.1194458007812,571.4561854157889,567.4459665707658,568.1143363782696,808000
2005-02-10,564.10400390625,572.1244399807465,560.7621555418765,568.1142219434983,309000
2005-02-11,564.10400390625,564.10400390625,564.10400390625,564.10400390625,0
2005-02-14,562.7673950195312,567.4459838142304,560.0939157082745,567.4459838142304,326000
2005-02-15,558.0888061523438,564.10413460189,557.4204363246164,562.7673949464353,320000
2005-02-16,552.741943359375,558.7572728517987,552.0735734157724,552.0735734157724,606000
2005-02-17,565.4407958984375,566.7775353686466,556.0836196069739,556.0836196069739,931000
2005-02-18,566.7776489257812,568.1143886638138,558.08884062857,566.7776489257812,729000
2005-02-21,564.772705078125,568.1145554040311,561.4308547522189,568.1145554040311,530000
2005-02-22,559.425537109375,563.4357560133849,553.4102087533603,561.43064656138,613000
2005-02-23,547.3949584960938,552.0735478849493,544.0531089326256,551.4051779722556,907000
2005-02-24,547.3949584960938,549.4000682341747,543.3847390199319,544.7214788453192,1165000
2005-02-25,550.0684814453125,552.0735913412249,548.0633715494,550.0684814453125,458000
2005-02-28,548.7318115234375,553.4104018774741,548.0634414728609,551.4052917257442,821000
2005-03-01,550.7366943359375,552.0734338852966,544.0529965891421,548.0632152372194,934000
2005-03-02,546.0581665039062,550.0683855969581,544.7214268062222,548.7316458992742,956000
2005-03-03,546.0581665039062,549.4000157481162,544.7214268062222,544.7214268062222,820000
2005-03-04,550.0684814453125,550.0684814453125,546.0582616534876,548.7317415147041,637000
2005-03-07,556.083740234375,561.4306992750901,552.0735209538386,552.0735209538386,1408000
2005-03-08,556.083740234375,558.0888498746432,552.741890833928,556.7521101144644,721000
2005-03-09,558.0888061523438,560.0939156355258,555.4153268414343,556.752066496889,451000
2005-03-10,551.4050903320312,558.7571582031251,551.4050903320312,558.7571582031251,333000
2005-03-11,552.741943359375,558.088902908196,552.0735734157724,558.088902908196,794000
2005-03-14,551.4050903320312,556.0836789772727,551.4050903320312,553.4101997514205,397000
2005-03-15,553.4102172851562,554.0785871127953,550.0683681469609,552.0734776298781,653000
2005-03-16,549.4000244140625,551.405133992216,544.0530655389864,546.7265449765245,660000
2005-03-17,543.3846435546875,548.0632321215791,538.0376851925257,542.7162737594173,469000
2005-03-18,542.0477905273438,546.0580084597285,540.7110512165488,543.3845298381386,328000
2005-03-21,542.0477905273438,542.0477905273438,542.0477905273438,542.0477905273438,0
2005-03-22,550.7366943359375,551.4050641106171,540.042777941065,543.3846268144626,849000
2005-03-23,547.3949584960938,552.7419177976429,543.3847390199319,550.736808059562,973000
2005-03-24,547.3949584960938,549.4000682341747,545.3898487580128,547.3949584960938,626000
2005-03-25,548.0633544921875,552.0735741592035,542.7163949361662,548.0633544921875,393000
2005-03-28,556.7944946289062,557.466140581414,548.7347431988136,548.7347431988136,393000
2005-03-29,544.7050170898438,558.8095859663995,544.0333709528649,557.4662936924418,581000
2005-03-30,537.988525390625,550.078155174684,533.2870026968243,546.719924679112,813000
2005-03-31,538.6602783203125,545.3767406435084,531.272169764797,537.9886320879929,711000
2005-04-01,535.3019409179688,538.6601714130627,529.9287721258185,531.9437104228748,1116000
2005-04-04,542.6900634765625,543.3617095947266,532.6153717041016,533.9586639404297,807000
2005-04-05,546.0484008789062,551.4215708752547,535.973707135753,535.973707135753,1192000
2005-04-06,547.3916625976562,552.7648322918664,544.033431538775,548.0633088094326,553000
2005-04-07,568.2124633789062,570.8990471301067,551.4213149339031,554.1078986851036,1908000
2005-04-08,570.8992309570312,570.8992309570312,564.8544155704274,564.8544155704274,1382000
2005-04-11,570.2274780273438,572.242416112246,563.5110177443362,569.555831999043,1290000
2005-04-12,554.7796630859375,568.8842307915121,554.7796630859375,568.8842307915121,698000
2005-04-13,556.1228637695312,558.8094476524758,547.3914661499613,555.4512177987951,1036000
2005-04-14,565.526123046875,568.8843541813576,555.4514296434271,562.8395381392888,2230000
2005-04-15,555.4513549804688,564.1827547564617,552.0931242973946,564.1827547564617,1049000
2005-04-18,534.63037109375,556.1230493286746,533.9587248989086,556.1230493286746,1207000
2005-04-19,539.3318481445312,543.361724967529,533.2870329100347,535.3019713215335,1081000
2005-04-20,546.0484008789062,550.0782783761675,542.6901696311885,542.6901696311885,723000
2005-04-21,550.7499389648438,550.7499389648438,529.9289046869045,542.0185374934499,1351000
2005-04-22,560.1527709960938,561.496063012871,554.779602928985,560.8244170044824,1252000
2005-04-25,558.8096923828125,563.5112162369949,554.7798147935134,557.4663998530461,801000
2005-04-26,552.0930786132812,559.4811855046999,549.406494289129,559.4811855046999,670000
2005-04-27,549.406494140625,551.4214323831945,544.7049715746294,551.4214323831945,638000
2005-04-28,558.8096923828125,558.8096923828125,548.7349984095647,549.4066446744479,740000
2005-04-29,558.8096923828125,558.8096923828125,558.8096923828125,558.8096923828125,0
2005-05-02,558.8096923828125,559.4813386476957,551.4215834690974,559.4813386476957,362000
2005-05-03,558.8096923828125,558.8096923828125,558.8096923828125,558.8096923828125,0
2005-05-04,558.8096923828125,558.8096923828125,558.8096923828125,558.8096923828125,0
2005-05-05,558.8096923828125,558.8096923828125,558.8096923828125,558.8096923828125,0
2005-05-06,573.585693359375,573.585693359375,556.7945430853887,558.8094811182671,1166000
2005-05-09,573.585693359375,574.2573393703345,566.8692332497805,570.2274633045778,790000
2005-05-10,572.9140625,574.9290005861665,568.2125402989449,570.8991244138335,835000
2005-05-11,576.272216796875,576.272216796875,569.5557573936479,572.9139870952615,615000
2005-05-12,574.257568359375,576.9441534745066,570.8993369654605,576.2725071957237,449000
2005-05-13,569.5559692382812,576.2724311396761,568.2126768580023,575.6007849495365,343000
2005-05-16,553.4364624023438,564.8544476703532,553.4364624023438,560.1529243247023,679000
2005-05-17,550.0783081054688,562.1679412506439,540.6752601036659,554.7798321063702,787000
2005-05-18,578.9589233398438,582.317153753648,544.0333270362801,544.0333270362801,2072000
2005-05-19,591.7202758789062,595.7501528996479,573.5858292855686,576.272413966063,3068000
2005-05-20,599.1084594726562,603.8099832577556,594.4069356875569,597.7651669626279,1667000
2005-05-23,625.302490234375,629.3323666483452,591.7201867846234,599.1082935435687,2425000
2005-05-24,631.3472290039062,636.0487509220204,616.5710172612617,618.5859552261677,3697000
2005-05-25,603.138427734375,624.6311111280276,595.750317817807,617.9146475675112,2612000
2005-05-26,607.1682739257812,611.1981518500675,601.7951033600664,606.4966276050669,1279000
2005-05-27,617.2426147460938,617.9142606816173,602.4664041645768,613.8843850684763,2052000
2005-05-30,625.9741821289062,629.3324127197266,617.2427825927734,617.9144287109375,1301000
2005-05-31,635.3773803710938,635.3773803710938,621.9444547818529,625.3026861791631,993000
2005-06-01,634.7056274414062,635.3772736080109,619.9294117761036,628.6608119419643,1360000
2005-06-02,650.8251342773438,658.2132420967976,639.4071494654605,645.4519649541046,4042000
2005-06-03,652.840087890625,662.9147806049865,650.1535031667953,657.541611157327,2945000
2005-06-06,652.840087890625,654.8550264334973,650.1535031667953,653.5117340715824,1135000
2005-06-07,658.2131958007812,658.2131958007812,639.4071044921875,651.4967346191406,1883000
2005-06-08,650.8251342773438,656.8699497659878,644.7803187886997,656.8699497659878,1343000
2005-06-09,637.3921508789062,646.1235502060146,630.0040437559685,644.780258001844,1653000
2005-06-10,642.765380859375,647.4669040213557,633.3623345354133,636.7205653653997,1253000
2005-06-13,648.81005859375,658.8847489445847,640.0786602896933,640.7503063130823,1479000
2005-06-14,644.108642578125,645.4519348462754,636.7205351032977,643.4369964440498,924000
2005-06-15,649.4818725585938,649.4818725585938,634.705656223238,641.4221181938542,1913000
2005-06-16,647.4668579101562,654.8549652099609,642.7653350830078,643.4369812011719,973000
2005-06-17,652.1683959960938,654.1833343977294,649.4818114605794,650.8251037283366,633000
2005-06-20,646.1238403320312,648.1387795430459,642.7656083136735,646.1238403320312,948000
2005-06-21,644.108642578125,644.7802887122002,640.0787657736738,641.4220580418241,856000
2005-06-22,644.7802734375,647.4668579101562,639.4071044921875,645.4519195556641,1029000
2005-06-23,647.4668579101562,648.8101501464844,643.4369812011719,648.1385040283203,977000
2005-06-24,661.571533203125,667.6163492425444,642.7654388582646,646.7953162178775,2884000
2005-06-27,652.840087890625,659.5565497001993,650.8251493477527,659.5565497001993,1222000
2005-06-28,664.9295654296875,667.6161495324337,649.4817068388968,653.5115829930162,1283000
2005-06-29,655.5266723632812,663.5864265316822,654.183380001881,663.5864265316822,1671000
2005-06-30,644.108642578125,654.8549807233284,640.750411907749,654.8549807233284,1925000
2005-07-01,634.0340576171875,640.0788738444701,627.989241389905,640.0788738444701,2226000
2005-07-04,626.6458740234375,630.0041048595759,621.9443508528436,627.9891663578928,2206000
2005-07-05,622.6158447265625,627.9890127500927,617.2426767030323,627.3173667471515,1597000
2005-07-06,621.9443359375,632.6906743554266,620.6010436352592,625.3025666931021,1308000
2005-07-07,627.9893188476562,629.332611508293,623.9594408657462,625.9743798567013,919000
2005-07-08,629.3324584960938,638.0638586673309,624.6309353269661,625.9742276610026,1095000
2005-07-11,635.3773803710938,639.407258047866,631.3475026943215,631.3475026943215,1111000
2005-07-12,640.7503662109375,640.7503662109375,635.3771975215376,640.7503662109375,1392000
2005-07-13,646.1238403320312,648.1387795430459,640.0790226989873,641.4223155063304,1389000
2005-07-14,646.1238403320312,650.1537187540605,643.437254717345,648.8104259467175,797000
2005-07-15,645.4519653320312,649.4818423268202,641.4220883372424,648.1385499952239,492000
2005-07-18,645.4519653320312,645.4519653320312,645.4519653320312,645.4519653320312,0
2005-07-19,641.4219970703125,646.1235195619273,639.4070588596204,646.1235195619273,704000
2005-07-20,644.108642578125,647.4668732485011,641.4220580418241,641.4220580418241,619000
2005-07-21,637.3921508789062,646.1235502060146,636.720504776821,644.1086118997588,469000
2005-07-22,635.3773803710938,640.7505506067901,625.3026861791631,630.6758564148595,570000
2005-07-25,634.7056274414062,642.0937352740575,634.0339812748016,640.7504429408482,707000
2005-07-26,625.9741821289062,629.3324127197266,621.2726593017578,627.9891204833984,1329000
2005-07-27,626.6458740234375,629.3324586923483,622.6159970200713,625.9742278562097,1728000
2005-07-28,627.9893188476562,636.7207211417948,627.9893188476562,629.332611508293,1108000
2005-07-29,623.2876586914062,634.7056438182963,622.6160125074715,634.7056438182963,1009000
2005-08-01,619.2577514648438,621.9443360698973,611.1979976496831,611.1979976496831,885000
2005-08-02,620.6011962890625,631.347537350345,619.2579036564023,621.2728426053927,1047000
2005-08-03,620.6011962890625,621.9444889217228,617.2429647074117,619.9295499727324,1356000
2005-08-04,617.2426147460938,619.9291984881878,613.8843850684763,617.2426147460938,730000
2005-08-05,615.227783203125,615.227783203125,599.7799240178938,611.1979068939343,1498000
2005-08-08,624.6307983398438,626.6457363990045,608.5112938665574,612.541169984879,1550000
2005-08-09,634.0340576171875,636.7206426070909,625.3026564000016,627.989241389905,1048000
2005-08-10,630.004150390625,638.0639049798441,628.6608579590885,634.7056739010028,988000
2005-08-11,634.0340576171875,636.7206426070909,628.6608876373808,634.0340576171875,758000
2005-08-12,630.004150390625,636.0489663325393,627.3175655275519,634.7056739010028,476000
2005-08-15,627.3174438476562,632.6906125315762,625.3025055911862,630.0040281896162,420000
2005-08-16,632.6905517578125,634.0338437997611,627.3173835900179,627.3173835900179,424000
2005-08-17,640.7503662109375,647.4668270726874,632.0189670906626,634.7055514353626,1039000
2005-08-18,641.4219970703125,648.1384577726194,640.7503510000818,646.1235195619273,677000
2005-08-19,636.720458984375,642.0936274146229,635.377166876813,641.4219813608419,748000
2005-08-22,645.4519653320312,645.4519653320312,637.3922113424534,638.7355036740497,511000
2005-08-23,642.765380859375,648.1385501873531,642.0937346933777,645.451965523364,887000
2005-08-24,639.4071655273438,640.0788117096204,635.3772884336839,636.7205807982372,616000
2005-08-25,655.5266723632812,659.5565494474816,637.392225484379,641.4221025685795,1752000
2005-08-26,705.2284545898438,707.9150391787574,674.3327318173364,674.3327318173364,6420000
2005-08-29,753.5869750976562,773.7363594585562,711.9449140851298,711.9449140851298,10847000
2005-08-30,731.422607421875,740.1540067758551,722.6912080678949,735.4524840467889,3219000
2005-08-31,801.2735595703125,801.2735595703125,733.4373235966314,735.45226129882,5949000
2005-09-01,791.1991577148438,798.5872652996173,778.4378809775076,793.885742291125,3357000
2005-09-02,779.7811279296875,788.5125272949639,774.4079590895174,784.4826506648363,1870000
2005-09-05,787.8410034179688,802.6172200208633,779.1096026980765,780.4528951165215,2401000
2005-09-06,782.4678344726562,799.2589897188506,778.4379572135696,799.2589897188506,2139000
2005-09-07,760.3031616210938,792.5421649407161,754.2583484986645,792.5421649407161,2327000
2005-09-08,740.1541137695312,754.2586839956294,730.0794207508898,746.870575781959,2568000
2005-09-09,742.1690673828125,744.1840060272907,721.3480347232043,726.7212044418128,2951000
2005-09-12,749.5570678710938,758.2884674072266,744.1838989257812,754.2585906982422,959000
2005-09-13,750.2286987304688,750.2286987304688,732.0942539088728,746.1988221034474,856000
2005-09-14,748.885498046875,759.6318370323011,746.8705594871076,750.9004366066424,836000
2005-09-15,769.7063598632812,771.0496519398314,748.8853326767527,750.2286247533029,1395000
2005-09-16,763.6615600585938,772.3929587224123,758.28839165009,772.3929587224123,2206000
2005-09-19,763.6615600585938,763.6615600585938,763.6615600585938,763.6615600585938,0
2005-09-20,771.0496826171875,777.0944972021655,756.2734691872414,777.0944972021655,1950000
2005-09-21,774.408203125,787.169483141804,760.9752767915221,772.3932641749783,2120000
2005-09-22,778.4378051757812,785.8259120411252,768.3631139957669,777.094513018446,1378000
2005-09-23,778.4378051757812,778.4378051757812,778.4378051757812,778.4378051757812,0
2005-09-26,832.8409423828125,838.2141097530242,778.4376227594191,779.1092686806955,3984000
2005-09-27,831.49462890625,834.8610039220648,815.3360288303392,833.514453915739,2113000
2005-09-28,871.2180786132812,888.7232332067475,841.5939708397229,841.5939708397229,3179000
2005-09-29,859.7720947265625,888.7229170235415,836.8807468638349,862.4651944751188,1547000
2005-09-30,834.8607788085938,857.0788479220482,829.474580235635,857.0788479220482,1158000
2005-10-03,872.564208984375,875.2573083948205,814.6625716597945,835.5340920907479,1731000
2005-10-04,881.317138671875,881.9904137969108,846.9801072950487,873.2378371714452,1587000
2005-10-05,853.039306640625,874.5841036512801,846.3065575747953,874.5841036512801,1095000
2005-10-06,839.573974609375,848.9998251663368,831.4946741319793,848.3265501265538,872000
2005-10-07,821.3955078125,838.2273829725922,820.7222328060964,826.1084328573259,912000
2005-10-10,821.3955078125,821.3955078125,821.3955078125,821.3955078125,0
2005-10-11,840.2472534179688,841.5938035035745,814.6628017914601,814.6628017914601,916000
2005-10-12,834.8607788085938,863.8115961382466,824.0883816626764,826.7814809491557,1089000
2005-10-13,823.4154663085938,832.1680428106474,811.2965142288269,831.4947676951049,960000
2005-10-14,837.5541381835938,851.6929138281722,833.5144879994285,840.9205133370649,1771000
2005-10-17,823.4154663085938,850.3464709302975,821.3956409619659,850.3464709302975,794000
2005-10-18,816.6825561523438,827.4549559037349,813.316181230034,814.6627311989579,551000
2005-10-19,828.128173828125,838.2272978991996,816.6824998809069,830.1479986423399,962000
2005-10-20,838.2274780273438,843.6136786893668,825.4352514550388,832.1680022825677,1387000
2005-10-21,859.7720947265625,861.7919195379797,836.8807468638349,838.9005716752521,1894000
2005-10-24,868.524658203125,873.2375827050024,855.0591596263324,868.524658203125,1457000
2005-10-25,893.4359130859375,895.4557380590029,869.1980134091524,869.8712884001742,1948000
2005-10-26,895.4559936523438,898.82236956833,882.6637651715961,895.4559936523439,1337000
2005-10-27,904.881591796875,907.5746917724609,896.1290168762207,896.1290168762207,1555000
2005-10-28,915.654052734375,945.9514294792624,906.9014772302965,908.9213023466223,2315000
2005-10-31,922.3867797851562,928.4462549808252,912.2876544590414,917.6738546329693,1363000
2005-11-01,935.8522338867188,938.5453338403497,927.0996590374185,938.5453338403497,602000
2005-11-02,939.8919067382812,942.5850067575885,925.0798566320905,929.1195066610516,924000
2005-11-03,955.3773803710938,955.3773803710938,955.3773803710938,955.3773803710938,924000
2005-11-04,955.3773803710938,955.3773803710938,923.7334502249053,942.5851532907197,1694000
2005-11-07,907.5748291015625,955.3773609014223,904.8817287184719,955.3773609014223,1696000
2005-11-08,900.1686401367188,907.5746648498855,884.0100407625368,894.7824403453247,1736000
2005-11-09,918.3471069335938,922.3867569640934,895.4557567607623,896.1290317658455,1134000
2005-11-10,892.08935546875,908.9212301002359,886.0298806014151,908.9212301002359,1353000
2005-11-11,897.4755859375,901.515235986731,892.0893858718586,892.0893858718586,876000
2005-11-14,888.0498046875,908.2480564999527,887.376529627085,898.1489305937264,567000
2005-11-15,883.3367309570312,892.7625802202922,880.643631167528,887.3763806412859,551000
