Price,Close,High,Low,Open,Volume
Ticker,3422.T,3422.T,3422.T,3422.T,3422.T
Date,,,,,
2021-03-12,973.6939086914062,981.8306265913344,958.3245526582085,967.3653503247954,20400
2021-03-15,989.9673461914062,989.9673461914062,965.5571924497004,974.5979901318137,12000
2021-03-16,1033.3631591796875,1035.1713186883132,983.6387726924759,994.4877297442312,26700
2021-03-17,1077.6630859375,1083.0875645579908,1036.0754165137373,1036.9794962838191,34500
2021-03-18,1048.7322998046875,1092.1281191069504,999.0079235208445,1089.415880400559,24900
2021-03-19,1024.322265625,1044.2120183555826,1024.322265625,1044.2120183555826,7900
2021-03-22,987.2550659179688,1039.6916902982273,987.2550659179688,1039.6916902982273,27400
2021-03-23,988.158935546875,1016.1854012394214,987.2548560084058,987.2548560084058,7200
2021-03-24,979.1182250976562,983.638623182133,950.1876773570052,973.6937473962842,25400
2021-03-25,997.19970703125,997.19970703125,971.8854805608283,982.7344347624377,2200
2021-03-26,982.7348022460938,985.4470418107103,982.7348022460938,985.4470418107103,700
2021-03-29,984.5428466796875,1004.432601158065,969.1734909463958,1003.5285214090479,8800
2021-03-30,998.1791381835938,1018.1790844859974,984.5428111592278,1007.2700228665045,10800
2021-03-31,973.6336669921875,986.3609044692096,972.7245786009717,986.3609044692096,2100
2021-04-01,972.724609375,973.6336977949766,959.9973714953271,973.6336977949766,9500
2021-04-02,976.3609008789062,977.269989240991,962.7245754476367,972.7245474305677,7100
2021-04-05,982.7245483398438,1005.4517580609318,977.2700180067826,977.2700180067826,12500
2021-04-06,980.906494140625,984.5428481504141,972.7246976185994,981.8155826430723,6300
2021-04-07,970.9063720703125,980.9063440672913,964.5427535267805,980.9063440672913,7300
2021-04-08,972.724609375,982.724581994743,970.9064325350466,972.724609375,7600
2021-04-09,979.0882568359375,979.9973452823962,971.8155492642685,972.7246377107272,5300
2021-04-12,972.724609375,979.0882283148364,972.724609375,979.0882283148364,5600
2021-04-13,977.27001953125,980.9063730922965,972.7245775799419,974.5427543604651,3500
2021-04-14,984.5428466796875,984.5428466796876,972.7246961655269,978.1792271720626,8100
2021-04-15,991.8154296875,999.9972251661319,973.6336619572066,977.2700155032653,11300
2021-04-16,982.7245483398438,989.0881670617483,982.7245483398438,989.0881670617483,7600
2021-04-19,991.8154296875,991.8154296874999,976.3609271167506,988.1790761414413,9800
2021-04-20,991.8154296875,991.8154296874999,979.9972806628093,990.9063413009853,12400
2021-04-21,977.27001953125,989.0881686046512,973.6336659702035,986.3609034338663,22800
2021-04-22,979.0882568359375,986.3609644076065,973.6337261571858,986.3609644076065,2900
