Price,Close,High,Low,Open,Volume
Ticker,1963.T,1963.T,1963.T,1963.T,1963.T
Date,,,,,
2005-01-03,663.0316772460938,663.0316772460938,663.0316772460938,663.0316772460938,0
2005-01-04,667.2774047851562,670.8154610141337,658.7860698356102,663.0317373103833,465000
2005-01-05,664.4468994140625,667.277344140001,656.6631764177316,660.9088435066394,1410000
2005-01-06,661.616455078125,664.446899805732,658.786010350518,658.786010350518,1358000
2005-01-07,663.7391967773438,665.8620300292969,660.9087524414062,663.7391967773438,1035000
2005-01-10,663.7391967773438,663.7391967773438,663.7391967773438,663.7391967773438,0
2005-01-11,676.4764404296875,681.4297198052187,665.8622703392635,665.8622703392635,2305000
2005-01-12,662.3240966796875,673.6458761101095,660.2012630364834,670.815431252504,1481000
2005-01-13,662.3240966796875,664.4469303228916,658.7860406076807,662.3240966796875,949000
2005-01-14,671.5231323242188,676.4764114878326,662.3241853060788,666.5698531606049,2026000
2005-01-17,682.1372680664062,684.9677131621174,675.0611553271282,678.5992116967673,1550000
2005-01-18,677.8915405273438,686.3828750642208,676.476318104531,686.3828750642208,789000
2005-01-19,669.4002685546875,679.3068264402748,667.9850459996036,678.5992151627329,1443000
2005-01-20,674.3535766601562,677.8916332008706,669.4002975031561,672.2307427357276,2015000
2005-01-21,682.1372680664062,684.2601018881896,675.0611553271282,675.768766601056,1925000
2005-01-24,688.5057983398438,690.6286322504496,682.8449079115613,682.8449079115613,876000
2005-01-25,684.9675903320312,686.3828126261058,682.1371457438823,684.259979184994,812000
2005-01-26,693.4589233398438,695.5817567786391,686.3828118771922,687.7980341697225,1439000
2005-01-27,708.3187866210938,711.1492313228764,697.704618989409,699.827452515746,1837000
2005-01-28,701.2427368164062,706.1960154821124,696.997069388658,706.1960154821124,1463000
2005-01-31,701.9503784179688,712.5645474464663,698.4123220751363,700.5351558808358,995000
2005-02-01,711.8568115234375,712.564422668093,701.2426443536049,707.6111446555044,1252000
2005-02-02,742.9918212890625,744.4070438058036,724.5939285714286,725.3015398297991,2651000
2005-02-03,742.9918212890625,745.8222663225447,738.0385424804688,742.284210030692,1761000
2005-02-04,742.9918212890625,743.699432547433,732.3776524135045,741.5765987723214,1511000
2005-02-07,750.7755126953125,753.6059576065107,743.6994004173172,743.6994004173172,1797000
2005-02-08,747.237548828125,750.7756054040158,742.9918809370561,742.9918809370561,1253000
2005-02-09,745.1146240234375,747.9450689390061,740.1613454211924,743.6994015656531,1146000
2005-02-10,755.7286987304688,755.7286987304688,740.1612536255341,744.4069204723344,1570000
2005-02-11,755.7286987304688,755.7286987304688,755.7286987304688,755.7286987304688,0
2005-02-14,755.7286987304688,759.9743655772692,755.7286987304688,757.1439210127356,805000
2005-02-15,756.4365234375,759.2669688011576,752.898466732928,752.898466732928,750000
2005-02-16,756.4365234375,759.9745801420721,750.0680213692704,757.1441347784145,979000
2005-02-17,755.0211791992188,758.5592353341729,750.7755118372737,757.1440128801912,1058000
2005-02-18,762.804931640625,767.0505991636712,755.0212078483737,755.7288191022147,1068000
2005-02-21,760.68212890625,765.6354078851745,760.68212890625,765.6354078851745,758000
2005-02-22,755.7286987304688,762.0971990006693,755.7286987304688,759.9743655772692,584000
2005-02-23,746.5298461914062,747.945068648641,738.7461226766143,743.6994012769364,1711000
2005-02-24,744.4071044921875,748.6527723885308,740.8690479119015,745.1147158082448,1516000
2005-02-25,757.1438598632812,759.9743041992188,744.4068603515625,744.4068603515625,1156000
2005-02-28,757.1438598632812,762.0971374511719,753.6058044433594,759.9743041992188,956000
2005-03-01,781.2027587890625,781.9103699836178,761.3896453415138,761.3896453415138,1403000
2005-03-02,801.0159912109375,811.630160705782,784.7409313188425,785.4485426184988,1970000
2005-03-03,780.4951171875,792.5245070262919,771.296172016659,791.1092846923164,2194000
2005-03-04,796.7702026367188,799.6006474062985,766.3429213637357,772.0038109028953,1545000
2005-03-07,778.372314453125,796.770205522017,774.834258478338,792.5245383522727,1881000
2005-03-08,776.9569702148438,784.0330810546875,767.0504150390625,772.0036926269531,1721000
