Price,Close,High,Low,Open,Volume
Ticker,6902.T,6902.T,6902.T,6902.T,6902.T
Date,,,,,
2005-01-03,436.0401306152344,436.0401306152344,436.0401306152344,436.0401306152344,0
2005-01-04,438.42279052734375,440.0112788988197,434.4515695986541,436.04005797012996,1990400
2005-01-05,434.4515380859375,440.8054911109603,432.0688057015539,440.01124698283246,4448800
2005-01-06,433.6573181152344,434.45156228760663,427.30336473625664,428.09760890862884,4356000
2005-01-07,430.4803466796875,435.24581177208256,429.6861024976217,435.24581177208256,3194800
2005-01-10,430.4803466796875,430.4803466796875,430.4803466796875,430.4803466796875,0
2005-01-11,438.42279052734375,440.8055230845576,436.8343021558679,436.8343021558679,4983600
2005-01-12,433.6573181152344,438.42278314946776,432.06882977048997,435.24580645997884,3611200
2005-01-13,431.2745361328125,435.245756539192,431.2745361328125,433.65726837664016,3794000
2005-01-14,436.8342590332031,439.2169913552024,426.5090856378729,428.8918179598722,8637600
2005-01-17,433.6573181152344,438.42278314946776,433.65731811523443,436.0400506323511,3235600
2005-01-18,432.06890869140625,435.245885961196,428.8919314216165,433.6573973263011,3752000
2005-01-19,428.89178466796875,435.24573703342014,428.89178466796875,435.24573703342014,1889600
2005-01-20,424.12652587890625,428.8919924618153,423.3322814484214,428.8919924618153,4120400
2005-01-21,425.7148742675781,429.6860951096265,420.9494092571202,420.9494092571202,6067600
2005-01-24,433.6573181152344,436.8342948047233,427.30336473625664,431.2745855981177,6084000
2005-01-25,432.06890869140625,432.06890869140625,426.50919846927417,429.68617573906397,5372800
2005-01-26,429.6860656738281,434.4515303578262,428.89182155982843,432.06879801582716,5610000
2005-01-27,426.5091552734375,433.65735340651185,422.5379340883962,433.65735340651185,4109600
2005-01-28,422.5379638671875,425.7149410391213,417.7724981092869,424.1264524531544,5188400
2005-01-31,427.3032531738281,432.86296092887795,420.1550574887641,420.9493014537712,4806400
2005-02-01,424.9206848144531,428.09766189717806,421.74370773172825,427.3034176264968,4014800
2005-02-02,430.4803466796875,432.0688350438192,427.30336995142414,431.2745908617534,4471200
