Price,Close,High,Low,Open,Volume
Ticker,3920.T,3920.T,3920.T,3920.T,3920.T
Date,,,,,
2015-09-16,2797.450927734375,2816.2731375088706,2369.245655364605,2411.59562735722,2958400
2015-09-17,2091.617919921875,2893.914557372223,2091.617919921875,2825.684051548,3886000
2015-09-18,1978.6849365234375,2126.909848534111,1872.8099993729563,1985.743265666803,4445200
2015-09-24,2065.73779296875,2279.840457160272,1948.0989664898918,1969.2739552560863,6452400
2015-09-25,1799.873779296875,2082.206921147365,1771.640465111826,2070.443040236928,2687200
2015-09-28,1693.9990234375,1785.7573038736978,1670.4712592230903,1755.1712103949653,1055600
2015-09-29,1581.0655517578125,1724.584894997733,1555.185014452253,1670.4710442679268,1105200
2015-09-30,1663.4127197265625,1799.8737349233668,1595.1822121281602,1623.4155256171543,2590000
2015-10-01,1592.8294677734375,1689.2932907848274,1578.7128107473804,1670.4710814167513,1042400
2015-10-02,1828.107177734375,1828.107177734375,1597.5351012633728,1597.5351012633728,2387600
2015-10-05,2037.504150390625,2159.84851046027,1863.3987149068996,1898.6903572346816,5077200
2015-10-06,1849.2822265625,2056.3265470936703,1849.2822265625,2002.2126905912055,1800800
2015-10-07,1922.21826171875,1976.3321173118115,1844.5766428243574,1884.5738404366202,1258400
2015-10-08,2176.31787109375,2244.548377322635,1851.6347724873312,1886.9264136402028,5581600
2015-10-09,2117.498291015625,2359.834206542969,2082.206652832031,2270.4287231445314,5064400
2015-10-13,2004.565185546875,2235.137237405553,2004.565185546875,2164.5539562243252,2108400
2015-10-14,1853.98779296875,2044.5626803170605,1851.635016581734,1988.0960470286723,1271200
2015-10-15,1891.632080078125,1966.9209190862096,1863.3987654500932,1889.2793038591224,723600
2015-10-16,1828.107177734375,1999.8598469423664,1797.5210859576093,1915.159900483631,782400
2015-10-19,1776.3460693359375,1872.8098956177566,1773.9932930851614,1842.2238043576676,479200
2015-10-20,1896.3375244140625,1973.9791352151346,1755.1709593212042,1757.5237354060853,1607600
2015-10-21,1813.9903564453125,1938.6874886004377,1799.873699974921,1882.2208627188718,611600
2015-10-22,1821.048583984375,1901.0429662265826,1813.9902561394742,1832.8124637258761,485200
2015-10-23,1781.0516357421875,1856.340476354803,1759.8766493198893,1856.340476354803,270800
2015-10-26,1792.8153076171875,1842.2236034964014,1701.0570438415048,1790.4625316229392,472000
2015-10-27,2023.3876953125,2035.1515772619914,1818.6961493913518,1823.4017021711484,2855600
2015-10-28,1896.3375244140625,2035.1513134220397,1870.456987480372,1990.4485678093013,956000
2015-10-29,1828.107177734375,1924.5710056457126,1785.7572045050072,1919.8654530646718,332800
2015-10-30,1741.0543212890625,1788.1098434860642,1708.1154557511613,1778.6987390466638,260000
2015-11-02,2093.970947265625,2093.970947265625,2063.3848547774755,2093.970947265625,671600
2015-11-04,1990.4486083984375,2178.6706990271314,1978.6847277341442,2164.5540422299796,2551200
2015-11-05,1853.98779296875,1973.9793887065753,1849.2822401947176,1959.8627303844783,460800
2015-11-06,1931.6292724609375,1943.3931535356082,1839.8710000785056,1882.2209719473203,276000
2015-11-09,2030.4456787109375,2053.9734386033006,1903.3957752921767,1959.862399033848,581600
2015-11-10,1992.8016357421875,2023.3877293250073,1964.5683185888154,1988.0960828832922,273200
2015-11-11,1976.332275390625,2011.6239231654577,1941.0406276157926,2006.9183701288134,193600
2015-11-12,1933.9820556640625,1952.8042654515473,1922.2181745468845,1941.0403843343693,114400
2015-11-13,1938.6876220703125,1938.6876220703125,1835.1654674937424,1875.1626635801445,201600
2015-11-16,1835.16552734375,1891.632158954327,1828.1071983924278,1832.8127510266427,180800
2015-11-17,1856.34033203125,1896.337525497069,1835.165347255228,1863.3986602899238,111200
2015-11-18,1846.9293212890625,1884.5737405764828,1823.4015592344247,1882.2209643710191,74800
2015-11-19,1844.57666015625,1861.046094621931,1816.3433439293688,1823.4016729860891,69200
2015-11-20,1915.159912109375,1915.159912109375,1844.576622965295,1853.9877281845056,127200
2015-11-24,1959.8626708984375,2004.5654208949206,1919.8654735331634,1952.8043419516246,270800
2015-11-25,1893.98486328125,1950.4514927455357,1875.1626534598213,1931.629282924107,130400
2015-11-26,1800.3443603515625,1882.2209726623757,1788.109924029257,1863.398762935752,81300
2015-11-27,1715.64453125,1805.0500334270432,1708.1156468561437,1800.3444806808832,106200
2015-11-30,1736.3487548828125,1753.2887427353278,1714.703214849043,1716.5854357215446,44100
2015-12-01,1709.0565185546875,1744.818714427528,1709.0565185546875,1744.818714427528,38200
2015-12-02,1619.6512451171875,1700.586751845879,1611.1812502269756,1695.8811991290947,114400
2015-12-03,1642.23779296875,1664.8244445625896,1620.592251857987,1628.1211357226002,42900
2015-12-04,1618.7100830078125,1633.7678512218388,1602.7112042804097,1632.826740708462,39800
2015-12-07,1630.00341796875,1655.4134019671083,1620.592312784173,1628.1211969318347,50400
2015-12-08,1604.593505859375,1637.5323754811218,1593.300179131919,1635.650154359879,61500
2015-12-09,1563.1845703125,1613.0634277637719,1558.4790177227574,1600.8289910304409,38900
2015-12-10,1499.18896484375,1542.4800460633435,1494.4834125372724,1534.0100519116838,65900
2015-12-11,1488.8369140625,1536.8335528849952,1460.603597108091,1536.8335528849952,51400
2015-12-14,1383.432373046875,1408.8423554089604,1323.2013037441538,1372.1390475526148,132300
2015-12-15,1329.7891845703125,1458.7213277310577,1329.7891845703125,1394.725811417695,74700
