Price,Close,High,Low,Open,Volume
Ticker,7810.T,7810.T,7810.T,7810.T,7810.T
Date,,,,,
2017-07-21,654.4221801757812,654.4221801757812,568.6506996458635,568.6506996458635,6806600
2017-07-24,743.9846801757812,796.5848709398015,704.1791304084146,768.1523353916824,17185800
2017-07-25,743.9846801757812,857.7148223682574,731.1900391791277,834.0210427448249,9785800
2017-07-26,710.8134155273438,766.2568619384766,707.4962862548829,756.7793497314453,3162000
2017-07-27,678.2643432617188,729.9598613084835,672.9990590162149,712.2493597554252,1344800
2017-07-28,689.752197265625,745.755671991564,661.5111288140831,698.368116454231,3718800
2017-07-31,622.7395629882812,679.2217062877564,615.559629518009,675.3924084369446,1031400
2017-08-01,590.1904296875,653.3738333523419,589.711767538524,617.4741721791363,1297400
2017-08-02,603.1144409179688,610.7730369931176,589.2332355317615,604.5504276820591,402600
2017-08-03,577.2666625976562,603.5930858504515,562.9067953688589,603.1144236094916,595800
2017-08-04,574.3946533203125,592.1051551310221,563.3854224650065,573.437328898112,266600
2017-08-07,587.3184814453125,605.9863060389288,565.7786838372937,576.7879137258367,456000
2017-08-08,586.3612060546875,603.5930455795599,578.2239485012755,598.3277612802933,261800
2017-08-09,563.3853759765625,585.8824980418967,551.8974838580939,585.8824980418967,329800
2017-08-10,540.8882446289062,560.0347311644427,535.6229608316337,556.2054338573355,350200
2017-08-11,540.8882446289062,540.8882446289062,540.8882446289062,540.8882446289062,0
2017-08-14,527.007080078125,540.4096216241627,516.9551739185968,537.0589862376532,221000
2017-08-15,564.8214111328125,576.3093042405985,528.9217451709812,528.9217451709812,307400
2017-08-16,566.2573852539062,583.4892245346676,560.9921010292292,574.8733048942869,253400
2017-08-17,570.086669921875,580.1385759406486,560.0347639031014,579.1812515579082,118200
2017-08-18,551.8974609375,564.8213390340417,543.2815422064722,560.5133796685277,127400
2017-08-21,536.1016845703125,545.1962667192731,522.2204802376883,528.4430890764509,162200
2017-08-22,528.9216918945312,531.3150027175834,523.177745919206,524.6137324130374,115000
2017-08-23,532.2723388671875,542.3242445472333,527.0070549395444,527.0070549395444,128800
2017-08-24,527.9644165039062,536.1016740565503,524.6137810410528,536.1016740565503,115200
2017-08-25,535.1443481445312,551.8975254120255,528.9217394451762,535.6230103521739,158400
2017-08-28,575.3519897460938,577.2666386304402,534.1870387326461,537.5376742802523,333200
2017-08-29,566.2573852539062,581.0959135234507,552.3761813888485,564.3427364449328,265400
2017-08-30,589.2332153320312,589.2332153320312,544.2389649329972,569.6080635622397,283200
2017-08-31,603.593017578125,614.1235856881319,592.1051250944811,598.3277335231215,553200
2017-09-01,585.8826293945312,602.1571468777126,581.0960066053602,602.1571468777126,119000
2017-09-04,557.162841796875,572.0013710887162,556.2055173264336,572.0013710887162,146600
2017-09-05,514.5618896484375,557.1628274890988,514.0832274255088,552.8548674827398,305400
2017-09-06,521.2630615234375,528.9216556321381,493.0219957476039,500.20192772451077,170600
2017-09-07,524.6138916015625,538.4950985873703,524.135229291707,526.5285408409843,105800
2017-09-08,517.9125366210938,525.5711323567107,515.5192254537135,522.2204967223782,76000
2017-09-11,540.8882446289062,546.1535284261788,531.315001361138,535.1442986682453,87000
2017-09-12,550.4615478515625,566.2574009638248,543.281614618716,545.6749256963316,205400
2017-09-13,510.2538757324219,535.6229708673359,498.28732142350015,530.3576869714103,445600
2017-09-14,484.88482666015625,510.25392420506074,483.92750222449945,510.25392420506074,261400
2017-09-15,484.88482666015625,489.1927866206117,480.09820448187236,482.0128533531859,129600
2017-09-18,484.88482666015625,484.88482666015625,484.88482666015625,484.88482666015625,0
