Price,Close,High,Low,Open,Volume
Ticker,3131.T,3131.T,3131.T,3131.T,3131.T
Date,,,,,
2015-03-25,1200.8572998046875,1200.8572998046875,905.9712820778146,978.1817740130899,762600
2015-03-26,1218.353271484375,1307.4234845432848,1083.1574123771009,1223.1248900411022,557400
2015-03-27,1215.095703125,1338.8856138991287,1167.860079276977,1330.7415408218833,226200
2015-03-30,1141.799072265625,1206.951658414876,1042.441378388017,1192.2923265312945,154800
2015-03-31,1114.109130859375,1200.4363003557885,1075.017582408169,1140.170163160179,73200
2015-04-01,1250.9296875,1342.143310546875,1101.0787353515625,1128.7685852050781,753000
2015-04-02,1195.550048828125,1285.1348617512135,1141.799161074272,1281.877232190374,167800
2015-04-03,1423.5841064453125,1423.5841064453125,1218.3534457907251,1218.3534457907251,1141800
2015-04-06,1426.841552734375,1651.6179617267767,1426.841552734375,1651.6179617267767,1483000
2015-04-07,1531.085693359375,1654.8756004820477,1342.1432035405585,1448.0161504217917,1501200
2015-04-08,1312.8248291015625,1519.684324505903,1303.0519395549006,1462.675802150376,608200
2015-04-09,1268.8465576171875,1317.710995009377,1221.6109348047378,1296.5364054727615,236600
2015-04-10,1286.7635498046875,1364.9466515649724,1244.4143696845333,1254.187257404569,178800
2015-04-13,1348.658447265625,1368.2042218636775,1290.0211234714673,1320.968599918384,129400
2015-04-14,1333.9991455078125,1377.9771393157623,1314.4533704820572,1335.6279600932921,84000
2015-04-15,1291.6497802734375,1355.1735399590164,1281.8768941679639,1338.8853964498935,71600
2015-04-16,1397.52294921875,1428.4704271152025,1290.0211838942307,1314.453403286167,140600
2015-04-17,1333.9991455078125,1433.3568352220695,1322.597443409455,1433.3568352220695,156000
2015-04-20,1267.2177734375,1303.0516950514138,1255.8160711058001,1303.0516950514138,90600
2015-04-21,1205.32275390625,1278.6194078600083,1202.0651248416384,1250.9295608108107,81600
2015-04-22,1210.209228515625,1260.7024803110278,1185.777009904946,1200.4363410713534,63400
