Price,Close,High,Low,Open,Volume
Ticker,4078.T,4078.T,4078.T,4078.T,4078.T
Date,,,,,
2005-01-03,1365.728759765625,1365.7287597656248,1365.7287597656248,1365.7287597656248,0
2005-01-04,1374.4835205078125,1374.4835205078125,1374.4835205078125,1374.4835205078125,200
2005-01-05,1383.238037109375,1386.156260816357,1371.5651422814478,1371.5651422814478,2600
2005-01-06,1383.238037109375,1383.238037109375,1368.646918574466,1368.646918574466,400
2005-01-07,1368.646728515625,1389.0742916277984,1368.646728515625,1389.0742916277984,2000
2005-01-10,1368.646728515625,1368.646728515625,1368.646728515625,1368.646728515625,0
2005-01-11,1389.074951171875,1389.074951171875,1368.647378360524,1368.647378360524,1800
2005-01-12,1371.565185546875,1386.1563045420546,1362.8105141497674,1386.1563045420546,1200
2005-01-13,1359.89208984375,1371.5649833188036,1356.9738664749866,1371.5649833188036,2000
2005-01-14,1362.810546875,1365.7287707441112,1348.2194275294432,1362.8105468749998,4000
2005-01-17,1397.8291015625,1400.7473251565762,1380.3197599980426,1380.3197599980426,5000
2005-01-18,1412.4202880859375,1412.4202880859375,1403.6656168787931,1403.6656168787931,800
2005-01-19,1412.4202880859375,1415.3385118216522,1406.5838406145078,1415.3385118216522,1600
2005-01-20,1403.6658935546875,1403.6658935546873,1383.238323378216,1383.238323378216,2800
2005-01-21,1427.0120849609375,1435.766760328796,1389.075158366884,1391.9933834895032,9600
2005-01-24,1453.275146484375,1456.1933696700867,1427.0111378129707,1441.6022537415286,5200
2005-01-25,1438.6845703125,1453.2756917152635,1435.766346031947,1453.2756917152635,7600
2005-01-26,1450.3575439453125,1450.3575439453125,1438.684646207322,1450.3575439453125,1200
2005-01-27,1438.6845703125,1438.6845703124998,1438.6845703124998,1438.6845703124998,0
2005-01-28,1400.7476806640625,1409.502353668213,1394.911231994629,1394.911231994629,6600
2005-01-31,1424.093505859375,1424.093505859375,1391.9930374895941,1397.8294862840996,7800
2005-02-01,1418.2568359375,1418.2568359375,1418.2568359375,1418.2568359375,0
2005-02-02,1412.4202880859375,1412.4202880859375,1403.6656168787931,1409.5020643502226,1000
2005-02-03,1406.5838623046875,1412.4203098661178,1406.5838623046877,1412.4203098661178,600
2005-02-04,1424.093505859375,1424.093505859375,1403.6659350786053,1403.6659350786053,4000
2005-02-07,1409.5020751953125,1415.3385227116494,1389.0745088881342,1394.9109564044709,11000
2005-02-08,1415.3387451171875,1427.0116419841333,1397.8293998167687,1409.5022966837146,9600
2005-02-09,1394.9110107421875,1403.6656823577243,1391.992786870342,1391.992786870342,4200
2005-02-10,1362.810546875,1380.319890089668,1356.974099136777,1380.319890089668,9600
2005-02-11,1362.810546875,1362.8105468749998,1362.8105468749998,1362.8105468749998,0
2005-02-14,1374.4835205078125,1383.2381926129576,1371.565296472764,1383.2381926129576,3600
2005-02-15,1374.4835205078125,1389.0746406830547,1374.4835205078125,1389.0746406830547,4200
2005-02-16,1365.728759765625,1368.6469836112778,1359.8923120743189,1368.6469836112778,3400
2005-02-17,1374.4835205078125,1391.992864718103,1368.6470724377155,1371.565296472764,4800
2005-02-18,1383.238037109375,1383.238037109375,1377.4015896954115,1377.4015896954115,1600
2005-02-21,1386.156494140625,1397.8293909333884,1380.3200457442435,1389.074718338816,4400
2005-02-22,1380.3201904296875,1394.911312950086,1368.6472924133689,1394.911312950086,3600
2005-02-23,1374.4835205078125,1377.4017445428608,1362.8106243676186,1371.565296472764,4600
2005-02-24,1389.074951171875,1406.5842992958903,1368.647378360524,1368.647378360524,12200
2005-02-25,1391.9927978515625,1403.6656934310306,1377.4016783772277,1403.6656934310306,7000
2005-02-28,1403.6658935546875,1406.584117865612,1391.9929963109894,1400.7476692437629,2800
2005-03-01,1386.156494140625,1409.5022877261515,1380.3200457442435,1391.9929425370067,8600
2005-03-02,1412.4202880859375,1415.3385118216522,1403.6656168787931,1406.5838406145078,7400
2005-03-03,1415.3387451171875,1432.8480904176063,1403.6658482502417,1403.6658482502417,7000
2005-03-04,1406.5838623046875,1409.5020860854027,1380.3198482782516,1400.7474147432574,15000
2005-03-07,1409.5020751953125,1415.3385227116494,1400.7474039208075,1406.5838514371442,6800
2005-03-08,1406.5838623046875,1412.4203098661178,1394.9109671818271,1403.6656385239726,4800
2005-03-09,1427.0120849609375,1438.6849854514153,1406.5845091026008,1409.5027342252204,7000
2005-03-10,1429.9298095703125,1444.5209300761321,1429.9298095703125,1429.9298095703125,5600
2005-03-11,1432.8482666015625,1435.7664911771258,1418.2571437237461,1435.7664911771258,32800
2005-03-14,1421.1751708984375,1450.357412600664,1421.1751708984375,1447.4391884304414,8800
2005-03-15,1397.8291015625,1432.8477846914143,1394.9108779684236,1418.2566667210333,15600
2005-03-16,1418.2568359375,1418.2568359375,1391.992820457176,1397.8292683416926,12200
2005-03-17,1403.6658935546875,1424.0934637311589,1389.0747720000647,1424.0934637311589,7600
2005-03-18,1397.8291015625,1406.5837723447285,1377.4015364039665,1403.6655487506523,11800
2005-03-21,1397.8291015625,1397.8291015625,1397.8291015625,1397.8291015625,0
2005-03-22,1400.7476806640625,1412.4205780029297,1394.911231994629,1412.4205780029297,6800
2005-03-23,1421.1751708984375,1421.1751708984375,1377.4018083450974,1391.9929291962108,19000
2005-03-24,1397.8291015625,1412.420219532881,1391.9926543743475,1400.7473251565762,3400
2005-03-25,1394.9110107421875,1412.420353973261,1394.9110107421875,1412.420353973261,1800
2005-03-28,1403.7772216796875,1412.6431830797699,1400.8219012129935,1412.6431830797699,2600
2005-03-29,1403.7772216796875,1436.2857468133225,1403.7772216796875,1406.7325421463815,10400
2005-03-30,1442.1962890625,1454.0175701203893,1412.6430864177767,1421.5090472111935,19000
2005-03-31,1462.883544921875,1462.883544921875,1448.1069434580177,1454.0175840435604,10000
2005-04-01,1451.062255859375,1456.9728964127737,1448.1069355826758,1456.9728964127737,4800
2005-04-04,1436.2855224609375,1439.2408424660011,1418.5536024305557,1421.5089224356193,2800
2005-04-05,1445.1519775390625,1459.928582626374,1421.5094093993641,1421.5094093993641,17400
2005-04-06,1454.01708984375,1459.9277284203506,1451.0617705554496,1459.9277284203506,1600
2005-04-07,1439.2410888671875,1439.2410888671875,1439.2410888671875,1439.2410888671875,200
2005-04-08,1445.1519775390625,1454.0179405914496,1445.1519775390625,1445.1519775390625,1800
2005-04-11,1433.330078125,1454.0173163659795,1433.330078125,1454.0173163659795,1400
2005-04-12,1418.5538330078125,1430.3751149495445,1412.6431920369466,1418.5538330078125,7800
2005-04-13,1424.4642333984375,1433.330193357349,1421.5089134121336,1433.330193357349,4800
2005-04-14,1418.5538330078125,1421.5091534932455,1403.777230580648,1421.5091534932455,3600
