Price,Close,High,Low,Open,Volume
Ticker,9010.T,9010.T,9010.T,9010.T,9010.T
Date,,,,,
2005-01-03,690.6304931640625,690.6304931640625,690.6304931640625,690.6304931640625,0
2005-01-04,692.3273315429688,692.3273315429688,687.2366893992704,690.6304508284026,3000
2005-01-05,677.0553588867188,685.5397618802866,677.0553588867188,685.5397618802866,17000
2005-01-06,685.5398559570312,687.236736788608,677.0554517991472,677.0554517991472,3500
2005-01-07,678.75244140625,680.4493225097657,675.3586791992187,678.75244140625,29500
2005-01-10,678.75244140625,678.75244140625,678.75244140625,678.75244140625,0
2005-01-11,680.44921875,680.44921875,671.9648145261846,680.44921875,18000
2005-01-12,675.3585205078125,682.1460433269865,673.661639803019,677.0554012126061,13000
2005-01-13,668.5709838867188,677.0553872355349,668.5709838867188,677.0553872355349,14500
2005-01-14,673.6615600585938,675.3584405625197,665.1771575389641,670.2677990507419,25500
2005-01-17,680.44921875,680.44921875,673.6616953709477,680.44921875,9000
2005-01-18,668.5709838867188,678.7522679052981,668.5709838867188,678.7522679052981,12500
2005-01-19,673.6615600585938,673.6615600585938,668.570918546816,671.9646795546679,11500
2005-01-20,666.8740234375,671.9646648377862,661.7833820372138,671.9646648377862,17000
2005-01-21,668.5709838867188,671.9647452262452,666.8741032169555,666.8741032169555,8000
2005-01-24,673.6615600585938,673.6615600585938,666.8740380428901,668.570918546816,9500
2005-01-25,671.96484375,673.6617246685606,666.8742009943181,673.6617246685606,19000
2005-01-26,666.8740234375,673.6615453045483,666.8740234375,673.6615453045483,5500
2005-01-27,665.1773071289062,668.571068899972,665.1773071289062,668.571068899972,5500
2005-01-28,661.7835693359375,670.2679740710137,660.0866883889223,665.177331229968,23500
2005-01-31,665.1773071289062,668.571068899972,663.4804262433732,668.571068899972,23500
2005-02-01,658.3897094726562,665.1772322507248,658.3897094726562,665.1772322507248,16500
2005-02-02,666.8740234375,666.8740234375,665.1771429707379,666.8740234375,12000
2005-02-03,663.4803466796875,670.2678694078685,663.4803466796875,666.874108043778,14000
2005-02-04,665.1773071289062,666.8741880144391,663.4804262433732,666.8741880144391,11000
2005-02-07,682.1461181640625,682.1461181640625,671.9648328183303,673.6617137092857,19000
2005-02-08,677.0553588867188,685.5397618802866,677.0553588867188,680.449120084146,10000
