Price,Close,High,Low,Open,Volume
Ticker,6648.T,6648.T,6648.T,6648.T,6648.T
Date,,,,,
2005-01-03,163.79884338378906,163.79884338378906,163.79884338378906,163.79884338378906,0
2005-01-04,163.79884338378906,163.79884338378906,158.68012952804565,163.79884338378906,150000
2005-01-05,165.8463592529297,165.84635925292972,159.7039015028212,161.75138741952404,150000
2005-01-06,174.03628540039062,175.06002825568703,163.79885684742646,163.79885684742646,450000
2005-01-07,183.24993896484375,185.29742431640625,177.10748291015625,180.1787109375,650000
2005-01-10,183.24993896484375,183.24993896484375,183.24993896484375,183.24993896484375,0
2005-01-11,184.27371215820312,186.32119784884983,182.22622646755644,185.2974550035265,350000
2005-01-12,182.22621154785156,187.3449253553755,176.08375497882287,187.3449253553755,150000
2005-01-13,180.17874145507812,182.2262271534313,177.1075129075484,179.15499860590157,150000
2005-01-14,176.08377075195312,179.1549993115802,174.03628504553507,178.13125645837118,150000
2005-01-17,178.1312713623047,178.13127136230466,175.0600425457132,176.08378548457702,100000
2005-01-18,177.1074981689453,179.15498369691,176.08375540496297,179.15498369691,50000
2005-01-19,184.27371215820312,194.51114061143664,178.13125508626305,179.1549979315864,650000
2005-01-20,182.22621154785156,184.27369707086112,177.10749774032763,184.27369707086112,150000
2005-01-21,181.2024688720703,182.2262116340594,179.15498334809212,180.17872611008121,50000
2005-01-24,181.2024688720703,182.2262116340594,178.13124058610302,180.17872611008121,50000
2005-01-25,179.155029296875,182.22625837053573,178.13128627232143,182.22625837053573,50000
2005-01-26,177.1074981689453,180.17872646089234,177.1074981689453,179.15498369691,50000
2005-01-27,179.155029296875,181.20251534598216,177.10754324776786,177.10754324776786,50000
2005-01-28,178.1312713623047,180.17875724003233,177.10752842344084,178.13127136230466,50000
2005-01-31,178.1312713623047,179.15501430116848,177.10752842344084,178.13127136230466,47500
2005-02-01,186.32118225097656,193.48738156832184,179.15498293363132,179.15498293363132,650000
2005-02-02,202.70106506347656,208.8435215805516,194.51112304070983,199.62983680493903,1300000
2005-02-03,195.53485107421875,200.653564453125,190.4161376953125,200.653564453125,350000
2005-02-04,186.32118225097656,195.53486708756333,186.3211822509766,195.53486708756333,250000
2005-02-07,187.3449249267578,193.48738148173348,187.3449249267578,192.46363872257086,100000
2005-02-08,187.3449249267578,190.41615320424563,186.3211821675952,190.41615320424563,50000
2005-02-09,187.3449249267578,190.41615320424563,187.3449249267578,188.3686676859204,50000
2005-02-10,191.4398956298828,197.58235217415714,186.32118184298756,195.53486665939903,250000
2005-02-11,191.4398956298828,191.4398956298828,191.4398956298828,191.4398956298828,0
2005-02-14,194.51116943359375,197.5823984246505,189.39245444849917,193.48742643657482,150000
2005-02-15,192.46359252929688,193.4873350427506,189.39236498893575,193.4873350427506,100000
2005-02-16,187.3449249267578,191.43989596340825,187.3449249267578,191.43989596340825,100000
2005-02-17,190.4161376953125,191.43988037109375,187.34490966796875,188.36865234375,30000
2005-02-18,190.4161376953125,195.53485107421875,190.4161376953125,191.43988037109375,100000
2005-02-21,194.51116943359375,195.53491243061265,193.48742643657482,194.51116943359375,50000
2005-02-22,202.70106506347656,204.74855056916823,195.53486579355567,196.5586085464015,550000
2005-02-23,217.03355407714844,218.0572972567576,198.60617684418298,200.65366320340138,1050000
