Price,Close,High,Low,Open,Volume
Ticker,4671.T,4671.T,4671.T,4671.T,4671.T
Date,,,,,
2005-01-03,660.9361572265625,660.9361572265625,660.9361572265625,660.9361572265625,0
2005-01-04,660.9361572265625,672.1384649761652,660.9361572265625,672.1384649761652,3300
2005-01-05,666.5374145507812,672.1385692949056,661.4963752810695,671.5784538204931,1500
2005-01-06,658.1356811523438,669.3379906187666,658.1356811523438,663.7368358855553,500
2005-01-07,669.3379516601562,671.5784134230354,669.3379516601562,669.3379516601562,1400
2005-01-10,669.3379516601562,669.3379516601562,669.3379516601562,669.3379516601562,0
2005-01-11,665.9772338867188,671.5783880825701,664.2968876279634,671.5783880825701,1400
2005-01-12,674.9392700195312,674.9392700195314,667.0976519446156,672.1386921356328,3500
2005-01-13,688.3819580078125,691.7426510493478,672.6987238139811,686.1414959801224,3200
2005-01-14,683.9009399414062,690.0622096706081,683.3408245114789,690.0622096706081,3200
2005-01-17,688.9420776367188,694.5432327394562,688.3819621264449,688.9420776367188,1500
2005-01-18,678.85986328125,685.021132667466,678.2997478825031,685.021132667466,1600
2005-01-19,680.5402221679688,683.3407992139275,680.5402221679688,683.3407992139275,800
2005-01-20,666.5374145507812,672.698684769318,646.9333729463466,672.698684769318,1700
2005-01-21,664.8572387695312,674.9393198966177,660.936429442331,660.936429442331,2100
2005-01-24,674.3790893554688,674.3790893554688,664.8571254692205,664.8571254692205,400
2005-01-25,682.220703125,686.7016272834564,682.220703125,685.5813962438424,4800
2005-01-26,687.82177734375,708.5460491366805,681.100391897394,704.6252409596397,4800
2005-01-27,699.5841674804688,699.5841674804688,698.4639366278178,699.0240520541432,1900
2005-01-28,705.7457275390625,705.7457275390624,688.9422578357514,700.7046866280691,4300
2005-01-31,710.2264404296875,720.308519237049,700.1443616223261,707.4258629831982,4900
2005-02-01,700.7045288085938,728.1501898090902,700.7045288085938,728.1501898090902,12300
2005-02-02,700.7045288085938,711.3467238904188,700.7045288085938,701.264644339216,2600
2005-02-03,715.82763671875,716.9478677621283,700.7045176331427,700.7045176331427,2100
2005-02-04,707.9861450195312,707.9861450195312,706.305798156352,707.4260293984715,900
2005-02-07,704.6253051757812,708.5461137101456,704.6253051757811,708.5461137101456,2500
2005-02-08,700.7045288085938,701.264644339216,700.1444132779714,700.1444132779714,900
2005-02-09,711.9068603515625,711.9068603515624,711.9068603515624,711.9068603515624,100
2005-02-10,705.7457275390625,715.827809361049,705.7457275390624,715.827809361049,300
2005-02-11,705.7457275390625,705.7457275390624,705.7457275390624,705.7457275390624,0
2005-02-14,711.9068603515625,712.4669758986525,688.9421229208668,706.8658204277513,3800
2005-02-15,719.7482299804688,726.4696142293136,706.305461482779,711.3464996694127,3600
2005-02-16,716.9478149414062,716.9478149414062,714.1472375392914,716.9478149414062,5100
2005-02-17,694.5430908203125,711.3465526949975,694.5430908203125,711.3465526949975,600
2005-02-18,692.3026733398438,716.9477523260518,692.3026733398438,716.9477523260518,700
2005-02-21,709.6664428710938,718.6282921891186,683.3410104993958,692.3028598174207,3800
2005-02-22,714.7073974609375,714.7073974609374,709.6663578236738,711.3467043694284,500
2005-02-23,713.5872802734375,713.5872802734374,713.5872802734374,713.5872802734374,300
2005-02-24,710.2264404296875,710.2264404296875,710.2264404296875,710.2264404296875,0
2005-02-25,699.0242919921875,699.0242919921875,699.0242919921875,699.0242919921875,100
2005-02-28,700.7045288085938,700.7045288085938,700.1444132779714,700.1444132779714,200
2005-03-01,702.945068359375,702.945068359375,683.341022628237,702.945068359375,2900
