Price,Close,High,Low,Open,Volume
Ticker,6338.T,6338.T,6338.T,6338.T,6338.T
Date,,,,,
2005-01-03,473.89013671875,473.89013671875,473.89013671875,473.89013671875,0
2005-01-04,480.9736633300781,480.9736633300781,473.8901042235969,473.8901042235969,5000
2005-01-05,488.0571594238281,488.7655152430209,483.8070245086714,488.0571594238281,15000
2005-01-06,491.598876953125,506.47434729320514,488.057098300725,488.057098300725,25000
2005-01-07,509.3080139160156,510.01636998543984,500.09938501350075,502.93280929119766,14000
2005-01-10,509.3080139160156,509.3080139160156,509.3080139160156,509.3080139160156,0
2005-01-11,534.1002807617188,534.1002807617188,512.8496064608546,512.8496064608546,31000
2005-01-12,529.8502197265625,537.6421347225413,527.016796091661,534.1003551789146,18000
2005-01-13,534.8086547851562,545.4339922974441,527.0167406094785,527.0167406094785,11000
2005-01-14,534.8086547851562,534.8086547851562,524.1833172728683,530.5585197802411,18000
2005-01-17,531.2669067382812,538.3504654947916,531.2669067382812,538.3504654947916,16000
2005-01-18,531.2669067382812,534.8086861165365,521.3499244791666,531.9752626139323,18000
2005-01-19,522.7665405273438,522.7665405273438,517.0996945595676,521.3498290353997,23000
2005-01-20,517.0996704101562,521.3498046875001,510.01611328125006,521.3498046875001,21000
2005-01-21,503.64105224609375,516.3914586320708,495.8491372324411,495.8491372324411,22000
2005-01-24,500.8074951171875,503.6409180032819,499.3907836741403,503.6409180032819,18000
2005-01-25,524.1834106445312,524.1834106445312,506.4745116362701,522.0583427635399,33000
2005-01-26,519.2247924804688,532.6835524492667,519.2247924804688,526.3083503587835,23000
2005-01-27,516.3912353515625,522.0580801839528,514.2661685394162,522.0580801839528,20000
2005-01-28,517.0996704101562,517.0996704101562,510.01611328125006,517.0996704101562,12000
2005-01-31,524.1834106445312,524.1834106445312,517.0998510412268,524.1834106445312,8000
2005-02-01,517.0996704101562,527.7250061035156,517.0996704101562,524.1832275390625,4600
2005-02-02,531.2669067382812,531.2669067382812,517.0997892252603,517.0997892252603,14500
2005-02-03,541.8922119140625,544.7256352443321,531.2668744255515,543.3089235791973,21600
2005-02-04,538.3504028320312,545.4339607640317,531.2668449000308,541.8921817980315,28400
2005-02-07,563.1428833007812,564.5595949568839,538.3504293189858,538.3504293189858,21000
2005-02-08,492.3072204589844,492.30722045898443,492.30722045898443,492.30722045898443,10100
2005-02-09,470.3482360839844,483.0986400742129,459.01454364822575,478.1401496335685,170200
2005-02-10,481.681884765625,481.68188476562506,468.9314819335938,472.4732604980469,27600
2005-02-11,481.681884765625,481.68188476562506,481.68188476562506,481.68188476562506,0
2005-02-14,483.8070373535156,485.9321048675135,478.1401906495213,480.97361400151846,26200
2005-02-15,480.26519775390625,488.0571109918015,480.26519775390625,486.64039949400234,16900
2005-02-16,484.515380859375,485.2237366793449,471.7649760999178,482.39031339946547,18100
2005-02-17,478.14013671875,485.2236942997685,471.05657913773143,485.2236942997685,2100
2005-02-18,478.14013671875,478.14013671874994,471.05657913773143,478.14013671874994,4300
2005-02-21,471.7648620605469,471.76486206054693,463.97294992441175,471.76486206054693,16900
2005-02-22,463.9730529785156,467.514832008886,463.9730529785156,467.514832008886,10000
2005-02-23,467.5148620605469,467.5148620605469,461.84801524769176,463.9730828025124,12400
2005-02-24,465.3898010253906,467.5148686099815,464.68144516386036,464.68144516386036,5300
2005-02-25,467.5148620605469,467.5148620605469,461.1396593960849,465.3897945057262,10900
2005-02-28,478.8485412597656,478.8485412597657,467.51484797551086,468.2232038057768,10000
2005-03-01,474.5983581542969,480.26520422181085,474.5983581542969,474.5983581542969,4800
2005-03-02,478.14013671875,481.6819155092592,474.5983579282407,474.5983579282407,12900
2005-03-03,479.556884765625,481.68195220180945,474.5983940811946,481.68195220180945,8300
2005-03-04,488.0571594238281,488.0571594238281,479.5568895935147,480.97360123190026,9800
2005-03-07,481.681884765625,485.2236633300782,475.3066833496094,485.2236633300782,8900
2005-03-08,485.9322204589844,488.0572884784843,477.43194838098464,488.0572884784843,15500
2005-03-09,481.681884765625,487.34873046875003,478.8484619140625,486.6403747558594,15900
2005-03-10,473.89013671875,485.22383206628365,473.89013671875,481.6820522701794,8000
2005-03-11,474.5983581542969,479.5568484633716,473.18164663741834,473.18164663741834,2500
2005-03-14,482.390380859375,484.51544861646477,472.4733979929561,484.51544861646477,10700
2005-03-15,481.681884765625,481.68188476562506,468.22312622070314,471.76490478515626,5300
2005-03-16,475.3067626953125,478.1401860198747,468.9315602150475,468.9315602150475,4000
2005-03-17,476.0151672363281,476.0151672363281,468.22325229644775,471.0566759109497,10000
2005-03-18,474.5983581542969,476.01506967117535,474.5983581542969,474.5983581542969,12000
2005-03-21,474.5983581542969,474.5983581542969,474.5983581542969,474.5983581542969,0
2005-03-22,491.598876953125,491.598876953125,468.9314935777648,480.26518526544487,29200
2005-03-23,478.8485412597656,488.0571670532227,478.8485412597657,488.0571670532227,6400
2005-03-24,481.681884765625,483.0985961914063,480.9735290527344,483.0985961914063,22300
2005-03-25,481.681884765625,488.7654418945313,481.68188476562506,488.7654418945313,7400
2005-03-28,483.8070373535156,488.76552821951066,483.8070373535156,488.76552821951066,3300
2005-03-29,481.681884765625,486.6403747558594,474.5983276367188,486.6403747558594,12600
2005-03-30,481.681884765625,488.05708618164067,478.14010620117193,481.68188476562506,26300
2005-03-31,485.2236022949219,486.6403135424983,485.2236022949219,485.2236022949219,1600
2005-04-01,482.390380859375,485.22380453549465,482.390380859375,485.22380453549465,700
2005-04-04,485.2236022949219,485.2236022949219,478.84840168082803,485.2236022949219,14500
2005-04-05,479.556884765625,483.8070196379939,479.556884765625,483.8070196379939,3800
2005-04-06,490.18218994140625,490.18218994140625,480.2652092200483,480.2652092200483,15000
2005-04-07,485.2236022949219,492.30715853280395,485.2236022949219,488.0570247900747,23900
2005-04-08,490.18218994140625,490.18218994140625,485.22369958072727,488.0571226439724,13000
2005-04-11,490.18218994140625,490.8905457072175,489.47383417559496,490.8905457072175,3400
2005-04-12,485.2236022949219,490.18209166143936,485.2236022949219,490.18209166143936,3300
2005-04-13,489.47381591796875,490.182171657358,485.22368148163326,489.47381591796875,14600
2005-04-14,488.0571594238281,488.0571594238281,483.8070245086714,488.0571594238281,9600
2005-04-15,488.0571594238281,488.0571594238281,485.22373614705697,488.0571594238281,9500
2005-04-18,488.765625,491.5990489130435,474.5985054347826,482.3904211956522,33300
