Price,Close,High,Low,Open,Volume
Ticker,3034.T,3034.T,3034.T,3034.T,3034.T
Date,,,,,
2008-09-05,202.054443359375,202.054443359375,193.4376742343886,193.78937909663293,11600
2008-09-08,203.98880004882812,203.9888000488281,198.53737521993702,198.53737521993702,800
2008-09-09,200.2958984375,201.35101291566068,193.43765432945565,201.35101291566068,2800
2008-09-10,201.70274353027344,202.23030083680425,193.61353149680127,196.60302290047576,11600
2008-09-11,203.81297302246094,203.81297302246094,198.71325238600593,201.702743793583,4400
2008-09-12,196.95468139648438,202.2302532196045,196.95468139648438,200.47172927856445,12000
2008-09-16,193.43772888183594,193.43772888183594,181.12805522571912,191.67920407381925,6800
2008-09-17,198.7133026123047,198.7133026123047,191.5033509246016,193.43772820666828,4400
2008-09-18,198.7133026123047,198.7133026123047,184.64510419727426,189.21726868215913,6400
2008-09-19,193.43772888183594,198.53745082508433,188.16215445778587,198.53745082508433,24000
2008-09-22,196.60305786132812,196.95476279489043,194.31697579317313,195.19623812707889,3600
2008-09-24,191.67918395996094,194.8445282822355,191.67918395996094,194.8445282822355,4800
2008-09-25,198.7133026123047,202.9337621368138,198.7133026123047,202.58205717643804,11600
2008-09-26,196.95468139648438,196.95468139648438,184.6450138092041,184.6450138092041,5200
2008-09-29,198.53741455078125,198.53741455078125,195.37207047468377,195.37207047468377,800
2008-09-30,191.67918395996094,193.08600365874963,182.53485591783436,182.88656084253154,5600
2008-10-01,189.920654296875,189.920654296875,174.09393310546875,186.40360514322916,8000
2008-10-02,185.52432250976562,193.26182979927245,167.05981647798802,193.26182979927245,9600
2008-10-03,181.12802124023438,182.8865457182949,167.05982541575017,182.8865457182949,2000
2008-10-06,174.09388732910156,181.12798378684306,158.26717029918325,179.54531208385123,20400
2008-10-07,163.5428009033203,163.5428009033203,146.13340596845072,154.75017719884073,22800
2008-10-08,145.95753479003906,149.47458382112436,145.95753479003906,149.47458382112436,14000
2008-10-09,140.68194580078125,140.68194580078125,128.3722755432129,137.16489715576174,27200
2008-10-10,138.92347717285156,138.92347717285156,121.33822689780705,128.5481795105753,23200
2008-10-14,138.92347717285156,138.92347717285156,138.92347717285156,138.92347717285156,0
2008-10-15,144.19900512695312,151.23310293802402,142.4404806741854,142.4404806741854,27600
2008-10-16,144.19900512695312,144.19900512695312,142.4404806741854,144.19900512695312,2800
2008-10-17,137.5166473388672,137.5166473388672,137.5166473388672,137.5166473388672,800
2008-10-20,144.19900512695312,144.19900512695312,142.79218556473896,142.79218556473896,800
2008-10-21,144.19900512695312,145.95752957972084,142.4404806741854,144.55071001750667,9200
2008-10-22,149.1228790283203,149.1228790283203,144.19901038115879,144.19901038115879,3200
2008-10-23,147.18850708007812,147.3643595377604,138.9234415690104,144.19901529947916,8000
2008-10-24,145.7816619873047,149.29871052740853,135.58222122100352,149.29871052740853,19600
2008-10-27,140.68194580078125,140.68194580078125,140.68194580078125,140.68194580078125,19600
2008-10-28,135.4064178466797,135.4064178466797,123.09674349698153,126.613793311181,7600
2008-10-29,138.04420471191406,144.0231893745957,135.2305648706521,138.9234671623084,19200
2008-10-30,137.16493225097656,145.4299986814841,135.40640747852814,138.04419463720077,7600
2008-10-31,138.74765014648438,140.5061754968834,131.8894012799281,135.9340095858459,13200
2008-11-04,140.68194580078125,140.68194580078125,135.40637283325196,138.74756904602052,18400
2008-11-05,143.49554443359375,144.19895396513098,138.9233824786018,144.19895396513098,10400
2008-11-06,140.68194580078125,141.7370603942871,139.97853607177734,140.3302409362793,2800
2008-11-07,141.73703002929688,142.44043960760604,141.73703002929688,141.73703002929688,5200
2008-11-10,145.6058349609375,145.6058349609375,140.68196614583331,141.73708089192706,6800
2008-11-11,143.67144775390625,144.02315264436868,140.68195618497552,141.03366107543795,5600
2008-11-12,142.44046020507812,144.19898440514083,140.68193600501544,140.8577884250217,3600
2008-11-13,141.73703002929688,142.08873481845146,138.92339171606022,142.08873481845146,10800
2008-11-14,141.20947265625,142.26458702229917,140.33021068454232,142.08873462795765,8000
2008-11-17,144.0231170654297,144.0231170654297,139.2751022171188,139.2751022171188,5200
2008-11-18,142.2646026611328,142.2646026611328,141.0336357654246,141.0336357654246,2000
2008-11-19,141.9129180908203,142.2646229683688,139.0992790704323,141.03365589694906,6800
2008-11-20,142.44046020507812,142.44046020507812,138.92341180495274,139.2751166449653,4800
2008-11-21,141.56118774414062,141.56118774414062,136.46146793720885,140.68192570846273,9200
2008-11-25,143.3197479248047,143.3197479248047,143.3197479248047,143.3197479248047,14400
2008-11-26,140.68194580078125,143.31973228454592,139.80268363952638,143.31973228454592,4400
2008-11-27,140.50608825683594,140.6819406826893,135.40636790708845,140.6819406826893,4800
2008-11-28,138.74765014648438,140.5061754968834,138.74765014648438,140.5061754968834,1200
2008-12-01,140.68194580078125,140.68194580078125,138.9234214782715,140.68194580078125,4800
2008-12-02,138.92347717285156,142.44052722786046,138.39591966460023,142.44052722786046,6800
2008-12-03,135.5822296142578,140.68195031310796,135.5822296142578,140.68195031310796,4800
2008-12-04,140.85784912109375,144.19904654094492,135.4064217518629,135.4064217518629,4000
2008-12-05,138.92347717285156,138.92347717285156,138.92347717285156,138.92347717285156,4000
2008-12-08,138.74765014648438,138.92350268152427,135.4064519807262,138.92350268152427,8800
2008-12-09,140.68194580078125,140.68194580078125,138.9234214782715,138.9234214782715,3200
2008-12-10,140.68194580078125,140.68194580078125,137.3407495880127,137.3407495880127,2000
2008-12-11,139.0992889404297,140.6819610016988,138.92343648917756,140.6819610016988,1600
2008-12-12,151.05723571777344,156.68451341622367,151.05723571777344,156.68451341622367,35600
2008-12-15,149.65040588378906,150.00211071547835,142.44045683415882,149.8262582996337,5200
2008-12-16,144.19900512695312,146.13338202499762,144.19900512695312,144.3748575722299,4000
2008-12-17,142.44046020507812,144.3748368251471,142.44046020507812,144.19898440514083,2800
2008-12-18,145.6058349609375,145.95753987630206,140.85781860351562,140.85781860351562,9600
2008-12-19,145.6058349609375,145.6058349609375,145.6058349609375,145.6058349609375,9600
2008-12-22,144.19900512695312,144.19900512695312,142.4404806741854,143.49559534584603,14400
2008-12-24,144.19900512695312,144.19900512695312,142.79218556473896,144.19900512695312,10800
2008-12-25,145.95753479003906,156.5086818832949,143.3197480167251,156.5086818832949,28400
2008-12-26,145.07826232910156,145.95752452503552,142.4404757412997,145.95752452503552,12800
2008-12-29,144.19900512695312,145.25411979861374,144.19900512695312,145.25411979861374,1600
2008-12-30,145.95753479003906,145.95753479003906,144.37486272605068,144.37486272605068,4800
2009-01-05,145.07826232910156,145.95752452503552,145.07826232910156,145.95752452503552,1600
2009-01-06,145.7816619873047,146.30921926832028,145.7816619873047,146.30921926832028,8400
2009-01-07,145.95753479003906,145.95753479003906,141.912928404291,145.42997743537626,18000
2009-01-08,143.3197479248047,145.95753469642688,142.79219057048027,144.19901018201207,10000
2009-01-09,143.3197479248047,143.3197479248047,142.79219057048027,143.3197479248047,6400
2009-01-13,144.0231170654297,144.19896946721897,142.79215025290463,144.19896946721897,33600
2009-01-14,144.0231170654297,144.19896946721897,142.08874064574746,142.44044544932606,14000
2009-01-15,144.0231170654297,144.19896946721897,142.79215025290463,144.19896946721897,10000
2009-01-16,144.19900512695312,144.19900512695312,142.4404806741854,143.49559534584603,16400
2009-01-19,144.19900512695312,144.19900512695312,143.31974290056925,144.19900512695312,39200
2009-01-20,152.9916229248047,152.9916229248047,144.199000917632,144.199000917632,40000
2009-01-21,147.18850708007812,149.4745890299479,146.83680216471353,149.4745890299479,9600
2009-01-22,149.47459411621094,149.47459411621094,147.71606947954965,147.71606947954965,6800
2009-01-23,157.91551208496094,158.26721701165349,154.75016774472786,154.75016774472786,22800
2009-01-26,156.33285522460938,158.26723251085315,145.9575588711201,158.09138003028553,14400
2009-01-27,156.33285522460938,156.33285522460938,156.33285522460938,156.33285522460938,1600
2009-01-28,154.7501220703125,156.15694136186082,154.7501220703125,156.15694136186082,3200
2009-01-29,153.16744995117188,154.92597406082942,152.99159754020613,154.75012164986367,5600
2009-01-30,151.40895080566406,151.40895080566406,148.59531176630213,151.40895080566406,6000
2009-02-02,156.68453979492188,157.9155069986979,155.62942504882812,156.156982421875,17600
2009-02-03,156.68453979492188,158.0913594563802,153.16749064127603,158.0913594563802,11200
2009-02-04,151.40895080566406,155.10185204482661,151.23309836570394,154.9259996048665,8800
