Price,Close,High,Low,Open,Volume
Ticker,7022.T,7022.T,7022.T,7022.T,7022.T
Date,,,,,
2005-01-03,176.57997131347656,176.57997131347656,176.57997131347656,176.57997131347656,0
2005-01-04,176.57997131347656,176.57997131347656,175.91613683485446,175.91613683485446,4000
2005-01-05,179.23532104492188,179.89915556731046,176.57998295536748,176.57998295536748,14000
2005-01-06,181.226806640625,181.226806640625,179.2353032709478,179.2353032709478,10000
2005-01-07,185.20980834960938,185.20980834960938,182.55447059549311,182.55447059549311,18000
2005-01-10,185.20980834960938,185.20980834960938,185.20980834960938,185.20980834960938,0
2005-01-11,187.86514282226562,188.52897724919941,165.9586067334502,185.87363954146423,72000
2005-01-12,185.8736572265625,187.20132620675224,185.8736572265625,187.20132620675224,14000
2005-01-13,183.8822021484375,186.5375408076207,183.21836748364169,186.5375408076207,16000
2005-01-14,183.2183380126953,183.2183380126953,182.5545034546783,182.5545034546783,3000
2005-01-17,185.8736572265625,185.8736572265625,183.21831926618304,183.21831926618304,9000
2005-01-18,185.8736572265625,185.8736572265625,185.20982273646763,185.8736572265625,17000
2005-01-19,187.20132446289062,187.20132446289062,185.20982101115774,185.20982101115774,8000
2005-01-20,185.20980834960938,186.5374772266675,183.2183050340222,186.5374772266675,10000
2005-01-21,185.8736572265625,186.53749171665737,185.8736572265625,185.8736572265625,6000
2005-01-24,192.51197814941406,192.51197814941403,191.1843093345905,191.1843093345905,10000
2005-01-25,198.4864959716797,199.15033040636757,197.8226615369918,197.8226615369918,32000
2005-01-26,207.78016662597656,207.78016662597656,198.48648505165173,198.48648505165173,89000
2005-01-27,211.09934997558594,217.07385988055535,210.43551554170045,210.43551554170045,80000
2005-01-28,199.1503448486328,211.09936553955077,199.1503448486328,207.11635864257812,16000
2005-01-31,202.46951293945312,205.78868528272287,195.83116825291367,195.83116825291367,20000
2005-02-01,202.46951293945312,205.78868528272287,202.46951293945312,205.78868528272287,31000
2005-02-02,201.8056640625,203.13333290501643,201.14182964124177,202.46949848375823,11000
2005-02-03,198.4864959716797,202.46950257980703,189.1928138860492,202.46950257980703,14000
