Price,Close,High,Low,Open,Volume
Ticker,7896.T,7896.T,7896.T,7896.T,7896.T
Date,,,,,
2005-01-03,601.7575073242188,601.7575073242188,601.7575073242188,601.7575073242188,0
2005-01-04,588.0811157226562,592.6398979738484,588.0811157226562,592.6398979738484,1500
2005-01-05,599.4780883789062,599.4780883789062,599.4780883789062,599.4780883789062,600
2005-01-06,610.8749389648438,610.8749389648438,610.8749389648438,610.8749389648438,300
2005-01-07,610.8749389648438,610.8749389648438,610.8749389648438,610.8749389648438,0
2005-01-10,610.8749389648438,610.8749389648438,610.8749389648438,610.8749389648438,0
2005-01-11,601.7575073242188,626.8307507083201,601.7575073242188,613.1544437236788,3900
2005-01-12,606.3161010742188,606.3161010742188,601.7573195893178,606.3161010742188,1500
2005-01-13,608.5956420898438,608.5956420898438,597.1987060410713,597.1987060410713,600
2005-01-14,629.1102294921875,631.3896004693906,622.2720748237941,622.2720748237941,2100
2005-01-17,626.8306884765625,631.3894291943333,626.8306884765625,631.3894291943333,2700
2005-01-18,635.9483032226562,635.9483032226562,604.0369049192957,604.0369049192957,600
2005-01-19,635.9483032226562,635.9483032226562,635.9483032226562,635.9483032226562,0
2005-01-20,647.3452758789062,647.3452758789062,638.227709153447,638.227709153447,600
2005-01-21,633.6688842773438,633.6688842773438,624.5513187497321,624.5513187497321,900
2005-01-24,672.418212890625,672.418212890625,629.1099342291349,629.1099342291349,600
2005-01-25,672.418212890625,672.418212890625,667.859473075793,667.859473075793,900
2005-01-26,667.8596801757812,667.8596801757812,667.8596801757812,667.8596801757812,0
2005-01-27,656.4627685546875,656.4627685546875,656.4627685546875,656.4627685546875,0
2005-01-28,613.154296875,633.6687524388093,613.154296875,633.6687524388093,2100
2005-01-31,617.7130126953125,624.5511642813741,617.7130126953125,624.5511642813741,900
2005-02-01,617.7130126953125,624.5511642813741,617.7130126953125,624.5511642813741,600
2005-02-02,604.0367431640625,631.3893510316693,604.0367431640625,631.3893510316693,4200
2005-02-03,608.5956420898438,608.5956420898438,608.5956420898438,608.5956420898438,900
2005-02-04,615.4337158203125,626.8306503959083,615.4337158203125,617.7130860407236,1500
2005-02-07,626.8306884765625,626.8306884765625,604.0368179406182,604.0368179406182,1200
2005-02-08,617.7130126953125,617.7130126953125,617.7130126953125,617.7130126953125,300
2005-02-09,647.3452758789062,647.3452758789062,626.8308133517942,626.8308133517942,1200
2005-02-10,649.6244506835938,658.7419729212828,649.6244506835938,658.7419729212828,3300
2005-02-11,649.6244506835938,649.6244506835938,649.6244506835938,649.6244506835938,0
2005-02-14,658.7421264648438,663.3009095146609,658.7421264648438,661.0215388581413,900
2005-02-15,649.6244506835938,649.6244506835938,649.6244506835938,649.6244506835938,300
2005-02-16,665.5802001953125,665.5802001953125,649.6245240433476,649.6245240433476,1800
2005-02-17,649.6244506835938,665.5801250337418,649.6244506835938,665.5801250337418,4500
2005-02-18,649.6244506835938,658.7419729212828,649.6244506835938,658.7419729212828,3600
2005-02-21,661.0214233398438,661.0214233398438,649.6244885753871,651.9038588335701,2400
2005-02-22,661.0214233398438,661.0214233398438,661.0214233398438,661.0214233398438,0
2005-02-23,649.6244506835938,649.6244506835938,649.6244506835938,649.6244506835938,3600
2005-02-24,640.5070190429688,640.5070190429688,640.5070190429688,640.5070190429688,300
2005-02-25,649.6244506835938,649.6244506835938,649.6244506835938,649.6244506835938,300
2005-02-28,647.3452758789062,649.6246466918806,647.3452758789062,649.6246466918806,2400
2005-03-01,647.3452758789062,647.3452758789062,647.3452758789062,647.3452758789062,600
2005-03-02,654.1832885742188,654.1832885742188,649.6245061974182,649.6245061974182,900
2005-03-03,649.6244506835938,649.6244506835938,649.6244506835938,649.6244506835938,300
2005-03-04,649.6244506835938,649.6244506835938,649.6244506835938,649.6244506835938,0
2005-03-07,642.7864379882812,658.7421157991355,642.7864379882812,658.7421157991355,900
2005-03-08,656.4627685546875,656.4627685546875,645.0658315772424,645.0658315772424,600
2005-03-09,645.0658569335938,658.7421651494069,645.0658569335938,658.7421651494069,1200
2005-03-10,649.6244506835938,649.6244506835938,649.6244506835938,649.6244506835938,300
2005-03-11,647.3452758789062,649.6246466918806,647.3452758789062,649.6246466918806,1200
2005-03-14,649.6244506835938,649.6244506835938,638.2275165839062,649.6244506835938,4800
2005-03-15,624.5513305664062,656.4627270432683,624.5513305664062,651.9039441932091,11700
2005-03-16,651.9038696289062,656.4626519575351,645.0657170043486,656.4626519575351,1200
2005-03-17,622.27197265625,665.5802645332539,622.27197265625,658.7421109875808,11700
2005-03-18,649.6244506835938,649.6244506835938,645.065668696365,645.065668696365,5100
2005-03-21,649.6244506835938,649.6244506835938,649.6244506835938,649.6244506835938,0
2005-03-22,683.8153076171875,683.8153076171875,649.6245422363281,649.6245422363281,2700
2005-03-23,672.418212890625,683.8151459012336,661.0213216167806,683.8151459012336,2100
2005-03-24,672.418212890625,672.418212890625,649.6243886061719,672.418212890625,3000
2005-03-25,672.418212890625,672.418212890625,661.0213216167806,672.418212890625,1200
2005-03-28,661.0214233398438,661.0214233398438,661.0214233398438,661.0214233398438,600
2005-03-29,670.1390380859375,670.1390380859375,658.7421017572512,667.8596675149108,3000
2005-03-30,672.418212890625,672.418212890625,672.418212890625,672.418212890625,1200
2005-03-31,661.0214233398438,663.3007935980268,661.0214233398438,663.3007935980268,3900
2005-04-01,661.0214233398438,661.0214233398438,661.0214233398438,661.0214233398438,300
2005-04-04,661.0214233398438,661.0214233398438,661.0214233398438,661.0214233398438,1200
2005-04-05,661.0214233398438,661.0214233398438,661.0214233398438,661.0214233398438,0
2005-04-06,661.0214233398438,661.0214233398438,661.0214233398438,661.0214233398438,0
2005-04-07,661.0214233398438,661.0214233398438,661.0214233398438,661.0214233398438,0
2005-04-08,638.2276000976562,638.2276000976562,638.2276000976562,638.2276000976562,300
2005-04-11,647.3452758789062,647.3452758789062,635.9483383404726,635.9483383404726,900
2005-04-12,629.1102294921875,631.3896004693906,629.1102294921875,629.1102294921875,1200
2005-04-13,629.1102294921875,629.1102294921875,629.1102294921875,629.1102294921875,0
2005-04-14,629.1102294921875,629.1102294921875,629.1102294921875,629.1102294921875,300
2005-04-15,656.4627685546875,656.4627685546875,631.3895238990198,631.3895238990198,900
2005-04-18,656.4627685546875,656.4627685546875,656.4627685546875,656.4627685546875,1200
2005-04-19,638.2276000976562,638.2276000976562,638.2276000976562,638.2276000976562,300
2005-04-20,638.2276000976562,638.2276000976562,638.2276000976562,638.2276000976562,0
2005-04-21,638.2276000976562,638.2276000976562,638.2276000976562,638.2276000976562,0
2005-04-22,638.2276000976562,638.2276000976562,638.2276000976562,638.2276000976562,0
2005-04-25,656.4627685546875,656.4627685546875,656.4627685546875,656.4627685546875,300
2005-04-26,633.6688842773438,633.6688842773438,633.6688842773438,633.6688842773438,600
2005-04-27,633.6688842773438,633.6688842773438,633.6688842773438,633.6688842773438,0
2005-04-28,683.8153076171875,683.8153076171875,635.9482360839843,635.9482360839843,3600
2005-04-29,683.8153076171875,683.8153076171875,683.8153076171875,683.8153076171875,0
2005-05-02,683.8153076171875,683.8153076171875,683.8153076171875,683.8153076171875,3900
