Price,Close,High,Low,Open,Volume
Ticker,3132.T,3132.T,3132.T,3132.T,3132.T
Date,,,,,
2015-04-01,370.021240234375,370.021240234375,357.4901555366821,357.4901555366821,415800
2015-04-02,372.3855895996094,372.6220104637281,360.56383206584803,370.02125108063575,510600
2015-04-03,364.8197021484375,372.3856471888563,359.6181392852383,372.3856471888563,294600
2015-04-06,355.8350830078125,362.2188354570003,355.125777180125,355.3622196714528,211500
2015-04-07,346.37774658203125,358.9088111662087,345.90486151721717,354.4165329282735,453300
2015-04-08,347.559814453125,353.94356614716196,346.8505087093431,348.7419834773303,361800
2015-04-09,348.5055847167969,349.4513113374977,346.37766735077764,348.74200554882464,199800
2015-04-10,343.77691650390625,347.55988849204147,339.75752364834256,347.55988849204147,414600
2015-04-13,349.687744140625,350.16060743789217,345.9047728236047,347.5598268334812,318600
2015-04-14,349.4512939453125,350.3970421652383,346.3776501115676,347.7962616183095,260100
2015-04-15,344.48614501953125,348.50555861854326,344.0132817445918,347.5598104223711,222300
2015-04-16,348.26910400390625,348.26910400390625,344.2497121914576,345.19543870833235,121200
2015-04-17,343.30401611328125,346.6141027171234,343.30401611328125,345.1954910802917,195900
2015-04-20,344.2497253417969,346.6140633705938,338.81170025371875,343.3039771425021,199500
2015-04-21,354.17999267578125,354.65285593493036,345.43188168062215,347.55979881623176,656100
2015-04-22,357.2536315917969,357.7265164909671,354.8892936811148,357.017210788504,138600
2015-04-23,357.9629821777344,360.5637845103974,354.65289569996634,357.9629821777344,344700
2015-04-24,364.5831604003906,364.5831604003906,359.1451567927292,360.3273258431876,327000
2015-04-27,358.90875244140625,363.8738932854573,357.01727743053317,363.8738932854573,106800
2015-04-28,345.19549560546875,356.78083134023234,343.77688395004037,352.761438865284,631200
2015-04-30,347.7962341308594,351.81562586686465,342.8310942496738,351.81562586686465,494400
2015-05-01,357.4901428222656,359.61806033906487,349.9242210890784,350.63352692801146,465900
2015-05-07,363.4010009765625,367.6568359000066,357.4901335693095,359.3816085420749,526800
2015-05-08,352.7614440917969,366.23823337174235,350.1606415874474,364.1103158570726,455100
2015-05-11,365.0560302734375,368.60255892475783,361.9823648935288,363.40095470776396,547500
2015-05-12,365.5289001464844,367.42039667089136,359.85447551214753,359.85447551214753,315000
2015-05-13,363.8738708496094,367.1839789724119,362.21881678820813,366.47467318128207,145800
2015-05-14,365.29248046875,368.366124449598,361.7459515321602,361.7459515321602,248400
2015-05-15,365.29248046875,368.6025885737636,358.6722859050174,358.6722859050174,259500
2015-05-18,375.93206787109375,375.93206787109375,367.89328336634867,367.89328336634867,438900
2015-05-19,372.14910888671875,375.9320585672242,370.0211915740741,372.6219505389141,186000
2015-05-20,370.25762939453125,374.04057924866936,368.12971198421786,372.85843177133336,148500
2015-05-21,370.49407958984375,374.04060888806373,370.0212378784771,370.0212378784771,181200
2015-05-22,372.8584289550781,374.04057642348516,368.6025941665963,372.1491231569978,173100
2015-05-25,382.0793762207031,385.389440839831,374.04054890547934,374.7498546513763,332400
2015-05-26,376.64141845703125,383.02517131223516,376.1685334442993,383.02517131223516,111300
2015-05-27,391.773193359375,391.773193359375,379.47857483604764,382.5522186437327,339300
2015-05-28,394.8469543457031,394.8469543457031,388.9360431499185,394.8469543457031,301500
2015-05-29,399.57568359375,405.48659556235697,391.53689699926963,396.9749238884598,415500
2015-06-01,394.6104431152344,400.7577744401651,392.4825257288264,400.7577744401651,102300
2015-06-02,394.3740539550781,395.79266565995255,392.95544225020376,394.84693895423413,98700
2015-06-03,389.8818054199219,393.66475560750763,387.28100281387236,393.66475560750763,112800
2015-06-04,382.0793762207031,391.0638868070069,381.3700704748062,386.098746585728,171000
2015-06-05,385.8623352050781,387.2809467315674,376.1684753432055,376.1684753432055,227100
2015-06-08,386.3352966308594,389.88182614921914,382.78876711249956,386.3352966308593,123600
2015-06-09,382.3158874511719,388.93606154759914,381.8430024112138,383.49807840476853,176700
2015-06-10,391.3003845214844,395.0833343936117,383.02513567782825,383.02513567782825,266400
2015-06-11,382.7887878417969,386.33531755221316,378.53295218929736,386.33531755221316,270300
2015-06-12,383.498046875,392.24613799310765,380.89724430795445,392.24613799310765,439500
2015-06-15,378.5328674316406,384.9166194809979,376.87779174230326,383.2615437916606,179100
2015-06-16,375.93206787109375,378.53287019288905,374.0405713377345,377.82356440445307,174000
2015-06-17,380.8972473144531,383.4980499020273,374.27707371005727,375.93210628800773,276600
2015-06-18,374.0406188964844,379.47864506346133,374.0406188964844,379.47864506346133,194100
2015-06-19,357.2536315917969,375.2227166029584,352.0520708712626,373.56768439473944,1447200
2015-06-22,366.947509765625,367.42039471735984,358.43586203622783,361.9823909427661,342000
2015-06-23,374.986328125,380.89719505753794,371.91264095430626,375.9320547122814,406500
2015-06-24,365.765380859375,377.5871156184784,365.29249588367793,377.5871156184784,340200
2015-06-25,366.947509765625,369.07542710954795,364.58317159212925,365.76536232517174,172500
2015-06-26,358.90875244140625,370.9669516341017,358.90875244140625,369.78476081179684,299700
2015-06-29,355.3621826171875,357.9629631654216,352.05209631522644,354.18001357640725,259800
2015-06-30,357.4901428222656,357.9630061661222,354.6529194665334,355.36222530546644,182700
2015-07-01,357.9629821777344,360.3273420311658,356.0715072827662,357.49011886556605,75600
2015-07-02,358.4358825683594,361.7459691886405,357.25369176759796,360.32735754476346,100800
2015-07-03,360.56378173828125,361.7459508327607,358.1994219030277,358.4358643804415,146100
