Price,Close,High,Low,Open,Volume
Ticker,7266.T,7266.T,7266.T,7266.T,7266.T
Date,,,,,
2005-01-03,619.8154907226562,619.8154907226562,619.8154907226562,619.8154907226562,0
2005-01-04,619.8154907226562,622.4671077952665,619.8154907226562,622.4671077952665,5100
2005-01-05,609.8718872070312,619.1525463601818,601.2541322791059,619.1525463601818,3400
2005-01-06,606.5572509765625,609.2088673742743,599.2653058828552,603.2427304794228,4900
2005-01-07,605.8944702148438,611.8606083241802,605.2315659804731,605.8944702148438,10500
2005-01-10,605.8944702148438,605.8944702148438,605.8944702148438,605.8944702148438,0
2005-01-11,609.8718872070312,618.4896421349567,599.9283238286557,609.2089829818062,6800
2005-01-12,597.9395751953125,609.8718505318043,596.6137668245912,603.2428086781978,10500
2005-01-13,599.928466796875,603.2429887128799,590.6478054320615,603.2429887128799,5800
2005-01-14,603.2427368164062,606.5572573483645,590.6475587949648,606.5572573483645,13300
2005-01-17,609.8718872070312,613.8493125583815,609.8718872070312,611.1976956574814,2100
2005-01-18,597.9395751953125,612.523467273247,597.9395751953125,611.1976589025256,3500
2005-01-19,592.63623046875,603.2426954435822,591.9733264078229,598.6023670170931,6700
2005-01-20,597.2767944335938,606.5574549464354,597.2767944335938,605.8945506240896,12500
2005-01-21,596.6138916015625,597.939700249566,591.9735613335504,594.6251786295574,4400
2005-01-24,603.2427368164062,603.2427368164062,596.6136957524897,596.6136957524897,7100
2005-01-25,577.3895263671875,593.9621304535017,577.3895263671875,593.2992262900491,9200
2005-01-26,589.32177734375,595.9508187086966,580.0411194328249,580.0411194328249,6000
2005-01-27,566.7830200195312,589.3217599969161,563.4684994346217,589.3217599969161,27000
2005-01-28,565.4573364257812,594.6251240022577,563.4686236364761,586.6702728450368,44500
2005-01-31,574.0750122070312,577.38953306273,566.7830663244939,567.4459704956337,13900
2005-02-01,574.0750122070312,576.7266288915903,571.4233955224722,574.0750122070312,10200
2005-02-02,580.041259765625,580.041259765625,568.77188671875,568.77188671875,8400
2005-02-03,583.355712890625,589.984755082564,577.38957491788,583.355712890625,12800
2005-02-04,583.355712890625,589.984755082564,583.355712890625,583.355712890625,11300
2005-02-07,594.625,594.625,583.3556298773691,591.9733835005575,3400
2005-02-08,589.9848022460938,593.9622278792135,589.9848022460938,593.9622278792135,4800
2005-02-09,564.7945556640625,589.9849231702061,557.502607175442,563.4687468479497,50400
2005-02-10,568.7717895507812,578.0524481215399,568.7717895507812,578.0524481215399,11000
2005-02-11,568.7717895507812,568.7717895507812,568.7717895507812,568.7717895507812,0
2005-02-14,572.749267578125,588.6589694552952,572.749267578125,588.6589694552952,4400
2005-02-15,569.4345703125,576.7265147518917,568.7716662725553,570.0974743524447,20400
2005-02-16,563.4686279296875,574.7380004882813,563.4686279296875,569.4347663430607,13400
2005-02-17,564.1314697265625,566.7830865055357,563.4685655318191,563.4685655318191,5100
2005-02-18,560.1539916992188,567.4459371532914,560.1539916992188,561.4797999635956,6000
2005-02-21,565.4573364257812,570.0976662674934,560.8170065840691,570.0976662674934,7600
2005-02-22,560.1539916992188,564.7943206245377,560.1539916992188,564.7943206245377,8800
2005-02-23,560.8169555664062,573.4121354195526,560.1540513636091,573.4121354195526,14800
2005-02-24,567.4459228515625,569.4346351980049,558.8281693503121,560.1539775812737,10900
2005-02-25,576.0635986328125,580.7039268151251,566.7829422681872,566.7829422681872,13300
2005-02-28,586.6702880859375,589.984809487553,580.0412452827065,582.6928624039989,28500
2005-03-01,588.6588745117188,596.6137241672825,586.6701620978278,589.9846827876461,25400
2005-03-02,589.32177734375,596.6137228451913,589.32177734375,596.6137228451913,15900
2005-03-03,592.63623046875,596.613654834312,589.3217101641148,589.3217101641148,12200
2005-03-04,595.2880249023438,596.6138334210573,589.3218865681332,595.2880249023438,28400
2005-03-07,596.6138916015625,601.2542218695747,589.9848483615452,596.6138916015625,12400
2005-03-08,603.9058227539062,607.22034428384,596.6138753880523,596.6138753880523,18100
2005-03-09,604.5687255859375,615.1751944558662,595.9509696291204,603.9058212815669,12700
2005-03-10,597.9395751953125,603.2428086781978,596.6137668245912,603.2428086781978,3200
2005-03-11,596.6138916015625,600.5913175455729,593.9622743055556,593.9622743055556,32900
2005-03-14,596.6138916015625,611.1977867296007,596.6138916015625,611.1977867296007,5000
2005-03-15,599.928466796875,603.2429887128799,597.9397536472721,598.6026580304731,17100
2005-03-16,607.883056640625,607.883056640625,599.9282074806605,603.242727963979,8900
2005-03-17,606.5572509765625,606.5572509765625,601.916922280567,603.2427304794228,6500
2005-03-18,605.2314453125,605.2314453125,599.9282124948659,599.9282124948659,2200
2005-03-21,605.2314453125,605.2314453125,605.2314453125,605.2314453125,0
2005-03-22,605.8944702148438,606.5573744492145,583.3557262462391,606.5573744492145,14000
2005-03-23,595.2880249023438,601.917067495911,593.9622163836303,598.6025461991275,6100
2005-03-24,593.2992553710938,597.9395847427112,584.6815008238041,595.2879679589298,7800
2005-03-25,595.2880249023438,605.8944930520514,589.98479082749,605.8944930520514,1200
2005-03-28,591.3106079101562,597.939650599732,589.9847993722411,589.9847993722411,2500
2005-03-29,584.0186157226562,599.9283169455209,580.0411904169401,599.9283169455209,3000
