Price,Close,High,Low,Open,Volume
Ticker,3040.T,3040.T,3040.T,3040.T,3040.T
Date,,,,,
2007-03-09,261.6986083984375,329.5586260967074,259.71729401308653,325.7611068581181,9197600
2007-03-12,239.4087677001953,261.2032210356614,233.2997163864662,258.23125012627963,2537200
2007-03-13,221.57696533203125,245.51784459666948,220.4211987468418,239.24368313421257,1204800
2007-03-14,207.21240234375,227.85108783615536,206.05663595617528,213.8167817013197,1679600
2007-03-15,201.4336700439453,217.11907877687548,200.44301265028656,207.3776144058978,1011200
2007-03-16,203.08470153808594,208.03798694145388,194.00367829857802,206.8822203473347,832400
2007-03-19,199.78248596191406,206.38686566313436,189.5456974250226,206.22175617060387,386400
2007-03-20,199.78248596191406,203.41489479758525,198.131391036609,198.131391036609,318400
2007-03-22,208.86354064941406,218.77011174740997,206.22178835661515,206.38689787491506,724000
2007-03-23,227.68605041503906,227.85115995123562,218.93524499662206,218.93524499662206,831200
2007-03-26,227.8511199951172,231.97885767618814,227.02557245890299,227.8511199951172,658000
2007-03-27,229.3611297607422,233.8913056960312,227.85107111564588,231.3745412875373,283200
2007-03-28,229.864501953125,231.37456072507985,229.0255804131501,229.36114902914005,212400
2007-03-29,219.7974853515625,230.87125178912214,216.441798552302,229.864545749344,172800
2007-03-30,226.50881958007812,228.85779993127895,222.31421181007667,222.31421181007667,252000
2007-04-02,225.1665802001953,227.3477765806741,223.99208984147594,226.67663923283445,216800
2007-04-03,214.76394653320312,226.50884985923767,212.24718153476715,223.9920848608017,142400
2007-04-04,208.0525360107422,214.93169244335542,208.0525360107422,213.08606510777625,151200
2007-04-05,210.56927490234375,213.25382342699513,205.53574641862238,207.88472637769235,72400
2007-04-06,216.4417724609375,217.2806940596233,212.75051742671997,212.75051742671997,239200
2007-04-09,216.9451141357422,219.79744742290973,216.44176120271263,218.11960431281116,49200
2007-04-10,230.7034149169922,232.88461083984376,217.11288647460938,217.6162393798828,224400
2007-04-11,221.97862243652344,242.61609073561067,221.8108381414089,234.73022886522773,316400
2007-04-12,218.11962890625,224.8310021033654,215.60286395733172,224.8310021033654,134000
2007-04-13,212.75051879882812,218.11961706504462,212.24716583637033,217.11291114012903,74800
2007-04-16,212.24720764160156,213.92505118027034,208.891520564264,213.08612941093597,60000
2007-04-17,212.24720764160156,221.307562750413,209.5626579797315,215.60289471893913,162000
2007-04-18,213.0861358642578,213.92505765899898,211.07272355687897,213.75727330005074,54400
2007-04-19,209.73036193847656,213.253832019043,206.20689185791016,213.0860477294922,88800
2007-04-20,206.37472534179688,209.89819626226657,192.95197897810274,209.7304119327204,250800
2007-04-23,204.69692993164062,206.3747736196049,201.34124255571209,206.20698925080848,70800
2007-04-24,206.20692443847656,206.20692443847656,199.6633361121132,204.52908127787057,133200
2007-04-25,210.56927490234375,216.44172480001868,208.05251066048305,216.27394051722794,51600
2007-04-26,206.37472534179688,213.42166718273626,206.37472534179685,213.42166718273626,33200
2007-04-27,204.69692993164062,209.73046099553343,204.69692993164062,206.5425579884013,26400
