Price,Close,High,Low,Open,Volume
Ticker,8614.T,8614.T,8614.T,8614.T,8614.T
Date,,,,,
2005-01-03,205.6002960205078,205.6002960205078,205.6002960205078,205.6002960205078,0
2005-01-04,209.28103637695312,212.43602687509815,203.4968871303539,204.5485506297356,616000
2005-01-05,210.33273315429688,212.43606048583985,205.6002466583252,206.6519103240967,1046000
2005-01-06,222.42689514160156,223.47855894841766,208.75526565299248,209.28109755640054,1231000
2005-01-07,226.10768127441406,227.6851767251658,220.84936310524165,221.90102673907612,1077000
2005-01-10,226.10768127441406,226.10768127441406,226.10768127441406,226.10768127441406,0
2005-01-11,235.04684448242188,236.62434008297504,225.05603901225183,225.58187087910287,1196000
2005-01-12,232.9435272216797,235.04685478124338,228.73687210255227,233.4693591115706,1044000
2005-01-13,223.47853088378906,232.4176721191406,221.90103537166817,230.3143447696461,849000
2005-01-14,226.10768127441406,227.6851767251658,218.22020402065544,219.79769947140716,682000
2005-01-17,228.21102905273438,229.78852464526477,224.53020600349672,226.10770159602714,363000
2005-01-18,224.5301971435547,228.21102004754738,224.5301971435547,228.21102004754738,234000
2005-01-19,224.5301971435547,227.68518820411987,224.5301971435547,226.10769267383728,295000
2005-01-20,219.7977294921875,220.8493932696621,210.85858738365357,219.2718976034502,449000
2005-01-21,217.6943359375,218.22016766681764,214.53934556159422,214.53934556159422,306000
2005-01-24,219.27186584472656,219.79769765730384,215.5910431566856,215.5910431566856,270000
2005-01-25,217.16859436035156,218.2202582555591,214.5394346223328,216.64276241274783,570000
2005-01-26,218.22021484375,220.32354221573794,218.22021484375,218.74604668674698,246000
2005-01-27,216.64273071289062,218.74605819554006,215.59106697156594,218.2202263248777,120000
2005-01-28,215.591064453125,216.64272818216466,213.48773699504574,216.64272818216466,201000
2005-01-31,216.64273071289062,218.2202263248777,212.4360757475918,213.4877394889165,304000
2005-02-01,215.0652618408203,218.22025345706706,214.53942990477918,218.22025345706706,106000
2005-02-02,217.6943359375,218.22016766681764,216.64267247886474,217.69433593750003,254000
2005-02-03,217.6943359375,219.2718311254529,217.16850420818238,218.7459993961353,161000
2005-02-04,215.591064453125,217.6943919112043,212.96190513052593,217.16856004668446,277000
2005-02-07,217.6943359375,217.69433593750003,215.06517729091186,215.59100902022948,162000
2005-02-08,222.9527587890625,226.10775065871906,216.64277504974942,219.27193494112987,459000
2005-02-09,231.36602783203125,233.99518723921344,224.00438149192118,224.5302133733576,1097000
2005-02-10,231.89186096191406,235.57268415178572,228.2110377720424,234.52102038325094,682000
2005-02-11,231.89186096191406,231.89186096191406,231.89186096191406,231.89186096191406,0
2005-02-14,250.82174682617188,262.9158771762808,236.6242894586527,236.6242894586527,4313000
2005-02-15,245.56350708007812,249.77016244761694,244.51184323819342,248.19266668478988,762000
2005-02-16,241.8826141357422,248.1925953740659,240.30511882616125,245.03760475490404,653000
2005-02-17,243.46018981933594,244.51185370624452,237.67603844133876,239.25353427170162,517000
2005-02-18,252.3992919921875,255.55428314208982,240.30515925089517,240.83099110921222,1447000
2005-02-21,254.50262451171875,259.7609431999774,250.29596956111183,256.08012011819636,1044000
2005-02-22,249.77017211914062,255.02849153217514,249.24434017783716,254.50265959087167,496000
2005-02-23,248.71844482421875,255.02842651109108,243.98595855906447,244.5117903663038,881000
2005-02-24,245.03761291503906,251.34759436349498,244.51178112766772,249.24426721400965,306000
2005-02-25,249.77017211914062,251.87349988435443,246.08934853001642,246.08934853001642,303000
2005-02-28,252.92514038085938,255.0284679515942,252.39930848817568,253.97680416622677,395000
2005-03-01,252.92514038085938,252.92514038085938,249.7701490247572,252.92514038085938,361000
2005-03-02,255.02841186523438,257.13173897340124,254.50258008819264,255.02841186523438,736000
2005-03-03,258.1834716796875,258.1834716796875,255.0284801724001,256.6059759260438,579000
2005-03-04,263.4417419433594,263.9675737636056,255.554264639666,257.1317601004047,870000
2005-03-07,262.91595458984375,269.7517694091797,260.812626953125,267.12260986328124,811000
2005-03-08,259.76092529296875,263.44174812100675,259.2350934603919,259.2350934603919,420000
2005-03-09,264.49346923828125,265.01930118507704,260.286813663915,261.33847755750656,345000
2005-03-10,262.3901062011719,267.12259308656377,261.33844244886257,262.91593807732653,380000
2005-03-11,265.5450439453125,266.59670748569,262.91588509436883,262.91588509436883,548000
2005-03-14,273.9583740234375,276.5875330831634,266.07089684425983,269.2258877159309,1387000
2005-03-15,280.794189453125,302.3532938867919,277.63919856039325,300.24996662497074,3242000
2005-03-16,282.8975830078125,282.8975830078125,277.11343168237397,278.16509555972647,719000
2005-03-17,274.48419189453125,276.5875190354855,268.70004225690707,276.06168725024696,927000
2005-03-18,277.1134338378906,280.268425494489,272.3809463529931,273.95844218129224,556000
2005-03-21,277.1134338378906,277.1134338378906,277.1134338378906,277.1134338378906,0
2005-03-22,289.2074890136719,292.88831160111863,279.21668484774506,281.3200120405717,1210000
2005-03-23,291.8366394042969,296.04329366598046,290.25914405616555,294.46579831784913,1562000
2005-03-24,294.99169921875,297.6208587483289,291.83670778325535,291.83670778325535,1221000
2005-03-25,293.4141540527344,296.5691449565272,291.31082678353914,294.9916495046308,1037000
2005-03-28,288.0402526855469,292.3393609345849,282.6663673742493,282.6663673742493,447000
2005-03-29,273.5307922363281,286.4281183928544,271.38123787690705,285.8907298029991,921000
2005-03-30,264.9325866699219,270.84386142320614,259.55870053057254,268.15691835353147,1002000
2005-03-31,257.4090881347656,259.55864210666346,248.81087224717427,257.9464766277401,2187000
2005-04-01,263.8578186035156,264.39520723610934,255.79698911460986,259.5587095427659,714000
2005-04-04,255.79690551757812,260.63340163030546,255.79690551757812,256.8716824315175,459000
2005-04-05,257.946533203125,259.0213104248047,254.18481292724613,255.79697875976564,388000
2005-04-06,254.18478393554688,260.0960579805596,254.18478393554688,258.4838923319198,375000
2005-04-07,256.3343200683594,256.3343200683594,254.18476602166453,255.25954304501195,345000
2005-04-08,259.5586853027344,260.0960738851417,255.25957664347584,255.25957664347584,403000
2005-04-11,252.5726318359375,257.94651761968083,249.8856889440658,257.94651761968083,472000
2005-04-12,249.34835815429688,253.64746777764682,248.81096945137816,249.88574685721562,206000
2005-04-13,242.89964294433594,251.49786039369297,239.67531140082707,249.3483060313537,510000
