Price,Close,High,Low,Open,Volume
Ticker,3350.T,3350.T,3350.T,3350.T,3350.T
Date,,,,,
2021-04-26,56.0,57.0,55.0,55.0,44000
2021-04-27,56.0,57.0,55.0,57.0,24200
2021-04-28,55.0,56.0,55.0,56.0,52000
2021-04-30,56.0,56.0,55.0,55.0,66500
2021-05-06,56.0,56.0,55.0,55.0,36500
2021-05-07,55.0,57.0,55.0,56.0,91400
2021-05-10,55.0,55.0,53.0,55.0,128300
2021-05-11,55.0,56.0,54.0,55.0,36900
2021-05-12,54.0,55.0,53.0,54.0,81100
2021-05-13,54.0,54.0,53.0,54.0,52900
2021-05-14,54.0,55.0,54.0,54.0,18100
2021-05-17,54.0,56.0,54.0,55.0,68300
2021-05-18,54.0,55.0,54.0,54.0,11000
2021-05-19,54.0,55.0,54.0,55.0,6600
2021-05-20,54.0,55.0,54.0,54.0,24600
2021-05-21,54.0,55.0,54.0,54.0,13900
2021-05-24,55.0,55.0,54.0,55.0,7600
2021-05-25,56.0,56.0,54.0,55.0,87900
2021-05-26,55.0,56.0,55.0,56.0,3700
2021-05-27,57.0,59.0,56.0,56.0,438000
2021-05-28,57.0,58.0,57.0,58.0,37300
2021-05-31,57.0,58.0,57.0,58.0,34900
2021-06-01,57.0,58.0,57.0,57.0,99200
2021-06-02,58.0,59.0,57.0,57.0,33600
2021-06-03,58.0,59.0,58.0,58.0,86800
2021-06-04,58.0,59.0,57.0,59.0,68000
2021-06-07,60.0,60.0,58.0,59.0,43800
2021-06-08,59.0,60.0,59.0,59.0,34800
2021-06-09,61.0,63.0,59.0,60.0,394400
2021-06-10,61.0,62.0,60.0,61.0,113900
2021-06-11,60.0,62.0,60.0,61.0,59500
2021-06-14,61.0,62.0,60.0,62.0,113600
2021-06-15,61.0,62.0,61.0,61.0,52300
2021-06-16,63.0,64.0,61.0,61.0,170000
2021-06-17,63.0,64.0,62.0,64.0,97400
2021-06-18,61.0,64.0,61.0,63.0,94200
2021-06-21,59.0,61.0,59.0,61.0,84600
2021-06-22,60.0,61.0,60.0,60.0,62100
2021-06-23,60.0,60.0,58.0,60.0,82200
2021-06-24,59.0,60.0,58.0,60.0,21200
2021-06-25,60.0,60.0,59.0,59.0,8800
2021-06-28,59.0,61.0,59.0,60.0,41200
2021-06-29,61.0,61.0,59.0,59.0,46000
2021-06-30,61.0,61.0,60.0,60.0,9500
2021-07-01,62.0,63.0,60.0,61.0,72100
2021-07-02,61.0,63.0,61.0,62.0,44200
2021-07-05,62.0,62.0,61.0,61.0,16100
2021-07-06,61.0,63.0,61.0,62.0,26600
2021-07-07,61.0,62.0,61.0,61.0,5000
2021-07-08,60.0,62.0,60.0,61.0,35900
2021-07-09,60.0,61.0,60.0,60.0,38200
2021-07-12,56.0,62.0,56.0,61.0,263600
2021-07-13,57.0,58.0,56.0,56.0,118200
