Price,Close,High,Low,Open,Volume
Ticker,6357.T,6357.T,6357.T,6357.T,6357.T
Date,,,,,
2005-01-03,585.2763671875,585.2763671875,585.2763671875,585.2763671875,0
2005-01-04,585.2763671875,585.2763671875,585.2763671875,585.2763671875,0
2005-01-05,595.6356201171875,595.6356201171875,595.6356201171875,595.6356201171875,6000
2005-01-06,595.6356201171875,595.6356201171875,595.6356201171875,595.6356201171875,0
2005-01-07,605.476318359375,605.476318359375,595.6353858967334,597.7071611520263,4500
2005-01-10,605.476318359375,605.476318359375,605.476318359375,605.476318359375,0
2005-01-11,611.1737060546875,611.1737060546875,604.4404364117122,604.4404364117122,14000
2005-01-12,605.9945068359375,605.9945068359375,603.404786721254,603.404786721254,7000
2005-01-13,605.9945068359375,605.9945068359375,605.9945068359375,605.9945068359375,5000
2005-01-14,605.9945068359375,611.1739470653044,605.9945068359375,611.1739470653044,18500
2005-01-17,575.435791015625,575.435791015625,575.435791015625,575.435791015625,2000
2005-01-18,597.707275390625,597.707275390625,578.0254067035853,585.276621483021,3500
2005-01-19,587.3484497070312,587.3484497070312,587.3484497070312,587.3484497070312,1500
2005-01-20,587.3484497070312,587.3484497070312,587.3484497070312,587.3484497070312,0
2005-01-21,585.2763671875,585.2763671875,585.2763671875,585.2763671875,1000
2005-01-24,575.435791015625,583.2049511103454,575.435791015625,583.2049511103454,1500
2005-01-25,575.435791015625,575.9537350219397,575.435791015625,575.9537350219397,1500
2005-01-26,574.9176025390625,580.0970403997748,574.9176025390625,575.4355463251337,3000
2005-01-27,585.2763671875,585.2763671875,580.0969303097345,580.0969303097345,29000
2005-01-28,585.2763671875,585.2763671875,585.2763671875,585.2763671875,0
2005-01-31,580.0971069335938,585.276545388358,580.0971069335938,580.0971069335938,4000
2005-02-01,585.2763671875,585.2763671875,580.0969303097345,580.0969303097345,24000
2005-02-02,585.2763671875,585.2763671875,582.6866487486172,585.2763671875,32000
2005-02-03,574.9176025390625,580.0970403997748,574.9176025390625,579.5790966137035,21500
2005-02-04,580.0971069335938,580.0971069335938,578.025331551688,578.025331551688,1000
2005-02-07,580.0971069335938,580.0971069335938,578.025331551688,578.025331551688,1000
2005-02-08,585.2763671875,585.2763671875,580.0969303097345,580.0969303097345,37500
2005-02-09,588.38427734375,588.38427734375,585.2766139070753,587.8663334376375,7500
2005-02-10,605.9945068359375,605.9945068359375,595.1176823542668,595.1176823542668,15500
2005-02-11,605.9945068359375,605.9945068359375,605.9945068359375,605.9945068359375,0
2005-02-14,605.9945068359375,605.9945068359375,585.2767459184696,585.2767459184696,5500
2005-02-15,611.1737060546875,611.1737060546875,610.6557622359971,611.1737060546875,5000
2005-02-16,590.4559936523438,590.4559936523438,590.4559936523438,590.4559936523438,2000
2005-02-17,591.4918212890625,591.4918212890625,591.4918212890625,591.4918212890625,0
2005-02-18,612.209716796875,612.209716796875,612.209716796875,612.209716796875,1000
2005-02-21,611.1737060546875,611.1737060546875,611.1737060546875,611.1737060546875,1000
2005-02-22,611.1737060546875,611.1737060546875,605.9942678677834,610.6557622359971,5000
2005-02-23,590.9738159179688,590.9738159179686,590.9738159179686,590.9738159179686,500
2005-02-24,595.6356201171875,605.9945004670516,590.9741239597487,590.9741239597487,8000
2005-02-25,605.476318359375,605.476318359375,605.476318359375,605.476318359375,500
2005-02-28,603.4046020507812,604.4404897796238,594.0816124911984,604.4404897796238,3000
2005-03-01,603.4046020507812,603.4046020507812,603.4046020507812,603.4046020507812,0
