Price,Close,High,Low,Open,Volume
Ticker,9367.T,9367.T,9367.T,9367.T,9367.T
Date,,,,,
2005-01-03,87.93582153320312,87.93582153320312,87.93582153320312,87.93582153320312,0
2005-01-04,87.93582153320312,87.93582153320312,87.93582153320312,87.93582153320312,2000
2005-01-05,87.3121566772461,89.18313146318708,87.3121566772461,87.93581493922642,9000
2005-01-06,89.18315124511719,89.18315124511719,87.93583444448618,87.93583444448618,4000
2005-01-07,89.18315124511719,90.4304680457482,89.18315124511719,89.18315124511719,11000
2005-01-10,89.18315124511719,89.18315124511719,89.18315124511719,89.18315124511719,0
2005-01-11,91.05412292480469,91.05412292480469,89.18314779621281,89.8068061724101,10000
2005-01-12,92.92509460449219,93.54875295754248,91.05411954534134,92.30143625144191,36000
2005-01-13,93.54876708984375,96.04340087890625,93.54876708984375,95.41974243164063,13000
2005-01-14,100.40900421142578,109.14022196894106,96.66705374391923,99.78534580017468,157000
2005-01-17,96.66706085205078,100.4090115947108,93.54876856650075,100.4090115947108,30000
2005-01-18,97.29069519042969,98.5380117954352,95.41972028292143,95.41972028292143,11000
2005-01-19,100.40900421142578,100.40900421142578,97.29071215517031,98.5380289776725,13000
2005-01-20,105.39827728271484,106.0219357281747,102.90364350087545,104.15096039179514,44000
2005-01-21,100.40900421142578,103.52729626768124,94.17242009891486,103.52729626768124,48000
2005-01-24,105.39827728271484,105.39827728271484,101.65632660995574,101.65632660995574,11000
2005-01-25,102.90361785888672,103.52727614894057,102.90361785888672,103.52727614894057,5000
2005-01-26,102.90361785888672,102.90361785888672,102.90361785888672,102.90361785888672,1000
2005-01-27,99.78531646728516,101.65629115104676,99.78531646728516,101.65629115104676,2000
2005-01-28,101.03265380859375,101.03265380859375,98.53802038122106,99.7853370949074,6000
2005-01-31,103.52730560302734,103.52730560302734,101.03267173307486,101.03267173307486,11000
2005-02-01,103.52730560302734,103.52730560302734,103.52730560302734,103.52730560302734,0
2005-02-02,105.39827728271484,105.39827728271484,101.65632660995574,102.90364350087545,10000
2005-02-03,102.90361785888672,104.7745927290483,102.90361785888672,104.7745927290483,6000
2005-02-04,105.39827728271484,106.0219357281747,104.77461883725499,105.39827728271484,14000
2005-02-07,106.64556121826172,106.64556121826172,106.02190296552334,106.02190296552334,22000
2005-02-08,109.14019775390625,111.6348308454241,106.6455646623884,106.6455646623884,26000
2005-02-09,107.89289093017578,112.2584992337089,107.89289093017578,111.63484090463274,20000
2005-02-10,109.76387786865234,109.76387786865234,108.51656107469039,108.51656107469039,9000
2005-02-11,109.76387786865234,109.76387786865234,109.76387786865234,109.76387786865234,0
2005-02-14,111.01118469238281,112.88215971528814,110.38752635141437,110.38752635141437,13000
2005-02-15,111.63484191894531,112.88215858843074,111.63484191894531,111.63484191894531,18000
2005-02-16,114.7531509399414,115.37680936896282,114.12949251091997,114.12949251091997,32000
2005-02-17,116.00045776367188,116.00045776367189,112.25850751323085,115.37679938859837,15000
